"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
50,32,33,26,32,23,14,14,14,32,6,1,8,13,0
51,32,33,26,35,19,11,16,14,29,5,0,3,11,0
50,33,33,27,32,21,14,17,16,25,7,1,3,11,0
51,32,33,26,36,22,15,15,14,24,11,2,2,10,0
52,32,33,26,36,23,12,16,15,26,12,2,1,12,0
52,32,32,27,36,26,13,17,15,22,15,4,1,12,0
53,33,32,27,38,25,14,17,15,23,13,8,1,11,0
55,33,32,28,38,27,15,18,17,26,15,9,6,13,2
56,33,32,28,37,34,16,19,17,24,19,10,9,14,4
57,33,32,29,36,39,20,18,16,25,21,12,14,15,9
57,33,32,30,34,43,24,20,21,26,25,16,20,14,9
58,33,32,30,33,39,26,19,22,26,23,14,20,13,9
57,33,33,30,32,37,31,21,25,27,22,19,26,15,13
56,33,32,31,31,37,33,19,24,26,22,18,24,9,11
59,33,32,31,36,36,37,18,23,25,20,21,24,6,9
60,33,32,30,41,32,42,19,28,23,20,23,18,8,9
57,34,33,33,41,32,38,20,31,26,17,22,18,11,9
57,34,34,33,43,32,31,20,25,26,17,17,13,11,8
57,33,35,33,41,32,28,18,22,29,14,14,12,5,5
56,33,35,34,37,30,31,20,21,28,13,16,13,6,6
53,34,35,34,35,26,39,18,22,28,9,19,15,3,3
53,34,35,34,38,26,40,17,27,29,10,26,11,5,4
54,34,36,36,36,28,40,16,29,35,8,29,17,7,5
52,35,34,36,33,28,47,14,27,33,7,24,26,5,4
49,33,35,36,27,35,44,15,27,38,9,22,36,8,5
48,33,35,36,24,29,37,18,26,37,8,16,23,13,5
47,32,35,35,21,27,29,18,29,33,9,13,16,16,5
46,32,35,36,20,26,26,18,32,34,9,14,17,19,5
47,33,36,37,17,25,26,21,38,38,9,13,14,32,4
47,34,36,37,21,27,27,22,34,42,9,13,14,40,5
47,34,36,37,25,26,27,25,30,44,12,12,14,43,6
46,35,36,37,27,28,29,24,28,41,15,15,19,41,9
46,35,36,40,29,32,34,24,30,47,23,27,31,46,39
46,36,36,40,32,31,37,26,34,47,22,28,28,47,34
47,36,36,38,32,30,33,24,30,45,19,22,27,32,24
46,33,38,39,28,29,35,18,24,50,13,14,25,19,10
47,33,39,39,30,28,42,17,24,48,12,14,21,20,8
47,33,39,39,33,27,45,16,24,42,10,22,17,19,7
49,33,38,40,33,30,45,16,24,42,12,27,20,20,12
50,33,38,41,35,32,41,14,23,43,15,24,22,17,12
50,33,38,42,35,30,47,14,22,46,16,26,24,18,17
51,34,38,42,43,37,56,16,26,47,18,34,39,22,26
51,34,38,42,47,39,65,17,24,50,19,40,51,26,37
51,34,39,43,46,38,64,22,22,57,26,36,47,23,37
52,34,37,42,42,39,61,20,21,58,26,34,52,27,39
50,34,36,45,48,41,62,20,22,58,26,32,57,26,34
50,34,36,46,45,42,58,24,23,63,28,27,61,30,33
50,35,37,46,45,46,64,23,22,66,28,26,76,27,33
51,35,37,48,43,45,64,23,24,69,27,23,82,35,35
52,35,37,48,45,47,70,24,24,66,24,17,79,33,18
54,35,38,47,43,50,66,26,26,68,25,18,83,44,17
53,35,37,47,38,43,66,27,26,69,24,19,86,40,18
53,35,36,48,38,36,58,29,28,67,20,19,66,43,17
52,35,36,48,36,34,50,27,26,64,18,19,57,37,22
51,36,36,48,44,33,41,26,27,70,23,27,38,34,23
53,36,36,47,46,33,35,23,26,70,22,23,33,30,23
53,36,36,46,41,33,36,25,27,66,22,20,33,36,22
52,35,35,46,42,31,34,27,29,71,22,22,33,44,27
51,35,37,46,38,31,30,31,30,68,21,22,37,47,30
49,35,37,45,36,27,32,30,33,66,17,18,40,49,23
48,36,38,44,38,25,33,29,35,74,14,23,45,45,31
49,36,38,44,34,25,27,30,37,74,18,20,40,49,31
51,36,38,44,34,24,32,30,33,73,18,25,44,40,28
52,36,38,44,35,26,35,31,33,71,20,28,43,43,31
53,35,37,44,38,28,30,29,34,70,20,25,41,46,32
54,35,36,44,43,29,37,27,34,72,19,29,45,44,32
55,35,36,44,46,28,44,26,35,73,17,31,44,49,24
54,35,36,42,41,27,38,24,34,66,9,29,29,40,13
53,36,36,41,43,28,34,22,34,64,12,30,31,37,15
54,36,36,40,43,29,34,23,35,64,15,28,30,49,21
52,36,35,40,42,30,32,22,33,64,17,27,39,44,29
53,36,34,39,45,27,34,20,31,62,17,26,35,37,24
54,36,34,39,44,27,36,20,29,62,18,25,39,37,28
52,35,35,40,39,30,38,19,30,56,18,26,46,35,32
54,35,34,38,37,34,40,20,30,51,19,21,54,33,27
55,34,33,37,33,31,40,18,26,51,10,23,48,29,13
54,35,32,36,35,32,41,19,27,46,16,24,42,29,14
54,35,32,36,33,34,40,20,25,48,13,22,48,27,13
53,34,34,35,37,33,37,23,24,50,13,18,36,29,9
54,34,34,35,44,34,36,22,26,51,18,20,37,26,10
55,34,34,35,43,34,33,23,25,48,22,19,38,25,16
55,33,33,34,39,30,35,21,22,45,21,21,50,26,31
55,33,33,35,40,33,42,20,26,46,19,28,58,37,52
56,33,34,36,41,33,37,20,26,51,19,28,50,35,48
58,32,35,36,42,37,43,21,26,51,22,34,58,37,56
58,32,35,37,46,39,39,16,29,52,20,36,59,32,51
59,31,36,37,45,39,42,15,27,51,17,32,47,30,35
59,30,36,37,43,36,40,16,26,46,19,35,40,31,46
58,29,36,38,42,37,41,16,27,44,20,34,44,29,52
59,29,36,38,38,37,40,17,26,41,19,31,33,24,39
59,29,38,38,41,38,45,20,24,44,19,39,33,24,41
58,29,39,38,43,33,48,17,22,46,15,39,33,23,37
57,29,42,38,44,35,50,19,21,53,15,33,42,21,24
56,28,43,38,41,35,52,23,21,53,20,32,53,22,24
54,28,42,38,37,32,55,21,18,60,13,24,54,17,9
53,28,43,38,35,35,48,21,19,59,15,21,47,19,10
53,28,44,39,31,42,49,20,19,70,13,13,62,21,6
53,28,45,39,29,37,53,23,22,76,12,10,76,25,11
53,28,44,39,28,43,55,21,24,78,8,12,94,21,8
54,29,43,39,28,45,56,23,26,85,8,14,107,26,5
54,29,43,38,29,41,51,25,27,88,3,16,109,23,3
53,30,44,38,30,33,47,27,31,92,4,18,85,36,3
54,29,45,37,31,29,47,28,25,98,6,16,72,39,10
55,29,45,38,28,28,42,25,24,99,4,13,45,36,2
54,30,46,38,31,26,42,27,22,101,4,14,45,35,4
55,30,46,38,29,35,43,28,21,102,7,11,46,31,5
54,30,46,38,29,36,44,30,19,105,8,11,63,29,4
53,30,46,37,28,38,44,27,15,108,8,13,63,20,8
53,29,46,38,28,39,49,29,14,112,9,14,84,14,4
54,29,46,37,23,42,47,27,13,104,7,11,80,11,2
54,29,45,38,29,47,47,27,14,102,13,11,95,9,4
54,29,44,40,28,43,46,23,12,107,11,8,89,10,2
52,29,43,41,27,45,43,20,12,104,9,5,99,8,0
51,29,43,41,25,38,40,19,14,102,5,7,93,9,0
51,30,43,43,26,45,37,18,14,107,4,5,102,12,1
51,29,43,45,27,49,42,17,12,103,5,4,106,10,3
52,28,43,46,29,45,41,18,16,101,8,4,90,17,4
52,28,43,46,31,42,32,16,16,96,15,8,64,17,10
51,28,43,46,30,39,33,15,16,99,17,7,63,14,5
52,28,43,46,28,42,43,16,16,95,16,8,72,14,6
53,28,43,46,27,40,40,15,19,96,12,10,70,16,6
53,28,43,45,26,40,38,15,18,92,7,8,73,13,4
51,27,43,46,26,39,40,15,19,92,9,9,77,10,2
51,27,43,45,25,38,37,14,16,92,8,10,80,5,3
50,28,42,44,26,32,36,15,19,87,7,10,66,6,4
50,28,41,44,23,33,38,15,10,83,5,3,67,2,0
50,28,40,41,25,32,35,13,10,77,6,3,59,4,3
50,27,40,40,28,34,31,16,10,76,10,5,52,12,3
49,28,40,40,31,31,31,17,10,79,12,7,53,15,5
49,28,40,40,27,32,30,19,10,77,15,10,53,15,14
49,28,40,41,26,33,35,16,9,72,14,9,53,9,10
49,28,40,42,27,34,34,16,10,70,19,9,47,10,11
51,28,40,42,26,32,32,14,14,64,17,9,43,12,12
51,27,40,41,24,29,33,16,13,62,17,11,37,15,16
52,27,39,40,25,28,33,17,13,56,12,4,32,16,6
51,27,38,40,28,28,27,16,14,54,13,6,23,17,10
50,27,39,40,28,28,21,17,13,55,13,6,18,19,9
50,26,39,41,28,25,21,15,10,57,7,2,13,14,1
48,26,37,39,26,21,18,14,11,55,5,1,8,14,1
48,26,36,37,25,22,15,17,10,51,5,2,9,17,2
48,26,36,36,25,21,14,19,14,55,5,4,8,31,4
47,26,36,35,25,18,12,18,17,55,4,4,11,31,4
46,26,36,36,28,17,17,18,21,55,4,6,15,29,4
46,26,35,36,27,16,19,18,20,54,5,7,16,22,7
46,26,33,35,29,15,19,14,21,48,6,14,15,14,12
46,26,33,35,29,15,21,17,21,46,5,12,16,14,10
46,27,32,34,25,15,20,19,18,48,5,10,18,14,9
45,26,31,33,25,14,22,21,13,43,6,9,17,12,8
44,25,32,32,22,16,21,21,12,43,2,7,19,12,6
43,24,32,32,21,16,23,21,11,42,2,5,21,11,4
43,23,33,32,17,14,22,22,8,50,1,2,19,14,2
42,23,33,32,16,12,20,21,7,52,1,1,23,9,1
41,23,33,30,16,13,22,21,7,52,0,0,25,10,0
41,23,33,30,18,15,20,20,10,50,2,1,21,14,1
41,24,32,27,19,16,18,20,10,52,4,2,20,15,2
41,24,31,28,22,21,19,21,13,52,11,8,25,15,12
41,25,31,28,23,29,21,19,12,51,12,9,33,15,14
41,24,31,28,26,33,23,11,9,51,10,10,36,10,13
41,24,31,28,25,30,27,12,9,55,11,13,38,12,15
41,24,32,28,25,35,30,16,11,58,17,15,41,15,19
40,25,33,27,26,32,36,18,13,62,17,22,53,22,27
40,25,33,27,26,32,37,19,14,62,13,23,49,25,26
41,25,33,27,29,29,34,19,17,61,14,25,45,29,25
41,25,33,26,28,32,33,21,17,62,18,21,46,31,25
41,25,32,26,27,33,34,20,19,61,17,20,50,35,27
39,24,32,26,23,29,32,21,19,66,13,17,44,37,20
39,25,32,26,19,27,28,21,18,65,9,11,33,41,12
38,25,32,27,23,28,25,25,16,73,13,8,41,42,14
38,25,32,27,24,27,24,25,14,72,10,8,41,37,7
38,26,32,27,23,25,21,23,15,73,8,4,37,45,4
38,26,31,27,23,24,26,26,17,73,10,5,34,51,4
36,26,30,27,28,22,22,25,15,74,12,4,28,50,3
38,26,30,26,30,28,22,29,13,80,19,9,33,53,6
38,26,30,25,28,32,20,27,12,81,22,7,34,43,6
38,26,30,23,26,33,16,28,14,75,27,13,33,41,20
39,26,30,22,25,34,18,28,18,72,28,19,50,55,44
38,26,29,19,24,35,16,22,16,56,26,20,45,33,39
38,25,26,19,23,34,16,18,17,55,21,19,41,35,35
37,26,25,19,20,26,13,15,20,55,10,11,27,40,16
36,26,25,20,20,21,11,15,23,65,9,11,14,51,12
36,25,24,21,17,19,12,17,24,56,8,13,10,56,8
37,25,25,22,15,21,13,17,26,57,5,12,10,57,7
38,25,25,21,12,20,15,20,26,53,4,14,12,61,7
38,26,25,21,12,21,17,20,26,52,7,13,20,60,13
37,25,25,22,12,21,23,19,25,58,10,14,43,57,25
37,25,23,21,14,21,25,18,21,53,11,18,52,46,31
37,25,23,20,13,21,22,18,18,55,13,17,45,46,35
37,24,24,20,14,21,18,20,17,54,18,14,37,49,33
37,24,24,19,16,20,17,21,14,53,18,11,31,45,25
36,24,25,21,19,15,15,20,13,58,12,7,25,42,17
37,24,24,21,19,13,13,22,14,58,11,7,17,54,19
36,24,22,21,18,12,11,25,13,55,11,5,16,59,19
36,24,23,21,19,12,14,26,12,60,12,5,20,54,15
36,24,23,21,22,11,15,26,15,62,13,9,20,59,16
34,24,23,21,20,10,14,26,13,62,11,8,16,51,15
34,23,23,20,17,9,14,23,16,59,9,10,12,57,15
35,23,22,20,17,9,14,24,18,53,6,7,15,59,10
35,23,19,18,18,6,16,24,18,50,5,11,12,54,9
34,23,19,17,18,6,15,24,17,45,6,11,15,49,9
35,23,19,17,20,6,16,20,18,45,6,14,12,46,10
35,23,19,16,20,6,17,19,20,41,8,14,17,46,17
34,23,19,16,17,7,19,19,19,38,10,20,27,42,34
34,23,18,16,16,9,18,19,18,37,12,21,33,49,48
34,25,18,16,16,10,19,19,19,39,15,25,44,52,66
37,24,18,16,18,12,24,19,19,40,16,30,51,57,83
38,24,18,16,18,13,20,19,18,38,16,28,48,58,79
38,24,18,15,17,14,19,16,19,38,14,28,45,59,77
38,24,18,15,18,15,19,16,20,35,14,28,41,57,71
38,24,18,15,21,17,17,14,20,34,10,21,37,48,50
39,24,18,16,22,17,14,15,19,32,11,17,29,44,42
39,24,18,16,23,18,13,13,18,31,9,15,24,35,34
39,24,19,16,24,18,13,12,16,34,8,13,23,30,29
38,25,20,16,23,16,10,11,16,32,9,13,19,26,25
38,26,21,17,22,15,10,12,15,33,9,12,18,25,24
39,26,21,17,19,14,10,13,14,34,6,10,17,23,19
40,26,21,19,19,15,11,13,14,38,7,11,18,23,20
41,27,22,19,20,15,14,11,16,41,5,10,18,15,12
40,27,23,21,20,15,14,11,12,50,5,9,16,11,9
40,27,24,25,22,14,13,10,12,68,3,8,17,11,9
40,27,25,26,22,16,14,9,11,81,4,8,18,12,9
40,27,25,26,25,16,13,11,10,88,6,8,17,10,9
40,28,29,27,28,17,19,12,8,113,8,7,30,9,10
41,28,29,26,26,21,25,13,9,111,10,7,68,9,7
41,28,29,28,26,27,30,14,8,122,11,8,102,9,9
42,29,29,28,24,26,33,17,13,121,11,10,114,30,12
43,29,29,29,24,29,34,19,14,131,14,10,126,41,14
43,30,29,30,28,27,36,21,14,138,20,16,136,47,48
42,30,29,31,28,29,37,22,16,144,21,19,143,59,60
40,30,29,31,31,32,36,22,16,140,23,20,129,58,60
40,30,28,31,32,35,34,23,18,124,22,19,113,70,69
39,30,28,31,29,31,30,25,18,121,26,19,100,74,77
38,30,28,31,29,25,18,26,19,116,21,10,17,84,12
38,30,29,31,29,25,18,27,23,123,23,9,18,100,11
38,30,29,31,30,26,17,27,24,123,25,9,15,105,10
38,31,30,31,29,26,21,26,23,122,24,12,23,106,14
38,31,30,31,31,28,24,25,24,121,21,10,35,105,6
40,32,30,30,34,28,26,27,23,112,20,12,49,91,2
39,33,32,30,33,30,25,28,20,114,25,14,80,92,55
38,33,32,29,31,22,18,24,20,111,13,9,21,83,0
38,33,31,30,34,24,18,22,20,110,16,9,19,73,0
38,33,31,29,29,20,15,25,17,94,11,7,11,42,0
38,33,30,29,25,19,13,24,19,88,10,7,7,30,0
36,33,31,30,26,19,13,21,23,87,9,9,10,18,1
36,33,30,28,27,16,13,20,20,66,10,12,6,13,3
37,32,30,27,30,19,14,21,19,53,12,10,8,10,1
38,32,30,25,33,17,15,22,16,50,12,11,7,10,3
38,32,30,25,30,19,16,22,15,49,12,11,15,10,6
38,32,28,22,32,21,21,22,13,33,11,11,19,10,8
38,32,28,20,31,23,22,20,13,33,9,11,27,15,10
38,33,27,20,33,23,24,18,12,35,13,12,33,15,15
40,33,29,20,32,26,25,19,10,40,13,10,42,14,12
41,34,29,21,28,26,30,21,9,40,11,7,43,12,5
40,35,30,20,27,25,32,22,11,44,12,14,47,15,15
40,35,30,19,32,20,30,23,12,39,13,22,42,15,25
40,35,29,19,32,19,27,21,10,35,11,17,40,15,23
40,35,29,19,32,20,23,18,12,36,14,18,41,20,34
42,36,29,17,33,22,21,18,12,32,15,16,41,20,32
41,36,28,17,30,26,19,18,12,32,13,12,38,20,27
41,37,27,18,29,28,17,17,14,30,14,11,32,22,22
43,38,27,17,27,25,16,18,14,26,10,8,20,18,10
43,38,27,17,27,23,13,16,14,26,7,3,14,19,2
45,38,27,17,31,21,10,15,17,24,6,2,10,18,2
45,36,26,17,32,19,9,14,17,22,6,2,10,17,2
46,37,26,17,31,14,9,14,16,20,5,3,6,12,2
46,37,26,17,30,15,12,13,15,18,5,3,6,9,2
46,36,26,17,33,17,12,14,14,17,5,3,5,7,1
45,36,26,17,31,19,10,15,16,17,5,4,7,9,3
45,37,25,17,35,20,9,15,15,19,7,4,9,9,4
47,37,26,17,33,21,7,16,17,18,11,4,9,8,4
48,38,26,17,34,21,10,18,16,20,14,5,13,7,6
47,38,25,17,32,21,11,17,18,22,14,4,18,9,8
48,39,25,17,30,21,10,17,18,22,14,7,17,11,9
47,39,25,17,27,21,9,17,18,25,11,7,18,13,8
47,39,25,17,30,20,11,17,19,27,8,12,18,16,11
46,39,25,18,31,20,11,16,19,28,7,12,13,13,6
46,39,25,18,31,18,12,17,21,26,7,14,11,16,8
46,38,26,18,30,16,12,17,19,25,7,11,9,16,8
46,38,27,18,31,17,11,18,20,25,8,12,8,18,10
47,38,27,18,32,17,16,18,20,27,8,14,7,18,8
47,38,27,18,30,18,17,19,20,31,10,15,10,19,6
48,38,26,18,30,19,15,20,21,31,10,13,8,21,6
47,38,26,18,28,19,15,21,19,29,12,10,7,18,3
46,38,26,18,29,22,21,21,17,29,15,13,13,16,8
48,38,27,18,28,25,20,20,16,30,13,12,12,16,8
47,40,27,18,30,25,22,22,10,25,15,8,14,8,6
46,40,27,18,28,23,20,23,9,27,16,7,16,9,8
45,40,27,18,27,24,19,22,11,28,14,10,14,10,7
44,40,27,18,25,22,18,21,9,29,9,9,17,7,6
45,40,27,18,23,23,18,22,9,30,8,9,21,7,6
45,40,27,18,28,20,18,23,10,32,9,9,21,9,6
43,40,28,18,25,17,16,22,9,31,7,7,17,11,5
44,41,28,18,35,17,16,21,8,30,8,8,15,10,5
46,42,28,18,35,15,15,21,8,29,8,9,15,10,8
45,43,28,18,37,16,15,20,9,27,8,10,15,12,10
45,44,28,18,39,16,11,17,12,26,8,9,12,14,7
45,43,28,18,35,12,9,15,14,26,5,7,9,11,2
43,43,27,18,32,13,9,18,15,23,5,8,9,16,3
42,43,27,18,31,10,10,16,14,26,8,8,8,14,4
42,43,27,20,27,10,10,16,15,29,12,9,9,14,7
43,42,27,20,28,11,11,15,16,26,11,10,9,11,7
43,42,27,20,28,11,12,14,14,26,12,6,6,11,5
42,42,28,20,33,12,14,14,13,26,13,7,9,13,8
42,41,28,20,31,13,14,15,13,28,14,6,9,14,7
42,41,27,20,28,14,19,16,12,27,13,5,12,14,6
42,39,27,20,24,16,22,15,12,28,11,7,14,12,8
44,37,27,22,24,16,24,14,16,27,10,9,17,12,12
44,37,27,22,24,19,22,13,16,25,9,6,16,10,7
44,36,29,22,31,19,22,13,16,22,11,12,11,10,11
41,36,29,22,32,19,22,13,11,18,11,10,11,6,3
41,36,29,23,29,22,19,14,11,20,12,10,10,6,3
40,35,29,23,29,22,15,16,11,19,13,9,7,6,3
40,34,29,24,30,23,16,16,12,19,15,11,4,8,8
40,34,29,25,33,23,18,15,15,18,14,12,7,6,5
41,34,29,24,33,24,20,17,12,15,16,9,11,3,5
43,34,29,24,30,25,21,21,11,13,17,7,14,4,6
44,34,28,24,21,24,23,20,12,12,10,4,16,3,2
45,35,28,24,20,23,23,20,13,12,10,6,18,3,2
45,35,28,24,20,25,25,20,11,15,10,4,22,3,0
45,34,28,25,17,22,27,22,11,19,8,7,27,6,4
44,33,29,25,16,20,23,21,10,21,7,6,23,8,4
44,32,30,25,16,19,24,20,10,23,7,7,22,9,4
46,32,30,25,17,19,22,20,10,23,6,7,21,9,4
47,33,30,25,19,22,21,17,11,23,7,8,18,9,3
47,33,31,25,20,20,20,17,11,22,8,9,13,8,2
46,33,31,26,26,17,20,15,12,24,6,9,13,11,2
47,35,31,26,28,16,19,17,11,27,7,7,8,10,2
47,35,32,26,31,12,15,17,10,35,5,3,3,10,0
48,36,31,26,32,13,13,16,8,36,5,1,3,10,0
47,36,31,27,33,16,11,15,9,37,5,1,3,11,0
48,38,30,27,35,20,10,15,10,41,8,1,7,10,1
51,38,29,27,36,23,11,13,10,43,9,2,10,7,1
52,37,28,27,37,26,14,12,9,43,9,2,15,5,1
52,37,28,26,35,25,16,11,9,44,6,2,13,6,0
53,37,27,27,36,24,16,12,10,41,5,2,17,6,0
52,37,28,27,32,23,20,14,14,39,5,3,21,6,0
52,37,29,27,33,25,25,16,17,40,5,7,24,11,4
52,37,29,26,37,29,28,14,15,38,4,8,32,10,4
52,38,29,27,37,28,24,17,15,32,6,8,27,12,6
52,39,29,26,36,28,22,21,14,28,9,6,19,14,9
52,39,30,25,32,25,21,23,15,25,14,8,15,14,10
51,39,30,25,35,21,25,23,14,26,15,10,18,16,12
51,39,33,25,34,17,22,25,11,27,12,11,9,13,8
49,39,33,24,34,12,22,24,12,25,14,13,9,14,10
50,38,33,24,35,12,23,27,13,24,17,12,6,12,9
50,39,34,23,32,12,20,25,12,22,13,11,5,7,6
50,39,35,23,32,12,18,23,12,22,11,11,5,7,6
49,39,35,24,31,12,17,21,10,23,10,10,5,6,6
48,39,35,24,29,13,18,17,12,22,13,9,7,7,6
47,38,36,24,30,13,17,17,11,22,11,4,7,6,3
45,37,36,25,26,13,15,15,9,25,9,4,5,5,2
46,36,36,25,21,16,13,15,7,26,8,3,6,5,2
45,35,36,26,21,14,13,12,9,30,3,3,9,3,1
45,35,36,26,24,17,13,12,10,32,4,3,13,5,2
45,35,37,26,23,18,13,11,11,29,4,4,13,4,2
43,35,37,25,26,15,9,11,10,30,4,4,7,4,2
43,34,39,25,29,16,9,10,9,31,4,4,6,3,2
43,35,38,24,29,18,9,11,9,25,5,3,3,5,2
41,35,38,23,31,20,9,12,9,18,4,3,0,1,0
41,34,37,22,29,18,10,13,11,20,5,3,2,1,0
41,34,37,21,30,17,11,15,12,20,5,6,3,3,0
42,34,36,21,28,18,12,14,12,22,5,7,4,5,1
44,34,36,22,30,18,15,15,11,24,5,6,5,6,1
44,33,36,23,33,14,17,14,13,25,4,9,7,6,1
43,33,36,23,36,15,18,15,12,23,5,9,6,6,2
43,32,36,23,35,14,21,13,13,23,1,6,10,5,0
42,33,36,24,31,16,16,16,14,21,3,6,11,7,2
41,33,36,24,31,16,17,18,12,22,7,4,11,8,4
42,33,36,23,32,22,19,20,12,21,9,5,12,8,3
42,32,35,24,32,26,19,22,8,21,13,6,11,2,1
41,31,35,24,29,28,16,21,8,20,12,5,8,6,2
43,31,35,24,27,30,20,20,10,18,14,7,9,10,6
44,30,35,24,28,31,26,19,9,19,12,7,12,8,4
45,31,35,23,26,33,23,21,10,16,10,6,9,8,4
49,32,34,21,27,32,23,22,12,16,14,6,8,9,6
50,32,34,21,28,31,26,27,12,18,15,7,9,8,4
48,32,33,20,26,30,24,27,13,17,16,7,9,10,1
48,33,32,20,30,23,22,27,14,15,17,5,4,12,1
49,33,33,20,32,26,20,28,13,18,17,4,4,13,2
50,33,30,18,30,27,14,28,14,18,17,3,6,15,2
49,33,30,18,37,26,13,30,15,21,15,2,9,18,2
48,34,29,18,36,26,11,30,14,21,16,2,6,15,2
47,34,28,18,36,26,10,32,14,22,17,3,5,20,3
46,31,28,18,35,25,11,32,15,26,16,4,8,24,5
45,31,27,18,37,23,9,30,12,28,14,6,6,21,7
46,31,28,17,33,21,10,30,9,29,14,5,4,21,5
46,31,28,17,30,22,9,29,10,27,17,6,10,22,11
46,31,31,16,27,27,12,29,10,24,19,6,15,23,14
48,32,31,16,27,30,10,31,8,24,20,5,15,23,16
47,32,31,16,28,27,12,31,10,24,20,4,12,25,10
49,32,31,15,23,26,14,32,9,23,18,6,17,24,14
49,32,30,15,26,28,15,30,9,22,18,7,17,23,14
48,31,32,15,25,32,12,31,9,23,23,6,19,25,17
47,32,32,14,26,34,14,34,10,25,24,5,19,25,11
47,30,33,15,27,36,15,34,12,27,23,8,22,25,14
47,30,33,15,30,33,16,32,11,24,25,8,19,21,12
47,30,32,16,29,30,16,34,12,26,24,7,21,23,10
47,30,32,15,31,31,17,32,13,27,26,7,29,21,15
48,30,32,16,32,33,15,34,13,29,25,6,23,26,16
47,30,33,16,30,32,14,35,12,27,27,6,22,20,12
49,30,33,17,31,32,12,35,13,28,25,6,16,22,10
48,30,33,17,29,33,12,33,13,29,24,7,18,21,9
48,30,33,20,28,35,15,35,14,29,21,8,20,22,10
48,30,34,20,29,38,16,36,14,29,29,11,25,22,16
48,30,34,23,25,38,20,34,16,38,25,9,30,25,14
49,30,34,23,22,34,19,32,20,37,18,13,27,26,16
48,29,37,24,27,32,19,28,18,40,16,12,26,17,12
48,28,38,26,27,33,20,30,18,43,16,12,22,21,9
47,28,38,26,26,31,23,28,22,45,19,18,20,18,7
47,29,38,27,30,35,27,26,24,49,19,19,24,24,10
48,29,38,27,30,36,32,27,23,52,19,22,31,27,16
47,29,38,28,31,36,38,27,26,59,20,28,53,35,37
46,29,39,28,32,37,39,25,27,68,18,32,64,37,40
47,29,39,28,33,40,42,29,27,67,19,35,76,42,40
47,29,38,29,32,39,41,30,28,66,21,29,73,51,46
48,29,38,29,32,41,38,29,29,69,17,26,64,50,33
51,29,38,29,31,36,33,28,28,63,18,24,53,43,28
51,29,38,29,29,39,33,30,30,69,21,22,56,52,32
