"('A', 'B')","('C', ('A', 'B'))","('D', ('A', 'B', 'C'))",A,B,C,D
27,18,13,36,34,42,37
29,20,12,37,34,42,35
31,18,11,38,34,41,35
28,15,11,41,34,42,35
27,16,15,43,33,42,35
28,20,19,44,33,42,35
28,22,18,44,33,42,35
27,21,17,45,33,41,36
29,19,8,45,33,39,36
25,12,6,44,33,39,37
24,12,11,45,33,39,37
24,10,10,45,33,39,37
26,12,11,45,34,39,38
23,12,14,43,34,40,38
26,13,20,43,35,40,40
25,13,25,42,35,40,40
27,16,37,42,36,40,39
23,15,48,43,36,40,40
26,19,53,45,36,40,40
24,16,46,44,36,40,40
24,17,32,44,37,40,40
18,11,16,43,37,40,40
18,5,1,42,38,42,40
21,3,2,42,37,45,40
24,4,3,43,35,45,40
24,3,3,43,35,46,40
26,4,4,43,35,46,39
29,3,2,43,35,47,39
27,2,2,41,36,47,39
26,1,1,41,36,48,39
27,2,3,40,36,48,38
26,3,5,40,36,49,38
22,4,2,38,36,49,37
23,4,4,37,36,49,37
26,5,3,38,36,49,37
24,7,3,37,36,48,38
25,9,7,36,36,48,38
24,10,7,36,34,48,37
25,13,21,38,33,48,37
24,13,25,39,33,48,37
21,14,30,39,33,50,37
19,10,25,38,33,50,37
17,10,23,37,33,50,37
19,6,14,38,33,50,38
17,3,1,39,33,50,37
18,3,0,38,33,49,37
20,2,0,39,34,49,35
19,5,0,40,33,49,36
18,6,0,40,32,49,35
14,4,0,41,32,49,35
16,5,1,41,32,49,36
22,7,0,42,31,48,36
23,6,0,41,31,48,36
23,10,1,41,31,48,36
26,14,1,40,30,47,36
27,13,1,40,31,46,36
29,12,6,40,30,46,38
28,11,9,41,30,46,38
26,6,10,40,30,45,39
23,9,6,39,31,45,39
25,9,4,41,32,45,39
22,6,0,41,32,45,40
24,6,0,41,32,45,39
25,4,0,41,32,44,38
24,6,0,41,32,44,37
24,8,2,41,31,43,37
21,6,2,40,29,44,37
22,8,8,41,29,44,38
21,7,8,40,29,44,38
19,12,16,41,29,41,38
23,16,15,40,28,40,38
25,20,19,39,28,40,38
30,21,21,39,28,40,37
31,25,34,39,28,39,38
29,25,45,40,28,37,38
28,24,38,43,28,37,37
33,29,50,43,28,36,37
33,29,55,42,28,36,37
29,27,57,42,28,36,35
26,24,45,41,28,36,35
27,28,42,41,28,36,35
27,32,42,42,28,36,34
26,30,41,40,28,36,34
26,26,49,42,28,35,34
27,25,41,43,29,34,34
28,22,38,44,28,34,34
26,19,37,43,28,34,33
25,16,29,43,28,34,31
25,15,35,44,28,34,30
27,19,49,44,29,34,30
31,19,53,46,30,34,29
31,21,55,48,30,34,29
28,21,38,47,30,34,29
28,20,33,47,31,34,28
27,18,31,47,31,34,28
24,13,22,46,31,34,28
20,13,21,46,30,33,28
24,10,16,47,30,33,29
24,11,10,47,30,33,29
22,7,4,47,29,33,29
24,5,1,48,29,33,27
23,4,1,49,29,32,27
24,5,1,49,30,32,25
22,2,1,48,29,32,25
23,7,3,48,29,32,25
28,6,5,48,30,32,25
28,7,6,49,30,32,25
26,10,10,49,30,33,25
28,10,9,49,29,33,24
33,15,8,49,29,33,23
32,15,7,49,28,33,22
34,15,3,49,28,34,22
29,14,2,51,28,33,22
28,10,0,50,28,32,22
31,7,1,51,28,34,23
32,5,1,51,28,34,23
35,4,0,54,28,34,24
32,6,0,55,28,33,24
34,4,0,54,28,32,24
32,5,1,54,29,33,23
28,3,1,53,31,33,23
28,4,1,53,31,32,23
30,6,3,53,31,32,22
27,6,3,50,31,32,23
23,4,4,49,31,30,23
23,4,2,49,31,31,23
24,8,2,49,30,31,23
22,8,3,52,30,32,23
21,8,3,52,30,32,23
25,13,6,52,33,32,23
26,11,3,51,33,31,23
29,11,4,51,33,31,23
33,13,4,52,33,32,23
35,14,4,51,33,32,23
36,13,5,51,33,32,22
32,14,5,50,33,32,24
31,9,5,49,33,31,24
32,13,6,50,34,31,23
34,16,10,49,34,32,23
34,18,12,48,34,32,23
32,18,10,47,34,33,25
26,10,6,46,34,33,25
30,16,9,46,34,33,25
27,16,19,44,33,33,26
27,15,18,44,34,34,25
23,12,14,43,33,35,25
24,10,12,44,33,35,26
24,8,7,45,33,35,26
28,9,5,47,33,36,26
26,9,4,48,33,36,28
25,9,6,49,33,37,29
29,8,2,49,33,37,29
26,8,1,46,34,37,30
23,9,2,45,33,37,31
23,8,7,45,33,37,35
25,9,8,43,33,38,35
26,7,8,43,32,40,34
21,10,8,45,32,40,37
27,11,8,45,32,41,38
27,10,10,46,31,41,38
31,15,10,45,32,43,38
29,17,25,45,32,43,38
26,21,38,44,31,43,38
25,22,46,44,31,43,38
24,23,46,43,32,42,38
26,16,36,43,34,42,37
28,19,27,42,34,41,37
28,21,19,42,34,41,37
31,18,18,43,33,41,38
33,15,15,44,34,41,37
34,15,11,44,34,41,36
29,19,20,43,33,41,36
32,20,32,43,34,40,38
29,16,22,42,33,39,38
29,22,44,41,33,41,38
28,20,37,41,33,41,38
27,23,40,42,33,40,38
28,24,54,44,33,40,39
28,16,34,44,33,41,39
24,11,36,43,35,42,39
26,13,10,44,35,41,39
26,16,5,45,35,43,41
26,20,12,47,35,43,42
26,18,9,48,35,45,41
25,14,14,49,36,44,42
26,16,16,49,35,46,43
24,21,17,49,34,46,45
21,23,21,48,34,45,45
25,21,16,48,34,46,48
28,18,17,48,33,48,50
28,14,12,48,33,49,50
27,9,12,48,34,49,50
28,6,8,46,34,48,51
27,8,13,45,34,51,51
27,13,15,44,34,52,50
27,18,19,43,35,52,51
29,22,32,45,34,52,51
27,21,24,46,34,52,51
25,20,25,44,34,52,50
23,25,30,43,34,51,49
24,24,32,43,34,51,49
25,20,24,41,34,52,48
27,21,19,40,34,52,49
29,29,25,40,34,52,49
29,27,22,40,34,52,49
29,25,16,40,34,52,47
26,22,15,40,34,52,47
26,24,18,40,34,51,46
23,20,17,39,34,51,47
27,19,19,40,34,51,46
31,19,19,39,34,51,46
30,20,23,38,34,49,46
25,19,16,38,34,49,47
27,22,21,39,34,49,47
30,24,24,39,34,49,46
28,21,32,40,34,49,46
27,23,42,39,34,50,47
30,23,50,39,34,50,46
32,29,67,39,33,49,48
30,25,52,39,32,49,48
32,24,49,39,32,49,48
29,25,47,39,32,49,49
29,26,44,40,32,48,49
32,20,24,41,33,47,48
31,22,20,42,34,47,48
31,23,19,42,34,46,48
27,20,22,43,35,46,48
33,19,15,45,35,45,48
34,18,16,45,35,45,49
33,17,12,46,37,46,49
34,16,16,46,37,46,49
35,19,23,48,37,46,49
40,22,17,51,37,46,49
39,22,25,50,38,44,49
41,23,33,51,38,44,49
40,24,37,51,40,44,49
35,19,26,51,40,45,49
37,17,27,53,40,45,49
35,12,15,52,40,45,48
37,14,26,52,40,45,49
34,11,20,55,40,46,49
36,14,23,54,40,47,49
38,12,19,54,40,47,50
39,16,23,54,40,47,51
40,14,22,53,40,48,52
47,13,19,53,40,49,52
46,17,21,54,40,50,53
47,18,18,53,41,50,53
50,16,10,53,41,50,53
48,12,8,53,41,50,53
46,15,8,52,41,51,53
44,14,7,52,41,52,53
44,14,6,52,41,52,53
37,12,5,53,40,52,53
35,10,4,52,40,52,54
34,10,3,53,38,52,54
26,8,2,53,37,52,54
22,9,6,53,38,52,54
24,9,6,52,38,52,54
27,15,11,54,39,52,54
29,15,16,53,39,52,55
33,22,33,55,39,52,56
32,24,39,55,39,51,56
31,22,37,55,39,51,55
33,23,39,53,39,51,54
31,19,27,53,39,51,54
30,18,14,52,39,51,54
31,14,10,52,39,51,54
33,19,15,53,40,52,54
36,23,31,53,40,52,54
40,23,42,52,40,52,55
41,30,59,51,40,52,55
37,29,60,50,39,52,57
33,27,40,49,40,52,57
35,23,27,51,39,52,56
34,15,12,54,39,53,56
35,15,9,55,39,53,56
31,13,9,53,39,53,56
31,19,18,54,39,53,56
32,15,16,55,41,53,56
37,23,30,55,41,54,56
39,23,41,55,42,54,57
38,20,32,54,41,54,57
41,24,39,55,41,54,56
39,21,42,55,39,54,57
39,22,34,55,38,53,56
43,18,24,57,39,53,57
40,19,25,56,39,53,57
42,26,41,55,39,53,57
44,32,56,54,39,52,57
45,31,66,54,39,51,57
44,26,60,55,39,50,57
44,25,63,55,39,50,58
45,31,75,54,39,50,58
48,33,74,54,39,49,60
48,33,49,54,39,50,60
40,28,32,53,38,51,58
37,19,15,53,39,50,58
35,16,17,53,39,49,58
29,18,23,53,39,50,58
29,16,38,52,39,48,58
22,13,31,51,39,50,61
21,10,18,50,39,51,61
19,9,5,49,38,52,60
25,21,34,49,38,52,61
23,24,39,49,38,52,61
22,22,24,50,39,52,60
20,21,15,49,39,51,59
19,23,9,49,39,51,59
23,19,9,50,39,51,59
25,20,13,49,38,52,59
25,22,11,49,38,52,59
23,24,15,49,38,53,58
20,23,22,49,37,53,58
23,28,34,49,35,54,58
21,22,34,45,34,53,58
20,25,39,46,33,53,58
21,31,64,45,34,54,58
23,41,92,47,34,54,58
25,36,66,48,36,53,58
23,33,59,47,36,53,59
24,32,39,46,35,54,58
24,32,23,46,34,54,58
26,20,17,46,34,54,58
20,10,6,46,34,53,58
23,15,18,46,34,53,59
23,18,30,45,36,53,59
21,20,33,45,36,53,58
25,19,44,46,36,54,59
29,23,47,47,36,54,60
32,21,34,47,35,53,61
30,18,22,46,35,53,61
27,14,8,46,35,51,62
23,12,4,47,33,49,62
23,9,5,49,33,50,64
24,11,6,48,33,50,63
18,10,8,47,33,50,61
24,14,12,49,33,50,61
24,15,24,48,33,50,60
30,28,54,48,33,51,59
30,26,68,48,33,52,60
30,23,68,48,32,52,59
28,21,63,49,33,53,59
29,22,69,49,33,54,58
25,19,65,49,33,54,58
26,17,57,48,33,54,58
25,16,51,50,33,54,58
23,18,43,49,34,54,58
20,12,16,48,34,54,57
23,15,13,49,35,53,56
27,19,51,50,35,53,54
28,20,70,49,35,53,54
29,25,92,49,34,53,55
34,34,99,50,34,53,55
38,31,94,50,36,53,56
38,26,74,51,36,53,56
37,25,60,51,37,55,56
36,24,47,51,37,56,57
35,22,44,52,37,56,59
33,19,33,53,37,57,59
29,22,38,54,37,58,58
30,23,42,54,38,58,58
38,21,22,56,38,58,58
39,26,24,57,37,58,59
44,26,31,56,39,59,58
49,28,43,56,38,60,58
51,31,53,55,38,60,59
45,28,81,56,38,59,60
44,29,77,58,39,59,61
43,35,120,58,39,59,61
42,36,107,57,39,60,61
40,37,87,57,39,61,61
40,36,83,59,39,61,62
38,35,90,59,39,61,61
37,37,87,58,38,61,61
39,33,73,58,38,60,61
38,31,75,59,38,60,62
34,27,83,58,38,61,62
33,23,41,58,38,62,61
29,29,37,59,38,62,61
31,32,36,60,38,64,61
35,36,39,60,39,64,61
43,46,61,60,39,64,61
45,43,64,61,38,64,61
43,36,70,60,38,64,62
45,42,93,60,37,64,61
46,42,119,59,36,64,61
46,52,186,60,36,65,61
45,50,200,58,36,66,62
49,52,188,59,35,67,64
43,42,131,57,36,66,64
41,41,120,57,36,66,65
44,47,102,57,36,66,64
39,42,69,55,36,66,63
37,35,59,55,36,66,65
40,34,28,55,36,66,64
42,36,59,54,35,66,63
40,34,80,55,36,65,62
46,31,90,54,36,65,62
48,41,114,55,36,65,63
44,41,96,54,37,65,63
41,40,76,56,37,63,60
40,35,75,56,38,63,57
37,29,73,52,39,64,59
40,29,86,52,39,64,59
36,28,109,51,39,63,60
37,27,112,50,38,62,60
34,32,124,51,38,63,60
33,26,113,51,38,60,60
31,22,123,52,38,57,63
34,20,73,51,37,56,61
29,26,72,52,37,56,61
28,21,41,52,36,56,61
31,22,42,54,36,56,60
32,12,19,53,34,54,60
33,14,16,53,34,53,59
30,13,7,53,34,51,59
29,11,9,55,34,50,60
33,16,9,55,34,49,61
30,19,12,56,34,49,62
24,13,3,55,34,50,61
25,12,0,55,35,51,61
25,11,2,53,35,49,61
24,11,7,53,35,49,60
23,13,14,53,35,49,59
22,12,17,52,34,49,59
22,9,13,52,34,49,60
22,12,15,51,34,50,58
23,14,21,52,34,49,53
24,18,20,51,33,49,51
25,20,22,50,33,48,48
23,11,9,47,32,48,46
22,18,11,47,32,48,45
18,20,9,47,33,45,43
20,22,9,46,32,46,43
19,22,8,45,32,44,45
20,21,3,46,32,43,43
17,17,4,47,32,42,44
21,18,15,47,32,42,43
24,20,18,47,33,44,42
23,18,24,48,33,44,42
25,18,23,48,33,44,41
28,17,15,47,32,45,40
25,11,6,48,30,45,40
26,11,11,46,30,45,39
26,13,12,46,29,45,37
23,13,10,43,29,45,37
23,11,12,44,30,45,37
27,7,14,47,31,47,38
25,6,11,48,31,47,38
25,6,6,47,33,47,37
25,10,6,47,33,48,35
25,15,12,47,32,48,35
23,14,14,47,32,48,35
24,16,18,46,32,47,35
23,17,16,46,32,47,34
24,20,19,47,32,46,33
26,20,18,46,32,46,33
31,21,17,46,33,46,31
30,15,12,45,33,46,31
30,16,13,44,33,47,32
30,15,14,45,33,47,32
27,13,12,45,33,47,31
32,17,12,45,33,47,32
29,14,8,45,32,47,34
32,21,12,45,33,47,32
32,16,8,45,33,47,32
33,15,10,43,33,47,32
36,17,8,42,33,47,32
32,15,6,43,33,46,31
30,16,4,43,33,47,31
24,12,2,42,32,48,32
23,14,4,42,32,48,32
25,15,4,41,33,47,32
25,12,8,41,34,47,32
23,9,7,39,33,47,32
22,9,6,39,33,47,32
26,12,7,38,35,48,32
28,12,6,37,36,48,31
26,7,3,40,36,48,31
24,7,6,40,36,48,31
22,7,3,39,36,48,31
20,10,4,38,36,49,31
21,18,13,39,36,50,31
22,19,17,40,35,50,31
20,21,21,39,35,50,31
22,20,19,40,35,50,32
23,17,18,41,35,51,32
22,16,16,40,35,51,32
21,14,15,41,35,51,31
25,12,11,40,34,49,32
27,10,8,40,33,48,32
24,7,5,39,32,48,32
27,7,6,39,34,49,32
26,6,7,40,34,49,33
32,9,10,42,34,50,34
32,13,17,42,34,50,35
33,12,14,43,34,50,34
33,13,10,43,34,51,33
36,16,10,43,34,50,33
38,15,9,45,34,51,34
44,16,10,46,35,51,35
44,16,7,46,35,50,35
43,18,7,45,35,49,35
44,19,7,45,35,49,34
47,18,9,44,33,49,35
48,22,13,43,33,48,35
44,22,14,43,33,47,34
43,22,21,44,32,46,34
44,24,23,43,32,46,35
42,24,28,42,32,46,36
39,22,20,42,32,45,36
37,23,21,42,32,46,37
34,24,25,42,32,45,38
33,23,25,43,32,45,39
32,19,17,43,32,45,40
31,19,19,42,32,46,40
32,23,23,42,32,47,40
32,29,29,43,32,47,41
33,28,32,41,33,48,42
27,21,17,40,32,48,43
28,27,26,40,32,48,43
27,24,23,41,32,48,43
25,20,27,38,32,48,42
26,27,41,39,32,50,42
29,33,54,37,33,51,44
27,32,80,36,32,52,42
27,37,104,34,32,53,43
26,39,134,33,32,53,42
29,45,122,34,32,53,43
25,41,117,33,32,53,42
20,33,94,33,32,53,41
26,34,93,34,33,52,41
23,28,73,35,33,51,41
22,23,54,35,32,50,41
23,14,24,35,32,50,41
25,14,22,35,32,50,41
22,15,20,37,31,48,41
21,12,15,38,30,49,41
18,11,8,38,30,49,41
18,10,11,38,31,49,42
18,13,18,38,32,49,41
18,14,17,38,31,49,41
21,14,20,39,31,49,41
21,14,21,40,30,49,41
27,17,25,41,31,50,41
23,18,17,41,30,49,42
24,18,21,42,30,49,40
25,16,23,42,30,48,41
26,17,37,41,30,46,41
26,20,51,44,30,45,41
26,21,51,43,30,44,41
27,19,50,45,29,44,42
32,17,45,47,29,44,42
32,20,49,46,29,43,41
33,21,51,46,29,43,41
32,27,63,45,29,40,42
30,36,87,45,29,40,42
28,33,78,44,29,42,42
31,35,84,44,30,42,42
28,34,95,44,30,42,44
29,36,75,44,31,42,44
30,35,75,44,31,42,44
28,34,66,43,31,42,43
24,30,56,43,31,43,43
24,24,50,43,31,43,43
25,27,53,44,31,42,43
20,19,41,42,30,41,43
21,23,51,43,29,41,43
21,28,58,42,28,42,43
21,26,63,42,28,42,43
22,19,52,42,28,42,44
23,17,37,42,28,41,44
28,17,26,43,28,41,44
26,15,22,43,28,40,43
26,10,14,41,28,40,43
26,11,14,41,28,40,43
27,9,10,43,27,39,44
28,11,11,42,28,38,43
30,11,10,42,29,38,42
26,9,11,43,29,39,42
24,7,13,43,28,37,41
19,8,12,41,28,37,40
24,7,11,43,29,37,40
23,8,10,43,29,37,40
22,9,11,44,29,35,41
19,7,8,43,28,34,39
20,6,5,43,28,35,38
25,7,5,42,29,34,39
23,7,0,41,29,33,37
23,11,1,41,28,33,36
24,9,1,40,27,32,35
25,10,1,40,27,32,35
23,12,1,40,28,31,35
24,13,1,40,28,31,34
23,16,1,42,28,31,34
22,12,0,41,28,31,33
24,12,0,41,27,31,31
24,13,2,41,28,31,29
22,12,1,43,29,31,29
25,12,2,43,29,29,26
25,13,2,42,29,30,26
25,9,4,42,29,29,25
26,10,6,42,29,29,25
26,10,8,41,29,28,26
27,10,10,41,29,27,25
28,10,9,40,30,29,25
27,10,12,39,29,28,25
27,12,15,40,29,28,25
26,12,16,40,31,27,25
28,14,21,39,31,27,25
27,8,14,37,31,26,25
28,9,17,37,30,26,25
29,8,12,36,31,25,26
26,10,11,35,31,25,26
25,15,12,35,31,26,27
24,14,12,35,31,26,27
25,15,15,37,31,26,26
20,14,19,37,31,26,28
19,13,20,37,32,26,28
20,16,20,37,32,25,28
17,13,14,37,32,25,28
17,16,14,37,31,25,27
19,15,8,37,31,25,26
21,15,9,37,31,26,26
21,13,6,38,31,26,26
22,19,7,38,31,29,26
25,20,18,40,31,29,26
28,21,32,40,31,29,26
26,21,32,41,31,29,27
28,23,34,41,31,29,28
33,27,34,43,31,29,29
34,32,31,43,30,29,30
35,38,26,42,31,30,30
33,39,26,41,31,30,30
31,45,36,41,30,30,31
29,41,36,40,30,30,31
29,38,37,42,30,32,32
24,24,24,42,30,33,33
24,17,19,43,30,33,34
29,20,27,45,30,33,36
30,20,31,45,30,36,36
31,14,28,43,29,37,37
31,10,21,42,29,37,38
29,6,23,43,28,37,37
30,7,34,43,28,38,36
29,9,36,43,28,39,37
30,7,14,43,29,38,37
30,4,10,40,30,37,37
29,5,15,40,29,37,37
27,2,11,40,28,37,37
27,5,13,37,28,37,36
26,4,10,36,27,38,36
22,3,7,36,27,38,36
21,2,4,35,25,38,37
18,2,2,36,25,38,37
21,2,1,36,25,38,37
21,1,1,36,25,38,37
21,5,9,35,25,38,37
19,6,8,34,25,38,38
18,6,10,34,25,38,38
14,5,6,33,25,38,36
14,2,3,33,25,38,36
14,1,2,32,26,38,37
14,1,1,31,24,38,37
15,1,0,30,24,38,37
17,0,0,29,24,38,34
18,0,0,28,24,36,34
21,0,0,29,24,35,32
22,1,3,30,24,34,31
23,1,4,31,24,34,31
25,1,4,33,25,34,32
32,3,9,32,25,35,31
30,3,9,32,26,34,31
31,4,10,32,26,34,30
30,4,10,32,27,34,29
30,9,29,33,27,33,29
26,8,28,33,27,30,29
20,5,8,33,26,28,28
17,4,5,33,27,28,27
17,5,4,33,27,28,26
13,4,2,33,27,27,25
13,3,0,34,27,27,26
17,5,0,36,27,26,25
18,7,0,35,27,26,24
20,7,2,35,27,25,24
20,5,1,36,27,25,24
20,5,0,37,26,25,24
19,5,0,38,26,25,21
17,5,0,36,26,25,21
18,3,0,36,27,25,22
19,4,2,36,27,24,21
16,6,2,37,27,24,23
13,5,2,36,27,24,23
14,4,2,37,27,23,24
14,3,0,37,28,22,24
14,2,0,35,28,22,24
17,3,1,35,26,22,24
16,2,1,35,26,22,25
19,3,1,36,27,23,25
18,2,1,35,26,24,25
15,3,2,35,26,24,27
15,2,1,35,26,24,27
14,2,1,36,26,26,27
14,2,1,36,26,26,28
14,3,0,36,26,26,29
14,3,0,36,24,27,29
17,4,5,36,24,27,29
19,3,5,36,24,28,29
21,7,14,37,26,28,30
23,7,12,38,26,28,30
21,9,13,38,26,27,29
21,9,9,39,26,27,30
21,10,15,40,27,26,31
27,9,11,43,30,27,29
28,9,8,43,30,28,29
29,10,16,43,31,28,29
36,10,11,47,32,28,29
35,11,4,47,32,28,29
32,9,5,47,30,27,30
32,5,2,49,30,25,30
30,3,1,48,31,25,30
32,2,1,51,30,26,30
33,1,0,51,30,28,28
30,2,2,51,31,28,29
31,4,2,54,30,28,28
34,6,5,55,30,28,28
33,7,4,54,30,29,28
34,8,6,54,30,29,27
32,6,2,55,31,28,26
34,6,2,55,31,28,26
35,5,0,55,31,28,26
34,6,1,54,31,27,28
35,8,6,52,32,26,28
29,9,25,52,32,25,28
28,9,15,52,32,25,27
26,6,9,52,32,26,27
25,6,9,52,32,26,27
24,6,9,53,32,26,28
26,3,0,52,32,27,28
28,9,0,51,32,28,28
30,9,5,49,31,28,29
27,7,6,48,30,28,29
28,12,8,47,30,28,28
23,11,6,50,30,29,27
24,13,10,49,31,29,27
24,13,13,49,31,28,28
35,17,20,50,32,27,28
37,18,25,47,32,27,29
36,19,25,50,32,25,29
39,20,26,50,33,26,29
35,21,23,50,33,26,31
36,20,27,50,33,26,31
37,18,25,50,33,26,31
41,17,23,52,33,25,31
39,20,27,53,33,25,30
37,19,19,52,34,25,30
39,20,20,52,34,24,30
34,18,15,52,34,24,30
29,14,6,52,34,24,30
26,11,8,51,34,25,30
26,13,7,52,33,25,30
24,10,6,51,33,25,30
24,12,8,50,33,25,29
22,11,8,48,32,26,29
23,6,1,49,32,26,29
27,6,0,50,32,26,29
27,6,0,51,32,26,29
28,7,1,51,31,26,29
30,7,1,52,31,26,30
30,11,8,53,31,27,30
36,23,26,53,31,27,30
37,26,44,52,31,29,30
35,28,64,51,30,29,30
37,28,77,49,30,29,30
36,30,72,51,31,29,30
33,28,54,51,31,29,30
32,24,45,53,31,29,29
33,24,56,53,31,29,29
36,20,37,52,31,29,29
37,19,30,53,31,29,29
32,15,17,53,31,29,29
29,7,6,52,31,28,29
28,5,3,54,31,27,29
28,5,3,55,32,27,29
30,6,3,56,33,27,29
29,7,3,58,33,27,29
31,7,2,58,33,27,29
29,7,4,58,33,27,29
27,8,4,57,33,27,29
32,7,5,57,33,28,29
26,6,5,57,32,28,29
29,7,5,56,32,28,29
30,7,6,56,32,28,30
26,12,7,55,32,28,30
27,14,11,55,32,28,30
26,19,18,54,32,27,30
28,22,25,53,31,26,30
37,17,22,54,31,26,29
38,15,20,52,29,26,29
40,29,42,52,31,27,28
36,31,45,51,30,27,28
32,31,47,49,30,27,28
30,30,40,50,30,27,28
32,30,41,49,30,27,28
36,26,31,48,32,26,28
37,21,26,49,32,25,28
36,19,20,49,32,25,28
39,19,17,49,32,25,28
35,16,13,49,32,25,28
31,17,14,49,31,25,28
33,17,13,49,31,25,28
28,13,14,49,31,25,28
30,11,20,51,32,25,28
32,10,16,52,32,25,28
30,10,15,54,32,25,28
31,9,9,57,32,25,28
34,11,19,56,32,25,28
40,10,12,54,33,25,28
42,13,7,55,33,26,28
42,11,5,55,33,26,28
44,17,4,56,33,26,28
39,11,1,56,34,26,29
42,21,3,57,34,26,29
42,26,4,57,35,26,29
46,29,13,55,36,26,29
46,29,14,54,37,26,29
46,32,21,56,36,26,29
42,25,20,57,36,26,29
46,20,17,58,37,26,29
51,17,13,57,37,26,29
48,15,11,58,37,26,28
50,16,7,57,37,26,31
46,17,9,58,37,26,31
48,19,18,59,37,27,31
52,24,24,59,37,27,31
56,24,25,61,36,27,31
53,22,24,61,36,27,31
50,23,28,61,36,27,31
48,24,26,62,38,27,31
46,26,29,62,38,27,31
46,23,27,62,37,27,31
41,17,22,62,37,27,31
38,15,21,61,36,27,31
37,12,22,61,36,27,31
31,13,21,61,36,27,31
35,14,19,60,36,27,31
36,12,15,62,36,27,31
36,9,7,62,36,27,31
36,8,5,63,35,27,31
36,7,6,61,34,27,31
33,9,12,62,33,27,31
34,13,16,60,32,27,32
35,13,15,61,31,27,32
39,14,18,61,33,27,32
43,12,13,60,33,28,32
42,16,16,61,32,28,32
47,19,19,61,32,28,33
45,18,16,61,32,29,33
43,22,21,62,32,29,33
40,23,25,63,32,29,32
43,26,31,64,33,30,32
39,22,33,64,33,30,32
39,20,38,61,33,30,31
39,20,35,59,33,28,29
38,20,31,59,33,28,29
36,15,21,60,33,29,29
36,13,13,61,33,28,29
33,10,4,59,33,27,29
33,8,5,60,33,27,29
36,7,6,61,34,27,29
34,7,9,61,35,27,27
32,5,10,61,35,27,28
29,4,8,60,34,25,28
26,3,6,58,34,25,28
29,4,6,57,34,26,27
28,1,1,59,34,26,26
31,5,1,57,34,26,26
28,6,4,57,34,25,25
29,7,5,57,34,25,25
25,6,3,57,34,25,25
27,8,4,56,33,25,25
30,10,7,54,33,25,24
32,11,4,52,33,25,26
35,13,5,53,33,25,26
33,18,6,52,33,25,26
32,15,4,51,33,25,26
36,19,5,52,34,25,26
31,16,5,52,34,24,26
27,14,6,53,33,24,26
23,13,5,52,34,24,26
24,9,1,52,34,24,26
27,10,1,54,34,23,26
28,7,1,53,34,23,26
25,5,1,53,34,23,26
28,5,1,52,34,23,26
25,6,1,51,33,24,25
31,9,2,51,34,25,25
33,11,3,52,34,25,25
35,16,7,52,34,26,27
33,20,9,53,34,26,29
31,22,10,52,34,26,29
31,23,11,52,34,27,30
28,20,12,50,34,27,30
30,21,10,49,34,27,30
31,20,5,47,34,27,30
33,17,1,46,33,27,31
30,14,2,46,33,27,32
27,11,3,46,33,28,32
29,13,4,44,34,28,33
30,11,2,44,35,28,34
32,13,3,44,35,27,35
