"('A', 'B')","('C', ('A', 'B'))","('D', ('A', 'B', 'C'))",A,B,C,D
16,12,6,37,30,31,26
16,8,12,35,30,31,26
17,8,14,35,30,32,27
16,7,16,35,30,32,27
19,7,12,36,31,32,29
23,11,13,37,31,33,29
25,13,16,38,31,33,28
24,14,20,38,31,33,28
30,13,7,38,31,33,29
30,14,7,39,30,34,29
30,18,6,40,30,33,29
31,15,4,39,30,32,29
30,13,3,39,30,32,30
29,12,4,39,30,32,30
27,10,8,41,30,32,30
30,8,7,41,30,32,30
32,9,13,42,32,32,30
25,9,18,41,32,32,30
26,9,19,41,33,31,30
26,11,16,41,33,31,30
26,10,16,41,33,31,30
23,7,11,41,34,31,30
22,8,13,41,33,31,30
21,9,15,41,33,31,30
23,12,13,41,33,32,30
24,13,13,41,34,32,30
22,11,4,41,34,33,30
23,14,10,41,35,33,31
19,13,8,39,33,33,30
20,16,10,38,33,33,30
22,15,10,38,33,32,29
22,16,10,39,33,32,29
24,12,12,39,33,32,29
19,5,6,38,33,31,29
18,4,6,38,33,31,29
24,3,3,38,32,31,29
23,6,4,38,33,32,29
23,5,3,38,33,31,29
27,4,1,39,34,31,29
27,4,1,39,34,31,29
24,1,1,39,34,30,27
21,1,1,39,35,30,28
26,3,1,40,35,30,28
24,3,0,40,35,30,28
23,5,0,39,35,30,28
24,8,6,39,35,30,28
31,12,10,39,36,30,27
29,12,12,40,36,30,27
28,12,10,40,36,30,27
26,9,9,38,36,30,27
33,11,13,40,36,30,26
26,4,2,36,36,30,26
30,8,8,34,36,29,25
27,9,9,37,36,29,25
27,4,2,37,36,26,25
25,5,3,37,36,25,24
28,6,5,39,36,25,24
30,8,4,39,34,25,25
32,9,0,40,34,25,24
30,9,0,41,33,26,24
30,7,0,41,33,25,24
28,3,2,42,33,25,25
25,4,3,42,33,25,24
26,2,2,43,33,25,24
28,3,3,45,34,25,23
27,5,5,45,34,25,23
26,6,5,44,34,24,23
24,7,5,44,33,24,22
23,7,4,44,33,22,22
22,5,2,43,33,22,23
21,5,2,44,33,22,22
21,5,1,44,34,21,23
25,9,2,45,34,21,22
25,8,2,45,34,24,24
23,8,1,45,34,24,25
25,9,2,45,36,24,24
27,7,2,46,36,24,25
28,6,3,46,35,24,25
24,9,4,45,35,24,24
24,12,4,45,35,23,25
23,9,2,48,35,23,25
23,9,2,45,33,23,25
23,10,4,46,33,24,26
29,12,9,46,33,24,26
28,10,8,45,33,24,26
29,11,12,45,33,25,28
26,11,15,45,33,26,28
25,10,12,43,33,27,30
24,10,12,42,33,28,28
24,7,10,44,33,28,30
23,6,10,44,32,28,31
21,5,9,46,32,27,29
22,5,7,47,32,27,29
24,5,7,46,33,27,29
23,6,7,45,33,27,30
23,2,3,46,31,26,30
18,1,1,46,30,26,30
17,1,1,46,29,27,29
15,2,0,48,29,27,29
16,3,0,47,29,27,30
16,3,0,46,29,27,30
13,2,0,45,29,27,29
14,0,0,45,27,27,28
16,1,0,44,28,27,27
20,1,0,44,30,27,27
22,3,3,43,28,27,28
21,3,3,44,28,27,28
28,3,3,45,30,26,28
32,5,8,46,30,25,28
31,4,8,47,30,25,28
31,5,9,48,30,25,26
30,10,15,48,30,25,27
31,12,19,47,31,25,28
32,9,18,47,31,24,28
32,11,20,47,31,24,30
29,12,18,48,31,25,30
26,9,12,47,31,24,30
21,10,14,47,31,26,31
22,11,7,47,31,28,30
22,6,0,47,31,28,32
22,8,0,47,31,27,33
22,10,2,47,31,28,33
23,13,7,47,31,29,34
22,11,7,45,31,29,33
24,13,11,45,31,27,32
24,12,11,45,31,27,31
25,12,16,44,31,27,30
27,12,10,43,30,27,31
26,11,7,43,29,27,31
21,14,15,43,28,26,31
24,16,19,42,28,28,31
24,14,21,42,27,27,31
24,17,28,42,27,27,30
21,19,46,42,26,27,30
23,19,52,42,26,28,30
24,23,54,43,27,29,30
22,17,42,43,27,28,30
24,9,14,42,27,28,31
23,10,11,41,28,29,32
22,7,6,41,27,29,32
23,9,19,41,27,29,30
30,14,25,41,27,27,30
27,13,21,39,27,27,30
29,13,28,39,27,27,30
28,17,32,39,25,27,30
29,21,40,39,25,28,31
28,18,32,39,25,28,31
27,11,4,40,25,30,31
24,9,4,40,24,30,30
21,9,4,38,25,30,30
24,8,2,40,25,29,30
27,6,2,41,25,29,30
29,6,1,42,25,29,29
27,4,1,41,24,28,28
27,6,1,42,24,29,28
24,5,2,42,24,29,28
21,6,3,38,25,29,29
21,6,2,39,25,28,29
21,4,1,39,24,27,30
18,4,1,39,24,27,30
20,3,0,40,23,28,29
20,6,4,40,23,26,29
23,7,5,40,23,25,29
22,6,3,39,23,23,28
23,5,3,39,23,23,28
24,7,7,40,23,23,27
26,7,9,40,23,22,28
28,7,7,40,23,21,26
29,14,21,40,23,21,26
31,25,47,41,23,21,25
32,29,54,41,22,21,24
27,33,83,43,22,21,24
27,35,95,43,22,21,25
25,31,97,43,22,21,25
21,28,85,43,22,21,25
23,29,88,44,22,21,25
22,30,86,43,22,22,26
22,24,67,43,23,22,26
22,12,22,43,23,22,24
18,7,16,45,23,22,24
17,4,10,45,23,21,24
20,4,12,45,24,21,24
19,4,12,46,24,21,24
20,4,13,46,24,21,25
21,4,12,46,24,21,25
22,4,13,46,24,21,25
22,5,13,45,24,21,25
22,3,6,43,24,21,25
26,0,0,43,25,22,25
28,0,0,42,26,22,25
24,0,0,41,25,22,26
24,0,0,40,25,22,26
22,1,0,41,24,22,25
22,2,0,41,24,22,25
22,3,0,40,24,23,24
18,4,2,38,26,23,25
16,3,0,38,27,22,25
16,5,0,38,27,22,24
17,6,0,38,27,22,24
16,7,0,38,28,22,24
21,9,0,38,28,22,24
23,8,0,39,27,22,24
31,5,0,39,27,22,24
27,2,0,39,27,22,24
24,1,0,39,27,22,25
19,3,0,39,27,22,25
21,4,0,39,27,22,25
18,5,0,39,26,21,25
17,5,0,39,24,21,25
18,2,0,39,24,21,24
16,1,0,38,24,21,24
15,1,0,38,24,21,24
17,2,0,37,25,21,24
15,3,0,37,24,21,24
16,4,3,34,24,21,25
17,6,4,35,25,21,25
15,5,7,35,25,21,27
18,4,6,35,25,21,27
23,6,11,35,26,21,27
22,6,10,35,26,21,27
22,5,5,35,26,21,27
21,5,4,35,26,21,30
17,5,5,35,26,22,31
19,6,5,35,26,22,33
18,6,2,35,26,22,33
16,6,2,34,26,22,33
16,4,0,36,26,22,33
18,7,0,37,26,22,33
19,7,2,37,26,22,32
20,8,1,37,26,22,32
20,6,0,37,26,23,32
18,6,0,37,26,23,32
14,5,0,36,26,23,32
16,3,0,35,27,24,31
16,3,2,36,27,24,31
14,2,1,35,28,24,31
11,3,2,33,27,24,31
12,6,2,34,28,23,31
13,7,2,34,28,23,31
17,8,4,34,28,23,32
15,5,0,33,28,23,32
13,5,0,33,28,23,32
14,5,2,33,28,23,33
16,8,4,32,28,23,33
14,7,1,31,27,23,33
14,8,2,30,27,24,33
15,9,2,31,27,24,34
16,9,2,32,27,24,35
13,6,3,32,27,24,35
9,2,0,29,27,23,35
8,2,0,29,27,24,35
9,2,0,28,27,24,35
11,1,0,28,27,24,35
12,0,0,29,28,24,34
14,1,0,31,28,24,34
15,2,1,33,29,25,34
16,5,1,35,29,25,34
18,3,1,35,29,25,34
15,3,1,36,29,25,34
17,8,1,35,29,25,35
19,9,8,35,29,24,35
21,11,8,34,29,24,35
21,14,7,34,29,25,35
23,20,9,34,29,25,35
25,21,11,34,28,25,35
28,22,8,34,28,25,35
27,19,13,34,29,25,35
24,19,17,33,30,25,35
27,17,17,32,30,25,35
24,13,15,31,30,26,35
23,15,13,31,30,26,35
18,8,10,31,30,26,35
19,8,9,31,29,28,35
21,7,2,31,29,28,35
18,9,4,31,28,28,35
18,6,2,32,27,28,35
17,4,1,33,27,28,35
18,3,0,33,27,28,35
17,1,0,31,27,28,35
17,1,0,32,27,27,35
18,3,3,33,27,27,34
16,4,3,34,28,28,33
16,6,0,34,28,28,32
17,7,3,34,27,28,32
20,7,9,36,26,28,31
20,10,13,37,26,29,32
20,10,14,37,26,27,35
20,9,8,35,25,28,34
21,6,6,35,25,28,34
24,5,8,34,25,28,34
21,6,4,37,25,28,31
27,9,15,36,25,28,30
27,10,15,36,25,27,30
30,17,18,37,25,27,30
33,23,23,36,25,24,30
34,26,26,36,25,24,30
35,26,23,35,25,23,30
32,26,10,35,25,23,30
31,18,8,35,25,23,29
30,11,4,34,24,23,28
28,12,2,35,25,23,28
31,10,12,36,25,23,28
28,18,25,36,25,23,27
31,17,25,37,25,22,27
31,18,34,37,25,22,26
33,19,34,37,25,22,26
28,10,20,37,25,22,26
26,9,17,37,25,22,27
26,9,13,37,24,22,25
24,6,12,36,24,22,25
24,4,10,35,24,21,25
24,5,10,34,24,21,25
23,7,15,35,24,21,24
22,7,15,34,24,21,24
23,11,20,34,25,21,24
22,11,19,34,25,21,24
21,13,22,34,25,21,23
21,14,21,34,25,21,23
22,15,33,35,25,21,22
23,14,29,36,25,21,21
28,15,28,37,25,21,20
26,11,23,37,25,20,20
27,12,33,37,25,20,20
27,9,34,38,25,20,20
24,8,34,36,25,20,21
24,7,32,37,25,20,21
24,11,40,37,25,22,21
18,14,50,35,24,22,21
16,14,48,35,24,22,21
15,15,54,35,23,22,22
14,17,49,35,23,22,22
15,19,41,34,25,21,22
18,22,31,35,25,21,21
17,24,33,35,25,22,21
16,20,27,35,25,23,22
16,21,27,35,25,23,22
15,21,31,36,25,23,22
18,23,44,36,26,23,22
20,21,42,37,26,23,22
20,18,40,36,25,23,22
24,18,42,38,26,24,22
24,16,39,38,25,24,22
25,9,19,39,25,23,22
23,11,20,39,24,23,24
18,8,10,40,25,23,24
16,9,8,38,25,23,24
19,11,16,39,25,23,24
21,9,11,37,25,23,25
22,9,10,36,25,23,25
21,8,6,35,25,23,25
20,7,2,36,25,23,25
20,6,2,35,25,23,25
20,4,1,36,24,22,25
22,4,1,37,24,22,25
26,6,1,36,24,22,26
23,8,6,36,25,22,25
26,9,9,35,25,22,25
26,9,11,35,25,22,25
27,6,9,35,25,21,25
26,5,6,37,25,21,25
23,8,10,38,25,21,25
21,7,10,38,25,21,25
22,7,12,37,25,21,24
23,9,18,36,25,21,24
23,10,18,36,26,21,23
20,8,17,37,26,21,23
20,7,14,36,26,21,23
22,8,13,36,27,21,23
24,6,6,35,27,21,23
20,9,10,35,27,21,22
21,10,10,35,27,21,22
17,9,5,35,26,21,21
12,5,2,36,26,21,21
12,5,0,36,27,21,21
12,5,0,36,27,21,21
13,4,0,37,28,21,21
12,3,0,37,28,22,21
14,5,0,39,27,22,21
16,6,0,40,27,22,21
16,6,2,38,27,22,21
15,5,2,37,27,22,21
18,5,3,37,27,22,21
18,6,6,35,27,22,21
19,9,9,34,27,22,21
22,9,9,34,27,22,21
26,11,17,34,27,22,21
26,13,19,34,28,22,21
31,13,20,35,29,22,21
28,11,21,35,29,22,21
28,15,20,37,30,22,21
26,15,10,38,30,22,20
27,14,6,37,31,22,20
25,13,10,37,31,22,20
31,11,9,38,31,22,20
27,10,9,39,32,22,20
32,20,30,40,32,22,20
37,27,52,40,32,22,19
34,36,91,42,33,22,19
34,37,113,43,33,22,20
29,34,96,43,33,22,20
29,29,84,42,33,22,21
27,28,86,40,33,22,21
25,17,42,41,33,23,21
22,20,51,41,32,23,21
23,18,58,41,32,23,21
26,12,31,41,32,23,21
28,8,31,41,31,23,21
30,11,34,41,31,25,22
30,11,38,41,32,26,22
30,10,36,41,32,28,22
28,7,36,41,32,28,23
27,10,25,40,32,28,22
31,9,11,40,33,28,22
33,8,15,41,31,29,23
32,3,8,41,30,30,22
31,2,8,42,32,30,22
29,4,8,42,32,31,22
26,2,3,42,32,32,22
26,4,2,42,32,32,23
26,5,0,41,32,31,23
25,3,0,42,32,30,23
27,4,3,42,32,29,22
25,5,5,43,34,30,22
29,4,4,42,34,31,22
28,6,5,42,33,30,21
25,4,6,41,34,30,21
26,5,7,42,34,29,20
27,6,7,43,34,29,19
27,7,9,43,34,29,20
28,7,9,44,34,27,21
28,4,5,44,34,26,20
24,5,5,45,34,26,20
23,5,4,45,34,27,20
23,7,6,47,34,27,21
25,10,7,48,35,27,20
26,12,4,47,35,27,20
26,14,4,47,35,28,19
24,15,4,47,35,29,19
23,12,2,48,35,29,19
25,12,2,48,35,29,19
26,18,11,49,35,29,18
25,17,20,49,35,30,18
23,20,21,49,36,31,18
25,21,32,50,36,31,17
27,20,34,51,36,31,17
26,17,40,51,36,31,17
27,25,51,52,36,31,17
26,29,68,53,36,30,18
29,31,70,53,36,30,18
36,36,82,54,36,30,19
35,34,79,52,36,31,19
36,31,81,52,36,32,19
35,27,63,52,35,31,19
40,28,46,54,35,32,19
41,25,37,54,34,33,19
34,17,29,54,33,33,20
35,14,24,54,32,33,20
33,16,29,53,32,33,19
34,19,33,53,32,34,19
41,30,44,54,32,34,19
40,29,49,52,32,33,19
47,25,41,52,32,33,21
46,23,32,53,32,33,22
49,27,23,54,33,33,23
46,26,27,53,33,33,21
47,29,29,53,34,33,21
50,34,27,54,33,33,22
45,30,20,54,33,34,22
43,25,13,55,31,34,22
39,26,16,55,31,34,22
42,23,19,56,31,34,23
45,27,22,56,31,35,23
41,24,22,56,31,35,21
38,24,18,53,32,35,21
39,24,18,54,32,35,21
41,23,16,53,32,35,21
36,21,16,53,32,35,21
33,14,14,53,32,35,21
31,13,14,53,32,35,22
32,10,6,53,33,35,22
30,10,6,50,33,35,22
30,8,4,50,33,35,22
27,8,2,49,33,35,23
25,10,2,48,32,36,22
22,9,4,48,31,38,24
24,10,3,47,32,38,24
28,12,1,47,32,39,24
29,13,1,47,31,39,24
27,12,3,47,31,39,24
32,16,7,47,30,39,24
33,13,9,47,30,40,24
29,8,6,47,31,40,24
28,8,8,47,31,41,25
27,8,6,47,31,41,26
27,11,9,46,31,42,26
30,12,6,46,31,42,26
33,23,7,48,31,42,25
30,21,2,48,31,42,26
33,22,5,48,31,42,25
35,27,9,49,31,41,25
36,28,15,49,31,41,25
36,30,13,49,32,41,25
33,32,15,48,32,41,24
30,30,14,48,32,41,26
31,25,19,49,33,40,26
32,32,25,49,33,40,27
33,31,32,50,34,41,27
36,41,41,48,33,41,28
30,35,34,47,32,41,27
31,39,49,48,31,41,27
27,40,49,46,30,41,27
28,50,57,45,29,41,27
27,53,68,44,29,41,27
30,45,69,43,30,41,27
31,45,69,43,30,42,29
30,35,50,44,31,42,29
33,30,45,44,30,42,29
31,24,35,44,30,42,31
27,27,38,44,30,42,31
27,24,30,44,30,42,31
27,20,28,44,30,42,31
26,17,13,42,30,42,30
26,13,12,43,30,41,30
27,12,12,42,30,41,31
23,12,7,43,29,40,30
24,11,3,42,29,40,31
22,13,3,44,28,41,31
28,16,7,44,28,41,31
29,14,6,44,28,41,31
27,17,14,45,28,41,30
27,13,18,45,28,41,31
27,12,15,44,29,41,31
23,14,21,44,30,41,31
25,16,23,44,30,40,31
24,13,20,44,30,40,31
23,11,15,44,31,40,31
25,14,24,45,32,39,31
28,11,21,46,32,38,31
31,9,24,46,32,35,31
31,12,23,47,32,35,31
31,9,10,45,32,35,31
32,11,13,45,31,35,31
32,8,8,46,32,35,31
30,8,7,44,30,35,31
30,7,5,44,30,35,31
30,7,5,45,30,35,30
27,7,4,45,30,34,30
26,7,3,45,30,34,30
27,9,2,44,30,34,29
24,9,1,44,30,34,29
22,13,1,43,29,35,29
22,8,0,44,29,35,29
22,7,0,44,28,35,29
24,8,3,42,28,35,29
24,6,4,42,28,36,30
24,4,4,41,28,36,29
22,5,8,41,28,36,28
21,5,8,43,28,36,28
23,8,10,43,27,36,29
24,9,8,43,27,36,29
27,7,3,43,28,36,30
28,12,11,44,27,36,30
28,8,6,44,27,35,31
30,10,8,47,27,35,31
34,11,9,47,28,35,31
30,9,9,48,29,34,32
31,7,8,48,29,34,33
33,7,9,49,29,34,33
31,6,11,49,28,34,34
27,10,13,49,27,33,34
32,11,15,50,28,33,37
33,12,6,51,28,33,37
25,9,7,48,27,34,38
22,7,7,49,27,34,36
21,4,4,49,27,34,36
19,4,4,48,26,34,36
20,1,1,46,26,35,36
19,0,0,47,26,35,36
14,1,0,47,25,35,37
20,1,0,46,26,35,36
20,1,0,47,26,35,36
20,1,1,48,26,36,36
19,1,1,49,26,36,35
19,2,1,49,26,35,34
21,1,1,47,26,35,34
25,1,2,48,26,34,34
27,6,4,48,26,34,35
27,7,4,48,26,33,35
25,10,4,47,27,35,33
26,12,4,47,27,33,34
23,11,2,47,27,33,34
24,12,2,48,28,33,32
23,11,6,49,27,33,32
25,12,11,49,29,32,33
23,12,18,49,29,32,33
24,10,14,49,29,32,33
23,7,8,51,29,32,34
24,7,13,53,29,33,34
30,5,10,53,29,33,35
34,12,15,52,29,32,35
32,11,10,51,29,32,35
34,11,6,51,29,34,36
36,10,6,50,28,35,35
33,8,6,50,28,35,35
31,6,4,51,28,36,35
33,4,2,50,30,36,36
35,4,3,50,30,36,36
34,6,3,49,30,36,37
32,7,4,49,31,36,37
29,6,4,48,31,36,37
24,7,4,46,31,36,37
25,6,4,46,30,36,38
26,4,5,46,30,35,38
26,4,2,45,30,35,38
31,4,2,47,31,35,38
31,4,2,45,31,34,38
32,3,2,45,30,33,39
29,6,2,43,31,33,39
29,8,2,44,31,33,40
24,9,3,44,31,33,40
23,9,1,42,31,33,40
23,9,1,42,31,33,40
21,11,2,41,31,33,38
23,11,2,40,31,33,38
25,13,2,37,30,32,37
24,14,3,37,30,32,38
22,14,11,38,30,32,37
22,15,16,40,30,33,38
25,18,23,40,29,33,38
25,23,32,40,29,33,38
28,20,29,41,29,34,38
28,19,29,42,29,34,39
24,20,30,42,29,33,38
25,24,33,41,29,33,37
24,22,32,42,29,33,37
21,20,27,40,28,33,37
20,21,26,40,29,33,37
17,14,18,40,29,34,38
16,9,12,40,29,33,37
18,10,13,39,29,33,37
14,8,10,39,29,33,36
14,8,8,36,29,33,36
16,10,9,34,28,33,37
19,11,13,35,27,33,37
18,10,20,35,27,33,37
19,9,19,34,27,34,36
19,7,16,34,27,34,36
20,5,7,34,27,34,35
22,6,8,34,27,34,35
22,5,7,34,27,33,35
21,5,8,37,27,32,35
18,0,0,38,25,32,35
18,0,0,42,25,32,35
22,0,0,43,26,32,35
23,1,0,44,26,31,35
21,2,3,43,26,31,35
25,2,3,43,25,30,35
27,4,7,43,25,30,35
25,7,11,44,25,31,35
25,8,13,44,25,30,34
25,10,16,44,26,29,34
21,7,8,44,24,29,33
21,7,7,44,24,28,32
22,8,4,44,24,28,32
25,8,3,45,24,28,32
25,11,1,46,26,28,31
22,7,2,48,26,28,31
18,5,0,48,24,26,30
19,3,0,48,23,26,30
17,2,0,49,22,26,29
16,2,0,49,22,26,30
13,0,0,49,22,26,31
14,2,0,49,22,26,30
12,2,1,48,22,25,29
12,1,0,43,22,25,28
12,1,0,44,22,25,28
14,1,0,44,23,25,29
12,1,0,44,22,25,29
14,1,0,42,22,23,29
17,2,0,40,22,23,28
17,2,0,40,22,23,27
13,1,0,41,22,22,26
14,4,0,40,21,21,27
17,7,4,41,21,21,29
16,6,2,41,21,22,27
19,5,2,42,21,22,27
19,6,1,42,22,22,27
20,6,1,42,22,22,27
19,5,0,42,22,23,27
21,5,0,42,22,23,27
20,4,0,42,22,24,27
19,3,1,42,23,23,26
19,3,1,44,23,22,27
18,5,1,42,21,22,27
20,5,1,44,21,22,27
21,4,1,44,21,23,26
24,5,1,44,22,23,26
23,5,1,44,23,23,26
21,3,0,44,23,24,26
19,4,0,42,23,24,26
16,6,0,41,23,24,24
15,7,1,42,24,24,24
14,6,0,43,24,23,23
14,4,3,43,25,22,22
14,4,3,47,24,21,22
17,3,3,48,25,21,22
19,2,2,46,24,20,20
20,2,4,47,25,21,19
24,2,4,48,25,21,18
28,3,6,47,25,21,18
25,2,3,45,24,21,18
22,1,3,44,24,21,17
19,2,4,44,24,21,17
19,2,5,44,24,21,16
22,3,5,42,24,20,16
21,4,8,42,24,20,18
19,3,2,41,24,20,16
17,3,2,41,24,21,17
16,3,5,40,24,20,17
16,4,3,40,26,20,17
15,4,6,39,26,20,18
18,6,8,39,27,20,18
20,9,8,41,27,23,20
24,8,5,42,28,23,21
27,8,5,40,29,23,22
25,5,4,40,28,23,24
27,5,4,43,28,22,24
30,5,2,44,29,22,24
29,4,2,43,28,25,23
30,6,2,45,28,25,23
29,4,2,45,28,26,22
27,4,1,44,29,25,22
26,3,1,44,31,25,22
26,2,1,44,31,26,24
22,4,0,45,31,26,23
23,6,1,46,31,25,25
25,7,1,44,31,24,27
26,8,5,44,30,25,28
27,8,5,44,30,26,27
25,10,14,43,30,26,27
22,8,8,41,30,27,28
22,5,6,38,31,27,26
15,2,0,38,31,27,27
14,1,0,38,31,28,27
15,2,0,39,31,29,29
15,3,0,39,31,29,30
15,2,1,39,31,29,30
18,4,2,39,32,29,30
19,4,2,39,32,29,29
19,6,4,39,31,29,31
19,9,5,40,31,29,31
21,8,7,41,31,29,32
21,6,4,41,31,28,31
21,7,5,42,31,28,30
24,7,5,46,31,26,31
24,6,5,45,30,26,32
27,6,4,48,30,26,33
24,4,0,46,30,26,31
20,2,0,46,30,27,32
19,3,0,45,29,27,32
19,2,0,47,29,26,32
21,2,0,48,29,25,32
21,1,0,48,29,26,32
23,1,0,51,29,26,29
24,1,1,52,29,26,30
27,1,2,52,29,26,30
23,3,2,51,29,26,31
24,6,3,51,29,27,30
27,6,3,52,29,27,30
24,5,2,51,29,27,29
22,8,4,50,28,27,28
21,7,4,49,28,28,29
20,10,10,47,27,29,30
22,10,4,46,27,29,29
21,8,4,47,27,28,30
23,13,7,48,27,28,28
24,12,10,50,27,27,27
23,10,12,50,27,27,28
26,13,13,50,27,27,28
27,15,18,50,28,27,28
27,12,18,50,28,28,27
22,5,5,49,26,28,27
20,3,4,51,26,28,27
19,5,3,51,25,29,27
17,6,6,50,25,30,27
19,7,7,50,25,28,27
18,6,4,51,25,28,28
18,7,4,51,25,28,28
16,8,4,52,25,28,29
16,8,5,52,26,28,32
16,8,5,50,27,28,32
17,10,4,50,27,27,31
16,7,4,51,25,27,31
16,4,4,49,25,27,31
18,5,5,49,25,27,31
21,4,7,49,25,27,31
27,10,6,49,25,27,31
24,10,4,49,25,27,31
25,11,4,49,25,27,31
27,16,5,49,25,27,31
26,15,7,48,25,27,31
25,15,15,48,25,28,31
23,16,24,48,25,28,31
23,17,30,49,25,28,31
22,14,26,48,25,28,32
21,11,20,49,25,28,32
24,12,19,49,25,28,32
23,9,18,49,25,28,31
21,10,17,48,25,28,31
19,12,23,48,25,28,31
20,20,30,48,25,29,31
19,20,31,48,25,28,31
24,22,32,48,25,28,32
21,19,26,48,25,28,32
19,16,16,47,25,28,33
21,15,17,46,25,28,33
21,15,14,46,25,28,33
19,14,9,46,25,28,33
19,13,8,46,25,28,34
18,11,8,46,25,28,34
18,10,7,47,25,28,34
15,8,5,48,25,28,34
19,6,3,49,25,28,34
22,5,2,50,25,27,34
22,4,2,50,25,26,34
25,5,2,50,25,27,34
26,10,17,50,25,27,34
25,7,9,49,25,26,33
27,7,9,49,25,26,33
23,3,5,48,24,26,33
22,5,7,48,24,26,33
21,7,12,48,22,26,33
20,7,12,46,22,26,33
20,7,12,47,22,26,33
24,7,12,47,22,27,33
23,6,8,47,22,27,34
22,4,9,47,21,27,34
20,4,10,45,20,26,34
24,3,8,44,20,26,33
23,2,3,45,20,26,33
21,2,2,45,20,26,33
22,2,0,45,20,26,32
26,3,0,46,20,26,32
26,4,0,46,20,26,32
25,4,0,47,20,27,31
25,5,1,46,20,27,31
25,7,2,45,20,27,31
23,7,0,47,20,27,31
26,9,3,47,20,27,30
26,10,4,47,20,27,30
22,8,4,49,19,27,30
24,7,2,48,19,26,30
22,5,2,47,19,26,30
24,8,5,47,20,26,30
22,9,8,45,20,24,30
21,9,9,45,20,24,30
23,8,9,44,20,24,30
20,5,7,44,20,24,30
22,6,7,43,19,24,30
19,2,2,43,19,23,30
18,1,2,42,19,22,30
16,3,4,41,19,22,30
17,3,3,40,19,22,30
17,2,2,40,18,22,30
18,3,2,38,18,22,29
13,5,2,38,15,22,29
12,5,6,36,15,22,29
16,12,9,36,16,21,29
16,12,9,36,16,21,29
16,13,19,35,16,21,28
16,12,18,34,16,21,28
16,13,18,34,16,21,28
19,14,14,35,16,21,27
19,15,14,35,16,20,27
18,17,17,35,17,20,25
20,17,18,36,17,20,24
18,13,16,37,18,19,22
20,10,15,38,19,19,19
17,9,13,37,20,19,19
18,7,10,37,21,19,19
18,4,8,39,21,19,18
19,3,5,38,21,17,18
16,4,7,39,21,17,18
15,7,10,41,21,17,18
