"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
43,26,27,32,13,16,18,11,12,32,3,5,12,13,1
46,26,27,31,14,20,18,15,11,30,8,5,17,15,5
46,25,27,31,9,20,20,14,10,28,3,3,19,14,1
46,24,27,31,11,23,23,14,7,31,4,2,20,9,0
48,24,27,30,12,23,25,13,12,33,3,5,22,13,0
47,25,27,31,16,25,26,17,13,38,9,10,28,20,10
48,25,27,31,17,25,25,18,16,46,12,10,35,28,16
48,24,27,31,15,24,28,19,16,46,10,10,32,30,17
49,25,27,31,16,21,30,19,17,49,9,11,30,32,16
47,25,27,30,16,21,27,16,17,45,7,7,20,30,7
46,25,27,32,17,20,24,18,19,49,9,9,15,36,7
45,25,28,32,17,17,25,18,17,50,8,10,19,35,10
46,25,31,29,17,15,25,19,18,57,6,9,15,44,7
46,25,30,29,17,14,24,18,17,59,5,9,17,42,8
46,25,30,29,17,14,25,17,16,55,4,9,21,39,10
46,25,29,29,23,14,26,17,18,52,6,12,17,36,6
45,25,29,28,25,15,27,17,16,44,6,13,21,33,6
45,25,29,27,28,15,27,15,15,45,4,14,21,28,2
45,26,27,27,25,15,27,12,15,39,4,15,16,18,0
45,27,27,25,24,13,33,14,15,39,7,10,15,20,0
44,28,26,25,29,12,30,15,16,38,9,9,14,22,4
45,28,26,26,26,15,26,13,16,37,9,5,13,20,2
46,28,26,26,24,18,29,14,12,30,6,5,16,13,0
46,27,27,25,25,18,29,13,11,30,6,3,15,12,0
45,27,27,25,28,18,25,13,11,29,6,4,13,13,0
45,28,28,24,29,15,21,12,12,29,9,4,7,10,3
47,28,28,25,31,18,19,13,12,24,11,6,8,8,5
47,28,28,26,34,19,18,13,12,30,11,4,7,9,5
46,28,29,23,34,20,13,15,13,31,8,4,7,12,2
47,29,30,23,36,19,13,15,13,28,6,5,5,12,2
49,29,30,24,34,21,15,18,14,28,8,5,6,12,0
47,29,30,24,31,18,14,17,16,30,6,7,8,11,0
45,29,30,24,31,17,11,17,18,29,7,8,4,14,0
46,28,30,24,31,16,12,16,15,36,7,8,8,18,4
45,28,30,24,30,15,13,16,20,35,7,11,8,23,6
45,27,31,24,32,15,11,15,19,34,5,7,7,23,5
45,29,32,24,31,13,9,16,20,33,4,7,6,25,4
46,29,32,23,26,14,10,15,17,34,4,7,8,23,4
45,28,32,24,26,13,8,17,17,39,4,5,6,27,4
44,27,31,24,21,10,10,18,20,39,0,4,6,32,0
44,27,30,24,21,13,8,14,19,35,1,2,7,27,0
45,27,30,24,22,14,9,13,19,38,3,3,7,18,0
46,27,29,23,25,22,7,14,24,36,5,4,6,18,0
46,27,29,24,27,23,10,14,27,34,6,10,13,13,2
45,27,29,25,27,25,11,14,28,34,7,12,13,14,4
47,27,29,24,26,29,10,16,27,29,9,10,10,17,5
47,27,30,24,26,28,11,15,26,28,6,10,13,13,8
46,27,30,23,24,26,12,15,25,28,9,10,12,13,6
47,27,30,24,24,26,12,18,25,24,9,12,7,13,3
48,27,30,24,24,25,10,19,22,28,9,8,6,17,2
47,28,30,25,28,25,19,19,23,29,11,11,9,16,3
47,28,30,25,26,24,20,19,22,31,10,13,15,17,6
47,28,30,25,29,20,24,21,22,32,8,16,21,19,7
47,29,30,25,26,21,25,20,20,34,6,14,24,20,8
48,29,30,26,27,19,25,18,18,37,6,13,22,18,8
46,29,30,28,27,17,26,14,18,39,6,14,22,18,11
47,29,30,29,27,16,31,13,17,44,5,12,23,18,12
47,29,30,29,19,16,27,13,13,44,4,9,25,16,8
48,29,30,29,22,16,26,15,14,43,8,9,24,20,9
48,28,31,29,21,14,24,16,11,44,8,8,18,15,7
47,28,32,29,21,18,24,16,11,47,9,9,20,19,9
46,27,32,29,23,22,20,16,12,47,9,7,18,21,7
45,27,32,29,21,22,10,13,11,44,7,3,6,17,2
46,27,32,29,21,20,12,13,8,38,6,2,3,15,1
45,27,32,29,23,19,11,13,9,40,4,1,4,15,0
44,27,32,30,22,20,11,11,8,41,4,1,9,12,1
43,27,32,30,22,21,12,10,8,45,4,1,12,12,1
44,27,32,29,25,18,12,10,10,46,4,1,12,13,1
45,27,31,29,23,18,13,11,11,43,2,1,13,11,0
45,27,31,29,27,18,13,10,12,45,3,2,11,10,0
44,27,31,29,28,18,15,11,11,44,3,3,19,10,0
43,26,31,29,27,17,17,13,9,43,4,4,21,9,1
43,26,31,29,29,15,16,12,9,45,5,4,23,12,4
42,26,31,28,26,16,19,12,8,45,4,4,26,8,4
40,27,31,27,27,17,19,11,9,43,3,5,26,6,3
40,27,31,28,27,17,18,12,10,44,4,5,28,9,5
40,26,31,28,24,17,15,12,8,44,3,5,24,8,3
41,27,31,27,20,18,13,13,9,45,3,4,21,8,3
42,26,31,27,17,21,13,13,9,44,5,3,21,7,3
43,26,31,27,20,21,12,13,7,43,6,4,14,5,4
44,27,30,25,18,19,11,10,7,41,7,3,12,6,3
42,26,30,25,22,17,10,9,5,39,6,0,10,2,0
42,26,30,24,17,19,11,10,11,41,5,1,14,7,2
41,26,30,24,19,18,13,10,13,42,4,3,14,9,2
39,26,30,24,20,19,17,11,15,41,6,8,19,8,5
40,26,30,25,22,19,16,11,16,44,5,9,17,8,3
39,26,30,25,24,17,19,12,15,41,4,8,15,9,2
39,26,30,25,24,20,21,14,16,40,1,9,32,9,1
38,26,30,25,26,19,25,14,15,41,4,12,38,10,4
38,26,30,25,24,20,27,11,18,43,3,10,36,14,3
37,27,30,25,21,24,27,12,15,42,0,6,50,18,0
37,27,30,25,22,24,28,14,18,39,4,6,47,20,4
39,29,30,25,20,22,27,14,18,36,4,6,31,20,1
40,29,30,25,20,25,24,15,17,36,6,6,25,19,1
42,29,30,26,24,27,22,15,18,36,8,10,19,20,4
43,32,30,26,26,26,23,16,21,33,5,10,13,18,3
41,32,30,26,24,18,23,15,20,33,2,9,7,12,0
39,30,29,26,26,13,21,14,19,32,2,6,7,10,0
38,30,29,27,26,15,23,13,19,32,3,5,7,9,0
38,30,29,27,22,15,25,14,22,32,4,9,8,9,0
37,32,29,29,23,15,20,14,24,33,5,9,6,5,0
37,34,28,29,26,15,21,12,23,33,4,12,6,2,1
36,34,28,29,25,17,21,13,22,33,6,8,6,5,2
37,34,28,31,24,17,21,12,26,34,5,9,4,9,2
37,34,28,32,27,15,23,14,23,37,5,11,5,12,2
36,34,29,31,19,14,27,18,25,39,4,12,6,20,3
36,34,29,32,18,14,28,19,27,33,4,19,8,20,6
36,34,31,32,18,15,30,21,26,37,6,15,9,24,10
36,34,31,32,20,18,31,22,29,38,11,18,12,26,12
37,34,31,33,20,22,39,20,31,45,13,29,23,30,19
37,35,32,33,21,22,42,19,27,48,10,29,28,26,13
37,35,32,33,22,22,41,20,27,48,11,30,27,24,14
39,36,34,34,23,22,44,21,28,61,11,28,35,31,22
38,36,34,34,25,23,43,22,29,61,13,31,45,30,30
38,36,35,34,29,23,42,20,29,63,12,34,42,27,27
39,36,35,34,35,24,43,22,27,62,14,36,46,28,29
39,36,36,34,31,26,39,23,27,63,16,30,48,34,31
39,36,35,34,30,27,39,22,24,63,15,19,53,29,20
39,36,36,35,32,26,33,20,26,63,13,19,37,26,16
39,36,37,36,35,25,28,20,25,64,12,18,35,24,16
39,36,37,36,36,28,25,19,23,68,15,19,34,23,18
41,36,37,36,35,27,25,22,21,69,20,17,35,23,21
42,36,37,37,33,28,26,22,18,57,18,17,35,14,13
43,36,37,37,35,26,25,22,22,56,18,17,35,15,11
43,36,37,37,33,26,24,22,24,49,16,16,34,15,9
43,36,37,37,33,28,25,22,25,52,11,16,36,12,6
43,35,36,37,24,30,26,25,26,55,9,12,40,11,4
40,36,36,38,20,32,28,26,26,59,9,9,48,17,5
41,36,36,39,19,34,33,28,25,60,7,10,59,20,6
40,36,36,39,20,37,34,26,27,62,9,13,64,23,10
40,36,36,39,19,35,31,29,30,63,7,10,56,24,8
37,36,35,39,18,31,32,32,31,60,6,9,50,25,7
36,36,35,39,18,28,28,30,37,60,6,9,35,28,5
36,36,35,39,21,26,26,32,35,60,7,6,37,29,5
35,35,36,39,23,23,25,32,35,66,9,8,37,28,5
35,36,36,39,28,21,27,33,38,71,8,15,38,34,8
36,36,36,41,30,23,26,32,39,72,10,15,41,38,9
36,36,36,42,32,19,29,32,44,75,12,28,36,46,19
36,36,38,42,36,26,36,36,47,84,17,40,58,55,25
35,35,39,42,33,28,35,32,50,91,17,44,70,59,45
35,36,40,42,31,32,37,37,57,92,19,54,71,69,48
34,37,40,41,31,34,37,39,58,92,23,49,66,69,51
34,36,40,42,30,35,40,42,59,92,23,54,78,75,58
34,36,39,42,29,36,38,41,63,94,29,49,85,84,70
34,36,40,41,29,38,37,39,64,96,30,45,87,88,62
35,35,41,41,29,39,32,44,60,101,29,35,63,88,48
35,36,41,41,32,38,25,43,59,103,28,25,57,100,38
35,36,41,42,29,37,23,48,62,110,29,18,51,118,26
34,36,41,41,28,32,23,47,60,109,26,18,39,104,18
33,35,41,37,29,34,24,47,52,101,29,24,38,102,21
33,33,41,37,22,33,24,46,53,98,28,24,39,104,26
34,33,41,39,23,27,27,43,52,104,22,29,32,94,20
35,35,41,39,23,28,28,44,55,107,19,30,30,98,18
34,35,41,40,21,28,32,44,54,106,17,27,36,95,12
35,35,41,40,17,29,31,41,54,112,15,24,43,95,17
34,35,41,41,18,30,28,43,60,121,13,26,48,117,23
32,35,43,41,19,27,26,46,52,122,12,20,48,112,18
35,36,43,41,28,31,32,46,50,123,23,39,57,118,62
36,35,43,41,25,37,40,43,51,132,32,50,99,130,122
36,35,41,42,25,40,40,44,51,133,34,53,100,148,140
35,35,42,42,24,37,48,40,49,137,38,49,131,134,154
33,35,41,43,28,36,49,40,51,137,41,60,139,143,181
33,35,41,45,25,37,52,42,49,133,41,64,139,133,178
33,34,41,44,27,37,49,40,48,138,42,60,143,137,188
33,33,41,44,26,33,46,39,43,130,34,53,114,124,142
33,33,41,44,25,33,45,37,43,128,25,39,96,117,94
33,33,41,44,24,33,44,36,42,125,21,32,88,106,74
34,33,41,43,23,34,44,37,38,111,14,14,71,87,28
35,34,41,43,24,36,44,33,35,107,17,19,59,78,26
37,35,41,42,26,38,40,35,34,106,21,16,48,76,17
37,35,40,42,25,37,39,32,30,102,18,18,43,59,11
37,35,39,41,26,37,35,28,26,92,20,22,35,48,18
38,35,37,41,28,35,37,27,26,84,19,26,32,42,21
38,34,37,40,27,32,39,26,24,78,17,27,36,34,22
39,34,37,39,29,26,39,23,23,77,14,28,27,34,23
39,33,37,39,26,24,36,20,23,75,13,26,26,27,18
40,32,37,38,25,28,37,20,24,74,16,22,34,29,18
40,32,37,39,27,25,38,20,25,79,14,16,41,32,17
40,32,37,39,27,27,36,23,23,84,16,19,39,33,20
41,32,37,37,27,32,36,21,21,86,15,20,55,29,25
41,32,37,36,27,34,34,21,21,79,19,25,55,29,36
41,32,37,36,22,34,35,20,16,78,16,22,55,23,28
39,31,37,37,21,30,32,20,16,81,15,16,47,22,17
38,31,36,37,22,25,31,19,16,80,11,13,45,18,11
39,30,35,36,24,20,32,17,17,80,7,14,37,19,10
37,30,34,34,18,23,28,17,16,76,4,4,36,19,1
36,30,34,34,19,24,28,16,17,74,2,3,34,22,1
35,30,33,34,19,21,26,15,19,68,3,6,32,21,2
34,29,32,33,16,18,25,17,20,69,3,5,26,28,2
35,29,33,34,14,17,23,17,19,71,3,5,22,26,2
36,29,33,35,15,19,21,19,20,65,4,5,14,29,2
34,29,33,35,14,19,22,21,19,66,7,4,13,33,2
33,28,33,34,16,19,23,24,20,71,6,3,22,46,1
33,28,33,35,14,17,20,24,23,73,7,4,20,52,3
33,28,33,35,15,13,25,25,24,71,9,11,23,57,14
33,27,32,35,16,17,24,25,28,76,12,16,35,68,31
33,27,32,38,18,21,23,25,27,77,19,18,40,70,50
32,27,32,38,19,20,21,26,26,79,19,17,36,66,43
34,27,32,38,18,20,23,27,28,84,16,17,32,74,34
33,27,32,38,16,17,22,28,28,83,14,16,25,83,27
32,28,32,39,16,16,25,30,28,80,14,13,24,78,23
32,28,33,39,11,13,21,26,27,84,8,4,17,72,10
32,28,33,39,13,15,20,26,30,85,9,5,11,66,9
32,28,33,38,16,14,20,24,30,81,9,4,7,62,6
33,28,34,37,15,13,17,24,32,82,4,3,13,67,2
34,27,33,37,17,13,17,22,32,84,3,3,19,74,2
35,28,32,37,21,15,16,19,34,84,7,11,17,61,8
36,28,32,36,21,17,15,19,34,87,9,9,19,57,10
35,28,32,36,20,20,14,17,36,90,11,10,19,54,15
34,28,30,35,17,20,9,18,34,91,9,6,11,50,7
36,27,30,35,21,15,10,20,33,90,10,9,9,42,10
36,27,30,35,20,12,10,21,34,93,9,9,6,38,9
36,27,29,35,22,14,9,22,34,102,10,6,14,43,7
36,27,29,35,22,14,11,21,29,109,9,4,21,34,5
37,28,29,33,22,13,16,22,25,109,7,7,25,29,5
38,28,28,32,21,15,17,25,19,114,10,5,35,29,7
38,28,26,31,20,14,20,25,12,118,7,3,50,18,2
36,29,26,31,18,16,18,24,12,120,7,2,58,19,1
35,29,26,31,17,18,19,23,12,120,12,3,78,15,2
35,30,26,32,17,19,22,18,12,121,9,2,89,18,3
36,30,26,32,18,21,21,19,13,120,9,1,93,19,2
36,30,26,32,19,22,25,18,13,119,10,3,95,20,4
36,30,26,32,18,20,24,17,12,116,8,2,80,20,3
38,29,26,31,18,20,24,15,15,107,4,4,82,16,6
36,29,25,31,16,20,24,14,13,100,3,5,70,12,8
36,30,25,31,19,17,16,14,14,95,3,5,33,12,8
35,30,25,31,21,18,16,13,12,96,3,6,37,7,5
36,29,23,30,18,13,10,10,13,75,3,5,16,6,4
37,29,23,30,19,10,11,10,13,68,4,6,8,6,4
39,30,23,30,23,10,11,12,17,64,4,9,5,8,5
41,31,23,30,23,8,12,11,15,62,2,8,5,9,4
41,31,23,29,25,9,8,10,14,57,3,4,2,8,1
40,31,25,29,24,9,5,13,14,55,2,3,1,11,1
40,31,25,27,20,9,4,11,11,46,1,2,4,6,0
42,31,25,28,19,9,9,9,12,42,2,3,7,9,2
44,30,26,28,19,12,11,10,11,35,3,2,6,8,2
44,31,26,28,19,13,13,11,10,31,3,4,7,8,2
45,30,27,28,20,13,17,11,12,30,3,8,11,8,2
45,30,27,28,23,14,18,12,13,27,2,12,9,7,0
45,30,27,29,28,16,18,15,12,26,5,13,7,4,0
46,30,27,30,29,19,19,15,13,24,5,17,8,3,1
46,30,26,31,29,21,16,16,14,21,5,13,5,3,1
46,30,28,31,27,24,12,16,14,19,9,12,4,1,0
46,31,29,31,29,26,11,15,14,20,16,6,5,1,0
46,31,28,31,31,27,14,16,13,15,18,7,6,2,0
44,30,29,31,28,22,12,14,13,17,15,4,2,2,0
48,31,29,30,31,29,14,21,12,17,15,4,7,2,1
48,31,31,32,34,32,20,21,13,19,15,6,14,5,7
46,31,32,32,32,24,24,22,14,20,11,6,10,5,4
46,32,33,32,35,26,21,26,14,20,12,10,10,7,5
46,33,32,33,32,23,20,25,18,24,9,10,7,15,5
47,33,32,34,32,21,19,27,21,25,10,11,5,16,3
46,33,33,34,33,24,22,25,20,25,10,10,6,15,3
46,32,33,36,32,24,23,26,21,32,9,10,9,20,3
46,33,34,35,34,25,25,27,22,29,16,19,16,23,16
46,33,34,35,34,26,24,25,21,31,14,15,18,23,12
46,32,34,36,35,24,27,23,24,39,14,19,20,36,23
48,32,35,38,33,21,30,25,31,44,14,22,24,37,21
49,32,35,38,31,20,27,28,29,44,16,22,20,37,21
48,31,35,37,29,20,27,24,29,49,12,18,16,36,12
48,31,34,36,27,20,27,22,28,49,11,12,19,29,8
49,30,34,37,24,19,27,20,23,48,8,4,18,28,5
49,30,34,38,23,20,28,19,24,49,3,6,21,29,4
46,30,34,39,22,23,28,20,25,46,3,9,27,29,5
47,29,35,38,24,28,25,19,20,49,7,7,29,22,3
47,29,35,37,25,28,29,19,17,51,8,8,34,17,4
46,29,35,38,26,26,31,16,15,50,8,8,32,16,3
46,29,37,39,27,25,35,17,16,56,10,6,37,19,5
46,30,38,39,26,26,35,17,15,60,10,3,38,13,4
44,29,36,39,26,21,35,17,14,61,11,3,42,13,4
44,28,35,39,27,20,35,17,14,60,11,6,32,12,10
44,28,36,42,26,20,35,17,13,65,11,7,25,12,8
44,27,35,40,25,22,36,18,15,56,12,8,30,12,9
43,25,35,41,24,20,30,18,17,61,10,16,25,12,12
45,25,36,42,21,22,28,15,17,65,10,16,25,13,14
44,25,36,41,21,24,30,16,20,62,10,20,25,17,17
44,25,35,40,19,22,27,16,21,56,11,18,20,18,18
44,25,35,40,19,21,28,15,25,51,9,19,23,23,21
44,25,35,40,22,25,30,18,26,49,13,24,23,27,29
44,25,35,40,26,26,29,17,25,50,20,25,29,26,37
43,25,33,38,28,26,29,17,24,41,19,24,24,23,29
43,25,32,36,27,29,27,17,24,41,20,27,30,24,34
43,25,32,37,30,30,31,18,24,40,22,24,34,24,34
43,25,33,37,25,32,32,16,25,38,15,22,36,22,23
43,26,33,38,29,30,38,16,30,36,15,30,38,25,22
43,25,33,37,26,28,34,17,27,38,12,19,34,26,16
41,25,33,37,30,26,31,17,28,39,8,14,38,24,6
41,26,33,37,26,27,31,16,30,34,11,16,34,22,11
40,26,32,37,25,27,31,16,30,35,12,25,29,22,17
40,27,31,36,28,25,32,16,30,35,14,24,23,22,19
40,27,30,36,27,30,31,16,32,36,15,23,29,23,22
40,27,30,35,29,30,31,17,32,38,18,24,34,23,25
41,28,30,35,32,27,36,19,28,35,17,27,36,17,24
41,28,30,35,30,33,38,21,27,35,19,25,49,17,24
41,28,30,34,33,31,39,22,28,40,18,32,47,21,24
40,28,30,34,34,31,38,20,26,42,17,30,48,17,19
40,28,30,35,32,30,43,23,21,43,14,22,50,14,13
40,28,30,35,30,30,40,25,20,43,19,22,45,16,17
39,29,30,35,28,33,35,25,18,46,15,20,40,15,13
38,29,30,35,29,31,36,24,20,46,12,23,37,11,5
38,29,30,35,26,35,32,20,20,47,15,17,40,10,8
37,29,30,35,27,29,27,18,19,51,14,12,29,14,6
38,29,29,34,27,28,22,16,18,55,9,10,25,11,2
39,29,29,34,21,28,25,14,15,53,7,7,25,7,1
38,29,29,34,21,28,28,15,17,55,7,7,36,8,1
38,29,28,34,23,34,30,13,14,59,6,6,49,8,2
36,29,28,34,21,37,29,12,14,58,6,6,56,8,3
36,29,28,35,19,34,29,11,16,58,4,6,59,12,2
36,29,28,34,18,36,26,8,17,64,2,7,55,17,1
38,29,28,34,18,34,32,7,17,63,2,8,51,16,0
39,29,28,35,16,36,36,6,20,64,2,10,51,16,0
39,28,28,35,17,35,36,8,20,61,1,10,53,16,0
39,28,28,35,17,38,35,10,21,59,5,10,46,19,2
39,28,27,36,18,36,31,11,20,61,6,9,47,22,5
41,29,27,35,21,33,33,12,22,61,7,10,40,25,5
41,28,27,33,23,28,28,13,22,64,9,10,25,28,7
42,28,27,33,25,25,21,14,20,64,10,9,12,32,5
41,28,28,34,25,24,19,15,18,62,8,5,12,29,3
41,27,28,34,24,22,20,15,18,66,9,7,9,29,4
41,27,29,34,25,15,18,16,20,68,9,7,6,34,3
44,27,29,34,25,19,17,18,19,68,10,6,8,36,3
42,27,29,34,23,19,15,19,19,67,8,6,6,32,0
42,30,29,35,23,21,13,20,22,63,10,6,0,36,0
43,30,29,36,22,22,12,19,23,63,10,6,0,31,0
44,29,27,35,19,18,10,19,22,63,6,4,1,28,1
45,30,28,35,20,21,16,18,21,63,5,6,4,27,3
45,30,27,35,17,21,21,16,19,62,3,10,8,22,5
44,30,27,35,18,19,23,19,19,58,5,11,12,25,5
44,29,27,35,17,22,24,19,21,63,5,10,18,24,6
42,29,26,35,17,22,26,17,19,69,6,11,25,29,9
41,29,26,35,16,24,28,16,17,66,7,12,34,25,10
41,28,26,35,15,31,31,15,17,71,11,12,46,24,19
41,28,26,34,16,31,27,15,18,68,16,11,38,26,20
39,28,26,34,18,29,28,14,19,66,14,13,34,27,17
39,28,26,33,17,29,29,14,20,63,12,12,27,28,9
40,29,26,33,17,30,29,13,21,65,10,12,26,32,9
39,30,26,32,18,20,27,12,19,59,1,8,18,22,1
39,30,27,35,19,14,26,9,23,63,0,11,17,21,0
38,29,27,35,18,14,25,9,21,59,0,9,16,17,0
38,27,25,35,15,13,24,7,21,55,0,5,10,14,0
37,27,25,33,16,11,21,9,21,50,0,5,10,13,0
37,27,27,32,15,10,23,12,19,47,0,5,11,9,0
36,27,27,32,14,8,19,11,20,48,0,4,10,9,0
38,27,27,32,15,7,20,10,18,47,0,4,9,10,0
38,27,28,30,18,8,18,11,20,43,0,5,7,13,0
38,28,28,29,19,9,17,9,19,36,0,5,6,12,0
38,27,28,30,18,10,15,9,19,40,1,7,6,14,1
39,28,28,30,22,13,12,10,19,41,3,8,6,16,1
39,28,28,29,31,15,15,11,20,38,6,14,15,17,6
39,28,30,29,31,17,18,11,18,38,8,13,18,15,9
39,28,28,30,29,17,20,12,17,36,11,14,17,16,12
39,28,27,30,26,15,22,13,20,36,10,15,19,19,14
40,28,27,30,27,16,25,12,20,38,10,13,22,19,15
40,28,27,30,26,13,26,12,22,40,8,9,17,20,7
40,28,27,29,26,15,23,12,22,37,8,8,15,19,6
40,28,27,29,27,13,23,14,20,35,9,13,10,16,8
37,29,27,28,26,11,23,15,18,30,6,14,8,14,6
37,29,28,27,26,14,23,14,17,30,8,12,10,10,2
36,29,28,27,28,16,19,12,16,31,8,9,13,7,2
36,29,29,27,25,19,20,13,18,30,10,7,12,12,4
37,29,29,26,23,19,23,11,16,29,9,5,16,9,2
38,29,29,26,21,22,27,11,15,27,6,4,19,8,0
38,29,28,26,20,27,26,13,16,29,5,5,23,9,0
35,30,27,26,21,28,31,16,16,33,6,11,31,10,5
35,30,27,26,18,29,31,15,15,35,5,12,33,12,8
35,30,27,26,21,33,31,18,14,38,10,16,37,18,13
36,30,27,27,20,35,34,22,14,37,16,18,40,19,21
35,30,26,27,19,32,37,22,14,39,25,24,53,23,42
34,30,26,27,18,31,37,21,12,44,25,23,60,26,48
33,30,26,27,17,33,40,21,13,43,25,24,69,29,53
32,30,26,28,16,31,38,24,14,44,26,25,53,31,45
32,30,26,28,15,30,36,24,15,48,20,20,53,31,39
32,30,26,28,14,29,38,23,15,51,17,21,58,34,42
32,29,26,28,12,25,37,22,16,53,11,12,42,38,26
33,29,25,28,13,27,34,21,17,56,12,15,38,38,29
33,29,25,28,13,25,30,19,17,59,13,12,32,38,17
33,29,25,27,15,21,31,18,19,58,10,12,26,40,9
31,29,25,27,15,21,29,20,18,59,13,9,25,39,5
30,29,25,27,13,19,26,20,20,60,12,5,22,41,2
32,29,25,27,15,22,26,18,20,59,11,7,19,34,3
34,29,25,27,16,21,19,19,17,60,11,1,15,35,2
34,29,25,26,17,20,14,15,13,63,7,1,14,28,2
31,29,25,26,13,19,12,16,13,64,8,1,14,34,2
30,29,25,24,14,17,9,15,14,66,6,1,16,36,2
30,30,24,24,15,15,11,15,16,66,5,1,19,39,2
30,29,24,24,16,16,8,16,18,68,6,2,18,47,4
30,29,24,24,18,16,8,16,19,71,9,2,17,49,4
30,29,24,24,17,15,9,16,19,74,8,2,17,50,4
29,27,24,24,19,17,10,17,21,73,8,5,24,57,9
30,28,25,25,20,18,10,16,18,76,8,5,32,47,10
32,28,25,25,19,18,12,17,16,73,10,6,44,43,15
32,29,25,25,24,18,13,20,18,73,9,9,47,48,19
32,29,25,25,26,19,15,20,17,71,6,7,49,46,13
32,29,25,25,26,19,15,19,17,65,7,8,40,44,14
33,30,25,25,26,19,11,18,16,65,7,6,27,40,9
33,31,25,25,25,15,12,17,17,62,3,6,24,38,5
35,31,25,25,25,16,12,16,16,59,3,6,24,32,5
36,31,25,25,25,16,14,18,17,60,5,6,25,34,6
37,31,25,26,22,13,16,16,18,57,2,7,19,29,0
38,31,25,26,24,12,11,16,19,56,3,1,14,26,1
39,31,25,26,25,8,9,16,19,55,2,2,13,23,2
