"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,20,25,30,25,25,8,8,4,8,6,3,3,7,5,5,5,3,4,3,4,15,9,8,14,1,7,3,2,2,1,0,0,1,3,0,2,3,1,2,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11,1,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,20,25,30,25,25,8,8,4,8,6,3,3,6,6,5,5,3,3,3,4,17,10,8,14,2,7,3,1,2,1,0,0,1,3,0,3,3,1,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,14,2,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,20,25,30,25,25,7,8,4,8,6,3,3,6,6,5,6,3,4,3,4,17,10,7,13,1,9,2,1,1,1,0,0,1,3,0,3,3,1,2,0,2,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,13,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,20,25,30,25,25,7,8,5,8,7,2,4,6,6,5,7,3,5,4,4,17,9,7,12,2,10,2,1,1,1,0,0,2,3,0,3,3,1,2,0,3,0,1,1,0,1,0,2,0,0,0,2,0,1,0,0,0,12,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,20,25,31,25,25,6,8,5,10,7,2,5,6,4,4,7,3,4,4,4,17,8,7,12,2,10,2,0,1,1,0,0,3,3,0,5,3,1,4,0,3,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,11,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,20,25,31,25,25,7,9,5,9,8,1,6,5,4,5,8,4,4,4,3,17,7,7,12,3,8,2,0,1,1,0,2,2,2,0,5,3,1,4,0,3,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,20,24,31,25,25,7,8,5,9,8,1,6,4,5,6,7,4,5,5,3,16,7,7,11,5,6,1,0,1,1,0,2,2,3,0,5,3,0,4,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,20,24,31,25,25,8,8,4,5,7,1,5,3,4,6,7,4,6,4,3,16,7,7,11,6,5,1,0,1,1,0,2,2,3,0,3,2,0,2,0,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,20,23,29,25,26,7,7,5,5,6,1,6,6,3,6,7,4,6,4,3,14,7,6,11,6,6,2,2,2,1,0,2,2,2,0,3,2,0,2,0,1,2,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,8,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,20,24,29,25,26,7,7,3,5,7,1,7,6,4,5,7,3,7,4,3,14,7,5,7,6,6,2,2,1,1,1,1,2,2,0,1,0,0,2,0,0,2,2,0,2,2,0,1,0,1,0,2,0,1,0,1,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,24,29,25,26,9,7,3,6,6,1,7,6,4,5,7,3,6,3,3,15,6,5,7,6,6,3,3,2,1,1,1,2,1,0,2,0,0,1,0,0,2,2,0,2,2,0,1,0,1,0,2,0,1,0,1,0,4,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,24,29,25,26,8,7,3,5,6,2,7,6,4,4,7,4,5,3,3,10,7,4,7,6,5,3,3,2,0,0,1,0,1,0,2,0,0,1,0,0,2,2,0,2,2,0,1,0,1,0,2,0,1,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,22,29,25,25,8,7,4,5,5,2,6,5,3,3,7,4,5,2,3,10,7,3,6,5,4,2,4,2,0,0,2,0,1,0,2,0,0,1,0,0,2,2,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,22,28,25,26,8,8,5,5,5,2,7,5,3,2,7,3,4,2,3,11,7,3,7,5,7,2,4,2,0,0,2,0,1,0,2,0,0,2,0,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,20,22,27,25,26,9,9,6,4,3,3,7,5,4,2,7,4,4,1,3,10,7,2,7,4,7,2,4,2,0,0,2,0,0,0,2,1,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,21,22,27,25,27,8,8,5,4,3,3,8,5,4,2,5,3,5,1,4,10,6,2,6,3,7,2,2,2,0,0,2,0,0,0,1,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,21,22,27,25,27,8,8,5,4,3,3,8,5,4,1,5,3,5,2,4,11,6,2,6,3,6,3,2,2,0,0,2,0,0,0,1,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,21,22,26,25,28,8,9,6,4,3,3,8,5,4,1,6,3,5,2,4,12,6,2,6,3,6,3,2,2,0,0,2,0,0,0,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,21,22,26,25,28,9,9,6,4,3,3,7,6,4,1,6,3,5,2,4,12,6,2,6,3,6,3,2,2,0,0,2,0,0,0,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,21,22,26,25,29,8,9,6,6,5,3,5,5,4,1,7,3,4,1,4,12,5,2,5,4,7,3,2,1,0,0,2,0,1,1,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,21,22,26,25,29,8,9,6,5,5,4,5,6,6,1,8,3,4,1,4,12,4,2,4,4,9,3,2,1,0,1,2,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,21,22,26,25,29,8,9,5,6,5,4,5,5,6,2,7,3,3,1,5,11,4,3,5,4,10,4,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,21,22,26,25,29,6,9,5,6,6,5,5,5,6,2,7,3,3,1,5,10,3,3,4,4,10,4,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,21,22,25,25,29,5,9,4,6,6,5,5,6,6,2,7,2,5,1,6,9,3,4,3,5,9,4,0,0,0,1,1,2,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,22,22,25,25,29,5,10,3,6,6,5,4,6,6,2,6,2,4,2,9,9,4,3,3,5,8,2,0,0,0,1,1,1,2,3,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,22,23,25,25,29,5,10,1,6,6,6,6,5,5,2,6,3,3,4,9,10,5,3,2,6,8,2,0,0,0,1,0,1,2,3,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,22,23,25,24,28,4,11,2,7,5,5,6,5,5,2,7,2,3,4,9,11,6,3,3,6,8,2,0,0,0,2,0,1,2,3,1,1,0,2,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,22,23,25,23,28,4,13,4,6,8,5,5,4,5,2,8,2,3,4,10,11,6,3,3,6,8,2,0,0,1,2,0,1,4,3,1,2,0,2,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,22,23,25,23,28,6,12,5,6,8,5,5,4,4,2,8,1,5,4,9,11,7,3,4,6,8,1,2,0,1,2,0,3,4,3,1,2,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,23,23,24,23,28,6,13,5,7,7,6,5,4,4,2,7,2,6,3,9,10,7,1,5,4,7,1,2,0,1,2,1,4,3,3,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
