"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,18,16,28,18,31,17,14,16,10,10,16,15,14,16,13,18,8,10,10,14,9,24,41,14,28,6,19,15,8,10,8,4,5,7,12,10,11,11,6,11,4,19,6,8,9,1,17,18,4,15,1,3,5,10,4,10,2,8,28,3,20,7,2,9,8,2,9,5,1,7,1,1,4,8,5,8,2,9,12,5,11,6,4,2,0,8,0,0,17,0,5,0,5,2,9,2,4,2,0,0,8,0,0,6,0,1,0,6,4,10,4,7,2,0,0,0,0,3,0,0,0,0,0,6,0,0
18,20,17,25,17,29,17,19,15,20,13,17,9,18,20,16,15,10,15,12,12,7,22,35,12,17,7,19,15,24,15,12,4,15,10,11,5,19,18,7,12,3,12,17,14,7,0,20,18,5,8,3,7,13,15,5,8,2,4,21,3,14,2,19,13,6,0,27,12,4,7,2,4,14,11,4,6,1,5,12,2,9,3,17,11,0,5,0,0,13,1,4,0,10,3,5,1,2,21,5,0,3,0,0,8,1,2,0,6,2,6,1,2,8,0,0,0,0,2,2,0,0,0,0,2,0,0
18,22,18,25,16,28,16,22,16,13,12,14,12,15,17,10,20,14,19,11,16,9,21,34,12,18,10,18,18,17,13,17,9,10,9,9,4,10,23,8,11,4,11,13,7,11,3,10,22,8,13,3,9,13,19,9,9,7,9,19,8,19,8,15,10,13,1,15,28,4,14,3,5,10,14,5,8,4,3,15,4,13,5,9,16,4,10,1,2,15,2,11,4,10,9,9,6,9,15,23,2,13,1,2,23,2,7,2,13,5,5,2,6,13,2,4,2,4,8,23,2,4,2,4,4,4,4
17,23,17,22,14,25,17,20,20,6,7,16,12,15,14,9,21,14,14,10,23,11,16,27,11,12,8,14,22,3,4,13,8,4,5,25,6,5,7,3,4,1,10,7,7,11,6,8,9,6,4,4,3,11,21,12,7,9,12,12,8,12,5,3,4,22,3,4,4,2,2,0,6,3,7,4,4,1,9,4,1,6,2,7,5,6,2,6,2,4,5,2,0,8,10,16,4,5,4,4,2,2,0,4,2,0,4,0,4,1,7,2,2,2,5,2,0,0,6,2,0,4,0,0,2,0,0
15,23,19,22,14,26,19,9,21,3,6,13,6,8,13,10,20,18,8,8,24,7,18,25,10,11,8,13,3,2,1,4,1,1,5,24,5,2,3,0,10,3,3,5,2,4,4,9,9,8,6,6,7,5,7,3,10,3,2,10,10,3,6,1,1,3,0,1,2,0,2,0,0,1,2,0,10,2,2,3,0,0,5,1,2,3,3,1,0,5,9,2,1,6,0,0,4,0,1,2,0,2,0,0,2,0,0,0,2,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
15,22,19,20,14,24,19,11,24,4,9,10,9,6,9,8,28,14,6,7,15,9,20,25,11,16,9,15,6,2,3,7,4,2,7,10,6,2,3,1,8,3,5,2,2,5,2,7,11,5,8,5,10,3,7,4,9,2,5,16,9,9,11,0,2,4,2,0,2,0,1,0,2,2,1,1,8,1,3,1,1,1,5,0,1,0,2,0,0,8,5,4,4,4,2,5,3,9,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4,3,0,0,0,0,0,1,0,0
15,22,19,19,18,25,18,11,15,6,9,11,14,12,9,10,27,14,5,7,18,11,21,27,9,19,9,10,5,2,3,6,9,4,6,12,8,6,8,3,10,5,5,0,1,10,7,8,7,5,5,5,6,5,7,1,10,4,6,21,6,6,7,0,0,4,4,1,1,0,0,0,4,4,5,0,6,2,0,8,3,3,5,0,0,0,0,2,0,4,4,2,2,7,0,1,1,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,22,17,18,20,21,20,10,16,5,6,10,13,10,5,16,28,18,3,9,13,16,22,18,9,16,8,10,2,0,0,7,9,4,10,9,10,6,8,2,6,3,6,0,4,5,9,3,2,3,17,3,14,3,4,0,6,3,3,16,9,5,3,0,0,1,3,0,0,0,0,0,8,4,6,0,8,3,2,8,2,3,2,0,0,0,3,0,3,0,2,1,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,18,16,21,24,21,13,16,7,5,9,10,13,9,20,26,13,8,12,12,15,16,23,8,13,13,14,3,4,2,5,2,4,4,5,9,4,7,3,3,3,8,7,8,6,7,5,14,5,10,5,15,8,4,0,3,5,4,15,5,10,1,1,1,1,0,1,4,2,0,1,4,4,3,0,2,2,0,4,0,6,0,7,0,0,0,2,5,3,0,12,1,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,21,16,20,22,20,18,19,7,8,8,11,11,18,24,25,17,8,9,10,12,18,23,6,10,11,13,9,7,7,11,9,3,3,2,8,4,6,4,1,5,7,6,6,9,4,15,31,5,19,5,16,5,6,2,3,3,2,13,3,6,0,2,3,1,2,3,10,5,1,3,11,1,0,1,1,0,0,0,1,6,0,4,6,1,4,0,3,19,1,10,0,3,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,20,17,23,22,23,17,23,6,17,9,12,13,17,20,22,13,7,12,7,11,18,19,12,14,12,17,12,10,18,11,11,3,11,3,6,10,9,4,11,6,6,8,11,8,4,17,23,8,19,8,9,5,3,4,2,5,0,20,7,9,4,5,8,5,1,14,14,5,18,8,4,2,3,0,2,1,0,15,4,4,2,7,5,4,4,4,0,23,7,5,6,2,4,0,0,3,4,5,0,4,1,0,21,5,3,4,2,0,0,0,2,4,4,0,0,4,0,4,0,0,0,3,0,0,0
17,21,22,19,21,19,20,18,19,8,15,11,11,19,13,17,22,13,9,19,5,15,15,21,8,9,12,14,20,7,11,9,9,7,16,4,9,8,6,2,7,8,5,12,13,7,8,10,16,6,9,7,8,8,0,7,0,10,2,14,3,5,4,12,13,4,9,7,6,4,4,5,4,7,0,7,0,9,0,6,2,0,2,12,0,12,0,8,0,12,4,4,0,0,7,0,0,0,12,0,12,0,9,0,6,4,0,0,0,7,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0
16,22,24,18,22,18,17,19,26,12,13,7,11,28,15,15,18,16,13,19,11,17,19,18,9,11,13,11,28,4,11,4,8,13,15,1,15,6,5,7,5,8,2,9,13,8,12,9,13,3,9,9,7,10,8,11,5,7,2,15,6,1,5,9,10,0,11,2,2,3,2,4,0,6,0,12,1,9,1,3,5,0,1,2,0,8,0,4,0,12,1,0,4,8,5,0,1,0,2,0,8,0,5,0,2,1,0,0,0,6,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
16,22,24,20,21,16,19,19,31,14,9,12,9,26,15,7,12,12,20,20,15,16,19,16,13,10,13,9,18,8,2,11,6,17,20,13,13,5,8,7,1,6,4,9,5,8,8,2,14,1,2,5,2,11,14,10,3,10,4,7,10,3,7,6,2,2,4,0,8,0,0,2,1,6,4,8,1,7,5,1,5,1,1,1,4,1,0,1,1,1,1,0,1,3,10,0,1,3,0,1,0,0,0,1,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,22,24,20,20,15,18,17,31,12,6,13,7,23,13,5,13,10,25,14,20,16,16,13,14,6,8,14,23,10,3,16,1,16,8,23,10,0,11,2,0,0,6,15,2,20,7,1,9,5,0,2,1,14,14,17,0,8,12,3,9,10,3,11,4,21,3,0,13,1,0,0,1,0,16,4,0,0,10,0,0,3,0,0,13,6,0,0,4,0,1,1,0,0,13,8,0,2,0,14,2,0,0,3,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
19,22,23,22,19,16,20,18,31,9,11,12,8,28,12,12,11,12,14,10,23,17,20,16,12,4,8,17,30,7,6,10,2,13,11,27,13,3,9,5,0,1,9,13,6,19,7,5,7,5,1,5,5,10,11,8,1,1,26,2,4,9,2,13,7,18,2,0,7,2,0,0,1,0,17,7,0,0,27,0,1,6,0,4,9,4,0,0,8,0,0,3,0,1,1,10,0,1,0,12,2,0,0,2,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,19,23,22,21,16,22,17,31,12,9,8,10,22,12,10,5,16,13,10,18,19,21,13,12,4,12,16,25,5,5,2,2,10,7,20,19,3,5,7,0,2,9,9,6,3,7,8,2,7,0,6,3,8,7,10,0,4,24,2,8,5,0,4,4,2,4,1,1,2,0,1,0,2,7,12,0,3,27,0,2,5,0,6,2,6,0,2,1,0,3,1,0,0,3,7,0,0,2,1,4,0,2,0,0,1,0,0,0,3,9,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0
22,18,23,24,22,16,24,14,31,18,5,9,15,20,16,13,4,15,16,10,9,24,22,17,11,8,12,16,20,12,0,3,3,16,3,12,28,0,7,7,0,1,13,11,6,5,11,12,3,8,1,5,5,8,7,10,1,4,14,6,5,5,1,9,0,4,8,0,3,2,0,0,3,0,8,12,0,0,18,0,0,6,0,5,4,8,1,3,6,0,2,3,1,0,3,6,1,0,0,4,7,0,0,4,0,0,3,0,0,0,7,0,0,0,2,4,1,0,0,0,0,4,0,0,0,0,0
20,19,25,24,21,17,23,14,39,15,6,6,11,14,19,10,4,16,14,7,9,24,15,15,10,15,16,8,17,13,5,1,5,10,4,10,18,3,2,6,0,2,3,4,0,2,10,9,4,7,2,5,2,3,3,10,0,2,6,7,8,2,3,5,0,2,6,5,1,4,0,2,1,0,3,6,0,0,6,0,3,1,0,0,2,4,0,0,2,1,5,1,0,0,1,2,0,1,0,2,4,0,0,2,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
17,19,25,29,19,19,23,10,36,15,8,8,13,14,17,10,10,18,18,7,11,24,28,19,11,15,10,8,14,10,5,2,6,16,3,10,21,9,2,5,4,3,3,7,0,4,11,11,9,7,2,3,3,6,1,4,3,4,8,12,7,3,4,10,0,4,8,5,1,5,1,2,1,0,0,4,3,3,8,3,2,0,1,0,0,4,0,0,3,2,4,1,1,0,0,0,3,3,0,0,4,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,18,25,27,21,20,23,14,22,8,7,8,9,16,16,10,9,12,11,11,7,20,23,27,10,18,10,5,14,10,3,3,5,5,7,6,12,5,3,2,2,1,0,10,3,1,8,10,7,3,6,1,2,4,1,3,4,6,2,20,2,3,3,7,3,1,3,4,2,2,1,1,0,3,0,2,1,0,0,2,0,0,0,3,0,2,0,0,0,8,0,0,0,0,0,0,2,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,21,27,21,21,22,19,24,12,6,6,13,20,13,9,12,12,9,9,7,20,25,29,9,20,8,7,22,7,5,5,8,7,4,5,14,4,2,3,1,1,2,6,4,0,9,6,5,1,8,1,3,2,2,1,1,1,2,20,2,5,2,7,4,0,6,0,0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,20,24,22,21,21,24,36,11,3,5,9,21,10,7,10,12,9,5,5,13,28,24,10,20,9,8,43,6,3,4,8,11,1,1,16,4,2,2,1,0,1,5,1,1,9,5,2,2,5,1,3,2,3,0,0,0,1,22,5,4,3,4,1,0,9,2,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,21,22,23,19,23,17,51,9,1,6,8,25,9,12,14,10,6,3,7,12,25,30,11,19,11,9,53,2,2,7,2,10,0,8,11,0,5,1,0,0,0,3,0,7,3,9,9,2,12,1,2,2,5,0,3,1,2,26,4,14,2,6,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,22,21,22,17,20,12,45,5,1,5,5,20,13,11,11,10,5,3,8,8,28,28,12,25,14,13,39,0,1,4,1,3,0,8,1,0,3,1,0,0,0,2,1,8,3,6,12,3,10,2,4,2,5,2,2,2,2,45,6,14,11,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,4,0,2,0,0,16,0,4,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,25,21,22,17,20,13,41,6,3,4,9,21,9,11,7,12,7,4,6,10,23,24,11,21,16,15,27,2,3,2,4,4,2,4,7,3,5,3,2,3,0,5,3,0,2,4,3,5,5,4,3,4,1,3,1,2,0,21,4,8,13,2,1,0,2,1,0,1,0,2,0,1,0,3,1,1,0,5,0,0,0,3,0,1,0,0,0,3,0,2,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,24,20,23,18,21,17,33,9,7,2,11,24,10,11,7,20,8,6,4,15,26,19,9,16,18,16,26,8,5,2,10,11,6,2,8,5,0,4,0,9,0,8,2,3,12,4,1,4,4,8,3,5,1,4,0,5,0,11,6,4,11,12,3,2,6,2,0,3,0,5,0,4,0,4,0,6,0,0,2,0,0,1,1,2,0,1,0,0,1,0,3,0,3,0,0,4,2,0,3,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
17,23,23,17,22,18,21,16,29,2,7,5,9,27,8,14,7,19,9,2,6,21,26,10,8,10,12,21,20,0,2,3,7,1,1,5,7,2,0,1,0,1,1,4,1,4,14,4,2,5,5,11,6,2,0,6,0,2,5,5,4,3,8,0,0,4,4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,26,24,17,24,18,20,14,29,1,5,6,8,24,4,15,11,20,6,5,8,18,26,8,5,17,11,14,18,0,0,5,6,1,2,5,8,0,0,1,3,1,3,2,2,6,12,3,1,2,3,6,14,1,1,2,0,0,9,9,4,0,2,0,0,3,7,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25,24,20,24,16,18,21,28,3,4,5,10,27,5,16,9,18,9,8,5,15,30,18,6,19,8,7,20,0,2,2,9,4,3,2,14,0,1,2,0,1,2,4,6,4,13,6,1,1,5,2,10,8,0,3,0,3,6,25,4,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
