A,B,C,AB,AC,BC,ABC
54,45,53,56,100,40,43
52,44,54,61,105,37,61
51,43,53,63,103,34,65
51,41,52,55,101,33,62
53,41,49,53,99,37,60
53,41,48,52,96,37,59
54,41,47,48,101,39,63
54,41,47,46,106,36,59
54,42,46,46,109,36,56
51,44,46,50,112,40,64
51,44,46,45,113,39,69
50,44,45,48,114,42,72
48,44,44,43,110,42,70
47,45,44,40,112,42,63
47,45,43,44,112,38,72
45,46,41,38,103,33,54
43,46,41,38,99,32,52
42,47,41,41,97,39,56
42,47,40,44,83,34,52
42,48,41,40,82,33,45
41,49,40,44,78,39,60
40,49,39,45,69,36,49
40,49,37,47,67,36,50
40,50,37,45,68,37,54
40,50,36,46,65,38,53
40,51,34,47,59,39,55
41,52,34,47,62,34,46
41,52,35,44,62,34,44
40,52,36,40,61,39,34
40,52,35,41,62,38,32
38,53,35,38,60,38,37
39,54,34,40,64,36,37
39,54,33,41,67,33,35
38,54,33,42,65,31,35
39,54,34,40,64,30,27
39,55,34,42,64,33,30
40,56,34,43,62,34,36
40,56,33,41,61,32,30
40,56,33,39,62,32,32
40,56,32,38,65,31,28
42,56,33,43,70,33,33
42,56,33,45,65,33,38
44,56,32,48,63,33,35
44,56,32,44,65,32,31
45,56,31,41,61,31,23
45,56,31,41,58,29,22
47,56,31,37,59,30,22
47,56,30,39,57,26,19
48,55,30,38,56,29,23
48,53,30,39,61,24,23
48,53,31,40,63,25,19
50,52,31,38,65,22,16
51,53,31,45,67,22,19
52,53,33,47,73,26,22
52,53,35,48,76,23,25
54,54,35,56,79,25,31
56,54,37,57,83,23,29
56,54,40,58,83,25,36
58,54,41,57,93,26,40
57,52,43,56,97,25,43
57,51,42,54,85,27,45
57,51,45,52,99,26,49
59,51,48,55,114,31,64
59,52,51,58,122,34,67
60,49,51,54,132,37,76
60,50,50,55,124,39,81
61,49,50,62,128,40,91
61,49,51,61,132,41,97
61,50,52,63,135,41,103
60,50,51,66,141,43,112
60,49,52,75,138,45,122
61,50,52,83,141,41,130
60,50,53,87,138,41,139
59,50,52,86,138,42,141
61,50,50,88,138,43,139
61,51,48,89,136,46,146
62,49,48,86,140,46,133
65,50,47,88,144,50,129
68,49,47,84,143,53,128
71,50,51,83,157,61,139
71,51,51,82,163,65,146
71,51,52,90,162,64,153
72,50,53,95,166,62,179
72,49,53,101,171,62,196
72,50,54,108,176,64,219
72,51,55,107,185,66,232
72,52,55,110,186,72,240
73,52,59,114,200,78,248
73,52,58,113,210,75,254
74,52,59,111,202,78,251
75,54,60,115,199,78,237
76,55,60,114,205,79,233
77,55,60,107,207,79,217
76,55,61,108,207,81,223
76,54,64,108,214,75,225
77,54,61,116,220,75,251
75,54,62,115,216,75,244
76,54,65,117,218,76,247
77,52,65,113,216,82,242
77,52,67,104,235,84,246
76,52,68,102,240,89,248
77,52,68,109,235,86,238
77,50,68,117,245,91,270
78,50,68,113,243,90,278
78,50,69,113,252,95,312
76,50,70,116,259,98,337
78,50,71,109,271,100,331
78,50,71,110,267,102,346
76,50,71,109,260,107,351
75,51,72,111,258,106,380
75,52,72,108,254,103,353
75,51,72,103,242,105,330
75,51,72,97,244,110,303
75,50,71,94,237,107,282
75,49,73,94,242,104,277
73,48,73,91,233,98,242
72,48,73,85,234,92,197
72,48,75,79,238,91,175
73,48,74,76,237,88,174
73,47,75,75,236,92,166
74,46,73,80,243,91,175
77,45,73,84,246,87,168
76,45,73,82,254,78,158
75,44,74,82,241,80,160
73,42,74,74,235,74,147
73,41,74,70,230,77,144
72,40,73,69,227,78,143
71,40,73,66,225,73,121
72,39,71,62,223,70,120
70,37,71,65,216,67,111
69,37,72,64,212,68,101
69,37,72,65,208,66,98
69,38,71,63,200,64,94
67,38,71,65,190,62,84
65,40,70,64,187,56,71
65,40,69,61,179,54,62
63,40,68,59,174,47,59
61,40,67,56,172,49,73
61,40,67,56,178,47,78
60,39,65,52,170,42,80
58,39,64,53,167,37,77
56,39,65,49,164,38,69
56,40,62,58,162,37,67
55,41,64,56,164,44,77
55,39,63,52,168,35,65
52,39,63,52,151,35,48
51,38,62,48,145,33,38
51,38,61,50,137,27,42
50,36,59,50,129,26,29
50,35,58,53,128,24,28
50,36,57,54,123,28,37
52,37,53,61,117,25,34
50,37,52,66,113,26,43
48,37,52,60,107,22,44
48,38,51,66,105,22,57
48,38,50,69,100,20,60
48,38,50,68,104,20,71
48,38,46,62,94,19,75
45,39,44,60,93,20,79
46,40,42,60,96,19,79
46,39,42,55,96,21,75
45,39,42,53,94,23,71
45,39,41,50,100,22,78
44,38,40,39,94,22,75
44,36,40,39,89,20,75
44,35,39,40,86,17,66
42,34,39,35,81,13,46
40,34,41,28,75,13,36
38,35,41,26,72,12,35
36,37,40,27,65,15,33
37,36,38,29,61,15,26
36,36,37,29,57,16,24
35,36,37,24,56,16,20
36,37,37,22,55,17,20
36,37,36,24,54,15,17
38,37,36,25,59,13,13
38,36,36,20,56,14,8
37,37,34,22,51,14,8
36,38,33,19,50,14,8
39,38,32,19,49,14,8
40,39,31,19,45,15,6
41,39,32,17,51,14,6
42,39,32,21,56,16,12
41,39,33,23,63,16,12
41,40,33,27,55,14,12
42,41,32,30,56,17,18
41,41,32,32,56,17,21
40,41,35,35,59,22,32
41,40,37,32,71,25,36
42,40,37,33,70,27,40
43,40,35,35,68,26,36
43,40,37,39,76,25,40
43,40,38,39,72,25,38
43,39,38,42,74,26,40
44,40,38,38,74,26,36
42,40,40,35,76,27,37
41,40,39,36,70,26,40
41,40,40,37,73,25,41
41,40,41,41,72,27,47
40,42,41,41,75,31,48
40,42,40,41,84,35,54
39,43,41,35,83,36,48
38,43,42,36,83,41,55
38,44,43,37,85,40,55
37,44,43,35,83,40,55
36,44,42,36,81,39,57
36,46,42,36,86,38,66
36,47,42,35,87,36,67
35,47,41,33,82,36,69
35,48,42,35,85,37,67
34,48,43,29,85,39,56
34,48,41,31,87,32,58
34,48,41,35,82,33,63
34,50,40,36,81,31,61
35,49,40,36,81,29,58
36,49,40,36,82,28,56
36,49,40,35,83,30,57
35,49,39,33,74,31,54
35,48,43,34,70,33,53
36,47,39,40,57,34,49
38,48,38,40,61,34,44
42,49,38,48,68,36,63
43,49,38,50,66,37,58
43,50,38,53,68,38,58
43,49,37,52,68,36,54
43,48,37,50,67,36,59
43,49,37,52,66,43,58
43,48,38,52,67,41,59
43,48,42,55,78,49,75
41,48,42,57,77,53,81
44,48,45,58,84,56,81
44,48,47,58,81,61,73
46,48,47,60,89,61,86
45,48,48,59,89,69,93
45,49,48,59,86,72,106
46,50,49,58,93,73,105
49,50,48,60,101,73,108
50,50,46,63,109,74,123
49,50,47,63,112,70,118
50,50,48,68,119,72,125
51,50,48,69,121,67,118
51,50,49,71,124,69,121
52,51,49,71,128,75,128
51,50,50,72,134,77,136
52,51,53,66,138,78,120
52,51,54,67,138,72,113
54,51,53,67,147,70,113
54,52,55,71,160,74,133
54,51,56,71,168,71,139
54,51,56,66,178,67,127
55,53,55,66,172,63,119
54,53,56,65,164,62,113
54,52,56,64,171,54,103
55,52,56,68,175,57,118
56,52,56,64,181,60,119
57,52,56,66,186,60,130
56,52,56,65,184,56,116
56,52,57,67,185,54,132
55,52,56,65,183,55,133
54,52,56,63,177,57,132
55,53,57,67,173,57,130
53,53,58,64,169,61,119
52,51,59,63,171,62,119
52,51,59,61,167,61,110
52,51,59,64,169,69,143
52,50,60,66,165,67,157
51,49,60,61,162,66,146
51,49,59,63,155,65,146
50,49,59,60,156,65,146
49,49,58,60,156,72,152
49,49,57,61,149,73,135
50,49,55,68,156,71,151
49,48,55,74,155,73,178
49,49,55,78,156,79,200
49,49,56,79,153,78,196
49,49,56,74,152,74,159
49,49,57,75,158,73,166
48,49,57,74,154,76,174
48,49,57,75,152,85,192
46,50,57,75,156,90,196
46,51,57,70,165,90,188
