"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,22,23,22,20,27,23,22,20,21,15,11,17,9,24,14,22,13,16,15,8,19,21,33,16,19,12,28,2,18,7,14,10,13,14,6,11,16,24,9,7,8,7,7,3,3,5,24,41,4,22,1,6,8,7,9,2,20,4,31,7,22,2,5,1,1,0,20,39,0,16,0,2,7,6,5,0,18,1,25,2,7,0,3,3,0,1,1,2,54,0,2,1,3,8,4,2,3,2,3,0,0,0,0,53,0,0,0,0,2,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
19,22,22,21,20,29,22,20,15,13,14,14,10,12,16,12,32,17,18,12,12,13,20,36,17,15,10,27,10,11,10,22,3,7,9,5,9,12,17,8,9,5,1,3,5,10,2,10,32,10,21,6,28,7,10,16,3,8,2,22,8,14,5,1,4,9,0,7,23,1,17,0,0,6,0,14,2,8,0,14,7,0,0,0,0,0,5,2,2,18,0,14,7,0,15,2,1,0,0,0,0,4,0,0,14,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,23,20,20,19,28,22,24,13,10,6,15,14,15,17,9,30,20,18,13,14,12,20,28,19,12,12,31,13,6,4,19,12,2,4,9,8,2,6,10,2,3,11,9,5,16,12,8,19,6,6,8,27,9,12,7,11,5,13,12,9,15,8,0,4,11,8,1,4,2,4,4,12,0,1,2,3,3,9,0,0,3,3,5,7,5,6,8,18,3,2,6,8,7,2,7,7,1,0,0,0,6,6,10,0,0,0,6,0,0,1,4,0,1,2,6,10,1,1,0,0,0,8,0,0,1,0
16,23,21,20,20,27,23,21,9,5,7,17,16,18,14,13,23,22,8,13,18,14,20,28,17,17,21,35,14,3,8,9,17,4,4,11,9,3,4,5,4,9,16,4,13,16,14,6,17,7,8,12,16,4,8,6,13,11,18,17,9,24,18,3,6,10,13,2,3,4,4,11,9,4,6,6,7,7,13,2,3,4,6,4,10,6,10,9,13,4,3,5,8,6,6,8,14,13,4,5,5,7,9,12,2,3,3,6,4,6,6,9,2,6,6,7,11,3,6,4,6,5,9,2,4,6,4
15,24,18,19,22,28,23,16,9,8,7,20,17,13,19,15,18,22,4,13,7,10,16,22,8,20,21,33,5,8,4,6,12,4,5,4,6,2,5,5,6,8,16,2,9,4,9,8,14,8,7,14,14,3,0,2,3,6,3,9,6,11,25,1,3,0,5,2,5,7,0,4,3,2,0,2,2,4,1,0,2,2,7,2,0,2,3,7,2,3,6,2,6,0,0,0,2,7,0,0,1,0,4,0,0,4,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,24,19,17,23,28,24,12,10,9,7,16,20,12,16,11,17,19,5,16,8,15,13,24,9,24,22,31,5,7,2,1,9,3,5,5,8,4,6,4,5,5,17,7,4,2,7,6,14,8,5,10,15,5,0,4,6,10,6,11,6,9,24,5,1,0,3,2,0,4,0,1,0,3,0,2,2,4,6,1,3,1,5,4,0,6,1,4,0,3,4,6,6,0,2,0,6,6,2,0,4,0,1,0,0,2,0,0,0,2,0,4,0,0,2,0,0,5,0,0,2,0,0,0,0,0,0
17,21,19,17,22,27,25,10,12,5,10,16,20,13,11,17,14,18,6,11,10,13,16,29,12,22,20,27,5,2,8,7,8,3,4,8,4,2,11,4,7,6,12,1,4,5,3,8,7,5,12,15,11,1,4,4,5,7,8,15,5,20,15,1,0,2,0,1,2,1,6,6,8,0,6,1,2,2,4,3,2,6,6,0,0,0,1,3,0,6,5,4,10,0,0,2,6,8,0,0,0,0,0,0,2,1,2,5,0,0,2,2,3,0,0,0,0,6,0,0,0,0,0,2,0,0,0
17,25,18,17,24,25,25,16,10,8,11,11,17,15,13,21,17,17,10,10,11,12,18,27,18,23,20,25,7,5,12,11,16,4,7,3,3,6,4,5,10,10,14,3,4,2,3,11,10,7,15,13,14,2,5,6,3,7,7,16,15,17,16,1,5,2,2,5,0,5,9,14,14,1,2,0,1,2,0,3,5,1,14,1,0,1,1,2,0,6,7,7,12,1,1,2,1,8,0,0,0,1,2,0,0,6,0,14,1,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0
17,28,17,18,24,25,25,16,13,5,8,15,22,17,19,22,20,26,13,13,11,14,22,26,19,19,18,21,10,9,8,14,14,7,10,3,11,10,3,4,0,5,15,11,6,3,7,16,14,16,5,14,16,13,8,11,5,7,5,20,20,14,6,5,6,3,6,9,7,6,0,5,10,11,1,4,0,5,2,0,6,2,0,10,1,10,0,5,0,5,13,10,5,5,9,3,1,9,7,1,4,0,5,0,0,6,6,0,0,6,0,0,0,0,9,0,0,5,1,0,6,0,0,0,0,0,0
16,27,14,17,25,24,23,13,16,7,9,8,16,11,18,20,20,27,15,12,14,13,27,20,12,20,13,19,10,6,12,7,5,13,13,7,15,11,3,2,5,2,1,10,12,10,7,21,13,14,9,14,13,20,6,7,14,7,10,19,16,8,6,6,15,7,3,9,1,4,5,4,1,21,6,3,9,4,1,3,4,1,1,12,3,9,7,7,7,12,20,8,5,6,8,3,3,11,11,1,5,9,6,1,1,8,1,1,6,6,1,1,1,3,12,3,2,10,3,1,10,1,1,1,1,3,1
15,25,14,17,26,28,21,13,18,6,6,9,15,13,17,18,21,23,16,14,12,9,26,27,8,27,13,18,13,9,10,10,7,11,9,11,18,4,6,1,7,3,1,15,13,12,8,15,21,7,10,11,14,25,15,3,9,2,5,23,9,11,10,15,13,15,0,6,8,2,9,6,2,11,15,0,11,0,0,6,0,0,1,15,13,2,9,3,6,12,8,7,3,14,2,3,0,4,15,19,0,15,0,0,8,0,0,2,15,0,0,0,0,13,2,0,0,4,0,19,0,0,0,0,0,0,0
12,25,14,21,23,27,19,16,11,5,10,7,9,7,8,14,19,20,18,11,9,5,21,34,9,24,11,14,4,4,6,10,6,7,8,6,4,2,3,0,5,2,1,3,5,5,0,8,11,1,10,5,7,9,9,2,8,0,1,21,11,14,7,2,4,2,0,0,2,0,1,2,2,4,6,0,6,0,0,2,0,0,0,0,3,0,2,0,0,8,0,3,0,6,0,0,0,13,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,26,15,20,23,30,18,14,3,4,9,6,8,8,6,12,19,19,14,13,12,4,27,31,6,29,10,8,3,1,5,8,6,2,2,3,1,5,3,0,5,0,0,3,7,7,2,6,5,0,6,3,2,6,7,2,8,0,1,26,6,6,6,1,1,3,2,1,1,0,1,0,0,1,1,0,1,0,0,3,0,0,0,3,3,0,4,0,0,5,0,0,0,5,0,1,0,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
16,28,15,20,23,28,19,20,9,6,6,6,8,9,7,12,22,20,7,5,9,4,26,37,2,26,10,7,7,2,4,4,11,3,3,5,1,2,3,1,2,0,2,3,3,6,2,1,9,1,5,4,7,3,2,2,7,0,1,23,0,2,0,2,4,4,1,1,1,1,2,0,4,2,1,1,1,0,1,1,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14,28,17,19,22,30,20,19,11,4,4,10,9,9,8,13,23,17,5,5,16,7,25,33,3,29,8,9,3,2,6,10,5,3,2,7,2,1,4,0,4,0,3,2,2,6,3,2,10,1,5,5,7,1,6,0,10,0,2,29,1,1,2,1,2,3,0,2,1,0,7,0,0,1,4,0,3,0,2,1,0,0,0,1,2,0,3,0,0,1,0,0,2,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,29,16,19,24,30,20,15,14,5,11,16,9,11,8,18,19,21,4,6,14,10,21,33,4,24,15,12,6,3,6,6,6,3,1,5,0,3,11,0,9,0,4,2,5,5,8,4,4,0,6,8,9,0,5,0,4,0,6,23,4,2,3,2,0,0,0,2,1,0,2,0,3,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,17,19,26,28,21,18,15,9,21,14,12,12,5,18,14,18,5,8,9,7,24,33,8,23,9,18,6,3,13,4,4,5,6,3,2,11,11,1,9,8,9,2,3,3,4,3,3,0,3,3,7,4,2,0,3,1,6,23,5,8,6,1,2,0,1,6,1,0,2,3,3,4,0,0,1,0,1,8,2,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,19,17,28,28,21,25,27,6,22,13,16,16,7,21,17,13,4,6,5,10,24,28,11,24,17,17,14,2,16,5,5,0,4,3,10,7,4,1,7,11,5,0,1,2,7,8,2,0,7,3,6,1,1,2,0,2,3,19,12,11,14,0,1,0,4,4,1,0,3,6,1,0,0,0,0,0,1,2,1,1,4,0,0,0,0,0,0,2,0,0,2,0,1,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,17,16,32,25,22,30,28,5,20,15,17,19,12,28,17,15,2,7,4,18,21,31,11,27,18,15,23,4,19,14,10,0,6,4,10,7,2,1,12,11,7,0,8,1,9,13,8,4,16,5,3,1,0,3,1,2,2,24,7,6,12,0,8,0,6,4,1,0,14,5,5,0,0,0,1,1,1,2,2,0,8,0,0,0,0,1,0,6,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,17,17,31,26,20,28,27,6,21,9,15,18,16,34,21,17,1,11,8,15,17,38,12,23,16,9,25,2,25,3,18,0,9,5,14,5,0,1,3,6,0,0,10,2,13,16,18,8,14,6,6,1,1,2,1,7,6,18,11,5,5,0,14,2,15,3,0,0,1,4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,6,0,13,2,4,3,1,2,2,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
25,30,17,19,30,27,21,31,38,11,28,9,21,23,20,31,18,23,5,10,8,22,19,43,17,22,20,16,50,11,36,2,22,10,24,6,37,12,2,8,5,15,4,6,14,3,24,12,25,19,5,15,19,4,3,7,0,13,6,16,10,20,6,12,40,3,48,16,2,7,1,23,2,12,3,11,0,21,6,1,6,1,2,6,3,6,0,15,3,2,8,27,2,0,4,3,0,3,18,3,10,0,37,3,1,12,1,1,0,8,3,0,0,0,6,3,0,0,0,0,14,3,0,0,0,0,0
24,30,17,22,30,28,21,31,38,17,28,11,20,24,23,31,20,23,8,16,7,16,26,43,21,22,15,29,50,14,35,3,27,14,43,5,36,14,9,9,3,26,11,13,23,6,28,17,32,19,6,15,21,7,4,11,0,18,7,29,12,47,9,23,74,6,66,11,3,12,0,46,4,16,3,17,0,61,7,2,6,4,1,10,6,19,0,33,12,6,6,42,0,0,8,6,0,15,22,6,29,0,114,12,0,8,4,0,0,16,6,0,0,0,10,12,0,0,0,0,22,12,0,0,0,0,0
25,28,18,23,32,26,20,36,36,18,23,17,16,27,15,26,23,15,8,16,10,13,28,41,16,33,9,25,43,16,24,16,18,6,22,9,20,15,14,14,15,10,23,4,4,8,11,13,17,12,19,10,22,8,5,3,8,5,8,37,9,30,17,3,6,11,23,12,12,18,14,15,25,9,5,5,8,9,13,14,10,18,20,2,3,2,4,6,6,11,9,22,17,6,4,5,8,17,4,5,4,8,10,12,12,15,21,24,6,8,9,16,16,3,4,4,8,12,6,6,8,8,16,20,12,6,12
25,32,18,22,32,24,21,36,29,12,18,16,18,24,14,23,21,21,6,15,8,19,32,37,14,38,13,21,34,8,14,16,18,7,9,8,14,3,16,10,13,8,14,3,4,10,16,9,12,5,14,4,16,2,7,4,6,6,9,49,11,19,30,6,2,12,13,1,12,10,5,2,14,0,8,6,3,2,10,5,2,11,13,0,6,3,0,0,10,7,1,8,12,0,0,6,12,23,0,7,6,0,0,12,4,1,11,4,0,0,7,6,4,0,0,6,0,4,0,0,0,7,0,4,0,0,0
24,31,17,24,34,23,22,29,24,9,11,16,23,23,17,26,19,18,5,9,5,16,45,49,16,43,14,16,26,6,14,11,13,6,3,8,19,3,18,7,11,4,7,3,5,4,11,20,15,8,16,8,8,1,8,4,0,3,4,78,22,22,10,4,4,3,12,3,10,5,11,3,4,0,12,4,0,0,3,11,1,6,1,0,3,3,0,1,4,17,6,7,5,0,1,3,0,22,0,3,4,0,0,3,11,1,4,1,0,0,3,0,1,0,0,3,0,6,0,0,0,3,0,1,0,0,0
27,30,20,28,35,26,20,36,28,9,17,13,23,24,22,26,18,18,5,11,7,15,56,54,13,45,16,12,22,8,11,15,12,4,8,5,18,4,12,5,10,5,4,1,6,3,11,28,13,5,17,8,5,5,10,2,4,4,1,97,10,9,16,1,4,2,4,2,8,3,6,0,3,2,8,0,4,3,1,8,1,2,2,0,2,0,0,0,1,21,4,4,9,6,2,0,1,13,0,1,0,0,0,1,4,0,2,0,6,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
30,33,20,30,34,23,20,41,25,8,22,10,28,26,20,27,16,22,5,16,4,18,57,57,9,53,12,5,12,8,21,5,27,0,10,3,22,8,5,1,6,2,0,0,11,1,13,30,27,3,30,2,1,4,2,0,5,2,0,132,7,3,5,0,8,1,7,8,5,1,4,1,0,0,0,0,5,1,0,3,0,0,0,0,0,0,2,1,0,62,1,0,0,1,0,0,0,5,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,21,29,34,24,20,37,25,21,26,17,26,22,21,31,20,19,3,13,2,21,51,65,15,49,22,4,17,18,20,14,23,1,9,1,22,19,29,4,11,14,1,1,6,0,8,20,30,5,25,9,1,2,1,2,0,6,0,110,11,2,4,1,4,0,11,8,25,2,6,9,0,1,0,2,0,5,0,19,3,1,2,1,0,1,0,2,0,35,1,0,0,0,2,0,0,3,1,0,1,0,2,0,8,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29,31,26,30,32,29,21,29,33,23,26,23,23,24,19,31,27,22,6,12,10,18,41,62,12,45,25,6,19,13,20,17,17,3,8,6,13,15,26,2,23,20,2,4,3,7,15,16,28,5,36,12,2,1,6,1,3,4,0,76,12,1,5,3,1,3,10,6,15,2,16,14,0,0,2,0,2,2,0,16,1,1,0,1,4,1,0,2,0,31,4,0,1,0,1,0,0,1,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,30,27,30,32,32,21,29,41,18,27,28,21,30,24,31,30,18,13,14,14,17,40,62,12,40,24,6,28,4,20,27,15,17,11,13,10,16,18,1,21,20,1,3,2,9,13,20,14,6,40,14,1,3,14,1,2,3,1,56,15,8,5,0,0,5,7,3,1,1,28,14,1,3,14,0,2,1,1,16,1,0,0,0,2,1,0,1,1,18,6,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
