"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,29,29,24,29,29,26,16,4,6,7,4,7,8,2,5,7,6,10,4,4,10,11,6,5,8,5,3,4,0,1,0,6,1,0,0,1,3,1,0,1,0,0,2,0,2,3,0,1,0,2,0,0,1,1,3,0,1,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,29,24,29,29,25,15,4,3,7,3,8,10,3,5,7,6,11,4,6,9,10,9,3,8,5,2,4,0,1,0,5,1,0,0,1,2,1,0,1,0,0,3,0,3,2,0,2,0,2,0,1,1,2,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,24,29,29,25,14,4,3,7,3,8,9,3,7,6,6,11,5,6,8,10,9,3,8,5,2,3,0,1,0,5,1,0,1,1,2,1,0,1,0,0,3,2,2,1,0,2,0,1,0,1,1,2,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,24,29,29,25,14,4,3,7,2,7,9,3,7,5,5,12,4,7,9,10,10,4,7,5,2,3,0,1,0,3,1,0,1,1,2,1,0,1,0,0,3,2,1,1,0,2,0,1,0,0,0,2,2,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,29,24,29,29,26,14,5,3,7,2,6,9,3,8,5,6,11,4,7,8,9,10,4,7,6,1,4,0,1,0,3,1,1,1,1,2,1,0,1,0,0,3,2,1,2,0,2,0,1,0,0,0,2,2,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,29,24,29,29,27,13,5,2,7,2,9,11,2,7,5,7,10,4,7,9,10,9,3,8,5,1,3,0,1,0,2,1,1,1,1,1,1,0,1,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,29,24,29,29,27,13,4,2,7,2,9,11,2,7,4,7,9,4,6,9,12,8,2,8,5,1,3,0,1,0,2,1,1,1,0,1,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,24,29,29,27,13,4,2,7,4,9,11,2,7,3,6,7,4,5,9,12,7,2,8,5,1,2,0,1,0,2,1,1,1,0,1,1,0,1,0,0,1,3,0,0,0,0,0,2,0,0,1,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,25,28,29,27,17,4,1,6,4,9,13,3,7,2,6,6,3,4,9,11,7,3,9,4,2,2,0,1,0,3,1,1,1,0,0,0,0,1,0,0,2,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,28,25,28,29,27,17,5,1,6,4,7,12,4,8,2,6,6,3,4,9,10,8,3,9,4,2,3,0,2,2,2,1,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0,0,1,0,0,1,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,28,25,29,29,27,16,6,2,6,4,6,12,4,8,2,8,4,3,4,9,10,8,4,9,4,3,3,0,2,2,2,1,1,1,0,1,1,0,1,1,0,2,2,0,2,2,0,0,1,0,0,1,1,1,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,26,29,30,27,15,7,2,8,4,6,12,4,8,2,7,4,3,5,6,10,9,5,11,5,3,3,0,4,2,2,1,1,1,0,1,1,0,1,1,0,2,2,0,2,2,0,0,1,0,0,1,2,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,26,29,29,27,16,6,2,8,4,5,12,4,9,3,6,5,3,5,5,11,8,6,14,5,3,3,0,5,2,2,1,1,1,0,1,1,0,1,1,0,2,2,1,1,2,1,0,1,0,0,1,2,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,27,26,29,31,27,15,7,2,8,4,6,13,4,8,3,4,4,4,4,5,13,10,6,13,5,3,3,1,4,2,2,1,1,1,1,1,1,0,1,1,0,2,1,1,1,2,1,0,2,0,0,2,2,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,26,29,31,27,16,6,2,6,5,5,13,3,8,5,4,4,4,4,5,14,10,7,13,5,3,5,1,4,2,2,1,0,1,1,2,1,0,0,1,0,1,1,1,1,3,0,0,3,0,0,2,2,0,0,0,0,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,26,29,31,27,14,6,4,5,6,6,14,3,9,5,5,3,3,5,5,14,12,6,14,5,6,6,1,3,2,2,1,0,1,1,2,2,0,0,1,0,0,0,1,1,3,0,0,3,0,0,1,2,0,1,0,0,5,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,26,29,31,27,14,7,4,6,6,6,10,3,9,6,5,2,3,4,5,14,14,5,15,5,6,6,1,3,2,2,1,0,1,1,2,3,0,0,2,0,0,0,0,1,3,0,0,3,0,0,1,1,0,2,0,0,7,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,26,28,31,27,13,9,4,6,6,6,9,4,8,6,5,2,4,4,5,13,15,5,14,5,5,7,1,3,2,2,1,0,1,1,2,3,0,0,2,0,0,0,0,1,2,0,0,3,0,0,1,1,0,2,0,0,7,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,26,28,31,27,14,9,3,6,6,6,7,3,8,6,5,2,4,2,5,14,18,5,15,5,5,7,1,3,2,2,1,0,1,1,2,3,0,0,2,0,0,0,0,1,2,0,0,3,0,0,1,1,0,2,0,0,9,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,27,28,31,27,12,9,2,7,5,6,8,3,7,8,5,2,4,2,5,15,19,5,15,6,5,7,1,3,0,1,0,0,1,1,2,2,0,1,2,0,0,0,0,1,2,1,0,2,0,0,1,1,0,2,0,0,10,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,28,28,31,26,11,10,2,8,5,8,9,3,7,7,4,2,3,3,6,16,20,5,14,4,6,7,1,3,0,0,0,0,1,0,2,2,0,1,1,0,0,1,1,0,2,1,1,2,0,0,1,1,0,2,0,0,11,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,27,28,30,27,11,9,3,8,5,8,9,3,7,4,5,2,3,2,8,16,20,4,14,3,6,7,1,3,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,1,0,0,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,27,28,29,27,14,8,3,8,4,8,10,3,6,4,7,3,3,2,8,14,20,7,15,3,6,7,1,3,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,11,2,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,27,27,28,29,27,13,9,3,7,3,8,9,3,6,3,9,3,3,2,9,13,20,9,16,3,6,7,1,3,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,10,2,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,27,28,28,27,13,9,2,7,2,8,9,2,7,3,8,5,3,4,10,13,22,9,15,3,6,7,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,5,0,1,0,0,10,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,28,26,28,28,27,12,11,1,7,2,7,8,1,6,2,8,7,3,4,9,12,25,8,12,4,6,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,6,1,1,0,0,11,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,28,26,28,28,27,11,9,1,7,3,7,7,1,6,2,7,7,3,6,9,12,24,8,13,5,5,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,1,0,0,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,28,26,28,28,27,10,8,2,6,3,7,7,1,7,2,6,8,2,6,9,12,25,8,11,5,5,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,28,26,28,28,28,8,8,3,6,6,7,6,2,7,2,6,9,2,7,9,13,24,8,11,8,5,0,0,3,0,1,1,0,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
