"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,20,5,25,25,22,23,15,4,12,13,14,13,2,19,19,4,7,1,3,4,3,25,28,20,22,24,15,0,3,9,4,4,1,2,4,1,10,17,16,12,7,12,0,1,0,2,17,5,5,4,3,2,1,4,1,3,2,3,18,16,15,9,0,0,0,0,1,3,2,3,0,2,1,3,1,3,1,3,11,10,21,7,0,0,0,0,1,0,2,4,1,0,3,1,3,3,11,0,0,0,0,0,0,0,0,2,0,3,1,3,3,12,0,0,0,0,0,3,0,0,0,0,0,3,0,0
18,20,6,25,27,25,26,14,1,13,15,19,13,3,22,17,10,14,2,3,3,3,28,40,22,27,24,21,0,5,4,3,2,0,0,0,0,8,27,11,17,7,11,1,2,0,1,12,8,10,5,3,7,0,2,2,1,0,2,31,13,16,8,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,18,6,16,5,0,0,0,0,0,0,3,0,3,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,8,24,28,26,27,15,6,15,20,16,13,3,16,16,13,16,8,6,7,2,33,39,20,32,27,19,2,4,12,5,5,2,2,5,1,12,15,8,21,9,6,1,1,0,0,12,8,4,6,7,3,9,10,3,6,3,4,45,20,17,16,0,0,0,0,1,0,1,2,2,2,4,6,2,6,2,3,24,9,10,6,0,0,0,0,0,0,6,1,1,0,12,5,7,6,24,0,0,0,0,0,0,0,0,0,0,12,4,6,6,18,0,0,0,0,0,12,0,0,0,0,0,12,0,0
18,18,8,26,29,29,28,11,8,15,21,23,15,1,7,18,19,18,8,5,11,3,33,39,15,38,26,23,3,5,15,12,6,3,6,10,1,11,12,5,19,15,10,0,1,2,0,7,4,3,16,9,9,7,12,5,12,3,4,41,13,19,21,0,3,5,0,5,2,1,11,7,0,4,7,2,6,2,3,16,6,10,11,0,0,0,0,0,0,5,1,0,4,18,5,8,6,20,0,0,0,0,0,0,2,0,0,0,12,4,6,6,16,0,0,0,0,0,12,0,0,0,0,0,12,0,0
16,21,8,28,26,29,28,5,6,16,15,26,15,4,15,17,16,20,10,6,15,2,31,46,13,38,23,20,2,5,4,8,2,6,0,7,0,12,23,2,23,9,10,4,0,4,0,12,13,5,11,14,9,7,16,4,17,2,2,44,12,10,19,3,0,4,0,5,7,0,7,0,0,0,9,0,0,0,0,17,2,2,8,0,5,0,0,0,0,9,6,3,6,15,2,2,4,13,0,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0
15,22,7,28,26,29,29,5,6,16,12,20,15,2,20,16,16,19,9,4,15,1,31,51,17,39,21,19,2,4,2,6,2,9,1,9,0,10,22,9,15,7,8,4,1,5,0,11,27,4,11,10,9,5,22,1,13,2,0,41,12,11,10,3,1,5,0,3,10,0,4,0,2,2,17,0,4,0,0,13,4,6,3,3,14,0,4,0,0,17,2,1,3,14,2,0,0,8,2,10,0,4,0,0,8,0,0,0,8,0,0,0,2,12,0,0,0,1,0,8,0,0,0,0,0,0,0
14,20,7,28,29,33,29,8,5,18,13,21,16,3,16,12,22,24,10,4,17,1,37,45,25,46,21,16,3,6,4,8,10,8,2,16,1,11,29,7,17,6,6,3,1,5,2,11,17,9,16,5,8,5,21,1,10,0,0,51,19,13,15,2,1,5,2,2,4,5,5,2,2,5,22,1,9,0,0,24,2,5,3,0,0,2,2,0,0,17,2,6,3,17,0,0,0,10,0,0,2,2,0,0,3,0,2,0,17,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14,21,7,27,31,32,29,10,3,15,13,25,15,3,13,18,21,28,10,5,17,2,35,40,28,51,24,17,0,4,7,10,9,3,2,14,0,12,29,8,26,7,7,4,0,2,5,6,6,8,32,9,14,7,27,4,17,0,1,47,26,12,23,0,0,0,0,2,3,1,14,1,1,4,16,0,13,0,0,36,7,6,8,0,2,4,0,0,2,7,4,2,13,30,0,0,0,18,0,0,0,0,0,0,4,0,0,1,22,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,21,6,30,31,28,29,10,1,13,12,16,12,2,21,18,22,27,6,4,9,2,41,45,28,45,23,22,0,6,7,9,11,2,2,5,1,12,20,11,19,8,8,4,0,2,2,18,22,16,17,11,17,4,12,4,9,2,5,55,21,27,23,0,0,0,0,3,7,8,8,2,6,4,8,2,9,2,4,27,10,14,13,0,4,2,0,0,2,19,8,11,7,16,4,9,8,33,0,0,0,0,0,0,6,3,4,1,16,4,8,8,22,0,0,2,0,9,16,0,0,0,0,2,16,0,0
14,19,8,29,28,28,29,9,4,17,10,10,14,4,23,15,24,22,8,6,9,4,38,45,35,33,20,24,0,8,4,5,10,7,3,4,4,16,14,15,7,7,8,1,2,3,2,12,26,23,21,7,11,6,10,5,5,3,4,35,19,36,22,0,0,0,0,3,2,7,2,1,6,7,6,7,3,3,4,10,11,10,7,0,2,0,2,2,0,12,2,17,6,6,5,7,3,26,0,0,0,0,0,0,0,0,5,0,5,7,6,3,10,0,0,0,0,1,6,0,0,0,0,0,5,0,0
17,19,9,28,29,28,29,10,10,24,12,9,21,7,17,14,25,18,15,8,11,8,36,44,37,27,24,23,7,6,3,2,12,16,4,4,12,23,12,29,9,9,7,5,3,8,6,11,29,12,11,7,10,13,14,14,6,6,9,39,39,26,15,4,1,2,6,3,4,8,2,4,4,14,8,18,2,4,4,12,21,9,6,2,7,4,4,4,8,11,8,11,7,8,18,13,7,26,2,4,4,2,2,4,4,4,6,4,5,15,8,4,9,4,3,6,6,10,12,4,3,6,4,6,8,6,6
17,18,8,28,28,29,30,6,10,19,12,11,20,6,18,14,20,13,12,7,16,9,32,42,32,17,21,22,0,2,1,0,6,12,3,8,12,16,15,24,5,11,11,7,0,11,0,10,15,7,4,5,2,5,15,15,10,7,10,25,25,17,11,0,0,0,0,1,0,2,0,0,0,3,11,17,5,5,8,7,18,14,8,0,10,0,0,0,0,2,3,1,2,7,8,15,10,15,0,0,0,0,0,0,0,0,0,0,5,6,14,8,12,0,0,0,0,2,12,0,0,0,0,0,10,0,0
17,18,11,30,27,28,31,10,16,22,7,14,17,4,21,17,15,18,18,9,19,13,28,47,23,18,25,23,1,9,2,6,5,19,2,10,13,8,21,14,5,4,8,6,4,5,1,8,21,5,3,14,4,9,24,16,8,9,15,18,19,18,17,1,0,1,0,2,6,1,1,0,2,4,17,13,2,1,4,4,6,7,3,4,8,1,0,1,0,1,5,1,2,10,11,15,12,15,0,1,0,0,0,0,0,0,0,0,4,4,6,1,4,0,1,0,0,1,14,0,0,0,0,0,4,0,0
16,16,11,32,26,28,28,9,15,20,8,17,14,3,21,25,12,18,17,10,15,13,40,47,31,22,30,24,1,12,5,7,6,18,2,14,7,9,27,14,4,6,6,4,8,2,2,26,21,12,9,23,9,12,24,15,5,15,7,23,29,29,15,2,0,2,0,7,13,5,2,2,2,2,21,7,0,2,1,6,8,6,2,4,4,2,0,8,0,12,14,11,6,8,18,11,6,18,0,4,0,0,0,0,5,3,2,0,0,2,3,0,1,0,4,0,0,3,12,0,0,0,0,0,0,0,0
14,18,11,33,25,30,26,10,12,17,11,16,10,9,31,25,22,16,20,12,17,8,50,47,28,31,24,24,9,15,10,12,5,18,9,13,5,27,25,14,14,8,8,26,20,16,4,56,43,21,37,14,11,38,32,8,21,5,6,58,27,26,7,26,12,15,4,33,32,9,23,7,5,28,25,6,12,4,2,44,17,12,3,60,45,8,38,6,2,90,28,16,6,64,15,7,4,15,44,44,8,22,6,2,72,20,11,6,44,13,5,3,13,110,20,7,6,20,15,78,20,7,6,20,13,20,20
14,18,10,29,26,35,25,11,11,9,8,21,8,16,23,17,29,10,14,15,22,9,31,60,26,38,23,23,17,11,9,22,3,13,11,21,6,13,32,5,19,4,12,20,29,31,8,20,44,11,27,11,7,20,38,1,28,10,10,66,20,22,17,19,25,34,7,10,34,1,21,4,6,16,36,1,24,7,7,47,3,9,8,22,47,1,43,12,11,38,12,2,6,55,0,2,10,12,18,45,1,38,12,10,31,0,2,6,48,0,2,8,6,49,0,2,14,0,0,42,0,2,14,0,0,0,0
14,15,10,28,26,34,25,9,9,12,7,20,12,17,14,13,33,8,5,13,30,11,28,67,28,36,25,21,11,6,4,16,4,4,6,21,9,7,36,6,16,6,20,12,17,42,16,12,43,1,22,7,17,5,12,1,27,9,25,59,23,15,18,5,5,24,7,1,18,1,6,1,9,1,11,1,12,4,20,18,3,3,13,12,18,1,22,11,39,24,0,1,7,7,0,1,18,16,1,14,1,7,1,16,2,0,1,2,3,0,1,12,1,7,0,1,15,0,0,2,0,1,2,0,0,0,0
12,15,9,27,26,33,25,9,14,6,6,20,11,14,14,16,39,5,5,9,21,14,25,54,27,28,16,30,11,7,5,29,4,6,9,28,20,2,23,0,11,9,26,8,8,25,8,12,40,4,25,3,14,3,7,2,10,6,33,37,11,26,19,9,5,19,4,3,23,0,10,2,16,3,9,0,11,13,43,1,0,0,21,3,7,2,11,3,23,27,3,7,8,2,0,1,12,8,3,9,0,6,2,16,2,0,0,6,0,0,0,21,0,2,0,2,8,6,0,0,0,0,6,0,0,0,0
10,14,10,29,26,35,28,9,13,9,4,27,16,11,21,21,43,7,10,6,20,13,26,58,29,31,14,35,8,9,6,33,7,3,4,36,21,4,22,5,13,2,33,12,6,30,5,20,55,6,31,4,21,7,17,4,10,3,23,37,9,25,12,3,3,24,8,6,29,2,16,2,25,3,5,2,8,2,52,10,1,8,6,7,27,2,14,1,15,31,2,15,10,14,1,3,5,9,3,7,1,7,1,24,14,2,9,8,6,1,3,5,4,14,1,3,4,9,3,6,1,3,4,7,3,3,3
8,14,10,27,27,35,28,9,16,7,6,30,16,8,24,19,39,11,13,4,14,11,30,52,28,31,14,41,9,5,7,33,11,7,8,33,22,5,26,14,26,10,58,17,3,15,8,18,47,10,23,5,25,4,16,8,8,4,16,35,11,37,18,3,4,22,14,2,21,5,16,7,29,5,25,12,26,9,50,21,6,48,34,4,23,6,4,4,15,13,4,21,9,7,4,13,9,10,0,15,4,5,6,27,5,1,22,9,20,4,40,24,24,4,4,14,4,5,7,0,0,20,5,2,16,4,0
7,12,11,29,28,36,26,12,13,10,6,26,12,7,18,12,38,11,15,6,14,15,32,66,20,45,17,37,10,6,5,43,10,14,8,26,21,6,21,17,14,9,39,10,3,14,9,10,31,7,29,6,25,6,21,17,7,8,25,48,12,47,27,8,5,24,13,3,5,6,14,3,30,11,27,24,12,13,51,15,13,44,24,5,13,12,4,5,17,15,5,17,17,12,11,33,16,25,7,9,12,4,7,29,4,5,9,4,24,21,57,30,36,8,9,17,8,14,27,8,11,17,8,8,54,16,16
8,15,11,30,27,40,28,11,14,10,7,43,10,7,21,15,32,11,12,8,19,10,34,73,23,40,18,39,11,8,9,35,7,12,9,45,14,7,34,6,30,4,38,1,3,14,4,17,37,6,31,5,16,10,10,5,13,4,19,39,8,32,19,1,6,25,10,7,23,2,27,3,15,11,13,4,29,5,48,12,1,12,18,0,2,0,9,1,6,24,0,13,9,8,3,6,7,5,0,2,0,18,3,16,10,0,6,9,11,2,6,17,1,0,0,0,3,0,2,0,0,0,9,0,2,0,0
10,16,11,27,25,40,30,7,13,8,7,46,10,4,14,11,28,14,9,8,23,8,23,59,22,31,18,43,3,4,3,21,3,7,8,50,10,6,23,7,29,5,45,1,1,7,0,12,26,8,17,8,21,8,5,1,13,3,17,24,5,43,16,1,1,5,0,3,22,4,17,3,17,6,5,1,27,6,39,16,2,20,20,1,4,0,5,0,0,19,6,20,15,4,0,1,8,10,1,4,0,5,0,0,15,3,21,15,4,0,1,20,10,4,0,0,0,15,0,4,0,0,0,15,0,0,0
9,16,11,26,24,38,30,4,12,8,3,34,9,1,14,16,30,18,13,6,25,5,20,59,18,27,18,32,2,2,2,14,3,8,3,36,7,1,24,3,11,3,21,0,1,4,1,10,26,6,19,15,25,2,18,3,10,3,9,33,5,30,18,0,2,7,1,1,8,2,11,3,14,1,17,2,9,2,11,4,1,8,13,0,0,0,4,1,2,17,4,13,15,6,1,7,7,12,0,0,0,7,1,2,4,1,6,13,2,1,4,4,2,0,0,0,2,6,5,0,0,0,2,2,2,0,0
9,16,11,24,25,37,30,5,11,7,2,26,8,3,17,19,27,19,3,8,23,7,22,58,17,36,23,33,2,3,3,12,5,7,1,30,5,2,27,3,6,3,16,0,2,6,1,13,32,9,28,19,17,0,10,1,13,6,15,38,15,22,28,0,1,4,1,3,10,3,8,4,13,0,24,2,3,1,14,6,2,13,9,0,0,0,8,2,4,26,10,15,23,0,0,4,9,21,0,0,0,3,1,3,8,3,10,11,0,0,8,3,6,0,0,0,8,18,0,0,0,0,3,8,0,0,0
9,17,11,25,23,36,31,8,12,8,5,25,7,3,15,14,25,16,8,10,21,8,20,64,19,31,27,37,3,2,7,21,5,13,1,27,8,1,22,3,10,4,16,1,2,5,1,5,21,12,20,9,12,3,18,5,11,7,11,29,13,27,29,1,2,5,1,0,2,1,18,4,8,0,35,5,2,0,16,0,0,5,8,0,1,1,4,0,1,11,4,9,10,0,3,8,2,15,0,1,1,4,0,1,0,0,1,8,0,0,9,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0
8,20,11,24,22,33,29,7,10,4,7,17,5,6,14,19,29,12,8,15,20,9,28,51,21,32,22,29,6,1,7,11,2,3,9,19,8,1,9,1,15,5,12,2,8,6,2,13,26,8,19,4,9,8,9,5,20,8,10,33,25,22,18,0,7,8,2,1,3,1,12,1,3,0,4,0,17,7,13,3,1,3,12,2,0,0,7,0,0,16,7,11,6,3,6,2,7,11,0,0,0,9,0,0,3,1,3,3,0,0,0,13,3,0,0,0,0,9,0,0,0,0,0,3,0,0,0
13,22,14,20,22,31,28,12,13,9,8,13,8,13,12,16,29,14,15,18,18,6,31,31,19,35,22,27,12,7,5,10,7,11,11,15,4,8,14,3,15,4,9,8,10,12,6,19,20,7,26,12,15,14,16,4,26,7,9,37,28,17,22,6,3,9,5,6,11,1,10,2,6,8,11,3,15,3,7,16,5,9,9,5,8,1,10,3,6,24,16,6,14,19,6,7,10,20,1,5,0,3,0,5,12,2,2,5,10,5,7,5,11,5,1,1,3,10,10,1,0,0,0,4,8,1,0
13,22,14,21,20,29,28,12,10,9,6,14,10,8,14,10,29,21,21,15,25,11,33,37,12,38,20,34,6,6,5,16,10,13,4,14,6,2,9,4,12,7,14,4,4,7,9,14,22,5,22,6,17,18,35,10,28,12,25,47,12,17,36,3,2,6,8,2,6,2,12,4,8,2,14,4,7,3,12,2,0,5,12,0,3,1,4,4,9,24,6,9,10,22,9,16,28,17,0,2,1,2,4,9,4,0,1,4,0,0,6,8,0,0,0,1,4,11,9,0,0,1,4,0,0,0,0
14,19,13,21,22,29,28,11,5,4,6,12,8,7,11,13,31,23,15,9,36,10,20,39,13,30,15,23,2,1,4,14,8,1,3,15,4,0,1,2,9,3,10,0,3,13,7,14,24,4,25,5,20,11,5,0,21,4,23,24,3,4,17,0,2,2,2,0,0,2,8,2,6,0,0,0,15,3,14,0,0,0,7,0,0,0,6,3,20,21,0,0,9,3,0,0,20,1,0,0,0,2,1,2,0,0,0,1,0,0,0,13,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0
