"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,26,29,37,28,38,19,23,17,20,16,11,17,26,39,20,25,13,38,28,34,15,37,71,15,42,16,20,11,19,9,10,14,9,15,11,7,6,10,9,10,7,2,27,16,20,8,20,47,6,13,4,3,25,43,3,33,18,13,45,10,18,18,9,11,12,4,3,12,7,6,6,2,2,10,2,16,8,3,7,0,0,3,11,32,1,16,9,4,18,0,0,3,22,2,3,21,17,0,13,1,11,8,3,6,0,0,3,1,0,0,8,0,10,0,0,9,0,4,0,0,0,8,0,0,0,0
26,26,28,39,27,39,20,22,21,23,12,18,13,28,35,16,27,12,36,29,32,19,33,70,17,37,20,22,7,22,6,9,8,17,13,11,12,3,15,4,7,7,4,38,14,30,16,8,46,3,14,10,4,24,45,4,20,30,12,39,11,30,13,24,0,2,0,0,11,2,2,2,0,2,12,0,3,13,5,1,1,2,2,5,46,0,10,23,6,8,0,2,2,28,3,7,8,13,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,6,0,3,0,0,0,0,0,0,0,0
28,26,27,41,28,39,18,23,24,33,16,22,17,23,33,20,30,15,25,20,19,21,38,63,17,36,21,21,10,20,5,15,9,16,8,9,11,21,26,10,6,6,13,18,11,13,8,15,32,7,16,11,6,10,16,6,8,18,7,38,11,22,16,12,3,3,2,5,12,4,2,2,1,7,9,3,3,5,5,9,2,13,0,7,7,2,6,7,1,13,3,5,7,7,5,8,4,10,3,0,0,1,2,0,1,0,2,0,4,0,5,0,0,6,2,2,1,3,5,0,0,0,0,0,0,2,0
31,22,26,42,27,41,17,28,27,38,12,29,13,18,32,14,25,12,34,17,22,14,48,73,25,39,18,16,9,25,8,9,13,25,12,18,9,23,30,14,10,3,11,16,7,9,4,20,39,10,17,7,5,25,30,13,13,5,8,65,20,22,10,15,8,6,2,17,16,8,7,0,3,18,20,7,11,2,5,26,1,12,1,10,13,2,7,0,3,27,7,10,2,26,7,8,1,15,16,12,2,8,0,2,17,0,5,0,21,1,5,1,1,11,0,3,0,6,1,16,0,2,0,0,1,0,0
29,23,31,40,25,45,16,36,36,40,15,23,14,22,30,11,24,14,33,18,33,13,55,88,17,50,20,23,15,28,6,13,11,29,10,19,12,26,28,7,12,4,4,19,4,6,4,10,31,5,14,8,3,28,48,13,22,6,17,86,18,25,28,17,0,5,2,8,10,5,7,1,1,12,13,8,5,2,9,18,3,3,1,5,5,2,2,1,0,13,0,1,3,44,7,23,9,18,0,2,2,0,0,0,5,0,1,0,4,2,6,2,1,3,0,0,0,0,15,0,0,0,0,0,2,0,0
29,23,28,39,26,43,14,32,30,34,19,22,6,19,23,14,20,9,26,17,28,15,51,95,18,50,20,22,16,20,12,15,3,14,10,15,8,25,44,0,15,1,2,14,2,12,5,13,24,5,13,8,7,26,29,13,23,12,13,79,27,30,37,7,1,8,2,5,16,0,5,1,4,12,13,0,12,0,0,28,0,0,1,4,9,3,5,3,4,15,7,8,9,46,20,20,20,50,1,5,0,3,0,0,4,0,0,1,18,0,0,0,0,8,3,4,4,9,36,3,0,0,0,0,0,4,0
29,23,28,36,27,44,15,22,25,21,15,26,4,17,26,12,19,6,19,23,30,11,53,110,24,50,15,28,7,11,7,11,0,8,13,12,0,19,37,0,12,0,0,8,6,7,5,21,31,9,12,4,4,28,41,17,34,10,18,100,34,60,35,2,3,4,0,5,12,0,5,0,0,9,6,0,6,0,0,28,0,0,0,11,9,8,7,4,2,23,17,15,6,63,30,46,27,80,2,4,0,4,0,0,6,0,0,0,7,0,0,0,0,13,16,8,4,23,72,4,0,0,0,0,0,16,0
32,21,30,35,26,48,16,26,29,26,18,46,7,21,17,7,17,6,15,23,35,10,46,125,26,48,16,33,16,13,2,22,2,5,13,14,1,14,62,0,12,3,0,5,4,8,4,5,33,4,3,1,2,16,47,12,38,7,13,120,40,99,48,3,1,6,2,0,26,0,0,0,0,1,3,0,6,0,0,26,0,0,0,0,6,0,2,0,0,8,4,8,2,67,19,45,27,166,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0,0,0,0,0
32,18,28,35,25,48,18,20,25,31,15,58,9,27,11,8,24,8,17,30,31,13,37,134,22,39,16,31,17,13,4,32,2,6,12,21,3,14,81,2,10,2,3,9,14,30,7,1,27,1,5,2,1,16,34,4,27,7,5,88,17,86,30,5,2,17,1,0,30,0,0,0,0,1,15,0,4,0,0,37,0,0,0,1,26,1,11,1,1,2,0,0,0,18,4,4,6,67,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
33,21,25,36,25,46,21,21,38,34,22,46,13,21,15,18,21,12,14,26,23,12,33,121,26,31,16,35,25,11,7,19,7,14,20,28,10,17,73,3,10,7,5,9,15,17,10,12,19,7,15,6,12,10,11,7,5,4,9,90,22,85,26,10,9,16,9,2,8,1,4,0,7,2,5,3,5,1,10,31,1,3,0,7,10,5,8,2,17,18,9,13,12,4,2,9,2,70,0,4,2,6,0,14,1,0,2,0,0,0,5,0,0,6,3,10,4,18,4,0,0,4,0,0,0,6,0
31,21,25,34,27,47,21,26,34,35,20,38,16,15,24,20,23,15,14,24,17,14,39,106,20,49,18,34,15,14,7,19,13,16,16,15,14,15,63,5,17,7,13,7,10,7,5,33,48,13,31,12,18,11,9,3,9,10,8,107,25,72,33,3,8,7,8,0,19,6,0,5,13,3,9,4,1,8,10,35,0,9,0,6,5,2,3,4,5,93,25,41,30,6,1,5,4,102,0,6,3,0,5,7,0,0,12,0,0,0,9,0,0,3,1,4,2,90,2,0,0,6,0,0,0,2,0
30,22,23,38,26,47,20,26,36,40,24,41,16,16,23,18,30,17,16,22,20,16,45,96,17,47,17,26,21,21,13,30,8,21,16,30,13,43,59,10,26,12,12,5,6,11,6,33,43,12,26,11,15,10,14,3,10,13,3,98,24,41,27,10,10,21,5,20,34,7,8,8,5,9,24,1,4,10,3,67,16,20,12,3,7,0,0,6,1,89,26,32,22,6,2,0,2,76,5,18,0,0,6,1,28,14,12,6,2,2,0,0,46,0,0,0,0,87,0,0,0,0,0,28,0,0,0
29,22,27,36,26,49,21,30,42,44,25,43,16,23,18,13,30,15,28,20,28,15,58,88,17,54,21,24,27,13,8,34,9,30,23,41,6,61,53,10,36,10,16,19,10,21,6,15,24,3,11,5,10,18,27,8,9,15,4,116,20,22,18,13,12,28,4,5,18,3,9,2,12,17,25,4,21,3,2,91,10,13,10,6,22,2,9,2,2,20,1,6,4,10,6,3,1,24,6,16,2,12,0,2,10,1,5,3,19,2,2,0,14,8,0,2,0,4,1,8,0,2,0,3,0,0,0
30,23,26,34,26,44,25,26,40,40,28,54,15,29,30,15,24,9,31,23,27,23,56,86,24,47,19,22,39,27,15,27,4,38,32,33,12,53,57,14,38,8,15,28,20,24,6,35,36,6,11,5,7,34,34,12,8,11,11,115,29,15,15,31,29,25,4,34,34,4,11,4,5,37,43,7,8,6,17,66,14,9,4,33,33,2,5,2,6,38,7,7,5,30,6,8,2,16,32,40,2,6,2,6,43,6,5,3,36,0,12,1,5,29,0,6,0,6,1,36,0,6,0,4,0,0,0
29,22,27,33,25,40,26,19,48,40,27,36,20,24,28,15,23,8,34,22,32,19,44,116,21,42,18,18,16,23,9,17,3,55,32,49,19,44,71,7,33,5,11,31,13,16,11,30,63,15,18,5,5,23,80,14,15,7,13,132,8,23,10,26,7,14,2,18,43,1,12,2,0,19,99,5,20,3,16,79,0,5,3,23,60,13,9,5,4,77,13,19,4,64,7,16,3,16,12,54,0,6,2,0,42,0,0,0,47,0,1,0,0,61,13,14,3,16,14,34,0,0,0,0,0,14,0
30,22,30,33,23,38,27,25,51,42,20,40,19,18,24,13,33,13,35,26,35,15,34,119,18,29,18,20,19,5,8,17,8,79,23,50,10,27,88,5,18,8,12,6,6,17,9,17,82,14,27,5,13,23,86,9,11,5,12,92,10,27,6,3,4,15,6,3,14,1,9,2,4,38,139,3,7,3,7,26,2,5,1,3,18,4,7,1,8,92,10,37,10,20,3,13,5,20,2,12,0,6,0,4,12,1,0,0,13,1,4,1,1,18,2,8,4,37,9,12,0,0,0,0,1,8,0
31,21,28,34,21,36,28,24,45,48,20,50,21,22,24,12,29,16,35,20,39,11,34,94,18,30,19,19,14,18,12,17,14,61,15,62,5,18,91,14,17,12,13,10,6,12,5,18,69,13,20,7,7,16,48,4,14,7,2,80,10,14,9,3,4,6,1,12,33,11,14,8,8,10,87,4,7,1,3,31,6,11,8,4,2,3,1,0,0,60,8,11,6,17,0,2,2,9,1,0,1,1,0,0,33,6,8,6,13,0,3,0,6,0,0,0,0,10,0,0,0,0,0,6,0,0,0
30,22,29,33,20,37,31,25,51,39,22,56,20,28,18,12,18,16,36,17,46,19,25,91,25,23,18,23,25,18,16,16,11,52,19,81,18,22,85,10,21,15,14,17,7,8,10,10,38,11,10,10,6,15,65,4,14,10,9,35,12,27,11,18,12,9,12,15,32,8,11,12,9,17,100,9,9,17,12,21,11,7,9,6,11,5,5,7,4,21,10,9,6,12,5,5,6,12,11,13,11,7,14,8,23,10,7,9,7,11,8,8,7,5,7,4,4,9,4,7,14,8,8,7,8,4,8
32,23,31,28,18,39,33,21,49,40,19,39,25,25,19,12,29,20,36,19,49,23,13,67,29,19,19,35,17,12,12,16,6,51,21,56,14,14,51,18,11,12,16,8,11,32,7,4,31,14,5,6,15,12,55,10,12,17,15,17,13,40,15,12,11,15,0,7,13,3,2,2,3,12,64,6,6,14,10,11,7,12,11,5,12,1,8,2,3,2,3,21,1,6,6,5,12,9,10,10,0,1,0,0,2,2,4,1,2,0,4,8,5,0,0,2,0,2,2,0,0,0,0,2,0,0,0
30,24,31,28,16,37,30,26,43,37,14,33,29,17,26,10,24,16,33,16,36,27,9,54,26,15,17,39,17,23,7,13,8,46,18,28,28,7,41,25,6,9,27,12,4,9,7,0,30,9,4,6,14,9,39,19,7,12,23,11,4,41,11,16,5,7,4,0,13,5,1,2,4,8,37,24,3,13,16,6,2,28,3,0,8,2,1,2,5,0,0,9,3,10,4,27,2,4,0,8,2,1,2,4,0,0,2,0,4,4,21,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0
29,23,31,28,16,36,31,31,47,38,11,38,27,21,25,9,29,24,33,15,37,28,15,60,27,15,13,34,20,29,3,28,16,45,17,45,23,3,62,25,5,6,16,16,7,14,8,4,33,13,4,8,14,5,47,22,6,2,31,18,6,27,6,19,0,13,3,2,35,8,0,2,5,1,66,22,6,1,28,1,2,20,0,2,15,6,2,1,6,4,3,10,4,6,3,27,2,4,0,20,1,0,0,3,0,1,3,0,0,1,28,0,0,4,2,7,2,4,4,0,0,2,0,0,0,4,0
27,23,33,29,15,34,34,29,43,39,12,40,27,32,24,7,31,28,41,18,47,28,19,55,29,23,13,32,29,31,5,46,17,65,16,53,22,11,56,18,12,4,22,25,8,44,19,3,36,14,8,7,18,9,49,22,24,4,17,29,6,30,5,46,7,50,12,4,52,10,7,2,20,14,77,16,23,2,15,14,2,18,0,3,37,8,15,2,17,4,0,15,0,12,1,13,0,4,6,62,4,15,0,16,6,0,16,0,20,2,10,0,0,6,0,10,0,0,0,12,0,9,0,0,0,0,0
28,25,29,31,15,32,35,27,40,40,13,32,24,33,22,8,23,27,40,12,44,28,14,64,39,25,14,42,27,17,3,20,23,52,8,24,20,6,44,20,16,1,22,26,9,34,29,2,37,19,9,4,19,3,67,19,26,6,28,24,9,60,13,17,4,15,22,1,30,11,5,0,10,3,37,2,16,0,5,10,1,32,1,1,44,15,13,4,24,2,1,27,3,9,0,36,8,9,1,26,2,6,0,4,2,0,14,0,9,0,2,0,1,2,0,25,6,0,0,2,0,2,0,0,0,0,0
30,24,30,31,14,30,38,29,42,35,12,34,34,35,18,7,20,22,40,13,41,28,17,61,37,18,12,34,34,17,5,21,20,35,6,28,30,8,40,26,16,6,24,29,7,29,25,4,31,18,6,3,18,7,65,30,15,5,29,22,5,46,11,22,5,25,23,3,24,19,7,3,18,3,25,27,10,5,21,11,3,25,5,4,47,27,9,3,24,5,1,29,3,5,2,54,8,5,2,23,23,9,4,23,5,2,21,4,3,3,21,7,3,3,1,44,5,1,2,2,2,24,6,2,3,1,2
31,24,29,29,13,27,40,32,39,28,10,32,35,32,18,8,16,19,32,12,34,34,11,44,37,10,11,30,30,16,7,22,20,35,4,37,28,5,33,13,7,7,20,18,5,25,20,4,11,11,3,2,11,6,37,19,7,4,21,10,5,25,3,18,4,26,18,4,13,7,7,1,13,5,36,15,8,1,17,5,1,12,2,4,15,16,5,1,14,2,0,7,0,4,3,12,3,4,4,14,12,8,0,15,4,0,7,0,5,1,12,1,1,2,0,10,0,0,3,4,0,10,0,0,1,0,0
33,22,29,30,15,26,38,39,47,28,21,29,34,32,15,15,14,20,30,13,31,34,17,41,30,14,10,22,42,18,20,19,24,26,14,29,36,12,27,13,6,7,17,16,7,20,21,8,14,6,4,3,6,12,34,15,10,6,16,22,1,19,1,18,10,16,27,9,15,5,3,3,8,11,26,11,4,1,17,9,0,12,1,6,16,4,5,1,8,7,0,6,0,11,0,16,0,0,8,14,5,2,1,8,7,0,7,0,6,0,12,0,0,6,0,8,0,0,0,4,0,8,0,0,0,0,0
