"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,30,38,27,35,27,26,26,55,9,30,15,27,29,35,33,31,21,36,37,25,37,50,24,23,40,34,24,35,11,20,11,21,9,16,15,38,17,6,7,16,20,13,29,16,13,14,50,27,15,30,16,11,48,18,15,25,15,17,33,29,15,20,5,11,8,27,20,10,4,12,10,6,12,5,8,8,3,10,11,9,4,11,28,15,4,9,1,4,41,15,6,9,24,8,9,12,12,10,5,0,7,2,1,18,4,2,5,8,0,4,0,3,16,0,2,0,6,10,10,0,0,0,2,0,0,0
27,29,38,28,35,29,24,23,41,13,26,19,23,28,28,30,24,18,42,29,21,38,43,31,23,42,25,22,14,11,10,10,15,22,15,6,21,9,7,9,16,8,12,26,15,8,9,28,20,10,24,11,12,27,16,32,8,14,14,43,19,25,22,8,5,2,6,2,1,5,6,3,6,13,5,12,3,1,5,4,0,2,5,11,5,4,3,4,3,38,3,12,10,5,12,12,4,23,2,0,0,1,1,2,0,0,1,2,4,0,0,1,0,3,0,2,2,9,2,0,0,0,1,0,0,0,0
28,28,39,29,35,28,23,25,33,15,22,16,21,29,24,19,28,16,43,25,17,21,45,30,18,36,28,19,14,16,7,13,11,24,9,4,14,2,5,6,13,8,5,24,4,7,10,9,11,10,15,4,8,20,5,18,4,7,7,33,25,13,15,17,0,2,4,0,5,6,5,1,4,0,3,8,0,0,3,1,0,3,6,8,2,5,0,0,4,3,2,6,2,2,3,5,2,7,0,1,2,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0
29,29,36,31,34,30,23,33,26,19,22,20,14,33,19,23,30,17,41,32,21,16,49,35,16,36,28,23,25,12,18,22,13,13,12,1,8,10,8,3,10,7,4,20,10,12,12,14,14,5,17,10,13,28,19,10,11,12,8,33,22,10,12,13,5,1,9,10,7,3,17,3,3,3,1,2,0,4,1,6,0,1,2,3,11,4,4,3,2,10,4,2,4,8,15,5,4,3,2,1,2,0,1,1,12,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0
26,31,34,31,31,33,24,33,30,23,23,23,16,35,32,24,32,24,45,24,22,21,53,31,29,32,27,21,27,23,19,18,17,13,7,14,9,19,13,9,10,18,5,22,9,14,14,23,17,17,20,15,21,32,11,18,10,15,9,23,39,6,11,11,5,9,8,11,6,10,9,13,6,6,4,4,0,5,3,4,12,0,2,11,4,8,3,6,8,10,13,6,8,5,18,2,5,6,6,1,4,0,4,4,2,8,0,2,0,4,0,0,0,4,8,2,2,6,4,0,4,0,0,0,0,4,0
20,30,33,30,32,33,25,26,28,20,22,25,10,29,32,21,25,19,37,20,25,22,36,33,28,28,31,20,17,14,14,15,7,15,10,27,4,12,14,9,7,15,3,14,6,11,10,18,22,11,13,15,9,20,22,24,8,15,12,21,29,11,13,4,5,14,1,5,4,4,1,9,0,5,13,4,2,3,2,3,10,1,3,4,6,3,2,2,3,14,9,3,6,6,18,11,4,6,0,2,1,0,0,0,1,5,0,0,0,3,0,2,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0
23,28,35,32,27,33,22,27,35,19,15,26,14,38,23,18,22,18,31,18,26,18,35,39,25,24,21,26,33,8,4,11,17,9,8,24,9,5,14,8,8,3,15,18,12,16,12,13,18,12,10,9,8,9,23,14,7,9,14,15,16,21,16,9,3,14,14,0,1,4,1,3,9,0,3,4,1,1,6,1,0,8,4,10,4,7,2,4,5,10,7,6,2,4,4,11,3,5,0,0,4,0,2,8,0,0,0,1,0,0,0,0,0,2,3,3,1,1,2,0,0,0,0,0,0,1,0
22,28,35,33,28,33,22,30,46,18,19,14,20,49,28,18,30,19,29,23,32,22,41,44,24,35,22,23,69,15,10,13,18,19,17,24,17,12,14,12,13,12,11,31,23,25,21,14,32,16,12,12,13,21,32,6,24,11,9,31,17,16,25,24,14,23,13,7,14,12,8,8,10,11,31,4,18,6,7,11,4,6,10,23,37,8,18,17,6,12,6,8,8,30,3,1,3,7,12,32,6,12,8,7,8,4,6,6,23,2,1,3,1,28,5,2,4,2,1,16,4,2,4,2,1,2,2
22,26,32,32,27,33,23,30,48,22,19,17,18,43,26,13,26,21,31,33,34,33,32,46,19,36,23,20,63,8,7,11,24,25,28,24,43,22,25,5,21,11,6,23,12,27,32,9,30,17,11,5,15,30,63,8,41,25,16,36,12,16,21,8,10,11,49,7,9,6,13,2,6,30,52,1,39,14,5,24,4,3,10,11,46,5,14,0,8,8,5,20,2,52,1,9,26,4,12,15,0,18,0,1,12,2,5,2,56,0,0,14,3,19,0,9,0,2,0,23,0,0,0,2,0,0,0
24,29,31,32,27,30,23,26,53,17,15,20,21,32,20,15,24,23,27,31,31,25,30,46,23,34,22,16,42,3,7,5,17,17,21,26,28,14,26,8,15,10,9,9,5,18,19,7,19,10,6,7,8,38,44,16,40,20,18,46,20,20,17,1,4,5,17,1,1,2,0,3,1,29,37,12,24,12,12,32,11,12,10,5,18,4,4,3,10,6,4,7,0,68,27,29,19,23,0,1,0,0,4,2,0,0,0,0,60,20,24,12,19,10,0,10,0,0,42,0,0,0,0,0,38,0,0
25,28,34,33,28,29,22,28,57,20,15,14,20,34,19,22,21,14,21,25,18,16,30,48,24,28,22,16,44,8,9,2,14,12,18,8,24,12,20,10,12,12,7,9,10,11,10,7,10,3,11,11,7,19,23,11,20,10,8,38,16,20,18,8,6,2,17,2,0,1,2,6,2,9,2,7,11,8,4,13,8,11,6,4,6,0,6,4,2,4,2,0,7,26,10,14,5,21,4,0,0,2,2,2,0,0,0,1,2,7,2,2,11,6,0,0,0,0,11,0,0,0,0,0,2,0,0
28,26,35,33,29,28,22,32,62,27,19,20,12,31,21,18,15,14,28,27,21,18,35,47,25,21,18,18,50,17,10,5,11,40,20,20,14,28,26,11,9,11,7,11,5,9,16,15,7,7,9,9,6,28,32,10,16,3,11,24,15,25,8,19,3,2,16,10,0,6,1,7,1,25,31,9,12,2,8,19,11,15,3,5,8,2,3,1,3,3,6,1,4,23,3,17,3,6,4,0,0,0,0,0,0,6,0,1,20,3,17,2,5,5,0,2,0,0,5,0,0,0,0,0,5,0,0
30,27,37,31,30,25,21,40,69,28,22,20,12,41,18,23,15,14,36,19,21,16,33,39,18,23,19,20,51,18,20,11,6,53,22,35,12,27,29,10,11,7,7,19,13,8,9,17,5,9,12,10,7,29,44,7,13,9,7,29,11,12,11,24,16,8,7,18,3,7,5,6,3,37,56,5,17,3,7,23,10,5,2,10,7,6,6,6,5,4,7,1,3,34,4,3,4,7,13,5,5,5,3,5,3,9,1,1,41,4,3,4,1,5,4,3,2,1,2,4,4,3,2,1,2,2,2
30,24,39,28,30,23,22,27,61,25,22,12,10,41,16,20,16,13,46,27,28,19,40,46,13,21,19,23,36,12,14,8,3,43,23,25,12,19,27,7,9,5,5,23,14,9,11,16,9,5,10,6,8,41,95,18,18,12,9,39,10,20,10,9,12,6,1,11,4,2,5,0,3,33,81,13,19,7,7,20,5,8,2,23,14,15,7,5,4,9,4,8,6,66,19,27,8,10,12,4,0,8,0,1,4,0,2,0,54,13,18,6,6,16,12,12,3,7,27,8,0,0,0,0,18,12,0
30,24,41,28,31,25,21,27,69,24,22,12,16,42,19,21,15,12,43,33,25,20,46,61,18,28,22,19,38,9,8,5,5,36,23,18,14,20,37,6,9,13,0,17,17,8,10,25,13,12,12,10,7,56,118,21,32,19,18,76,19,29,15,4,9,1,4,6,0,4,1,4,0,33,97,5,21,7,0,31,7,0,0,15,14,14,4,8,7,12,14,8,5,145,29,61,19,34,3,0,3,1,4,0,0,4,0,0,87,6,0,0,0,10,14,10,3,8,79,0,3,0,0,0,0,10,0
31,23,41,29,31,27,18,27,76,21,20,20,13,33,28,22,22,6,38,28,24,18,48,57,16,35,21,19,27,12,13,10,3,25,18,11,16,19,17,3,12,9,6,33,17,13,6,38,31,7,23,5,6,57,91,16,30,13,10,85,28,27,18,7,8,0,1,14,3,0,5,2,2,19,26,1,5,8,2,8,3,0,2,39,27,10,6,7,6,37,17,10,5,123,31,26,9,47,10,0,0,0,1,0,2,0,0,1,11,2,0,0,0,24,23,10,5,20,43,0,0,0,0,0,0,20,0
31,23,43,29,30,30,16,26,68,19,16,18,8,33,37,21,26,7,29,24,21,17,47,55,20,29,17,12,24,12,9,16,2,14,13,11,13,12,17,5,6,3,3,34,18,21,6,47,59,10,21,6,4,47,58,12,19,9,4,58,29,11,10,3,6,2,1,8,13,0,4,0,1,8,9,0,5,2,2,12,2,0,0,60,76,10,22,6,3,66,21,8,5,66,28,9,6,21,2,0,0,0,0,0,8,0,0,0,9,0,0,0,0,89,26,9,6,21,26,0,0,0,0,0,0,26,0
28,23,42,29,27,32,14,27,61,25,23,20,6,32,36,23,33,6,24,22,25,12,40,63,19,36,19,18,40,33,20,18,4,22,22,23,8,29,24,10,16,6,5,30,20,25,4,32,69,13,33,9,7,24,40,11,21,10,10,53,22,26,19,26,18,20,4,35,30,20,15,8,6,25,18,10,16,8,8,27,18,8,6,29,53,11,31,7,5,50,15,13,8,36,17,11,7,23,28,22,14,15,8,6,33,28,16,8,28,21,10,8,16,47,16,11,6,13,16,28,22,14,8,24,20,14,20
29,25,45,28,27,32,14,27,62,35,24,17,8,42,24,20,29,13,29,16,24,13,36,67,20,38,17,27,50,22,16,18,4,48,27,19,10,35,27,18,16,3,3,19,11,32,13,23,31,9,25,9,15,20,25,14,11,5,15,51,23,45,24,27,16,23,6,26,24,8,15,4,0,41,30,24,12,5,3,23,15,6,0,15,16,8,9,4,13,33,7,5,6,15,10,14,5,37,30,24,12,13,6,0,26,8,0,0,22,21,6,0,0,15,6,2,0,6,4,26,12,0,0,0,0,0,0
29,25,47,28,25,31,13,29,61,25,25,19,8,40,14,18,25,9,24,23,23,11,35,60,19,32,13,26,46,15,7,19,6,31,34,26,8,29,19,9,12,7,5,8,7,25,12,9,17,4,14,4,12,26,21,5,9,4,8,46,21,42,18,12,7,34,8,5,11,3,5,3,4,38,21,4,9,2,3,12,12,9,4,3,10,0,5,1,9,6,2,7,2,14,5,6,3,31,4,15,0,7,0,6,3,3,1,1,12,4,4,1,9,2,0,0,0,1,6,4,0,0,0,1,4,0,0
28,24,48,28,25,29,13,24,51,22,20,21,12,43,10,16,26,7,25,26,24,7,35,61,25,37,14,32,34,6,8,16,7,16,20,22,3,18,17,15,16,8,12,4,14,28,3,4,11,4,13,2,4,23,20,1,14,5,4,61,22,62,23,0,12,20,0,0,2,6,9,3,5,16,12,1,14,4,2,12,9,16,9,0,8,0,16,1,1,2,0,2,1,11,2,2,4,52,0,0,0,16,0,0,0,0,4,3,4,2,2,4,12,0,0,0,0,0,4,0,0,0,0,0,4,0,0
26,22,49,28,22,29,12,20,46,14,20,17,10,28,10,15,18,7,29,31,21,9,26,74,18,31,11,21,24,4,10,5,8,11,22,12,2,9,9,5,11,7,4,5,24,14,5,3,26,6,8,2,5,18,27,1,12,3,4,58,11,44,12,0,14,5,1,1,1,3,4,2,1,5,7,0,7,2,0,6,3,2,1,1,17,1,7,0,4,2,0,12,1,8,0,4,0,24,0,0,0,4,0,0,1,0,0,1,4,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
26,21,46,26,23,32,13,30,51,13,23,22,15,31,13,18,20,9,35,34,23,15,27,67,10,29,12,21,34,3,13,12,15,23,37,16,17,10,10,3,12,9,16,10,20,11,9,16,43,0,20,7,3,27,28,7,21,6,11,56,4,22,11,8,20,1,15,4,0,0,2,2,9,17,9,5,15,5,11,5,1,5,7,12,16,0,10,4,0,47,0,0,0,11,1,8,9,13,10,0,0,1,0,0,0,0,0,0,4,1,6,9,3,6,0,0,0,0,5,0,0,0,0,0,3,0,0
27,23,46,23,23,30,15,31,61,15,20,25,18,51,14,20,20,12,48,33,46,19,17,61,10,22,12,17,79,8,14,15,11,39,44,38,19,15,25,3,14,8,14,25,35,18,11,11,38,4,11,9,3,22,52,10,25,8,13,44,5,14,6,39,55,25,10,11,1,0,2,3,4,36,35,3,23,8,12,24,2,7,3,19,16,4,1,4,2,22,0,1,0,36,3,10,6,10,40,1,0,1,4,4,2,0,0,0,34,2,6,3,5,1,0,0,0,0,7,1,0,0,0,0,5,0,0
24,23,43,20,22,29,16,29,52,11,17,17,19,46,13,17,19,10,36,30,42,16,16,62,11,26,18,20,55,2,9,8,13,31,23,32,11,7,15,1,11,12,3,23,17,16,7,10,38,6,14,5,13,24,64,6,34,19,8,42,4,40,12,11,11,6,4,0,0,0,3,3,1,19,39,0,20,10,1,10,0,0,0,10,30,3,11,4,4,32,3,33,6,50,4,12,9,19,0,0,0,0,3,1,0,0,0,0,25,0,0,0,0,25,3,9,3,18,10,0,0,0,0,0,0,9,0
23,22,42,21,24,29,18,23,42,14,21,17,17,42,17,18,19,9,35,33,50,21,19,57,13,31,16,23,23,10,13,13,11,18,29,26,20,7,22,2,13,11,3,20,19,35,8,16,33,4,19,3,6,18,75,9,42,19,23,45,5,41,13,12,14,23,6,7,11,1,13,2,1,7,23,2,18,20,10,13,1,1,3,13,43,3,26,6,11,29,0,11,1,60,5,30,16,11,7,16,0,16,6,6,12,0,0,1,12,2,2,10,1,30,0,11,6,0,11,12,0,0,6,0,2,0,0
25,23,42,20,28,30,19,19,50,15,20,14,17,36,13,16,19,11,26,36,44,23,22,51,12,39,17,23,23,11,10,9,6,18,34,22,20,8,13,4,9,11,5,22,27,30,9,11,31,4,18,2,8,16,46,2,29,13,12,53,7,17,24,17,23,17,5,6,13,0,9,1,1,11,15,0,17,13,5,12,1,0,3,20,40,1,34,5,8,33,1,5,3,39,0,1,7,12,11,15,0,19,5,4,12,0,0,1,14,0,0,4,0,51,0,0,4,2,0,14,0,0,4,0,0,0,0
25,23,43,20,29,24,18,18,60,17,25,13,22,30,18,17,15,13,32,40,32,28,25,39,13,27,19,13,27,13,10,4,17,37,49,21,31,16,7,14,7,16,5,24,22,13,11,17,28,8,13,7,6,27,24,19,17,20,8,36,9,10,11,24,23,10,13,11,3,7,4,4,2,36,15,25,16,23,2,6,11,1,2,24,12,10,12,10,5,25,6,7,4,22,15,2,1,6,24,7,10,13,7,2,4,5,1,0,17,19,0,0,0,14,10,2,2,4,1,12,6,0,0,0,0,2,0
23,25,42,20,27,22,17,19,63,20,24,15,18,33,12,20,13,14,26,38,27,33,29,36,19,27,18,14,32,7,8,6,14,26,44,21,35,20,16,13,14,13,7,13,13,19,18,10,12,7,11,6,4,20,31,32,18,24,24,37,15,27,12,4,10,7,18,5,3,3,5,1,0,21,17,17,11,22,12,16,10,8,3,5,15,13,10,4,8,9,3,7,3,14,18,43,12,15,2,0,4,3,2,0,4,1,0,0,8,11,10,2,4,5,4,13,4,3,13,0,2,0,0,0,0,4,0
