"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,26,19,28,18,29,21,8,7,5,1,3,2,7,4,8,5,4,4,2,5,4,6,5,4,2,2,6,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,28,19,29,21,8,7,4,1,4,2,7,4,8,5,2,4,2,6,3,6,5,4,2,1,6,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,19,28,19,28,21,9,8,5,1,5,2,6,5,9,5,3,4,2,6,3,6,5,4,3,1,6,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,28,19,29,22,9,9,6,1,5,1,7,5,8,4,3,4,1,7,4,5,6,4,5,1,3,3,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,28,19,29,21,9,9,6,1,5,1,8,6,7,4,2,4,1,6,4,6,6,5,4,1,3,3,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,1,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,28,19,29,21,10,8,6,1,6,1,8,7,7,5,2,4,2,6,5,8,7,5,4,1,4,2,1,0,1,0,1,0,3,0,0,2,1,0,0,0,0,0,2,0,3,1,0,2,0,0,1,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,29,19,30,21,11,9,6,1,6,3,8,7,7,5,2,3,1,7,5,8,10,4,4,0,7,4,1,0,1,0,1,0,3,1,0,2,1,0,0,1,0,0,2,0,2,2,0,2,0,0,0,2,1,0,0,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,29,19,30,21,12,9,7,1,7,4,8,7,7,4,1,3,1,8,6,9,10,4,4,0,7,4,1,0,1,0,1,0,3,2,0,2,2,0,0,2,0,0,1,0,2,1,0,1,0,0,0,2,1,0,0,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,19,29,19,30,21,14,8,8,2,7,4,6,7,6,5,2,2,1,9,6,9,10,3,3,0,7,2,1,1,1,0,1,0,3,1,0,4,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,19,29,19,30,21,13,8,7,2,8,4,6,7,7,4,3,2,1,8,6,9,8,2,2,1,7,1,1,1,0,0,1,0,2,1,0,5,2,0,0,2,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,19,28,20,30,21,12,10,7,2,8,4,8,7,8,5,4,1,1,7,7,9,10,3,3,1,8,4,1,1,0,0,1,0,1,1,0,5,2,0,0,2,0,0,2,2,2,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,19,28,20,30,22,14,9,8,4,7,4,8,7,8,4,4,1,1,6,7,9,10,3,3,1,8,4,4,2,0,0,0,0,1,1,2,5,2,0,0,2,0,0,2,2,2,1,0,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,19,30,20,29,22,12,8,8,4,5,2,9,8,8,4,4,1,1,7,8,9,10,4,5,1,7,4,4,3,0,0,0,0,1,1,2,3,0,0,0,1,0,0,3,2,2,1,0,1,0,1,1,0,0,0,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,19,29,20,29,22,13,7,9,4,4,2,9,10,8,5,5,1,1,6,7,8,10,4,4,2,8,5,5,3,0,0,0,0,0,1,2,2,0,0,0,1,0,0,3,1,3,2,1,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,19,29,20,29,22,13,8,9,4,4,2,9,9,7,6,5,3,1,5,7,8,10,4,5,2,8,6,4,2,0,0,1,0,0,1,2,2,0,0,0,1,0,0,3,1,3,2,1,1,0,2,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,19,29,20,29,22,13,7,9,5,3,2,9,9,7,7,7,3,1,6,8,7,10,4,4,3,6,5,4,3,1,1,1,0,0,0,2,1,0,0,0,0,0,0,3,1,2,2,1,0,0,3,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,19,29,21,29,22,13,7,8,5,3,3,8,10,7,7,9,3,1,5,6,8,11,4,5,4,6,4,4,3,1,2,1,0,0,0,2,1,0,0,2,0,0,0,2,1,2,2,2,0,2,3,1,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,29,22,29,23,14,6,8,6,2,3,7,10,6,6,9,3,1,5,5,8,12,4,5,4,6,4,4,3,1,2,1,0,0,0,2,0,0,0,2,0,0,0,2,1,2,2,2,0,2,2,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,29,22,29,23,13,6,8,5,4,3,6,9,6,5,8,3,1,7,5,11,12,4,5,4,7,3,3,3,1,2,1,0,0,0,3,0,0,0,2,2,0,0,2,1,2,2,1,0,2,1,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,19,29,22,29,22,13,6,5,5,4,3,6,7,6,6,8,4,1,7,6,13,11,4,4,2,7,2,1,3,1,2,1,0,0,0,3,0,0,0,2,2,1,0,2,2,2,1,1,0,1,1,1,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,19,29,22,30,22,13,6,6,5,7,6,5,9,6,5,7,7,1,7,6,11,9,4,7,2,6,1,1,3,1,5,2,0,0,0,3,2,0,4,2,3,2,0,2,1,3,1,2,0,1,0,1,0,1,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,19,29,22,30,22,14,7,7,5,7,6,5,9,6,5,7,7,0,8,6,12,8,3,7,2,6,2,1,3,1,4,2,0,0,1,3,1,0,4,2,3,3,0,1,1,4,1,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,19,29,22,29,22,13,7,7,6,8,6,4,9,6,5,8,6,1,8,5,12,9,3,6,2,6,2,2,3,2,4,1,0,0,1,4,1,0,4,2,2,3,1,0,1,4,2,1,1,0,0,1,0,0,0,0,0,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,18,29,22,29,22,12,6,5,5,8,5,4,9,6,5,8,6,1,8,5,12,9,2,6,1,6,2,1,2,2,4,0,0,2,1,4,1,0,4,0,1,3,1,0,1,4,2,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,18,29,22,29,22,10,6,5,4,8,6,4,9,5,5,9,6,1,8,4,12,12,2,6,1,6,2,1,0,3,4,0,0,2,1,3,1,0,4,0,2,2,1,0,1,6,3,1,1,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,18,28,22,28,22,11,5,4,5,7,6,4,8,6,5,8,4,1,10,4,12,10,3,5,1,6,1,1,0,3,5,0,0,1,1,3,1,0,2,0,2,2,1,0,2,6,3,0,1,0,0,1,2,0,0,0,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,27,22,27,22,11,5,3,5,6,6,5,8,5,5,8,3,3,12,4,12,10,4,5,1,5,2,0,0,3,5,0,2,2,1,3,1,0,2,0,2,2,0,0,2,5,3,1,1,0,0,1,1,0,1,0,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,18,27,22,27,22,11,6,2,5,6,6,5,8,5,5,9,3,4,12,4,12,10,4,5,1,8,3,0,0,3,5,0,2,2,1,2,1,0,2,0,2,2,0,0,2,5,3,2,1,0,2,1,1,0,1,0,1,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,18,27,22,27,23,12,6,3,5,5,6,5,7,4,5,9,3,4,13,5,12,12,4,5,0,10,3,0,0,2,3,0,1,2,1,3,1,0,2,0,2,2,0,0,2,4,3,2,1,0,3,1,1,0,0,0,4,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,18,27,22,27,23,11,6,4,4,5,5,5,7,4,5,10,3,7,12,5,12,12,4,5,0,10,3,0,0,2,2,0,2,2,1,2,1,0,1,0,2,2,0,0,2,4,3,2,1,0,3,1,0,0,1,0,3,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
