<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,31,28,29,22,24,27,9,13,3,6,2,5,7,5,3,2,3,10,7,2,11,9,4,8,4,3,4,7,0,0,1,3,2,4,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,28,29,22,23,26,10,12,4,6,2,3,9,4,2,2,4,9,7,2,10,9,5,6,4,3,4,7,0,0,1,2,2,4,0,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,28,29,22,23,26,10,12,4,6,3,3,9,4,2,0,3,8,7,2,8,10,4,7,4,3,4,6,0,0,0,2,2,4,0,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,28,29,21,23,27,11,12,7,6,5,3,8,4,2,1,4,8,7,1,8,9,5,7,5,4,4,6,0,0,1,2,3,4,0,4,1,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,29,29,21,24,27,12,13,7,5,5,3,9,4,4,1,5,7,7,1,6,8,6,8,5,5,3,6,1,0,1,2,2,2,0,4,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,29,29,21,24,27,11,13,8,6,5,2,6,5,3,1,5,7,7,4,7,8,6,7,5,6,4,4,3,1,1,2,2,2,1,4,2,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,29,28,21,24,27,12,12,7,7,5,2,7,6,4,1,6,6,7,4,6,8,6,7,5,6,4,4,3,2,1,2,1,2,1,4,3,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,28,28,21,23,27,13,9,7,7,6,2,7,7,4,1,6,6,7,4,6,9,6,6,5,6,4,2,3,2,1,2,1,1,1,2,3,1,0,2,0,0,0,1,0,1,2,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,28,27,21,23,27,13,9,6,6,6,2,10,7,4,1,7,6,6,3,5,9,5,6,5,6,3,3,3,2,1,2,1,1,1,0,1,1,0,2,0,0,0,1,0,1,2,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,27,26,21,22,27,12,7,6,4,6,3,11,7,4,1,8,6,5,3,6,9,5,6,5,6,3,3,3,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,2,2,0,2,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,28,26,21,23,27,13,9,9,5,6,4,15,7,4,1,7,7,5,3,7,9,5,7,5,6,2,4,3,2,1,1,3,0,1,0,1,2,0,1,0,0,1,2,0,2,2,0,2,0,1,0,1,1,2,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,28,26,20,23,27,14,9,11,4,5,4,15,7,5,2,8,5,5,4,8,8,5,5,6,7,4,4,3,1,0,1,3,0,1,0,0,2,0,2,0,0,1,2,0,4,1,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,30,25,20,23,27,14,10,9,4,5,4,15,8,5,0,8,4,6,4,7,8,4,5,8,7,3,4,2,1,0,1,1,0,1,1,1,3,0,2,0,0,0,2,0,3,2,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,30,25,20,23,27,13,9,10,3,6,4,13,9,5,0,8,5,7,4,7,8,4,6,8,7,3,4,2,1,0,1,1,0,1,1,1,4,0,1,0,1,0,2,0,4,2,0,0,0,1,0,2,1,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,30,25,21,22,27,12,9,10,4,6,4,13,10,5,0,8,5,7,4,7,10,4,8,8,7,3,4,2,1,0,0,1,0,1,1,1,4,0,1,0,1,0,2,0,2,2,0,0,0,1,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,30,25,21,22,27,12,10,10,4,7,5,14,9,2,0,8,5,6,4,6,11,4,8,9,6,4,4,2,0,0,1,1,0,1,1,1,5,1,2,0,1,0,2,0,1,1,0,0,0,0,0,2,1,2,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,31,25,21,22,27,13,9,10,5,7,5,15,9,3,0,7,5,6,3,7,12,3,10,8,6,4,6,1,0,0,1,1,0,1,2,1,4,1,3,0,1,0,2,0,1,2,0,3,0,0,0,2,1,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,31,25,21,22,28,13,10,8,5,7,5,14,9,3,0,7,5,7,3,8,11,3,11,6,7,4,6,1,0,0,0,1,0,1,2,1,4,1,3,1,2,0,2,0,0,1,0,3,0,0,0,2,1,2,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,30,25,22,24,28,15,11,7,4,5,6,13,9,2,0,7,4,6,5,7,12,3,12,8,7,4,7,1,0,0,0,1,0,1,2,1,3,1,3,1,2,0,1,0,0,2,0,2,0,0,0,2,1,1,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,30,25,22,24,28,14,11,7,3,6,5,12,9,3,0,8,5,6,6,6,12,4,12,9,6,5,6,1,0,0,0,1,0,1,2,1,3,1,4,1,2,1,1,0,0,2,0,2,0,1,0,2,1,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,31,25,21,24,28,15,13,7,3,6,5,12,9,2,0,7,5,5,7,6,12,5,11,10,5,5,8,1,0,0,0,1,0,1,2,1,3,2,4,1,2,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,32,25,20,24,28,15,14,4,1,5,6,12,9,2,1,6,4,6,6,6,12,9,11,10,6,5,8,0,0,0,0,0,0,1,2,0,2,2,0,0,2,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,32,25,20,24,28,16,14,4,1,7,7,10,7,2,1,7,5,6,6,7,12,8,8,9,6,6,6,1,0,0,3,0,0,3,0,0,2,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,2,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,32,24,20,24,28,15,15,3,0,9,7,10,7,4,1,6,6,6,7,7,12,6,6,10,5,6,6,1,0,0,2,1,0,3,1,0,1,1,0,0,2,1,0,0,0,2,0,2,0,2,0,2,2,0,2,0,0,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,33,24,20,24,28,16,14,4,0,8,6,10,5,3,2,6,6,6,6,7,11,6,7,9,5,6,6,1,0,0,1,1,0,3,1,0,1,1,0,0,1,1,0,0,0,2,0,2,0,2,1,2,2,0,2,0,0,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,33,24,20,24,28,16,15,4,0,8,6,8,5,3,2,5,7,7,5,9,11,5,7,9,5,5,5,1,0,0,1,1,0,3,2,0,1,1,0,0,1,1,0,0,0,2,0,2,0,2,1,2,2,0,2,0,0,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,32,24,21,24,28,14,15,4,0,8,6,5,6,3,2,6,6,7,5,9,12,5,7,9,5,6,4,1,0,0,1,1,0,3,2,0,1,1,0,0,1,0,1,0,0,2,0,2,0,2,1,2,2,0,2,0,0,1,4,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,32,23,22,25,28,16,15,4,0,7,7,6,6,3,3,7,5,8,6,7,12,5,8,9,5,6,4,2,0,0,1,1,0,3,2,0,1,1,0,0,1,0,1,0,0,1,1,3,0,2,1,2,2,0,3,0,0,1,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,32,23,22,25,28,15,15,3,0,7,6,5,6,7,3,6,5,8,5,7,11,5,7,9,4,5,3,2,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,2,1,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,32,23,22,25,29,16,11,3,1,7,5,4,7,7,3,8,6,7,7,8,11,5,6,8,5,8,1,2,1,0,1,1,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,2,0,2,2,2,1,0,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
