"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,26,30,25,24,16,27,9,8,2,9,2,1,7,3,7,1,10,7,4,2,5,4,5,4,3,5,4,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,4,0,1,0,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,30,25,24,17,27,10,8,2,9,2,2,6,3,6,1,9,6,4,3,5,5,7,2,4,5,4,3,1,2,0,3,1,0,1,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,3,0,1,0,3,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,30,25,22,17,27,10,7,2,10,2,3,6,3,6,1,8,7,5,3,7,7,7,2,4,5,5,2,1,2,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,0,1,0,3,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,30,25,22,17,27,10,7,2,6,2,4,5,3,6,2,9,7,6,2,7,9,7,4,3,4,5,2,1,2,1,5,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,1,1,0,3,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,30,25,22,17,27,10,6,4,6,2,4,6,5,5,2,10,5,6,1,9,11,8,5,3,4,5,1,2,2,1,5,0,0,1,1,2,0,0,0,1,1,0,0,1,2,2,0,0,0,3,1,0,0,3,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,30,25,22,17,29,10,5,4,6,2,4,6,5,3,2,9,5,7,1,12,11,7,4,3,5,4,1,2,2,1,5,0,0,1,1,2,0,0,0,1,1,0,0,1,2,1,0,0,0,3,1,0,0,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,30,25,23,17,29,12,5,4,6,2,4,6,6,3,3,9,5,7,1,13,9,7,4,3,4,4,1,3,2,1,5,0,0,1,1,2,0,0,0,1,1,0,0,1,2,1,0,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,25,23,18,29,12,3,4,3,2,4,7,5,3,3,9,6,7,1,13,9,6,4,4,3,4,1,3,2,1,5,0,0,1,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,3,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,25,23,18,29,13,3,4,3,2,4,7,5,3,2,11,6,7,1,14,9,6,4,4,3,5,1,3,2,1,5,0,0,1,1,2,0,0,0,1,1,1,1,1,3,1,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,25,23,19,29,13,2,4,2,2,4,6,5,3,2,11,6,5,2,12,10,7,3,3,3,6,0,3,2,1,3,0,0,0,1,2,0,0,0,1,0,1,1,1,3,1,0,0,0,1,1,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,25,23,19,29,13,1,4,2,1,6,7,5,3,2,10,6,5,2,10,11,6,5,5,2,6,0,3,2,0,3,0,0,0,1,2,0,1,0,1,0,1,1,1,4,1,0,0,0,1,1,2,1,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,25,23,19,28,14,3,5,2,1,6,7,6,3,3,9,7,4,3,9,11,8,7,5,1,5,1,4,2,0,2,0,0,0,1,2,0,1,0,0,0,1,1,1,4,2,0,0,0,0,0,2,1,1,0,0,1,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,30,25,24,19,28,12,5,5,2,1,6,7,6,3,3,8,6,4,3,10,11,8,7,5,1,5,2,3,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,4,2,0,0,0,0,1,2,1,1,0,0,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,31,25,24,19,27,12,5,6,2,1,5,7,6,3,3,7,6,5,4,8,11,8,8,5,1,4,2,3,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,3,0,0,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,31,25,24,19,27,11,5,6,2,1,5,8,5,3,3,8,5,7,4,7,12,10,8,5,1,4,2,3,1,0,1,1,1,0,2,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,3,0,0,2,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,31,25,24,19,26,9,9,5,3,0,6,12,4,3,3,9,5,7,5,7,12,10,8,6,1,5,3,1,1,0,1,1,1,0,3,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,3,1,0,2,8,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,31,25,24,18,26,11,11,5,3,0,5,11,4,3,3,9,6,9,4,7,13,10,7,6,0,6,3,2,0,0,1,2,1,0,3,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,1,1,3,1,0,1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,31,25,25,18,26,12,13,5,3,0,4,11,4,3,3,8,5,10,4,6,13,10,6,6,0,6,4,2,0,0,1,2,1,0,2,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2,1,1,2,1,0,1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,31,25,25,19,26,11,13,5,4,1,4,12,4,3,2,10,5,9,3,5,10,10,4,5,0,6,5,1,1,0,1,2,3,0,2,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,5,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,31,25,25,19,26,9,13,5,3,2,5,13,4,3,2,8,5,8,3,3,9,9,2,5,0,6,3,1,1,0,0,2,2,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,31,25,26,19,27,9,12,5,3,2,5,13,4,3,1,8,3,9,3,3,7,9,2,4,0,6,4,2,1,0,0,1,2,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,31,24,26,20,27,9,11,5,3,3,5,13,3,3,0,9,3,9,4,4,7,9,2,5,1,6,4,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,31,23,27,20,26,9,12,3,3,4,4,12,3,4,0,8,4,8,4,5,7,9,1,4,2,6,4,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,31,22,25,21,26,11,11,4,3,5,2,13,3,4,2,9,4,8,4,6,6,9,1,4,2,5,4,1,1,2,0,1,2,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,31,22,25,21,26,12,11,4,3,5,1,14,4,4,3,9,4,8,3,7,7,10,1,4,2,5,6,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,29,22,25,21,26,12,12,4,2,5,2,12,3,6,3,10,5,7,3,8,8,8,0,3,2,5,6,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,29,21,25,21,26,10,10,4,2,4,2,15,3,7,3,10,4,7,4,7,8,8,0,3,1,5,5,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,29,21,25,20,26,11,10,4,3,3,2,14,4,8,2,12,5,6,4,8,8,8,0,3,1,3,5,1,3,0,2,0,2,1,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,29,20,25,20,26,12,9,4,3,3,2,13,3,9,2,11,5,5,3,8,8,8,0,4,1,3,4,1,3,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,30,20,24,20,27,12,9,3,3,3,2,11,4,9,2,10,5,5,4,8,7,6,0,3,0,2,3,2,3,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
