"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,21,33,21,25,28,30,41,61,36,34,32,22,40,23,20,15,19,24,26,33,25,20,25,21,18,28,25,70,43,35,20,15,44,39,46,18,25,30,14,21,12,18,42,32,24,15,27,18,14,15,14,15,23,26,13,19,13,24,16,18,11,15,72,59,33,16,43,30,12,21,9,15,36,43,19,26,10,25,24,7,19,12,48,35,24,23,15,20,23,17,16,14,25,15,21,13,13,75,55,30,34,15,25,35,11,20,13,38,16,38,16,15,41,30,32,19,21,23,61,30,46,23,19,32,38,46
39,24,29,21,24,29,30,42,65,45,32,44,23,31,23,21,13,20,32,27,36,23,22,33,21,25,27,22,65,48,28,31,14,80,48,81,18,32,62,21,30,18,11,49,28,32,16,21,23,10,13,13,4,33,54,7,31,13,10,22,21,14,14,111,46,75,11,34,48,10,20,7,2,61,114,9,58,12,18,37,18,13,10,45,67,6,28,5,3,16,14,4,7,44,6,8,9,12,71,133,4,51,4,3,22,10,2,3,70,9,16,16,12,43,5,3,3,7,8,62,4,3,3,3,16,3,3
34,23,32,24,26,29,34,28,57,49,40,45,31,31,20,16,17,26,34,24,34,23,29,39,21,34,30,34,63,41,17,36,11,62,45,82,20,48,66,25,39,29,18,39,7,35,17,13,28,13,17,12,13,27,43,17,26,20,10,42,24,37,40,75,15,104,6,20,55,10,22,9,12,61,87,20,55,23,8,67,27,26,25,11,47,11,9,5,6,26,13,22,20,44,18,16,16,52,22,101,6,18,5,6,39,12,22,20,101,24,14,12,41,19,10,12,10,38,24,38,10,12,10,38,20,20,20
32,22,27,24,28,30,31,27,38,47,42,40,26,21,13,19,25,17,27,22,31,17,28,38,23,39,29,41,26,23,15,29,10,53,30,42,14,41,53,21,35,23,12,20,3,26,6,9,25,8,21,13,14,16,34,9,11,4,1,41,26,42,66,46,4,41,1,9,37,5,23,4,6,31,72,9,27,4,1,49,27,18,18,3,32,3,3,0,0,23,9,19,20,18,1,0,0,69,4,70,1,8,0,0,20,8,12,12,53,1,0,0,36,3,0,0,0,35,0,8,0,0,0,24,0,0,0
30,21,28,22,28,30,27,22,35,23,26,37,18,20,8,11,25,16,28,18,31,11,26,35,16,33,19,31,26,11,8,18,13,27,14,37,11,15,32,7,19,9,5,12,1,22,10,1,12,5,7,2,15,16,29,5,9,0,4,29,13,17,23,24,0,20,14,1,12,6,4,3,7,2,38,7,4,0,4,15,2,1,0,0,12,6,1,0,6,0,0,5,0,7,0,1,0,10,0,18,12,0,0,4,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
28,20,28,23,29,31,25,20,37,18,21,30,23,21,6,11,21,19,20,21,25,21,28,27,16,24,19,30,30,3,6,13,17,8,14,18,23,16,10,8,10,10,24,3,4,8,11,1,8,5,3,4,21,12,11,4,10,7,15,22,7,20,9,0,5,6,23,0,3,1,2,0,15,4,5,2,4,2,12,6,5,7,5,0,2,2,2,0,3,0,1,5,1,5,0,2,3,3,0,0,0,2,0,1,0,0,1,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,27,25,29,32,28,14,29,19,19,20,22,28,8,18,16,25,16,12,28,38,33,31,15,26,19,27,21,0,9,8,14,7,6,16,26,21,5,5,4,7,21,0,9,9,39,8,7,4,3,8,17,8,12,8,9,6,30,25,10,11,5,0,9,7,23,0,0,0,0,0,11,1,2,2,0,2,23,5,3,1,0,0,0,0,1,2,7,0,4,2,0,7,1,8,2,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,26,25,29,32,28,13,24,14,21,26,23,34,14,20,10,25,11,15,16,35,34,33,17,26,20,22,13,3,9,9,5,4,6,14,15,14,13,7,9,13,13,3,8,3,43,11,5,11,2,8,5,9,6,5,7,3,8,27,9,11,6,1,4,3,7,1,4,0,2,0,4,0,0,0,2,2,3,10,7,3,2,2,0,2,3,0,0,0,0,1,0,3,1,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,24,26,33,33,28,16,26,12,20,18,22,19,15,13,11,15,8,15,11,23,38,40,15,38,23,21,8,8,2,8,7,8,16,12,15,6,13,4,12,13,3,2,4,2,12,6,12,4,2,7,3,4,6,0,5,9,1,35,10,15,13,1,2,0,2,2,7,2,0,0,1,8,10,0,8,6,1,9,0,1,2,2,0,0,0,1,0,2,2,2,2,3,0,0,0,8,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,24,24,33,32,28,18,31,8,17,17,17,16,12,13,21,14,9,22,14,13,35,31,12,40,30,20,17,4,9,11,13,5,15,12,8,7,8,0,17,7,3,1,4,4,2,6,17,1,19,7,5,8,8,0,15,8,2,29,12,0,10,0,1,2,1,2,4,0,9,2,5,5,6,0,11,6,1,10,0,0,2,0,0,0,2,1,1,13,0,0,2,10,0,0,2,0,0,0,0,1,1,1,4,0,0,2,8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,15,24,25,33,33,28,13,32,13,14,22,14,12,11,12,28,12,6,24,12,11,38,37,14,35,34,20,20,5,6,12,11,4,3,9,4,8,18,2,15,10,3,0,6,5,1,7,30,3,19,7,5,4,2,1,12,9,2,29,13,3,14,0,1,2,1,4,15,0,6,5,1,1,4,1,3,0,0,10,1,0,4,0,0,0,6,0,0,17,0,2,4,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,23,20,35,35,29,17,26,19,19,24,23,11,8,10,30,12,6,24,16,15,27,27,22,39,35,17,19,10,9,21,10,2,7,9,12,17,12,26,12,19,7,1,6,4,6,7,9,5,12,8,2,5,6,4,14,13,6,19,16,2,14,0,3,6,6,12,6,10,3,8,1,1,0,3,3,8,4,0,21,1,4,1,0,0,3,5,1,2,7,0,1,6,2,0,4,0,0,0,0,1,3,1,0,12,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,17,17,21,38,35,31,18,14,18,29,23,14,9,9,13,23,11,10,16,21,14,28,30,25,43,30,21,13,3,15,17,7,3,13,8,4,21,5,14,23,11,7,0,5,4,4,5,6,5,5,6,3,10,10,6,22,4,6,25,17,15,15,0,12,9,4,2,1,4,8,3,2,3,1,1,9,1,2,1,6,2,6,0,0,0,3,1,2,2,4,0,0,10,2,3,4,12,0,0,0,8,1,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,16,18,25,38,39,32,16,21,14,33,21,19,11,8,19,14,13,10,23,22,17,37,41,28,51,33,38,15,3,18,9,9,7,34,16,14,19,9,11,29,14,7,5,14,6,9,8,9,5,11,13,4,15,7,4,18,12,11,41,25,52,34,4,21,8,14,3,1,3,10,11,4,14,7,4,28,17,10,14,6,6,12,6,3,4,7,12,4,9,4,4,6,9,7,6,10,41,5,2,4,12,18,8,1,3,1,8,12,7,6,16,9,2,5,2,6,3,9,1,5,2,12,1,9,1,1
21,17,20,26,35,38,30,16,22,16,29,12,15,13,11,20,14,15,12,21,19,20,40,46,24,40,28,41,20,12,26,10,10,18,31,16,17,28,14,7,19,18,8,7,19,7,9,13,6,10,12,14,10,13,10,6,13,17,14,45,22,37,18,21,40,14,19,32,12,7,20,21,7,31,17,14,28,29,14,26,13,7,19,18,7,5,14,14,5,13,6,2,10,15,10,7,15,15,49,18,17,34,39,14,31,19,6,18,34,25,14,31,17,18,12,5,12,6,15,46,37,14,34,18,31,12,34
19,15,22,27,35,36,31,14,21,18,25,13,14,12,11,22,18,15,16,27,17,24,43,50,29,40,27,28,10,8,23,11,7,23,22,10,15,15,15,13,14,13,5,3,21,11,7,7,13,17,22,8,17,15,8,22,17,23,12,54,25,33,23,7,20,10,9,11,8,3,22,8,7,23,9,24,14,23,7,7,11,3,5,3,3,3,22,10,7,9,1,11,8,8,15,8,11,37,7,7,7,20,15,9,11,3,3,8,7,25,7,11,3,3,3,3,10,1,8,7,7,7,15,3,7,3,7
17,11,23,27,33,37,30,11,19,14,24,25,11,5,9,18,17,8,19,27,19,19,37,61,33,42,30,33,8,7,16,12,9,15,24,10,11,16,19,18,31,14,13,5,11,8,4,8,16,10,19,5,14,14,18,19,15,12,12,54,32,55,26,9,18,6,9,9,8,13,16,13,9,22,17,20,17,18,12,16,22,20,15,7,7,6,12,6,6,13,6,16,6,13,11,20,10,50,15,6,15,14,18,6,8,18,11,11,20,28,21,20,20,7,8,8,6,7,13,10,24,10,12,14,26,8,16
15,11,22,26,35,36,26,10,11,19,21,24,10,6,12,10,12,9,16,18,16,12,32,67,28,46,31,31,8,13,9,8,6,14,11,9,7,20,30,10,19,9,10,9,4,5,4,11,17,10,10,7,11,9,19,11,9,5,12,54,23,55,23,12,7,5,4,15,15,7,5,6,7,8,14,7,2,6,8,17,4,16,4,2,8,6,3,2,6,8,6,16,8,14,4,18,4,36,6,9,5,2,4,5,6,2,11,4,2,2,13,2,4,0,0,9,2,8,6,0,0,9,2,2,2,0,0
13,12,17,27,35,35,28,9,8,21,20,13,8,7,9,13,7,13,22,12,26,5,29,53,19,29,28,30,3,8,10,2,4,14,2,11,5,14,30,13,4,8,10,4,4,5,2,5,6,3,3,7,5,10,41,6,18,2,8,30,9,31,20,4,2,2,2,6,4,4,0,4,2,0,28,11,0,0,10,3,3,28,3,0,3,2,2,0,2,0,0,3,3,19,1,15,2,14,0,4,4,0,0,2,0,0,4,0,0,0,26,0,3,0,0,2,0,0,2,0,0,4,0,0,0,0,0
14,14,13,28,33,35,28,6,8,23,23,15,13,1,13,11,11,14,18,12,29,10,33,39,22,34,28,35,0,5,8,5,1,12,7,14,6,24,16,9,13,16,15,0,0,1,1,8,9,6,7,6,7,11,26,11,15,7,18,31,17,27,20,0,0,0,0,5,5,1,3,1,1,10,8,6,8,6,13,10,10,12,12,0,0,0,0,0,1,3,4,4,4,12,8,19,8,12,0,0,0,0,0,0,2,1,1,0,6,6,5,8,8,0,0,0,0,1,8,0,0,0,0,0,4,0,0
14,17,13,28,33,34,28,7,7,25,21,16,13,3,13,12,18,13,13,8,22,10,34,46,24,43,36,47,0,8,7,3,0,11,7,15,9,25,29,19,20,16,24,0,1,6,2,10,17,7,16,9,18,9,24,11,9,6,23,47,22,47,55,0,0,0,0,7,5,0,4,0,0,12,26,15,16,10,27,34,18,46,34,0,0,0,0,0,6,18,8,14,14,18,10,34,18,54,0,0,0,0,0,0,6,0,0,0,28,16,49,34,56,0,0,0,0,16,35,0,0,0,0,0,56,0,0
16,19,11,28,29,34,28,13,6,18,29,17,13,3,10,10,16,13,13,5,22,8,32,48,23,34,41,51,2,8,11,2,1,7,5,12,4,24,15,10,23,20,37,1,1,1,0,5,10,2,9,6,14,5,28,5,11,4,22,39,28,55,74,0,1,0,0,8,0,0,1,0,0,4,11,4,21,8,23,22,20,36,65,0,1,0,0,0,0,4,1,3,13,21,6,27,22,67,0,0,0,0,0,0,0,0,0,0,21,8,22,42,65,0,0,0,0,3,32,0,0,0,0,0,42,0,0
20,19,11,28,28,33,27,18,0,22,23,19,15,1,11,12,12,16,10,5,21,7,32,33,20,33,27,46,0,13,8,3,4,0,0,0,0,19,9,9,20,15,29,0,1,0,0,4,7,4,8,9,11,2,8,4,2,0,10,29,19,30,55,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,16,10,22,48,0,0,0,0,0,0,4,5,4,10,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,0,0,0,0,0,0,0,0,0
23,23,12,26,29,30,27,21,6,26,19,18,17,7,16,19,12,22,12,8,17,12,36,30,12,28,23,35,5,11,11,6,12,6,2,2,2,25,9,2,11,11,16,1,3,4,3,7,4,4,3,15,7,1,7,3,7,2,13,17,16,24,22,0,2,2,2,3,4,2,3,3,3,0,0,0,0,0,2,10,3,3,11,0,0,0,0,0,1,3,5,2,3,0,0,5,2,17,0,0,0,0,0,0,3,3,1,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,3,0,0,0
25,23,16,26,28,30,27,38,12,20,21,23,15,8,15,18,13,17,10,7,14,15,33,40,17,26,23,27,9,15,18,25,9,8,6,5,3,20,16,6,14,5,3,3,7,0,1,16,6,4,9,9,3,3,7,5,2,1,7,30,6,24,13,6,8,0,1,15,16,2,13,3,1,4,0,1,0,0,1,13,3,2,3,4,0,0,0,0,0,9,4,1,3,0,0,3,0,6,6,0,0,0,0,0,13,3,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0
25,24,20,26,28,28,28,38,20,22,21,28,27,13,18,17,15,17,11,12,12,15,37,51,25,31,24,24,18,29,31,45,20,10,11,4,8,18,30,16,24,22,31,8,10,2,3,10,15,9,10,5,13,5,3,4,4,6,4,57,18,18,20,14,16,2,2,20,45,13,35,17,38,6,0,0,0,3,1,22,18,27,36,7,0,0,0,1,1,7,4,10,10,0,1,0,2,18,10,0,0,0,2,0,26,15,32,38,0,0,0,0,36,0,0,0,0,10,0,0,0,0,0,38,0,0,0
26,26,23,28,29,27,28,38,31,28,24,31,20,22,16,20,17,14,23,12,15,16,40,51,29,28,25,21,37,30,22,49,15,35,19,16,11,18,27,25,16,23,25,19,11,10,5,7,15,10,6,5,13,2,5,11,0,4,7,62,27,20,13,34,21,20,3,12,41,14,16,10,27,2,3,13,0,4,6,14,23,24,28,0,2,1,0,0,4,6,5,15,9,0,2,6,0,15,0,2,1,0,0,4,16,12,27,24,0,2,4,0,25,0,0,2,0,10,0,0,0,2,0,24,0,0,0
26,25,26,29,30,27,27,37,37,36,23,16,21,31,21,20,17,20,31,10,16,15,48,47,34,34,28,16,45,32,23,23,15,61,16,16,11,26,7,25,11,14,6,38,12,10,3,14,8,13,6,13,6,10,3,12,0,3,6,73,40,26,15,66,17,12,1,10,6,10,16,9,5,18,1,13,0,4,3,6,24,5,4,4,2,1,0,1,2,2,12,6,1,0,4,3,0,34,8,0,0,0,1,0,4,10,4,3,0,6,1,0,4,0,0,2,0,1,0,0,0,0,0,2,0,0,0
28,25,26,31,29,27,25,34,41,30,17,17,22,27,22,18,17,24,33,19,21,16,52,45,29,33,20,26,43,28,15,21,21,32,16,28,21,19,12,29,8,7,15,34,13,15,11,16,9,15,4,6,16,21,12,14,8,3,17,69,33,25,11,39,12,27,21,9,5,20,9,2,14,6,6,14,8,2,20,9,14,15,5,19,6,9,5,0,11,0,5,10,0,5,5,14,5,31,1,2,12,11,0,17,0,4,6,0,3,4,9,3,11,0,0,6,0,0,7,0,0,3,0,0,5,0,0
31,24,28,31,25,29,29,28,51,34,21,22,26,28,13,15,16,27,34,16,27,13,49,69,25,37,16,25,43,12,10,13,18,38,25,23,18,42,40,28,16,9,12,17,12,16,16,10,5,12,7,10,9,17,18,12,6,6,9,140,26,26,8,18,15,18,22,7,0,12,2,5,5,24,3,12,3,4,9,89,26,10,6,12,6,13,3,5,3,5,9,2,2,3,10,2,2,32,14,0,14,3,4,5,0,4,0,0,0,8,0,0,30,0,9,0,0,2,2,0,8,0,0,0,0,0,0
