"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,28,27,31,25,34,12,8,3,4,0,12,5,5,3,1,6,2,6,7,8,14,10,9,9,14,2,4,0,0,0,4,1,1,0,1,1,0,0,0,4,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,28,26,32,25,34,12,7,4,4,0,12,5,5,3,1,6,1,7,6,8,15,12,7,9,13,2,4,0,0,0,5,1,1,0,1,1,0,1,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,28,27,32,25,34,11,8,7,3,1,12,6,7,3,2,8,1,7,4,9,17,13,7,9,15,3,4,2,0,0,6,1,1,0,1,1,0,3,0,2,0,0,2,0,0,0,1,3,0,0,0,1,0,0,1,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,32,25,33,11,8,9,3,1,11,6,7,3,4,8,1,7,3,9,16,13,7,8,15,3,3,2,0,0,5,2,1,0,1,1,0,3,0,2,0,0,2,1,0,0,1,3,0,0,1,1,0,0,1,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,32,25,33,11,8,9,3,1,13,5,8,2,5,8,1,7,4,9,15,14,8,8,14,4,2,2,0,0,6,2,1,0,1,1,0,4,0,2,0,0,2,2,0,0,2,3,0,0,1,1,0,0,1,0,1,7,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,32,25,33,10,8,8,5,1,10,7,8,1,5,8,1,5,4,9,16,15,10,8,13,5,1,2,0,0,4,1,0,0,2,1,0,4,0,1,0,0,1,2,1,0,2,4,1,0,0,1,0,0,2,0,1,6,6,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,32,25,33,9,8,8,5,1,10,8,10,2,6,8,4,5,3,8,18,14,11,8,12,7,1,3,0,0,4,1,0,0,2,2,0,4,0,1,0,2,1,2,1,0,3,5,3,0,1,1,2,0,1,0,0,6,8,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,28,27,32,25,32,10,10,8,7,2,8,8,12,2,6,8,4,6,3,9,19,16,12,9,12,7,2,3,0,1,4,1,1,0,2,3,0,1,0,1,1,2,1,2,1,1,3,7,4,0,2,1,2,0,1,1,0,7,10,3,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,28,28,32,25,32,9,10,7,7,2,6,8,11,2,6,8,4,5,3,9,18,16,14,9,12,7,0,4,0,1,4,1,0,0,1,2,0,1,0,0,1,2,1,2,1,1,3,7,4,0,3,0,2,0,1,1,0,6,10,5,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,28,28,33,25,33,11,10,5,6,2,5,8,12,4,5,6,5,4,3,8,17,15,14,10,14,7,1,3,2,1,3,1,0,0,1,1,0,1,0,0,1,2,1,2,1,1,2,4,3,1,2,1,1,0,1,1,0,5,12,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,24,28,29,33,25,33,10,9,5,7,3,5,8,12,4,8,8,5,5,5,8,18,15,15,10,16,8,1,3,2,2,2,0,0,0,1,1,0,1,0,0,2,2,1,2,1,1,4,7,3,1,2,1,2,0,2,2,0,8,13,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,24,28,29,33,25,33,10,8,3,7,3,6,7,11,4,8,8,7,5,5,9,17,13,18,10,16,7,1,1,2,2,2,0,0,0,1,1,0,0,0,1,2,2,1,2,1,1,4,7,3,1,2,1,2,2,2,2,0,7,14,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,23,28,30,33,25,34,9,8,3,8,4,5,7,11,4,7,7,8,5,6,9,17,14,18,11,16,9,1,2,2,1,1,0,0,0,1,0,0,0,0,1,2,0,1,2,1,1,3,7,2,1,1,3,2,4,2,2,1,7,15,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,23,30,30,33,25,34,9,8,4,9,5,5,8,9,4,8,8,8,5,7,12,18,14,17,11,16,10,1,2,3,2,1,0,0,1,1,1,1,1,2,2,2,1,2,3,1,1,3,6,2,1,1,3,2,4,2,2,1,7,14,7,7,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,1,1,1,1,1,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31,22,30,31,32,25,34,10,7,4,8,8,5,9,9,2,8,9,8,6,7,12,19,14,16,11,14,11,1,2,3,3,2,0,0,1,0,1,2,1,2,2,2,1,1,3,2,1,3,6,1,1,1,4,2,4,2,2,1,7,13,8,6,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,1,1,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31,22,30,31,32,25,34,9,6,4,8,7,4,9,9,2,9,9,8,5,7,12,20,13,16,11,13,11,1,1,3,3,2,0,0,1,0,1,2,1,1,2,1,1,0,3,1,1,5,6,1,1,3,3,2,4,1,2,1,6,12,8,6,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,5,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,22,30,31,32,25,34,8,6,6,9,7,5,9,9,4,9,9,7,5,6,12,18,11,14,11,13,11,1,1,3,3,2,0,0,0,0,2,1,1,1,2,1,2,1,1,1,3,5,6,1,3,5,3,1,3,1,2,1,4,9,6,6,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,22,30,31,32,25,34,7,8,7,9,7,5,9,9,4,8,8,7,5,7,12,18,13,16,10,13,10,2,1,2,3,1,1,1,0,2,1,2,1,1,2,1,2,1,2,1,3,6,6,2,2,4,3,1,4,1,2,1,6,9,7,7,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,3,4,4,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,22,30,32,32,25,33,8,9,8,9,7,5,7,9,3,7,7,7,7,6,12,18,13,13,11,13,10,2,2,1,3,2,1,2,0,2,1,2,1,1,1,0,2,2,1,1,2,6,5,1,2,4,3,1,4,1,2,1,7,7,5,7,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,2,4,4,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,22,30,31,31,25,33,8,10,8,9,6,6,8,9,3,6,7,7,6,6,12,17,15,11,11,14,10,3,2,1,2,2,1,2,0,2,1,1,1,0,1,2,1,2,2,1,2,5,5,1,2,4,3,0,4,1,2,1,6,6,6,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,4,4,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,20,30,31,31,25,33,7,13,10,11,4,6,6,7,4,5,7,7,6,3,10,16,14,11,11,12,10,4,3,2,1,2,3,3,0,2,1,1,2,1,1,2,1,0,0,1,2,3,5,1,2,4,3,0,3,1,0,0,7,5,7,7,1,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,4,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,20,30,31,31,26,33,8,13,11,13,4,8,6,6,4,6,8,8,7,3,9,17,15,11,12,13,10,5,3,2,1,3,3,3,0,2,2,2,4,1,2,2,1,0,0,1,2,4,5,1,2,3,3,0,2,1,1,0,8,5,6,6,1,0,0,1,0,1,3,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,2,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,20,30,31,31,26,33,9,15,11,12,5,9,6,6,5,6,6,9,7,6,9,14,17,10,12,11,10,7,3,2,1,4,4,3,0,2,2,2,4,2,2,2,1,0,0,1,2,4,4,2,2,2,2,0,3,2,2,2,8,4,6,7,1,0,0,1,0,1,3,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,2,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,20,30,31,31,25,32,9,16,12,11,5,9,8,9,4,5,7,9,6,6,8,12,14,8,11,13,8,7,4,0,1,4,4,3,0,3,3,4,4,2,2,2,1,0,0,2,2,5,4,1,2,1,2,0,2,2,2,2,6,4,4,4,1,0,0,1,0,2,3,0,0,0,2,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,2,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,30,31,32,25,32,10,17,12,13,6,9,8,10,5,4,7,8,6,6,8,13,15,10,11,12,8,8,4,1,1,4,4,3,0,4,4,5,5,3,4,3,1,0,0,3,2,5,5,1,2,0,2,0,2,2,1,2,7,4,5,4,1,0,0,2,1,2,4,0,2,0,2,0,1,0,0,0,2,3,2,3,0,0,1,0,0,0,2,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,30,30,32,24,32,7,14,11,14,6,8,9,10,6,4,5,9,6,6,8,13,13,10,10,12,8,6,4,1,1,3,5,3,0,4,4,4,5,3,4,2,3,1,0,2,3,3,4,1,2,0,2,0,3,2,1,2,7,4,5,3,2,0,0,1,1,0,3,0,2,0,2,0,2,0,0,0,3,3,2,2,1,0,1,0,0,0,2,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,30,29,32,23,32,8,14,10,13,5,8,9,9,5,4,5,8,4,5,8,14,13,10,8,12,8,6,3,1,1,3,3,1,0,3,3,3,4,2,4,2,2,2,0,4,3,3,3,1,2,0,2,0,3,1,1,2,6,4,5,2,1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,2,2,2,1,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
