"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,22,17,25,20,40,23,31,27,6,22,13,10,16,13,12,23,23,10,7,24,12,19,54,8,37,11,19,41,7,9,1,9,0,16,3,2,0,4,0,11,10,4,8,9,6,9,5,23,5,16,2,7,0,27,4,7,1,5,25,3,4,13,0,15,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,4,8,5,1,1,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,24,16,25,20,38,23,27,23,8,12,13,9,18,9,13,22,23,6,11,20,10,19,49,8,42,15,18,22,6,7,10,11,0,14,4,2,3,8,0,7,3,1,4,10,12,7,6,12,4,13,5,9,1,7,2,12,1,3,23,4,1,22,0,9,5,2,0,7,0,2,0,0,0,0,0,2,0,0,3,0,0,2,2,3,3,5,2,0,7,2,0,4,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,25,13,25,19,37,23,35,30,11,15,16,9,19,14,16,26,22,5,9,13,9,22,48,10,29,14,22,42,17,18,21,10,17,7,14,2,10,10,2,9,6,3,8,12,14,5,12,17,3,15,6,8,5,6,0,8,1,4,24,11,10,16,28,11,25,0,16,16,2,13,4,4,5,13,0,1,0,0,8,6,2,5,10,9,0,7,1,1,9,4,3,5,1,0,0,0,10,10,24,0,2,0,0,12,4,2,3,1,0,0,0,5,2,0,0,0,3,0,2,0,0,0,3,0,0,0
24,26,15,25,20,36,24,28,37,15,22,18,12,21,14,18,31,20,6,9,7,10,22,55,12,29,13,22,38,14,23,19,8,28,28,15,3,18,8,1,12,5,8,8,14,8,8,13,16,1,20,4,14,6,2,0,4,1,2,26,10,16,15,28,31,12,4,15,1,0,9,3,10,20,9,0,12,1,1,8,2,1,5,6,0,0,6,0,3,14,1,1,5,2,0,0,0,11,20,0,0,9,0,3,0,0,0,4,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,29,15,23,20,36,24,31,36,14,24,15,17,20,14,22,34,28,6,8,9,14,20,40,9,30,17,27,20,15,23,20,22,13,15,8,11,21,4,1,12,4,14,1,7,10,26,12,10,2,20,10,17,4,0,0,8,8,7,20,5,9,17,2,8,8,21,18,3,1,10,7,17,13,0,0,11,5,4,5,1,2,4,1,0,0,8,12,8,7,1,2,5,0,0,0,6,5,2,0,0,8,12,6,4,1,2,5,0,0,0,4,2,0,0,0,6,2,0,0,0,0,6,2,0,0,0
25,29,16,22,20,35,25,27,26,14,29,19,15,22,15,18,37,26,6,8,14,15,21,41,18,22,19,21,19,9,18,19,15,3,15,11,12,16,15,7,14,7,6,3,9,14,20,12,21,10,13,14,14,3,5,4,4,6,10,18,10,22,10,2,11,13,10,6,14,8,10,8,9,2,2,2,0,4,5,12,1,8,1,2,5,4,5,4,12,11,5,15,2,2,1,6,4,4,0,4,4,0,4,9,10,1,12,0,0,0,4,0,0,2,1,9,2,2,2,0,0,8,0,0,0,2,0
26,26,18,22,22,36,27,24,24,7,23,20,13,17,15,11,36,24,8,11,12,12,19,36,20,22,22,27,18,1,10,15,3,2,16,7,6,7,7,1,12,7,5,5,6,9,5,3,22,13,6,6,20,0,6,6,0,3,11,18,11,32,12,2,8,6,2,0,0,0,5,1,1,0,0,0,0,3,3,9,1,0,1,0,6,2,0,2,3,1,4,15,2,0,0,15,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
26,27,18,22,25,34,26,31,19,6,13,23,16,14,11,9,25,17,8,11,13,12,24,39,14,28,15,35,11,4,6,20,6,1,7,14,12,4,3,2,8,4,6,2,4,13,8,2,13,4,3,3,17,4,6,6,0,1,10,42,8,27,18,0,4,14,4,1,0,2,0,2,0,1,0,1,0,2,2,3,2,0,1,0,4,0,0,1,6,2,2,6,2,0,1,9,0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,27,17,20,26,31,26,28,22,8,12,20,19,12,12,12,21,14,7,11,11,12,22,41,10,26,19,33,8,2,4,8,12,2,6,10,6,6,9,3,10,4,12,3,3,10,5,3,11,6,4,5,21,3,3,2,0,2,11,35,5,12,14,0,1,3,1,0,3,1,2,4,5,2,1,1,0,1,3,9,1,3,2,0,2,1,0,1,8,2,1,6,3,0,0,2,0,5,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
27,26,16,23,26,31,26,33,15,11,17,14,12,15,15,13,23,15,5,10,12,15,24,47,20,27,23,42,6,4,11,6,5,1,2,4,7,10,13,3,10,6,4,4,5,12,8,3,15,6,6,4,18,0,8,4,4,6,13,28,9,56,19,0,2,1,3,0,0,0,2,3,2,0,3,1,1,2,2,13,0,3,1,0,3,0,4,2,9,0,0,12,3,0,0,9,4,18,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
26,21,16,23,26,30,27,25,12,12,25,17,12,18,20,9,26,13,3,9,15,18,27,55,21,35,20,45,13,13,10,15,6,3,2,13,10,8,20,4,5,3,11,2,7,16,6,4,22,11,4,3,27,0,3,4,2,3,17,56,22,68,38,1,2,11,2,1,13,1,0,3,3,0,6,4,0,0,15,9,0,9,0,0,3,2,1,0,11,5,4,24,4,0,0,6,0,65,0,3,1,0,0,3,0,0,3,0,0,0,9,0,0,0,0,3,0,8,0,0,0,3,0,0,0,0,0
25,23,18,24,23,29,26,22,24,15,17,26,19,17,27,10,35,13,4,9,18,19,24,59,17,22,18,44,23,15,6,24,9,6,7,32,21,7,27,3,6,7,22,3,6,15,10,6,52,8,7,2,28,1,7,3,3,7,22,50,18,39,30,6,6,32,15,2,26,2,0,2,14,0,16,4,4,6,32,3,1,9,6,0,8,2,0,4,12,17,0,18,0,0,0,7,3,39,0,16,4,0,4,28,0,0,6,0,0,0,12,4,3,0,0,6,0,0,0,0,0,12,0,0,0,0,0
26,23,15,22,23,29,26,26,21,18,13,27,18,12,25,15,25,16,3,9,16,17,31,59,19,22,17,25,10,21,13,15,7,3,5,20,10,8,25,2,8,3,10,3,6,9,9,19,48,18,15,6,15,0,6,0,3,5,9,57,25,32,14,3,2,11,2,8,14,4,2,0,1,0,6,0,6,3,8,4,0,1,6,0,6,0,0,0,6,49,12,23,7,0,0,0,3,31,0,6,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
27,24,15,20,23,27,25,18,13,13,16,20,14,8,24,17,29,26,4,12,18,13,24,52,22,19,21,24,4,13,12,11,10,2,6,7,3,4,11,1,5,3,2,0,3,7,7,18,31,16,21,14,23,0,4,2,3,11,6,24,34,36,19,0,1,5,1,4,10,2,6,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,21,17,18,20,0,0,4,3,22,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
25,24,15,21,25,29,23,21,15,13,16,17,8,9,18,18,31,27,5,11,15,10,24,44,22,23,20,34,8,6,4,8,7,2,3,4,1,7,11,0,8,1,0,3,7,13,6,13,37,15,25,20,33,7,12,3,10,11,13,27,19,37,32,0,1,3,1,2,6,0,2,1,0,0,0,0,0,1,0,6,0,0,0,5,12,3,11,8,14,25,15,27,31,10,7,12,12,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,5,12,14,25,10,0,0,0,0,0,0,10,0
24,24,15,20,27,28,22,16,14,8,19,14,9,11,17,21,26,24,4,13,15,11,29,43,17,32,15,38,7,2,2,6,6,2,5,3,7,13,9,2,17,3,5,3,9,12,6,19,23,18,21,14,33,14,16,4,21,7,9,53,17,43,29,0,0,0,2,0,0,0,0,0,2,6,6,2,9,3,3,23,6,6,9,10,12,3,18,5,9,32,16,29,20,45,14,14,19,41,0,0,0,0,0,0,0,0,0,0,18,6,6,9,18,32,10,10,16,28,41,0,0,0,0,0,18,28,0
24,24,17,21,25,28,23,20,17,9,16,15,13,14,16,14,30,22,6,13,13,11,30,44,8,29,17,32,14,2,2,3,7,4,7,9,9,15,19,2,23,4,5,1,4,7,4,18,15,5,16,5,31,15,11,2,19,4,9,62,7,10,14,1,1,1,2,1,0,0,1,0,0,13,11,2,18,3,7,47,6,4,8,1,0,0,3,0,2,23,0,2,4,39,6,4,8,12,1,0,0,1,0,0,0,0,0,0,39,6,4,8,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0
22,23,22,22,23,29,24,24,23,9,11,14,15,15,16,14,36,22,6,15,8,14,27,42,9,30,17,28,19,3,5,8,16,0,7,7,16,6,15,0,17,2,3,0,6,5,12,17,24,3,18,4,44,7,1,1,9,3,6,51,8,8,4,0,7,5,16,0,4,0,5,3,3,0,0,0,9,4,4,14,0,0,2,0,0,0,6,3,5,27,2,4,3,0,1,0,2,4,0,0,0,7,5,5,0,0,0,3,0,0,0,4,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0
25,25,24,23,22,31,25,34,38,9,9,14,18,24,6,12,29,21,13,17,5,17,31,46,13,23,10,29,38,5,8,13,17,9,9,3,23,2,5,4,5,6,3,4,9,3,10,4,5,2,12,5,15,21,1,10,4,12,1,38,10,10,4,8,13,4,16,4,4,2,6,5,2,4,2,4,4,7,2,2,2,2,3,4,2,2,4,6,1,2,2,1,2,1,18,1,2,5,8,4,4,6,8,2,4,2,2,3,2,4,2,3,2,2,2,1,2,1,1,4,4,2,3,2,2,1,2
25,24,22,25,27,29,27,37,39,9,14,9,14,28,10,16,19,25,13,18,8,13,37,48,21,28,14,31,42,8,19,11,14,6,18,1,10,5,2,4,5,4,0,2,25,2,15,5,4,10,4,11,14,24,22,8,11,12,5,63,16,23,15,5,33,1,14,7,2,2,2,10,0,6,0,0,1,7,0,0,0,0,0,2,0,0,1,20,0,0,0,3,2,35,14,16,8,36,5,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
