"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,29,26,32,31,29,29,7,10,9,5,2,5,8,4,8,5,9,5,4,3,11,18,13,9,7,8,7,2,1,1,0,1,0,4,0,3,3,2,0,0,3,0,1,1,1,5,2,1,0,0,1,0,0,0,1,0,3,0,6,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,27,32,31,29,29,8,10,8,5,2,4,7,4,8,5,8,6,4,3,9,21,14,10,7,7,5,1,0,1,1,1,0,4,0,2,3,2,0,0,3,0,1,0,1,3,2,1,0,0,1,0,0,1,1,0,3,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,28,32,31,29,29,8,11,9,4,2,4,10,4,8,5,8,5,3,3,9,21,16,11,7,6,4,4,0,1,1,1,0,2,0,2,3,3,0,0,1,0,1,0,1,3,2,1,0,1,2,0,0,1,2,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,28,32,31,29,28,9,10,8,6,2,4,11,6,8,4,8,5,3,3,7,20,17,10,7,7,3,5,0,2,1,1,0,2,0,2,6,4,0,0,3,0,1,0,0,2,4,1,0,1,2,0,0,1,2,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,28,32,31,29,28,8,11,8,9,2,5,12,6,8,4,6,5,4,4,7,20,19,9,9,7,4,5,0,2,1,1,0,3,0,3,9,5,0,0,3,0,1,0,0,1,4,1,0,1,2,0,0,1,2,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,28,31,31,29,28,8,11,8,9,4,6,12,6,9,4,6,4,6,4,6,20,19,9,8,8,4,5,0,2,1,1,0,3,1,2,9,5,0,0,4,0,1,0,0,0,4,1,0,1,3,0,0,0,2,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,28,32,31,29,28,8,11,8,9,4,7,12,7,9,5,5,3,7,4,7,21,19,9,9,8,5,5,0,2,1,1,0,3,2,2,8,5,0,0,4,1,1,0,0,0,5,2,0,1,3,0,0,0,2,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,28,34,31,29,28,8,12,8,9,4,7,12,7,9,6,6,3,9,3,6,22,19,9,10,8,5,6,0,2,1,1,0,1,2,2,8,5,0,0,6,1,1,1,0,0,5,2,0,2,3,0,1,0,1,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,28,34,31,31,28,9,10,10,9,5,8,12,7,7,6,6,4,8,2,6,21,20,9,11,6,4,6,1,2,1,1,2,2,2,2,8,5,0,0,6,1,0,1,0,1,5,2,1,2,1,0,2,0,1,0,0,0,8,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,28,34,31,31,27,9,11,11,9,5,7,12,7,7,5,6,4,8,3,5,20,21,8,11,6,5,5,2,2,1,1,2,2,2,3,8,5,0,0,6,1,0,1,0,1,6,1,1,2,1,0,2,0,1,1,0,0,8,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,28,34,31,31,27,7,11,10,8,4,6,12,7,8,5,6,6,9,3,7,16,21,6,11,5,4,4,2,2,1,1,4,3,1,2,6,4,0,0,5,0,0,2,0,1,5,1,0,2,0,0,4,0,1,1,1,0,7,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,28,35,32,31,27,7,12,9,7,4,4,12,8,7,5,5,6,9,5,7,17,22,5,9,5,4,4,3,1,1,0,4,2,1,2,6,3,0,0,4,0,0,2,0,0,3,1,0,0,0,0,4,2,1,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,28,36,32,30,27,6,12,8,7,4,5,8,8,8,5,6,6,10,5,6,14,19,4,11,9,4,5,3,1,0,0,4,2,1,2,4,1,0,0,4,0,0,2,0,0,3,1,0,0,1,0,4,2,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,28,35,32,30,27,6,13,8,7,4,4,6,6,9,5,5,6,9,5,5,15,19,3,15,8,4,4,1,1,0,0,4,2,1,1,4,1,0,0,3,0,0,3,0,0,2,1,0,1,1,0,4,2,0,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,28,34,32,30,27,7,13,8,9,4,5,7,6,10,7,4,6,9,6,5,14,16,3,13,8,4,3,1,1,0,0,4,4,1,3,4,1,0,0,3,0,1,3,0,1,4,0,0,1,1,0,4,2,0,3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,29,34,31,30,27,8,12,10,9,4,5,9,6,10,7,4,7,13,6,5,12,15,5,11,8,4,3,1,1,0,0,4,5,1,3,3,2,0,0,3,0,1,4,1,1,4,1,0,2,1,0,7,3,0,5,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,29,33,31,31,27,9,11,10,7,4,5,9,6,11,7,3,10,10,5,5,13,16,6,12,9,3,3,1,1,0,0,4,3,0,3,1,2,0,1,3,0,3,3,0,1,5,1,0,2,1,0,7,2,0,3,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,29,33,31,31,28,11,11,9,6,5,5,9,7,13,7,3,11,12,3,4,15,14,6,13,10,3,4,1,2,0,0,3,3,1,3,1,1,0,2,2,0,3,4,0,1,6,1,0,2,2,0,10,1,0,3,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,29,33,31,31,28,11,12,8,6,4,1,9,8,13,7,3,13,11,4,2,13,13,6,13,9,3,4,0,2,0,0,2,3,1,0,0,1,0,2,0,0,4,3,0,1,7,1,0,2,2,0,10,1,0,4,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,29,33,31,31,28,13,12,9,6,3,1,9,9,14,8,4,12,12,4,1,14,14,6,14,11,4,4,2,2,0,0,2,3,1,0,0,1,0,2,0,0,4,3,0,1,7,2,2,2,2,0,10,2,0,4,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,28,33,31,31,27,13,12,12,7,3,1,11,9,12,7,5,11,9,6,1,15,14,6,14,10,5,6,4,3,0,0,4,2,1,0,2,1,0,2,0,0,2,2,1,1,5,2,2,1,2,0,9,4,0,5,0,0,9,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,28,33,31,32,28,12,13,12,7,3,1,9,11,14,7,5,11,9,6,2,15,16,9,14,10,6,7,4,3,0,0,5,3,1,0,2,1,0,2,0,0,2,1,0,1,8,1,2,1,4,0,10,4,0,5,0,1,10,5,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,29,33,31,32,28,12,13,13,6,3,2,11,11,14,7,5,12,9,6,2,14,17,10,14,12,8,9,5,3,0,0,7,2,0,0,3,1,0,1,0,0,3,2,0,0,8,1,2,1,4,0,7,4,0,5,0,1,9,5,4,1,3,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,30,33,30,32,27,12,13,14,6,2,2,11,11,11,5,5,12,8,6,2,15,19,10,13,12,7,9,5,3,0,0,7,2,0,0,4,1,0,1,0,0,3,2,0,0,7,1,2,1,3,0,7,5,0,4,0,1,9,5,4,1,3,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,30,33,30,33,27,11,12,14,6,2,2,11,11,10,4,6,11,8,7,2,17,17,12,12,11,7,9,5,3,0,0,4,2,0,0,4,1,0,1,0,0,3,2,0,0,5,1,3,1,3,0,7,5,0,3,0,1,7,6,4,1,3,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,30,32,31,34,27,11,12,13,6,2,2,12,9,9,3,6,8,9,7,3,15,17,12,13,13,7,9,4,3,0,0,3,2,0,1,3,1,0,1,0,0,2,4,0,0,4,1,2,1,2,0,4,3,0,3,0,1,6,6,3,1,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,30,32,30,34,26,12,13,11,6,2,2,10,10,9,5,7,7,7,7,3,18,15,13,12,13,7,9,4,3,0,0,3,2,0,1,3,1,0,1,0,0,2,4,0,0,5,1,3,1,3,1,3,2,0,2,0,1,5,9,4,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,32,30,31,29,34,26,15,14,11,6,3,2,10,11,10,5,7,6,5,7,3,18,13,12,13,13,6,9,4,3,1,0,2,2,0,1,3,1,0,1,0,0,3,5,0,0,5,1,2,2,3,1,3,2,0,1,0,1,6,8,2,2,2,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,32,30,31,29,33,26,17,16,10,6,3,2,10,11,13,6,8,7,5,7,3,21,13,10,13,13,5,9,5,3,1,0,3,2,0,1,3,1,0,1,0,0,3,5,0,0,6,1,2,3,3,0,3,2,0,1,0,1,7,9,1,0,3,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,30,30,30,32,26,15,16,10,5,2,2,10,11,11,7,9,6,5,7,3,24,11,9,14,12,7,11,6,3,1,0,3,2,0,1,2,0,0,0,0,0,3,4,0,0,6,2,2,4,3,0,3,2,0,1,0,1,6,8,1,0,3,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
