"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,23,29,27,22,29,24,5,11,3,5,5,9,8,4,4,6,5,3,3,16,5,9,8,3,6,5,5,2,0,3,1,2,1,1,2,2,0,0,0,1,1,0,0,1,1,1,0,1,2,0,1,2,0,0,0,0,1,2,2,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,30,27,22,29,24,6,11,3,7,6,8,9,4,4,6,5,3,4,16,5,10,9,3,5,5,4,2,0,5,1,2,1,2,2,2,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,2,0,0,0,0,1,2,2,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,29,27,21,29,24,6,12,4,7,6,7,9,3,4,6,4,3,4,16,5,9,11,4,5,5,4,4,0,3,1,0,1,2,5,2,0,1,1,0,2,0,0,0,2,0,0,1,1,0,1,2,0,2,0,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,30,27,21,29,25,6,13,3,7,5,6,10,3,4,4,4,4,4,18,7,10,13,5,6,5,4,5,0,3,1,0,1,2,5,1,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,2,0,4,0,0,3,3,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,30,27,21,29,25,6,12,3,5,6,6,10,3,3,4,3,5,4,17,7,11,11,6,5,4,4,6,0,3,1,0,1,1,7,1,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,4,0,0,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,30,27,20,29,25,6,12,3,4,6,5,9,5,3,3,3,6,4,17,6,12,12,5,6,3,4,5,0,3,0,0,2,0,6,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,2,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,30,27,21,29,25,7,11,3,5,6,6,10,5,2,2,3,4,3,17,6,12,11,5,7,3,5,7,0,3,0,0,1,0,4,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,30,27,20,29,25,6,11,3,1,7,5,9,5,1,2,3,5,3,16,4,11,12,5,7,3,5,5,0,0,0,0,1,0,4,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,30,28,20,29,25,7,12,3,2,7,4,8,7,1,3,3,5,3,16,4,11,12,5,9,3,4,5,0,0,0,0,1,0,3,0,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,27,20,29,25,8,14,3,3,7,4,10,7,1,3,5,4,4,14,5,12,12,6,9,3,4,6,0,0,0,0,1,0,3,0,1,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,26,21,28,25,9,15,3,3,7,3,8,8,1,3,5,2,4,13,7,11,11,6,9,3,4,5,0,0,0,0,1,0,3,0,1,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,26,21,27,25,9,15,4,3,8,3,9,8,0,3,6,2,4,12,6,10,10,5,8,3,4,5,0,0,0,0,1,0,5,0,2,4,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,26,22,27,26,9,15,3,3,8,3,8,8,0,3,6,3,3,7,5,8,12,4,7,4,5,3,0,0,0,0,1,0,2,0,2,2,0,1,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,31,25,22,27,27,8,13,4,3,8,3,7,7,0,3,4,4,4,6,5,9,12,5,5,4,5,4,0,0,1,0,2,0,2,0,2,2,0,1,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,30,24,22,27,27,7,12,3,3,8,3,6,7,0,4,5,4,4,5,5,9,11,5,5,4,5,3,0,0,1,0,1,0,2,0,2,1,0,1,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,30,24,23,26,27,7,10,3,3,7,3,6,7,0,5,5,3,3,4,5,10,11,5,4,3,6,3,0,0,1,0,1,0,2,0,2,1,0,1,0,2,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,30,24,23,26,27,8,9,4,2,6,3,6,8,0,5,5,3,2,3,5,9,11,4,4,3,7,5,0,0,2,0,1,0,2,0,1,1,0,1,0,2,1,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,29,25,22,25,25,6,9,4,2,5,3,7,7,0,5,5,3,3,3,5,10,12,4,4,2,6,5,0,0,2,0,1,0,2,0,1,1,0,1,0,2,1,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,30,25,22,25,25,5,9,4,2,5,3,7,7,0,5,5,3,5,3,4,11,9,4,4,3,6,5,0,0,2,0,1,0,2,0,1,0,0,1,0,2,1,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,30,25,22,25,25,5,7,4,1,5,3,5,7,0,5,5,2,4,2,5,10,10,4,4,3,6,5,0,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,1,0,1,3,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,30,25,22,25,25,5,6,4,1,5,4,5,6,0,5,5,1,5,2,5,9,10,3,5,3,6,4,0,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,30,26,22,26,25,6,7,4,2,6,4,5,7,0,6,5,1,6,2,4,9,11,2,5,3,7,4,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,30,26,22,26,25,6,7,4,2,8,7,5,7,0,7,5,1,6,2,5,11,11,2,6,3,8,4,0,0,0,0,0,0,2,2,1,0,0,1,0,4,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,30,26,22,26,25,6,9,3,2,8,7,5,7,0,7,5,1,6,4,4,12,11,1,7,5,7,5,0,0,0,0,0,0,2,2,1,0,0,2,0,3,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,30,26,22,26,25,4,10,3,2,12,6,4,6,0,6,4,1,6,4,5,12,10,1,6,5,7,3,0,0,2,1,0,0,2,4,1,0,0,1,0,3,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,30,26,22,26,26,4,10,2,1,11,6,5,4,0,6,4,1,6,4,6,13,11,2,6,5,9,3,0,0,2,1,0,0,2,4,0,2,0,1,0,3,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,30,26,22,26,26,5,10,2,2,11,6,5,3,0,6,5,1,5,4,5,12,11,2,4,3,9,3,0,0,3,1,0,0,2,4,0,2,0,1,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,31,26,22,26,26,5,9,1,2,11,6,5,2,0,6,3,1,5,4,5,13,14,2,4,3,8,3,0,0,3,0,0,0,0,4,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,31,26,23,26,26,5,7,1,2,11,6,6,2,0,7,2,1,5,4,5,12,15,3,5,4,7,2,0,0,4,0,0,0,0,2,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,31,26,24,26,26,4,4,2,2,11,4,6,2,0,7,2,1,4,4,5,12,15,3,5,4,8,1,0,0,3,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
