"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,26,17,21,20,23,34,19,19,14,8,13,23,8,18,15,19,36,10,4,10,14,20,20,27,17,22,27,7,11,10,8,29,8,4,10,16,8,10,22,4,9,18,4,2,4,10,16,11,18,11,13,22,0,6,7,0,5,5,15,15,16,16,2,2,2,6,12,8,22,6,10,17,0,4,8,0,4,8,6,9,17,8,0,1,6,0,1,4,11,12,13,14,0,0,3,0,12,0,1,4,0,0,2,8,12,18,10,0,0,4,0,10,0,0,2,0,12,0,0,0,2,0,12,0,0,0
16,25,17,21,22,25,33,18,20,11,8,10,21,11,14,20,14,31,8,2,9,16,22,26,26,25,25,27,7,11,7,5,20,4,0,8,16,8,8,14,13,9,14,7,2,1,10,11,7,14,17,11,15,2,4,8,0,3,7,30,23,21,30,2,0,0,10,5,3,14,8,5,9,0,2,5,0,0,4,13,9,10,23,3,1,8,0,1,1,13,8,6,16,0,2,2,0,28,0,0,3,0,0,0,5,5,5,15,0,0,2,0,17,0,2,1,0,9,0,0,0,0,0,9,0,0,0
16,25,14,19,23,26,33,22,22,5,8,5,21,16,16,22,23,26,4,4,11,12,11,28,21,33,23,33,17,6,9,4,16,0,0,0,9,5,2,9,8,7,7,7,6,19,11,6,13,9,39,12,20,0,9,2,11,4,7,7,4,31,29,0,0,0,8,6,0,6,6,5,5,0,0,0,0,0,0,1,1,3,11,0,13,1,19,2,5,1,0,9,28,0,0,5,7,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0
15,24,12,19,22,26,32,23,16,7,8,8,23,17,16,19,24,33,1,6,12,15,14,29,18,31,25,29,17,6,9,8,34,1,1,4,18,5,4,6,4,8,4,1,12,28,24,10,25,10,29,16,19,3,6,1,19,7,15,21,9,23,33,1,3,8,23,4,3,7,5,6,5,0,2,1,1,1,4,3,2,2,4,3,4,1,34,15,34,13,4,5,39,16,3,6,25,20,0,2,1,3,3,8,2,1,2,5,0,0,2,1,2,10,3,4,46,12,16,0,0,2,3,2,0,10,0
20,24,13,20,22,26,32,27,25,12,12,14,26,17,18,15,25,37,3,5,2,30,13,25,16,27,19,21,24,7,11,13,37,9,11,2,39,10,12,3,14,11,6,1,6,0,46,7,29,10,18,11,5,4,1,3,2,9,2,15,8,13,16,2,7,0,47,7,11,2,12,11,5,11,2,9,4,19,2,14,6,6,12,1,0,1,0,13,0,15,3,5,10,2,4,1,2,10,2,0,2,0,14,0,12,4,5,10,4,11,2,4,12,0,1,0,0,10,2,0,2,0,0,10,4,0,0
21,24,12,18,21,26,32,22,15,12,15,16,28,13,16,21,25,31,3,7,3,23,13,23,12,24,22,21,13,8,11,11,26,6,11,4,28,9,11,8,9,13,0,1,5,1,28,10,23,7,19,18,1,4,0,6,4,7,0,6,7,6,7,0,4,0,27,2,12,2,5,14,0,10,0,12,8,13,0,0,6,0,0,0,0,2,0,11,0,4,4,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,10,19,22,26,33,21,13,15,18,18,24,11,15,19,24,22,6,8,5,8,12,25,19,17,22,16,10,6,9,15,25,8,12,4,12,10,14,5,6,8,0,1,3,6,7,4,17,9,5,9,2,4,4,3,4,4,0,10,6,7,5,0,3,4,12,1,12,0,4,6,0,6,4,4,4,8,0,4,2,0,0,0,0,1,0,2,0,3,1,2,1,4,1,0,0,3,0,0,0,0,4,0,2,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21,11,18,24,25,32,21,13,12,19,21,16,12,12,21,15,22,15,7,12,6,14,27,12,18,22,20,10,2,15,8,18,12,8,10,3,10,19,0,13,4,4,7,3,10,8,6,5,4,7,12,5,9,16,2,10,0,1,14,6,9,8,2,3,8,6,0,3,0,3,4,3,10,14,0,8,0,1,10,0,0,0,0,2,0,3,0,2,3,4,2,3,10,0,0,0,5,0,3,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,20,12,19,22,24,31,16,16,12,16,21,15,8,10,16,17,25,15,8,15,9,17,29,10,21,24,17,9,3,11,6,11,13,13,22,7,9,21,0,16,6,4,7,3,3,5,5,10,6,7,15,14,12,21,5,15,0,2,20,6,5,11,3,6,7,4,0,3,0,4,6,4,9,22,0,21,0,2,17,0,0,0,2,3,4,3,0,2,1,4,2,7,15,0,2,0,3,0,3,0,6,0,2,0,0,0,0,15,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
22,23,12,21,23,23,30,17,11,19,16,16,19,8,9,22,18,25,14,7,19,13,18,23,20,21,25,22,6,5,9,9,15,10,9,14,8,13,15,10,10,9,7,7,3,7,5,5,6,4,16,15,16,10,18,7,9,4,5,17,8,7,13,4,4,4,5,3,3,4,7,7,7,10,15,5,10,5,5,11,4,5,5,3,7,4,3,4,4,2,3,3,12,12,4,4,4,6,4,4,5,4,5,5,3,4,4,5,12,5,5,5,4,3,4,4,4,3,4,4,5,5,5,4,5,4,5
20,20,14,21,24,23,31,20,12,21,20,13,23,9,19,23,17,24,16,11,14,14,25,26,18,24,26,29,5,13,18,8,20,10,9,6,9,21,15,18,8,15,12,6,8,10,7,8,14,14,10,23,17,15,19,7,11,8,8,15,9,20,25,2,3,1,5,6,5,13,5,14,4,13,5,4,6,7,5,7,6,11,7,4,9,7,6,6,8,5,5,11,11,11,6,8,7,6,2,1,3,1,4,2,3,3,4,4,5,5,2,5,4,3,5,8,5,6,4,1,3,2,2,4,2,4,2
23,20,14,23,25,22,33,23,16,29,23,15,23,13,19,17,21,23,15,17,15,19,27,32,28,22,26,33,12,19,21,10,18,13,15,11,17,29,18,23,10,18,13,13,7,13,15,15,24,19,9,8,24,17,21,13,16,19,17,25,18,28,19,7,7,5,8,21,10,10,6,8,7,16,9,11,12,16,9,18,16,12,9,7,16,10,4,5,14,10,6,24,5,19,10,14,16,13,8,2,2,1,2,0,9,6,7,2,13,10,4,14,10,7,2,12,3,6,10,2,0,0,0,4,8,3,0
23,22,15,23,24,22,34,23,19,29,21,24,28,22,20,16,19,21,19,14,25,23,36,34,29,28,24,28,21,25,17,19,13,23,17,27,20,37,32,25,26,11,16,16,14,27,18,24,30,11,18,9,15,16,32,23,25,15,24,40,13,27,19,21,15,25,12,33,32,7,23,5,7,25,36,18,30,8,13,44,6,11,7,12,30,8,23,10,20,35,5,15,9,32,11,23,18,17,20,32,4,24,3,7,45,2,4,4,44,7,12,8,5,31,3,12,15,11,15,39,0,1,4,2,6,9,0
