<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,22,36,26,28,28,24,9,10,6,2,6,4,9,2,2,5,6,5,6,8,4,8,9,5,9,2,3,3,0,1,0,2,1,2,0,0,1,2,0,1,0,0,2,2,4,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,36,26,27,28,24,9,13,5,3,7,4,8,2,0,4,5,6,6,8,4,8,9,4,10,3,3,3,0,0,0,2,1,2,1,0,1,2,0,1,0,0,2,0,2,1,0,1,1,0,0,0,0,2,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,36,26,27,27,24,8,13,4,3,4,4,8,3,0,2,5,6,6,8,4,8,10,4,11,4,3,3,0,0,0,1,1,2,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,37,26,27,27,24,10,13,2,3,4,4,8,3,0,2,4,7,9,8,5,9,11,4,9,4,4,6,0,0,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,2,1,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,36,26,27,27,23,10,13,1,3,3,3,10,3,0,3,3,7,10,7,5,9,11,3,9,4,5,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,35,26,27,27,24,10,13,2,3,3,2,9,3,0,3,4,7,8,5,4,9,12,3,9,4,5,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,36,26,27,28,24,10,13,2,1,3,2,9,3,1,2,5,7,9,6,4,9,13,4,10,4,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,36,26,27,28,24,11,13,1,1,3,2,10,4,1,3,4,7,8,7,5,10,12,5,13,5,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,2,3,0,1,1,0,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,36,26,27,27,24,13,13,1,1,3,2,10,3,1,3,4,8,7,9,5,10,12,5,12,5,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,2,3,0,2,1,0,6,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,35,26,26,27,24,13,11,1,1,3,4,9,2,2,3,5,5,7,8,6,10,12,5,12,6,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,2,3,0,2,1,0,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,36,26,25,27,24,13,13,1,0,3,5,10,2,2,2,5,7,7,9,7,8,12,4,12,6,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,3,5,0,3,1,1,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,36,25,25,28,24,13,12,1,0,4,5,9,2,2,2,4,8,7,10,7,7,14,3,14,7,6,7,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3,5,0,3,2,1,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,36,25,25,27,25,14,9,1,0,3,5,10,1,2,2,3,8,6,10,7,6,13,3,13,7,6,6,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3,5,0,3,2,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,36,25,25,27,25,11,9,1,0,2,5,11,1,4,2,2,8,6,10,7,8,12,3,12,8,6,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,5,0,4,3,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,36,24,25,26,25,11,10,1,1,2,5,13,1,4,3,2,6,6,10,8,8,12,3,11,8,6,6,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,4,0,4,3,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,35,24,26,26,25,10,11,2,2,3,5,12,1,5,3,2,8,6,10,8,8,12,3,11,7,6,7,0,0,0,0,2,1,2,0,1,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,5,0,4,3,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,35,24,26,27,25,11,10,2,2,3,4,12,2,4,3,2,8,5,10,8,8,12,2,12,7,5,7,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,3,3,0,4,2,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,35,24,26,27,25,12,10,2,3,3,3,9,3,4,3,2,7,5,10,8,8,12,4,13,7,4,8,0,0,1,0,1,1,0,0,1,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,2,1,2,3,2,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,35,24,26,27,25,11,9,3,4,3,2,10,2,3,3,2,7,5,10,8,8,12,4,14,6,4,7,0,0,1,0,1,1,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,3,0,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,35,24,25,27,25,11,9,2,5,4,2,10,3,4,3,2,6,6,10,10,9,12,3,13,7,6,4,0,1,2,0,0,3,0,0,1,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,1,1,2,0,3,6,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,35,24,25,27,25,10,9,1,5,4,2,11,4,4,3,2,6,5,10,10,7,13,3,13,6,6,5,0,1,2,0,0,4,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,4,4,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,34,24,25,27,25,8,8,0,5,4,2,11,3,4,3,1,7,5,8,9,8,12,3,13,6,5,4,0,1,2,0,0,4,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,34,24,25,27,25,7,8,0,6,4,2,10,3,4,5,1,8,5,8,8,7,12,4,12,6,6,3,0,1,2,0,0,4,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,34,24,24,27,25,8,9,0,7,3,2,10,3,3,5,1,7,4,8,8,7,13,4,11,6,6,3,0,2,2,0,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,33,25,24,26,25,8,9,1,6,2,1,8,3,3,5,2,5,2,7,8,7,12,5,11,5,6,3,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,3,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,33,24,24,25,25,8,10,2,6,2,1,8,4,4,5,3,4,1,9,8,7,11,5,11,5,5,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,2,0,0,0,1,1,0,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,33,24,24,25,25,6,10,2,4,1,1,7,4,4,5,3,5,1,9,7,8,11,6,9,5,6,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,2,0,1,0,1,1,0,0,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,24,24,25,25,6,10,2,4,1,2,6,4,4,5,3,5,1,9,8,7,9,6,8,5,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,0,1,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,24,24,25,25,6,9,2,4,1,2,6,4,5,5,3,5,0,8,8,7,10,5,7,5,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,0,1,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,24,24,24,25,8,9,2,4,1,2,6,4,6,5,3,5,0,8,8,7,11,6,8,4,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,0,1,0,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
