"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,25,26,30,22,21,31,14,8,3,3,1,5,9,4,5,1,3,4,7,5,6,10,3,3,5,3,2,4,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,30,23,21,31,15,10,3,5,1,5,8,5,5,1,4,5,7,5,5,10,4,2,6,4,2,7,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,28,23,20,31,16,10,4,6,1,6,8,5,3,2,5,5,7,4,4,11,5,2,6,4,3,7,2,2,1,1,2,2,1,0,2,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,1,4,0,3,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,28,23,19,31,20,10,4,7,1,8,11,5,4,2,5,5,6,4,6,11,6,2,6,3,3,7,2,6,1,3,2,2,1,1,2,2,0,0,1,0,3,3,1,2,1,2,0,1,1,0,1,2,0,1,3,0,3,0,0,0,2,2,1,1,1,2,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,25,28,23,19,31,21,11,5,7,1,8,11,5,4,2,5,5,5,3,6,11,6,1,6,3,3,8,3,6,1,3,2,2,1,2,3,2,0,0,1,0,3,2,1,2,1,2,0,1,1,0,0,2,0,0,3,0,2,0,0,0,2,2,1,2,2,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,25,28,23,19,31,22,10,5,7,1,8,9,6,5,2,5,5,5,3,6,11,7,2,5,3,3,7,3,6,1,3,2,2,1,2,4,2,0,0,1,0,3,2,1,2,1,2,0,1,1,0,0,2,0,0,3,0,3,1,0,0,2,2,1,2,2,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,28,23,20,31,22,9,7,10,1,8,9,6,5,2,4,5,3,3,6,11,8,2,5,3,3,7,6,7,1,3,2,2,1,2,4,2,0,0,1,0,3,2,1,2,1,2,0,1,1,0,0,2,0,0,2,0,4,1,0,0,2,2,1,2,2,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,28,23,21,31,22,7,7,9,1,8,9,6,5,2,4,5,3,4,6,10,6,2,4,3,3,6,6,6,1,3,1,2,1,2,4,1,0,0,1,0,2,2,1,2,1,1,0,1,1,0,0,1,0,0,2,0,3,1,0,0,1,2,1,2,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,28,23,21,31,21,5,6,9,2,8,10,7,6,1,4,6,3,5,6,10,5,2,4,3,3,2,6,5,2,2,1,2,1,2,3,2,0,0,1,0,2,2,1,2,1,1,0,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,28,23,21,31,21,5,6,9,2,7,8,7,6,1,2,6,3,5,7,10,5,2,4,2,3,1,6,5,2,1,1,2,1,2,3,2,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,3,1,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,27,23,21,29,18,5,7,9,2,6,8,6,5,1,3,6,3,5,7,10,5,2,4,2,3,1,6,3,2,0,1,2,1,2,4,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,3,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,27,23,20,29,16,8,7,8,2,5,6,5,3,1,2,5,4,4,8,10,4,3,3,2,3,0,4,3,2,0,1,3,1,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,28,23,18,29,16,6,5,10,2,5,6,6,4,1,4,6,5,4,8,11,4,4,2,3,2,0,4,3,2,0,0,4,0,2,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,28,23,18,28,16,6,5,10,2,5,6,5,3,1,3,5,5,5,9,10,4,4,1,3,2,0,3,1,2,0,0,4,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,26,29,23,18,28,13,6,4,10,2,5,5,4,4,0,3,4,7,5,9,10,4,3,1,3,2,0,1,1,0,0,0,4,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,26,29,23,18,28,11,7,2,10,1,4,4,5,4,0,3,4,7,5,8,10,4,2,1,3,2,0,0,1,0,0,0,4,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,29,23,19,28,10,6,2,9,1,5,3,5,4,0,3,8,8,5,9,9,3,2,2,3,3,0,0,1,0,1,0,3,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,29,23,19,28,9,6,2,6,1,5,2,6,4,0,3,8,8,5,7,10,3,1,3,4,3,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,29,23,20,27,9,6,2,6,1,4,2,7,3,1,3,8,9,6,7,11,7,1,4,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,26,29,23,20,27,9,7,2,6,1,5,2,6,4,1,4,8,9,5,7,13,8,1,4,4,3,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,26,29,23,20,27,10,9,3,6,1,5,2,6,6,1,4,8,8,5,7,12,9,2,4,4,1,0,0,0,0,1,1,4,0,0,3,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,28,29,23,20,27,10,10,3,7,0,6,3,4,6,2,5,8,7,5,7,12,9,3,4,5,2,0,0,0,0,1,1,4,0,1,3,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,29,23,20,28,10,8,3,7,0,6,3,4,6,2,5,7,6,5,6,12,9,6,4,5,2,0,0,0,0,1,1,4,0,1,3,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,29,23,20,28,9,7,3,6,0,6,4,4,6,2,4,6,6,6,5,13,9,7,3,5,1,0,0,0,0,1,1,3,0,1,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,29,23,20,28,9,7,5,7,1,6,4,4,6,2,4,6,6,4,6,14,7,8,3,4,3,0,1,0,0,1,2,3,0,1,4,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,30,24,21,28,8,6,4,5,1,6,2,5,6,2,4,5,8,4,6,14,9,8,3,4,3,0,1,0,0,1,2,2,0,1,3,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,30,24,21,28,9,9,4,5,1,6,1,5,6,3,2,4,8,4,5,14,8,8,3,4,3,2,1,0,0,1,1,2,0,1,3,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,27,30,24,21,28,10,10,4,5,0,5,2,5,6,4,3,4,8,3,5,14,7,10,3,3,3,3,1,0,0,2,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,29,24,22,28,10,9,4,5,0,5,3,5,4,4,4,4,7,5,4,14,5,10,4,3,3,3,1,0,0,2,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,29,24,22,28,10,9,5,5,0,5,3,7,4,5,4,4,9,5,4,16,5,9,3,4,3,3,1,0,0,2,1,2,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
