"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,19,26,25,26,16,17,22,40,19,25,13,23,20,18,8,4,12,16,14,11,18,40,20,15,21,12,3,29,15,8,3,12,23,8,2,26,8,18,10,24,7,3,11,4,2,8,14,1,10,2,7,2,3,4,5,5,3,1,20,22,2,3,16,4,1,14,2,0,9,3,5,3,1,0,10,2,2,1,16,1,0,3,1,1,3,1,3,1,0,13,0,2,1,0,0,1,2,1,0,8,1,2,1,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,19,27,26,30,17,16,25,39,26,21,17,22,17,19,11,8,11,17,17,11,16,39,21,13,27,9,8,24,16,8,5,7,21,8,4,20,14,9,8,22,7,6,9,6,6,5,15,5,10,8,7,8,2,3,6,9,4,6,23,12,8,8,19,3,1,4,4,2,3,7,2,3,1,1,5,5,3,3,11,3,4,6,0,4,3,6,0,4,2,11,5,4,1,2,4,4,8,0,0,2,1,0,0,4,1,1,3,1,2,2,3,4,0,0,4,0,1,2,0,0,0,0,1,2,0,0
36,19,26,28,27,18,17,27,39,27,31,19,22,20,17,11,8,7,13,15,13,21,43,22,14,34,7,6,33,9,11,8,12,10,7,10,25,31,16,9,28,3,5,4,4,8,10,19,3,3,5,1,4,4,6,9,6,3,9,43,6,3,5,5,2,8,24,9,4,4,6,1,4,0,1,6,2,1,9,41,0,0,2,0,0,4,0,0,6,5,0,0,0,2,1,2,2,3,0,0,5,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,17,27,27,27,20,18,26,38,24,25,13,20,17,14,8,5,12,27,15,13,25,35,25,15,32,12,6,30,11,6,4,12,6,9,2,20,21,23,6,22,10,4,9,1,0,22,9,4,10,8,2,0,9,13,22,4,9,4,42,6,7,4,5,1,0,21,5,4,5,8,1,0,2,0,4,1,8,0,34,1,4,2,0,0,13,0,1,0,8,1,0,0,1,6,9,1,2,0,0,5,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,16,30,26,26,19,17,33,49,22,18,13,17,25,12,11,8,10,29,25,18,21,27,19,22,24,16,8,35,15,12,8,11,11,14,4,14,13,13,13,13,11,4,11,11,7,11,5,5,11,13,5,1,17,16,26,19,10,6,16,10,12,3,9,8,2,11,7,8,9,10,6,0,4,3,9,4,9,2,12,4,4,0,3,3,10,14,2,1,4,2,1,0,9,12,8,1,1,3,2,7,4,4,0,8,3,0,0,0,4,2,0,0,0,2,1,0,0,1,0,3,0,0,0,0,0,0
33,16,31,29,28,19,15,25,60,23,8,16,13,33,11,11,8,9,25,22,20,20,38,24,21,18,17,13,47,16,6,7,7,12,6,17,11,3,10,18,1,2,7,13,14,13,15,4,9,9,4,8,5,19,17,20,14,13,12,12,16,10,5,10,6,13,7,2,6,13,0,1,6,3,8,8,0,1,12,0,2,6,0,6,15,10,7,11,8,3,3,4,1,11,13,6,2,1,2,6,6,0,0,12,0,1,6,0,0,1,6,0,0,6,4,5,1,0,0,0,0,6,0,0,0,0,0
32,17,34,29,28,19,13,31,69,16,10,17,14,30,13,11,15,15,31,23,15,11,40,24,18,15,11,14,54,9,5,14,7,16,7,14,12,5,4,6,3,1,12,20,10,15,11,12,7,9,6,8,13,33,12,8,8,6,9,21,14,13,7,13,4,11,3,3,0,0,2,0,11,6,0,0,0,0,10,1,1,3,1,14,7,8,4,6,12,6,9,7,4,12,10,6,3,9,6,0,0,0,0,9,0,0,0,0,0,0,0,0,1,6,9,7,3,6,6,0,0,0,0,0,0,6,0
30,16,28,31,28,22,14,24,66,12,12,14,14,20,16,14,17,15,25,20,20,11,35,37,14,23,14,12,41,8,5,9,10,15,11,17,12,3,3,2,2,3,6,13,11,11,8,11,16,8,15,6,8,17,11,7,9,7,8,31,11,12,7,7,6,7,11,1,2,0,1,1,3,5,6,1,1,1,3,0,1,0,1,5,4,5,8,2,4,17,2,4,7,6,4,4,4,7,2,3,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,4,4,2,0,0,0,0,0,0,0,0
30,17,29,30,27,23,15,23,69,14,15,16,15,15,21,14,18,7,17,17,24,13,28,40,14,20,14,10,46,7,5,9,7,14,14,20,15,6,8,4,7,4,4,9,2,7,3,10,25,9,9,5,4,8,15,4,11,3,6,23,11,12,11,10,1,2,9,1,1,2,2,2,0,5,7,3,7,1,3,6,1,3,0,2,7,2,2,1,2,10,4,9,3,8,2,5,4,6,1,0,0,0,0,0,0,0,0,0,6,1,3,0,0,2,1,4,2,4,2,0,0,0,0,0,0,2,0
32,14,28,32,24,24,15,29,63,16,18,31,7,17,13,14,12,3,17,14,10,10,25,41,16,18,7,12,62,3,11,21,0,12,12,9,5,8,11,2,9,1,4,4,7,1,1,5,6,1,4,0,3,8,7,1,5,2,2,27,5,19,7,2,4,0,0,1,0,0,1,0,0,5,6,1,5,0,1,5,1,2,2,0,0,0,0,0,1,4,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,14,27,32,22,19,15,32,56,15,18,28,5,21,8,14,9,4,11,14,14,10,31,29,14,11,3,12,73,2,11,13,3,7,11,10,2,15,10,2,11,1,3,0,8,5,4,8,4,1,0,0,3,8,8,2,5,1,7,16,5,15,4,0,9,5,1,2,0,0,0,0,1,6,7,2,4,1,2,10,2,4,2,0,0,0,0,0,3,0,0,0,0,8,2,4,2,8,0,0,0,0,0,0,0,0,0,0,6,2,4,2,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0
34,17,28,28,24,19,14,26,55,21,16,20,9,24,15,14,9,7,19,21,13,9,33,24,9,18,6,6,62,10,7,5,6,16,17,14,3,26,16,5,12,2,3,7,7,4,5,16,9,5,8,3,3,23,13,6,11,3,2,20,8,7,4,3,5,1,3,9,6,4,3,1,2,24,14,4,10,2,1,20,7,5,2,4,4,5,2,2,2,7,4,4,2,16,6,4,3,7,3,3,3,1,1,1,4,4,4,1,20,6,4,2,7,3,3,3,2,4,6,3,3,3,1,4,6,3,3
34,21,31,26,25,18,12,30,62,27,19,14,13,32,16,19,12,12,27,23,15,8,27,22,7,23,9,7,81,11,11,5,6,28,23,17,2,20,16,0,12,8,2,13,13,9,5,16,10,3,9,5,3,18,22,3,13,4,1,14,7,6,5,9,10,6,3,10,3,0,2,3,1,17,25,0,13,2,0,9,0,0,1,10,12,0,6,2,1,7,3,3,2,13,2,0,1,6,1,9,0,1,3,0,1,0,0,0,13,0,0,0,0,9,0,0,1,3,0,1,0,0,0,0,0,0,0
36,22,31,27,26,20,12,40,76,26,22,18,15,33,17,15,10,12,18,16,14,12,29,24,7,17,9,10,106,19,17,10,9,15,41,13,8,10,16,0,11,9,7,8,10,6,6,9,7,5,1,4,3,10,5,3,3,2,4,11,4,8,4,13,36,8,2,7,10,0,1,5,1,4,1,0,4,2,3,4,0,0,8,1,0,3,0,0,0,0,0,0,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,21,32,28,28,19,9,39,89,22,27,20,12,31,19,17,13,7,14,16,12,17,25,26,4,22,9,8,85,12,18,18,7,10,53,14,19,9,12,2,11,10,8,7,14,7,11,12,13,2,4,3,4,1,4,7,5,5,10,15,2,2,7,4,49,12,14,4,8,1,5,1,4,0,5,3,4,5,9,2,0,1,8,1,3,4,4,2,4,3,1,1,1,1,2,3,4,2,0,4,2,4,0,5,0,0,1,0,0,0,2,4,0,1,1,2,1,1,2,0,0,2,0,0,0,1,0
37,18,32,28,26,22,11,38,82,19,26,15,11,31,16,13,11,8,22,22,15,18,25,35,7,18,10,6,68,14,18,10,8,22,56,12,20,10,6,1,7,8,4,16,12,7,15,10,9,4,5,4,1,13,15,7,4,9,3,22,6,3,8,18,37,3,16,8,5,0,5,3,1,16,1,0,3,9,6,4,1,0,4,10,2,8,0,6,0,5,2,0,1,2,5,1,2,4,13,0,0,0,4,0,4,0,0,1,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
41,19,31,28,26,20,12,40,65,28,30,15,11,37,14,13,8,8,19,18,11,14,26,32,8,15,12,4,74,14,25,5,6,24,30,4,15,14,11,3,6,6,4,15,12,4,7,5,7,2,3,6,2,8,16,2,4,1,0,23,9,3,4,22,27,1,5,7,4,2,6,4,3,1,3,0,0,1,0,7,5,2,4,1,4,0,1,0,0,3,2,1,2,7,0,0,0,6,0,1,0,0,0,0,6,4,2,4,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,4,0,0,0
38,23,34,27,26,19,12,38,60,33,25,7,5,30,12,14,8,6,23,18,13,3,21,27,11,18,15,9,51,18,16,6,2,29,25,3,5,11,7,2,5,2,0,10,9,2,2,3,6,2,2,5,3,7,16,0,5,2,3,18,12,5,10,21,16,3,4,5,5,0,5,2,0,5,3,0,3,4,0,5,0,0,0,3,2,0,2,2,0,2,0,2,0,7,0,0,0,8,3,3,0,3,4,0,5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
40,26,36,26,24,21,12,31,73,35,31,10,5,30,21,13,9,7,28,19,12,3,25,23,7,24,16,9,52,27,9,2,3,44,40,11,1,15,7,1,4,2,0,20,2,1,1,7,8,5,4,3,2,9,12,1,2,1,1,20,7,5,20,40,4,1,1,4,2,1,2,2,0,14,10,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,4,0,2,0,1,0,6,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,27,38,25,23,20,11,36,74,32,31,15,7,35,19,11,11,11,29,20,9,8,28,25,9,22,8,6,49,25,9,3,6,53,43,13,5,18,5,0,7,2,0,19,7,5,5,6,7,4,3,3,4,15,7,2,4,1,0,40,5,5,8,39,11,6,4,10,2,0,0,1,0,32,10,0,4,1,0,2,0,0,0,7,5,1,2,1,0,2,1,0,1,2,1,0,0,4,15,6,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
41,25,37,26,25,19,13,34,66,33,22,17,12,39,16,13,11,11,23,22,10,9,39,40,9,24,11,7,42,20,13,5,8,49,32,17,10,21,7,3,8,3,0,19,15,7,6,8,6,1,4,3,5,20,7,1,7,1,0,77,4,16,4,30,22,5,6,11,2,0,3,3,0,38,9,2,12,2,0,2,0,0,0,14,6,0,5,1,0,3,0,2,1,4,0,0,0,6,25,3,0,4,2,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
39,24,37,26,24,21,15,33,70,31,23,26,15,36,19,15,16,5,26,27,13,13,31,36,19,28,14,9,37,16,13,19,7,50,38,22,13,15,14,1,17,2,9,14,11,3,1,8,14,3,10,1,4,18,5,0,7,2,2,57,12,16,4,18,12,4,2,5,8,0,11,2,6,28,12,0,14,0,2,14,0,0,2,7,2,0,1,0,0,6,0,3,0,5,0,0,0,10,7,4,0,3,0,0,7,0,0,0,12,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
37,25,38,24,25,20,16,35,62,18,30,20,15,34,16,17,13,9,33,28,15,15,33,27,22,26,15,9,40,12,19,9,4,33,37,24,17,18,5,2,12,8,5,17,19,2,3,10,9,6,10,8,4,22,14,3,8,4,0,28,22,16,6,24,21,2,0,6,0,0,4,4,2,27,7,1,13,0,0,2,1,0,2,10,1,1,1,4,0,7,4,2,0,3,1,0,0,14,10,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,26,37,25,26,19,17,35,57,21,22,13,19,37,16,18,9,13,23,21,15,18,28,29,21,18,15,15,35,11,12,6,13,25,22,11,17,14,12,8,4,13,6,15,13,6,11,7,6,3,6,7,3,17,16,5,9,5,4,26,14,15,9,12,10,3,13,3,1,3,1,7,4,19,16,4,5,11,1,4,4,0,1,5,3,1,4,5,2,5,0,0,0,11,2,2,0,12,4,0,2,1,8,2,0,0,0,0,7,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,38,27,26,19,16,34,53,19,20,15,18,38,15,20,10,11,21,17,19,20,24,41,15,17,13,17,45,8,11,11,8,15,17,22,23,11,9,7,6,5,8,11,8,5,10,10,5,2,4,7,3,9,22,7,6,5,14,24,7,18,8,10,6,10,12,3,0,0,1,0,2,4,8,2,10,6,11,3,0,3,0,5,0,0,0,1,0,4,4,2,2,6,1,9,1,7,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
32,25,38,30,24,20,14,33,47,21,21,18,15,27,16,20,14,10,19,17,16,16,27,44,17,17,10,14,27,13,11,10,7,10,11,15,20,12,9,9,7,2,7,8,6,11,12,9,7,5,8,4,5,7,13,10,4,1,13,25,7,12,4,4,5,13,11,6,4,5,2,0,4,2,5,6,2,0,12,4,2,2,0,1,1,4,0,0,9,5,2,1,1,4,0,10,0,1,1,1,1,0,0,10,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,25,40,29,20,21,14,33,43,20,17,19,13,34,23,12,18,14,28,26,16,13,25,46,15,12,7,7,29,14,12,12,9,13,13,12,16,5,8,8,9,3,4,11,7,5,9,8,21,7,7,5,6,16,15,7,8,3,7,18,7,2,2,10,11,6,10,2,2,4,4,4,4,4,4,9,7,2,6,1,2,1,2,2,3,2,2,4,6,10,1,0,2,5,2,2,2,1,2,2,4,2,3,6,0,1,0,2,2,2,2,2,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0
30,25,41,29,23,21,13,36,55,27,16,23,14,36,26,15,19,16,31,22,22,15,24,37,12,18,9,7,35,27,14,19,15,20,18,14,22,13,28,7,14,8,4,18,15,8,13,9,24,4,14,5,6,14,21,11,10,5,2,13,5,5,6,20,11,11,16,9,27,4,12,2,0,14,10,10,10,12,2,10,5,3,4,7,9,2,4,1,1,5,2,1,5,7,4,1,1,3,8,11,6,5,2,0,4,0,0,0,10,10,2,2,3,5,0,0,0,1,1,5,0,0,0,0,2,0,0
31,23,40,27,24,21,13,38,59,25,17,24,17,41,23,13,20,15,42,30,24,13,32,29,9,20,7,11,43,24,10,26,16,39,21,15,20,6,21,5,14,5,12,45,9,9,9,10,15,6,15,5,9,15,23,8,24,7,9,20,4,10,7,47,5,5,15,4,17,4,14,2,7,7,16,4,11,7,8,10,3,6,6,7,9,0,6,0,1,10,3,3,4,15,3,8,8,5,0,6,0,1,0,1,6,1,2,2,9,3,6,8,4,6,0,0,0,1,5,0,0,0,0,0,5,0,0
30,25,40,26,27,21,12,41,64,27,21,31,18,36,25,18,14,12,44,31,23,17,38,27,8,28,10,9,26,29,19,20,23,60,32,22,19,11,28,10,21,13,11,32,7,8,8,6,14,6,13,5,3,20,30,11,27,15,9,31,5,7,9,27,6,3,1,4,12,13,13,8,7,26,34,12,26,20,11,13,4,5,9,1,12,0,4,2,1,2,0,0,2,18,11,11,13,6,1,2,0,3,2,1,2,0,0,2,28,12,12,18,4,0,0,0,2,0,11,0,0,0,2,0,12,0,0
