"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,27,24,32,31,33,26,8,3,8,9,7,5,5,5,5,6,4,3,4,5,4,16,13,3,14,5,7,0,3,1,3,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,2,0,2,2,0,1,0,0,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,31,32,31,26,7,3,7,9,6,5,5,5,7,6,4,4,4,5,4,17,14,2,14,6,6,0,2,2,2,0,0,0,1,1,3,1,0,0,0,1,0,0,1,1,2,1,0,1,2,0,2,1,0,1,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,30,32,32,26,10,3,5,8,6,4,5,3,6,6,4,4,5,6,4,17,17,2,14,6,5,0,1,2,3,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,2,2,0,2,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,31,32,33,26,13,3,5,8,5,3,4,3,6,7,3,5,6,7,4,18,19,2,13,6,5,0,1,2,3,0,0,0,1,1,1,1,0,1,0,1,0,0,2,0,1,1,0,1,1,0,3,2,0,2,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,25,30,32,32,26,15,3,5,8,5,3,4,3,7,8,4,3,6,5,4,17,16,2,12,6,6,1,2,4,3,0,0,0,1,1,1,1,0,1,0,1,0,0,2,0,1,1,0,1,1,0,2,0,0,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,25,30,32,32,26,16,3,5,8,6,3,4,3,7,9,4,3,7,6,5,16,18,3,10,6,6,2,2,3,5,0,0,0,1,1,1,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,2,0,0,1,0,0,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,25,31,32,33,26,15,3,5,8,6,3,4,4,7,7,4,4,7,6,5,15,21,4,10,5,6,2,1,3,3,0,0,0,1,1,2,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,2,0,0,1,0,0,5,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,25,31,32,33,26,14,3,5,8,6,5,4,5,6,6,5,4,7,5,4,15,19,6,7,5,6,2,1,2,1,1,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,29,32,33,25,13,3,3,8,9,4,3,6,5,5,4,4,7,5,5,15,20,8,8,5,6,2,1,1,2,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,2,0,0,1,0,3,0,1,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,25,29,32,33,25,12,3,3,8,9,2,3,6,4,6,4,5,6,5,4,15,20,8,9,4,6,2,1,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,2,0,0,1,0,3,2,1,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,25,29,33,33,25,12,4,4,8,9,2,5,6,4,6,4,4,6,6,5,14,20,7,11,4,7,3,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,2,0,0,1,0,2,2,1,1,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,25,29,33,33,25,11,5,5,6,10,2,5,6,3,6,4,4,6,7,4,14,18,7,10,3,9,2,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,1,1,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,25,29,33,33,26,11,6,6,7,9,1,5,7,2,6,6,4,5,7,4,12,17,6,10,3,9,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,25,29,33,33,26,10,6,8,7,10,1,5,7,1,7,5,5,5,8,4,13,18,5,10,3,10,2,3,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,25,30,33,33,26,10,6,9,8,9,1,5,7,1,9,6,5,5,8,5,14,18,6,9,3,10,2,3,0,1,0,1,1,2,0,2,2,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,3,1,0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,25,30,33,33,26,9,7,8,9,7,1,7,7,1,9,6,5,4,8,5,14,15,7,9,4,9,0,3,0,1,0,1,1,1,0,3,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,3,1,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,30,32,33,26,8,9,8,9,7,2,7,8,1,10,6,5,4,9,5,15,14,8,8,4,10,0,3,0,1,0,1,1,1,1,3,1,0,1,0,0,0,0,3,0,0,2,0,1,0,1,1,3,1,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,25,30,32,33,25,8,11,8,8,6,2,8,8,2,12,5,4,5,9,4,14,14,6,9,4,8,0,3,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,3,1,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,26,30,32,33,25,9,10,8,8,6,2,8,7,2,10,5,3,4,9,4,14,13,4,10,4,7,0,2,0,0,0,1,2,2,1,2,1,0,1,1,0,0,0,4,0,0,1,0,2,0,1,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,26,30,32,33,24,10,8,8,7,5,2,9,9,3,11,6,3,4,8,3,17,12,4,12,5,6,0,2,0,0,1,1,2,1,1,1,1,0,2,1,0,0,0,4,0,2,2,0,3,0,0,0,3,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,26,31,33,34,24,12,7,7,6,5,2,10,7,3,11,6,4,6,10,3,18,14,4,11,4,8,1,2,0,2,1,0,2,0,1,1,1,0,2,1,0,0,0,4,0,2,2,0,3,0,0,1,4,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,26,32,33,35,24,12,8,7,5,5,2,11,8,6,12,5,4,6,11,3,19,16,4,12,4,8,2,2,0,2,1,0,1,1,1,1,3,0,2,1,0,0,0,5,0,4,3,0,4,0,0,1,4,0,2,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,25,32,33,35,24,12,6,7,8,4,2,9,8,6,9,5,2,6,10,3,19,19,3,12,4,7,2,2,1,2,1,0,1,2,1,1,2,0,2,1,0,0,0,4,0,4,4,0,3,0,0,1,2,0,2,1,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,26,32,33,35,25,10,8,7,12,4,1,10,8,6,9,5,1,6,10,3,24,21,4,13,5,6,2,2,3,2,0,0,1,2,0,4,2,0,2,1,0,0,0,4,0,4,5,0,1,0,0,0,1,0,4,1,0,10,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
