"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,24,31,19,27,23,30,20,32,14,15,10,17,27,15,19,14,20,13,27,19,18,23,20,17,27,21,23,24,10,10,9,17,9,17,12,15,11,10,3,5,4,3,6,13,12,10,13,8,11,9,8,5,11,4,2,12,8,7,17,18,16,21,5,7,7,15,10,6,5,6,4,5,7,3,0,3,0,0,5,3,3,3,5,2,1,3,0,0,6,10,5,4,5,3,2,10,16,5,1,0,2,0,0,6,5,5,4,1,0,0,0,3,1,0,0,0,5,4,1,0,0,0,5,0,0,0
18,25,30,20,28,23,29,23,24,10,15,11,18,22,20,29,8,25,14,31,20,15,19,22,12,21,18,17,21,10,16,3,29,5,10,12,13,11,7,3,5,9,3,11,18,9,12,20,4,6,5,19,3,12,6,5,14,8,8,5,7,17,3,7,7,7,23,12,0,5,1,17,2,7,0,3,4,2,2,2,3,0,0,10,4,6,5,5,4,1,5,0,1,4,5,2,3,1,9,0,5,2,3,4,0,5,0,0,0,3,0,0,0,1,5,0,2,0,0,0,5,0,0,0,0,0,0
19,23,28,20,28,24,31,22,27,13,14,14,20,22,20,35,15,23,22,25,19,20,20,34,15,22,23,16,16,15,15,8,26,9,20,15,21,6,11,7,10,10,5,19,17,10,11,18,11,11,9,25,8,10,12,10,12,10,10,14,8,19,7,11,10,8,18,7,2,10,5,17,6,6,3,6,9,8,11,6,4,2,3,12,3,9,7,9,7,5,9,4,6,4,5,3,6,3,7,1,8,7,9,7,1,7,2,5,3,4,1,5,1,1,8,1,7,1,1,1,7,1,7,1,1,1,1
19,24,25,23,27,23,33,25,30,18,14,22,18,19,15,29,18,24,24,25,32,22,27,32,16,30,23,18,20,11,11,14,19,21,20,32,15,12,21,10,16,10,11,18,8,19,10,12,20,11,16,22,11,21,29,17,22,18,17,29,14,19,10,10,6,18,11,6,12,8,7,9,8,16,21,14,13,11,14,16,9,10,4,10,26,12,9,5,13,15,10,14,8,22,14,20,7,13,5,17,10,7,4,13,8,6,10,4,11,10,16,3,6,14,9,17,5,12,11,7,5,15,3,6,5,11,5
18,27,25,23,27,24,32,31,30,16,14,28,22,23,19,26,23,30,31,20,34,25,25,26,20,33,23,27,33,14,12,33,23,31,8,39,28,6,22,14,17,9,32,16,9,24,17,13,17,11,15,17,25,15,35,24,23,10,33,22,9,24,20,17,7,38,18,5,16,8,14,8,30,5,34,22,11,5,35,11,4,21,16,7,19,12,8,4,22,14,5,16,12,16,8,31,17,15,3,23,9,9,3,26,10,3,12,13,11,5,24,11,10,10,4,16,8,12,16,9,3,13,9,9,11,10,9
20,26,29,23,26,23,30,31,33,20,16,31,26,23,18,20,27,31,23,18,30,25,22,16,25,28,20,22,35,13,17,34,31,22,16,41,26,10,11,19,25,11,25,11,11,27,17,8,15,15,19,17,20,11,14,21,17,11,26,10,10,14,11,16,19,43,30,11,15,16,24,21,31,12,16,22,24,13,36,10,8,15,16,9,15,14,18,10,26,7,7,13,9,8,9,16,14,7,16,24,27,34,24,48,14,13,21,22,17,13,27,26,13,12,11,20,16,8,10,25,24,41,40,20,26,16,40
20,27,28,22,25,25,31,34,28,20,11,30,17,25,16,20,22,29,28,21,33,28,24,25,22,25,24,27,25,12,11,23,16,26,8,32,20,6,27,12,21,7,11,16,15,19,22,7,15,15,13,18,13,16,29,19,27,17,29,15,13,9,18,14,9,19,19,0,12,6,6,8,7,2,27,11,23,10,21,13,2,4,12,7,16,16,12,13,18,1,8,5,7,10,8,14,31,2,0,10,7,10,10,14,0,0,0,6,4,1,4,27,0,2,5,14,12,0,2,0,0,0,12,0,0,0,0
20,26,28,21,27,24,28,36,32,15,10,27,15,26,18,21,21,16,25,18,41,25,21,25,17,25,25,26,35,17,7,19,7,27,6,43,23,0,24,6,2,5,22,17,6,26,9,13,13,4,14,8,8,14,27,11,14,9,29,13,10,19,16,30,4,22,11,0,16,2,0,2,2,0,31,9,2,4,37,0,0,14,2,1,15,3,2,1,5,6,1,2,5,7,2,15,3,9,0,23,6,0,0,8,0,0,2,0,0,0,17,2,0,1,0,3,0,1,0,0,0,6,0,0,0,0,0
20,24,30,20,26,27,29,34,35,12,12,18,9,35,16,14,26,14,25,20,40,22,17,29,14,22,26,29,51,22,3,25,6,25,4,31,13,1,14,1,4,3,12,24,10,30,9,7,25,3,15,7,8,10,33,5,16,10,23,11,6,16,21,44,0,38,6,0,22,0,2,3,1,0,33,2,2,2,12,0,0,1,2,6,30,0,8,0,3,10,1,6,10,6,0,8,6,9,0,46,0,0,0,0,0,0,0,2,0,0,2,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
19,23,29,24,26,30,29,26,40,8,15,15,9,36,17,13,20,13,16,18,34,25,24,31,15,22,30,27,63,10,3,8,5,7,3,13,9,4,4,0,14,3,3,14,8,17,15,7,21,2,11,5,8,6,20,3,12,9,15,18,16,13,10,14,3,10,4,0,4,0,4,2,2,0,4,0,4,1,3,0,0,0,2,0,14,2,4,4,6,9,0,6,3,5,0,8,2,7,0,6,0,4,1,2,0,0,0,2,0,0,0,2,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0
18,23,27,23,22,32,28,25,45,8,8,16,10,35,15,9,16,15,10,9,17,20,24,42,19,24,25,30,48,11,1,11,6,3,0,6,22,2,14,0,11,0,2,9,2,12,7,2,17,2,0,7,1,4,8,3,5,5,7,28,23,25,20,8,0,12,15,0,12,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,7,0,0,0,0,0,1,0,0,3,1,2,2,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,27,21,20,32,28,23,50,7,9,13,13,27,14,11,15,17,7,13,17,19,24,35,23,26,25,32,38,11,1,16,16,6,19,15,32,0,6,4,7,4,6,11,2,15,10,7,14,8,7,10,4,4,6,4,4,4,10,32,22,28,11,16,1,27,17,0,9,8,0,2,10,0,6,3,6,2,6,0,0,4,0,0,11,4,0,2,4,9,1,4,0,1,3,4,1,16,0,16,8,0,2,10,0,0,8,0,0,0,3,0,0,0,0,4,0,0,1,0,0,8,0,0,0,0,0
18,24,27,24,20,33,27,22,47,12,14,17,14,22,18,10,17,13,9,12,22,19,20,42,20,20,18,29,33,16,3,16,17,15,19,41,18,1,15,5,12,9,5,7,4,6,13,6,26,13,4,4,8,3,8,5,6,7,9,20,11,22,9,22,1,25,27,0,15,13,2,2,13,1,16,10,12,6,12,2,0,4,0,1,6,6,0,2,6,4,1,14,2,2,0,4,0,9,0,21,21,0,2,25,0,0,11,0,2,0,10,0,0,0,0,6,0,2,0,0,0,21,0,0,0,0,0
16,24,24,22,20,31,25,16,43,11,9,16,10,13,11,6,9,15,13,9,25,15,26,39,19,21,10,26,8,2,1,1,8,25,8,53,6,5,11,3,5,4,3,2,0,1,5,9,12,6,5,1,4,4,15,3,5,4,9,25,8,21,9,2,0,0,4,0,0,0,0,0,0,5,33,0,5,2,0,5,1,1,1,0,0,0,0,0,1,9,0,5,0,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,23,22,20,33,26,26,31,10,7,18,11,14,10,9,9,18,13,11,25,14,24,46,12,28,9,18,17,5,6,1,11,8,3,21,4,3,11,2,3,1,5,1,1,1,5,14,6,1,4,2,4,5,20,5,5,5,7,33,5,17,5,0,0,0,1,5,0,0,0,0,0,2,7,0,0,0,0,0,0,4,2,0,0,0,0,1,1,12,1,0,0,3,1,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,24,23,20,34,29,30,25,13,4,15,22,22,13,10,12,18,14,6,24,9,28,47,7,39,11,16,26,15,9,7,15,9,4,12,6,7,12,1,4,0,11,4,5,7,2,14,12,5,8,2,1,4,18,2,7,0,5,44,3,1,5,8,7,6,1,14,7,1,6,0,0,4,10,1,3,0,3,5,0,0,0,3,2,1,4,0,0,12,3,0,1,1,0,0,0,0,7,5,1,5,0,0,7,0,0,0,3,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0
22,27,24,22,19,31,28,37,28,13,8,17,21,25,12,10,10,19,13,8,19,8,27,42,8,37,10,19,36,2,5,4,22,8,6,13,4,10,21,3,12,1,8,2,5,4,3,7,6,2,5,1,3,5,17,1,9,1,8,39,3,3,5,0,5,3,3,0,0,0,2,0,1,7,16,0,11,0,0,20,1,0,0,0,0,1,2,0,0,5,0,1,0,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,22,23,17,31,32,41,32,13,5,17,22,26,17,15,13,26,8,5,22,14,21,43,11,36,16,25,43,9,6,9,22,5,6,14,10,8,24,5,14,3,5,0,2,4,7,12,8,6,11,10,7,2,11,0,8,4,11,43,5,1,14,0,2,2,9,5,7,3,7,5,5,4,10,0,12,1,3,24,2,0,2,0,0,0,1,2,3,7,3,0,5,5,0,0,3,1,0,0,0,1,2,3,6,2,0,3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,34,26,21,15,33,34,36,28,18,7,20,26,39,20,19,27,27,13,3,22,13,19,40,16,34,12,21,32,18,8,14,23,8,4,12,13,12,28,6,21,0,10,6,0,4,10,16,20,5,20,8,7,4,16,4,9,0,2,43,6,3,11,5,0,1,10,12,20,2,15,0,3,8,18,2,18,0,1,35,0,2,0,0,2,1,0,0,1,20,1,0,5,14,0,0,0,1,0,0,1,0,0,1,27,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,26,20,16,32,35,24,23,20,8,20,28,33,29,19,35,44,10,6,24,31,18,40,22,29,17,25,18,24,11,20,23,11,2,11,23,9,28,11,8,1,8,12,2,17,35,23,43,19,23,10,14,3,11,5,17,2,8,35,9,17,16,9,2,10,21,16,32,10,11,2,7,3,12,4,5,0,2,13,0,2,0,3,13,3,7,0,4,37,5,12,5,8,0,0,5,14,3,11,1,5,0,4,19,0,0,0,6,0,0,0,0,7,0,0,0,9,0,6,0,0,0,0,0,0,0
22,32,27,19,17,31,34,25,33,26,8,24,23,39,28,19,38,36,15,7,28,41,17,36,22,24,17,32,27,20,7,15,22,22,1,23,27,13,33,14,6,5,16,17,11,32,43,21,32,24,23,12,23,6,23,9,10,3,21,26,18,23,12,14,1,20,27,8,13,8,4,3,21,3,24,5,1,0,15,15,7,8,2,9,22,11,14,4,23,20,15,22,6,6,4,9,4,20,3,10,2,1,0,26,6,1,5,0,3,0,4,0,2,9,8,10,4,14,4,3,0,2,0,0,0,8,0
22,31,27,19,19,30,34,25,36,27,14,35,17,37,26,23,40,29,26,22,34,35,21,33,24,28,17,28,37,25,16,33,10,37,14,54,13,18,30,13,14,8,9,23,26,34,26,19,24,18,29,14,15,21,35,19,26,16,20,34,16,14,10,34,20,60,13,13,29,2,20,5,9,13,53,4,20,3,11,13,10,0,1,16,23,11,24,15,21,19,13,10,4,32,16,14,10,9,13,51,0,26,6,21,12,2,0,2,17,0,0,3,0,15,9,10,9,4,9,14,0,0,6,0,0,6,0
26,30,29,20,18,32,33,23,49,27,22,31,26,22,17,21,36,32,38,36,41,34,22,39,17,24,18,23,17,11,14,19,8,63,51,71,23,28,45,4,28,8,9,15,26,23,16,19,15,14,22,14,13,47,59,16,42,24,19,32,13,16,8,16,19,26,1,18,17,0,22,0,1,68,96,12,73,12,13,37,4,3,4,27,17,4,28,11,9,17,12,4,4,61,12,20,9,10,30,27,0,26,0,1,24,0,0,0,88,12,12,12,3,29,4,3,3,3,11,36,0,0,0,0,12,3,0
27,30,33,19,18,30,33,16,60,23,16,35,36,24,14,19,20,23,44,35,48,30,19,39,22,28,18,25,23,10,8,11,9,77,46,95,25,17,34,13,25,6,14,13,14,11,11,9,18,11,14,9,10,39,62,21,55,17,11,27,15,22,7,19,10,17,10,6,13,8,5,3,5,53,108,16,93,6,12,23,5,9,1,10,15,8,8,10,6,9,8,6,1,54,15,14,3,7,10,21,12,6,6,10,4,4,6,1,86,8,15,2,2,8,8,8,2,2,5,6,8,12,2,2,4,4,4
27,26,33,19,19,33,31,16,59,20,14,41,29,27,15,18,20,18,34,26,62,27,17,44,21,28,17,32,23,7,6,11,10,49,25,97,26,9,38,22,21,10,20,17,13,20,18,9,17,12,8,4,9,21,71,16,32,9,17,27,13,22,13,21,7,26,17,2,15,8,1,4,5,17,99,22,26,7,19,13,11,20,14,10,25,15,4,8,8,3,4,6,0,27,6,15,3,11,4,44,20,1,8,14,0,4,9,0,22,6,26,2,11,1,8,14,0,0,0,0,8,26,0,0,0,0,0
27,24,33,20,20,33,31,27,45,18,14,34,32,22,16,20,22,16,24,21,50,33,16,33,19,24,18,34,27,12,12,22,13,22,17,40,28,10,22,13,19,12,34,11,12,19,10,11,17,13,12,5,18,9,30,9,23,12,20,20,7,28,18,14,11,16,12,7,11,7,12,5,14,10,16,9,15,8,19,15,8,26,25,9,7,5,10,0,8,8,4,16,6,12,1,6,9,12,8,6,8,7,0,6,8,3,9,9,11,1,3,12,21,8,0,3,0,4,0,7,0,3,0,5,0,0,0
26,29,32,16,20,30,32,32,42,20,12,25,27,31,14,17,37,25,14,21,36,33,16,24,18,20,17,34,32,20,11,32,20,18,15,22,25,9,19,17,10,13,25,8,17,25,13,6,13,8,15,10,36,12,10,15,11,17,21,13,10,28,14,14,11,22,16,6,22,11,10,10,24,7,6,12,7,14,17,10,8,15,11,3,3,3,8,7,11,5,2,11,12,3,9,12,9,9,3,7,6,7,9,12,9,4,14,10,1,5,2,6,9,1,0,1,7,4,3,1,0,2,6,8,0,0,0
26,28,32,14,19,29,30,27,42,18,16,27,22,34,15,22,38,29,17,13,38,38,11,22,17,21,15,37,31,16,23,44,16,21,12,27,25,6,18,12,15,8,11,8,10,31,29,14,24,12,27,13,46,3,15,15,12,15,31,10,3,19,16,11,14,27,20,13,28,10,37,10,17,2,14,8,7,8,9,11,2,8,6,2,9,13,8,7,28,18,4,26,18,0,2,11,13,2,4,4,8,8,10,7,28,6,14,14,0,2,4,4,4,0,2,17,4,6,0,0,4,2,4,12,0,0,0
26,27,35,15,22,27,30,29,52,18,18,35,30,40,20,23,38,34,19,26,41,29,15,28,13,24,14,36,55,17,19,43,39,29,31,53,31,10,28,11,22,12,50,21,30,60,33,20,35,12,34,17,56,17,30,6,31,10,41,19,2,24,13,31,46,88,55,15,23,8,42,21,74,20,38,10,41,16,53,13,4,23,18,24,38,11,60,25,68,25,5,24,28,27,6,15,22,4,34,47,19,100,42,98,21,9,15,44,30,12,23,34,8,41,14,23,51,10,12,57,26,35,86,18,24,28,52
29,29,35,13,21,28,28,35,57,16,15,37,32,35,12,15,34,50,20,30,44,36,15,28,16,22,10,39,39,9,11,59,58,30,19,55,45,11,25,9,12,4,50,15,25,40,41,12,21,22,11,10,68,22,36,10,27,11,35,25,7,26,9,15,17,46,51,8,22,8,10,5,116,14,44,10,17,4,43,12,1,18,3,19,31,9,24,15,46,16,6,27,7,33,7,16,7,7,13,34,8,18,8,50,12,1,25,4,22,0,21,4,0,26,5,23,12,4,4,20,0,29,8,0,0,3,0
