"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,32,20,24,23,24,25,9,6,1,2,7,7,8,5,5,4,8,2,6,6,5,4,4,3,5,4,2,2,0,1,1,2,0,2,2,2,0,0,0,2,1,0,0,2,2,2,1,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,32,20,23,23,24,25,13,6,1,2,6,7,8,4,5,3,10,4,6,6,6,3,6,1,4,4,3,2,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,2,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,20,23,25,24,25,13,6,1,1,6,6,8,4,5,3,10,4,5,6,6,4,6,2,6,4,3,2,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,2,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,20,24,25,24,25,14,6,1,1,4,5,8,5,4,3,12,5,4,6,6,4,6,2,6,3,3,3,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,2,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,21,24,25,24,25,14,6,1,1,3,4,7,4,3,3,12,5,3,6,6,7,5,2,6,3,3,3,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,2,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,21,24,25,24,25,14,6,1,1,3,3,10,4,3,2,10,6,4,6,6,7,4,2,5,3,4,3,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,21,25,25,24,26,15,6,1,1,2,3,11,5,4,0,10,5,5,6,6,6,4,3,5,3,5,4,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,25,25,23,26,17,7,1,0,2,4,11,8,4,0,10,4,4,6,6,7,4,4,5,4,6,8,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,2,1,2,2,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,25,25,23,26,17,7,1,0,3,4,11,9,5,0,10,3,4,4,6,8,5,4,6,4,8,8,0,0,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,25,25,23,26,16,7,1,0,3,4,10,8,4,2,9,5,4,5,5,8,6,4,6,4,5,7,0,0,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,25,25,23,26,14,9,1,0,3,5,10,9,4,4,8,6,4,5,5,8,6,3,5,4,5,8,0,0,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,25,25,23,26,13,9,2,0,4,4,10,9,2,4,8,6,4,4,4,8,5,2,5,5,5,8,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,1,3,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,24,25,23,26,12,9,3,0,4,4,8,6,2,4,7,7,4,4,3,8,6,2,5,5,5,6,0,0,0,2,2,0,0,2,0,1,0,0,0,1,1,0,0,2,0,2,0,0,0,1,1,3,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,34,22,24,25,23,26,14,7,3,0,5,4,9,6,3,4,7,7,4,6,4,9,6,2,6,7,5,7,3,0,1,2,2,0,4,2,0,2,0,0,0,1,2,0,1,2,0,2,0,0,0,1,1,3,0,0,1,0,1,1,0,1,3,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,34,23,24,26,24,26,15,7,3,2,4,4,10,6,3,5,7,9,5,6,4,8,6,2,7,7,5,8,4,0,2,2,2,0,4,2,0,2,0,0,1,0,2,0,1,2,0,2,0,0,0,1,1,3,0,0,0,0,1,1,0,2,4,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,23,24,26,24,26,14,7,3,4,4,4,10,6,4,6,7,9,5,5,3,8,6,2,8,7,6,8,4,0,4,2,2,0,4,2,0,2,0,0,1,0,3,0,2,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,4,4,0,4,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,23,23,26,24,26,14,10,4,5,4,3,10,6,5,6,9,9,5,5,4,9,7,2,8,9,6,10,4,1,6,2,2,1,4,2,1,2,0,0,1,0,3,0,3,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,4,4,0,6,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,24,24,26,24,26,15,10,4,5,4,3,10,6,6,6,9,9,5,4,5,6,8,2,8,8,6,10,4,1,6,2,4,1,4,2,1,2,0,0,1,0,4,0,3,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,4,6,0,6,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,24,24,26,25,25,16,11,4,4,4,4,11,8,7,6,9,7,5,5,8,7,8,1,8,7,6,8,5,1,6,2,5,2,6,3,0,2,0,0,2,0,3,0,3,5,1,2,0,0,0,1,0,2,0,0,1,0,2,0,0,3,4,0,6,2,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,24,26,26,25,25,16,11,4,4,4,3,12,7,7,8,10,8,5,5,9,7,10,1,6,7,6,8,3,1,4,1,4,3,5,2,0,2,0,0,2,0,3,0,4,6,1,4,0,0,0,1,1,3,0,0,1,0,2,0,0,3,3,0,5,1,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,24,26,26,25,25,18,11,4,4,4,4,12,8,7,8,10,6,6,5,8,7,10,1,5,7,6,8,3,1,4,1,2,3,3,2,0,2,0,0,2,0,2,0,4,6,1,4,1,0,0,1,1,1,0,0,1,0,2,0,0,2,1,0,3,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,23,26,25,25,25,19,10,3,4,3,5,11,9,6,6,9,6,5,6,8,5,11,2,5,6,5,6,2,1,3,3,2,3,3,2,0,1,0,0,2,0,2,0,4,5,0,4,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,35,23,26,25,25,25,17,11,3,3,4,6,11,10,5,6,8,7,5,6,6,7,11,2,5,6,5,7,3,1,4,4,2,2,3,3,0,1,0,0,1,0,2,0,3,3,0,4,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,26,25,25,25,17,13,3,3,4,7,9,8,5,6,8,8,6,6,6,7,11,2,5,5,4,9,2,1,3,5,2,1,4,3,0,1,0,0,1,0,0,0,3,3,0,2,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,26,25,25,25,18,16,4,3,5,7,9,7,5,6,7,6,6,6,7,7,11,2,6,6,4,12,2,1,4,5,2,1,4,5,0,2,0,0,1,1,0,0,2,2,0,2,0,0,0,0,1,2,0,1,1,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,26,25,25,26,17,18,3,1,5,6,11,7,6,7,9,4,6,6,7,8,12,2,5,7,4,13,1,1,4,6,1,0,4,5,0,2,0,0,0,1,1,0,3,2,0,2,0,1,0,1,2,2,0,1,1,0,3,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,25,24,25,26,15,17,3,0,6,7,10,7,5,7,11,3,5,7,7,9,12,4,5,6,5,10,0,0,5,7,0,0,5,6,0,2,0,0,0,1,1,0,1,3,0,2,0,1,0,1,2,1,0,1,0,0,4,3,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,25,24,25,26,14,18,3,1,6,7,10,6,5,6,12,3,4,5,7,9,12,4,5,6,6,10,1,0,4,8,0,0,4,6,0,2,0,0,0,1,0,0,1,2,0,1,0,1,0,1,2,1,0,1,0,0,3,3,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,25,24,25,26,14,19,3,1,7,7,9,5,6,6,10,3,4,5,7,10,12,3,5,6,8,10,1,0,4,8,0,0,5,6,0,2,0,0,0,2,0,0,1,2,1,1,0,2,0,3,1,1,0,1,0,0,3,4,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,24,25,24,25,26,13,18,2,1,8,7,9,5,6,5,12,3,4,4,6,11,12,4,5,5,8,8,1,0,4,8,0,0,4,5,0,1,0,0,0,3,0,0,1,4,1,2,0,2,0,2,1,1,0,1,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
