"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,34,23,26,37,19,27,43,40,15,35,21,36,33,18,48,24,34,14,22,14,23,35,22,19,23,33,17,43,15,41,17,50,16,31,22,29,14,17,14,9,31,14,12,32,19,29,17,14,13,21,29,13,9,7,10,9,19,7,19,18,11,8,18,35,21,39,9,15,15,8,37,13,9,11,12,13,28,10,2,11,10,7,6,8,9,16,26,8,8,8,10,7,0,6,4,5,5,10,16,16,11,36,14,1,8,13,6,0,8,8,9,1,0,4,6,7,3,0,0,8,14,10,1,0,0,0
30,33,25,25,36,20,30,43,51,23,27,22,40,31,25,41,22,29,21,29,22,38,35,21,22,22,32,22,40,22,43,18,42,29,33,27,64,14,18,18,9,25,17,20,38,18,31,24,18,14,18,22,17,20,14,17,15,24,12,20,21,13,13,26,45,15,49,14,11,17,13,31,15,18,15,24,7,25,15,11,11,13,7,16,11,15,15,23,11,14,13,6,10,9,13,9,7,10,13,6,24,11,27,13,9,14,6,10,6,13,10,4,8,6,11,3,8,8,6,3,13,1,6,8,3,4,2
30,33,28,25,35,19,30,37,53,24,24,16,33,27,30,39,23,26,25,35,24,35,38,27,30,25,45,21,38,19,26,12,19,28,35,25,46,14,14,13,11,22,13,19,28,17,15,35,22,17,18,27,14,24,20,23,25,28,17,30,33,25,20,24,28,14,25,10,7,6,11,14,9,16,19,16,23,25,20,10,8,9,9,17,12,4,16,14,8,19,19,14,11,25,19,13,13,24,11,8,6,15,15,10,7,4,4,9,19,11,13,14,6,14,4,4,7,10,12,9,2,4,8,4,8,4,2
32,32,31,24,33,20,30,40,57,29,24,14,27,35,30,33,24,25,33,39,19,35,39,33,33,32,36,25,59,23,20,16,17,34,34,20,36,14,9,18,11,22,12,26,36,20,22,33,28,22,27,23,18,41,20,37,24,32,20,35,32,36,26,26,33,24,25,9,9,9,12,17,8,13,5,18,15,27,20,6,10,5,11,31,11,14,21,25,15,27,21,25,19,26,29,20,24,31,10,5,5,21,27,20,4,5,4,9,1,5,1,18,5,15,14,6,17,21,21,1,2,1,22,2,0,7,0
32,29,32,27,32,22,30,42,60,28,36,16,31,35,23,34,24,26,39,32,18,31,31,33,35,29,30,27,46,21,30,20,23,35,35,14,39,22,14,28,17,25,11,32,26,18,21,17,22,24,17,24,16,29,28,47,12,21,12,32,24,37,19,24,27,14,23,16,11,23,9,19,8,22,17,40,8,25,10,17,19,21,11,22,22,31,8,15,11,16,13,25,9,20,22,28,6,23,20,14,27,8,15,9,10,13,16,5,12,16,22,6,17,13,19,22,6,12,12,12,14,19,6,10,12,12,12
31,30,32,28,34,25,27,30,62,27,44,19,27,36,26,32,29,25,38,33,19,26,29,33,26,27,28,24,32,15,21,14,19,43,47,21,35,25,17,26,16,21,13,35,20,18,16,13,23,19,12,22,16,21,32,38,7,19,13,20,20,22,15,26,17,11,15,9,9,12,6,16,10,25,24,48,8,27,13,13,15,16,7,14,28,24,3,10,10,5,11,15,4,10,15,23,2,9,16,17,18,4,15,9,4,7,10,3,9,19,21,4,5,6,10,18,2,2,4,8,12,13,4,2,4,4,4
31,28,31,28,35,28,26,34,58,28,35,36,25,28,27,37,32,26,35,35,27,24,23,35,34,32,26,24,27,14,21,39,23,32,32,19,23,14,27,27,26,18,23,24,17,11,15,14,25,20,23,20,19,17,18,37,13,8,11,20,15,27,22,9,13,9,7,3,19,11,14,11,28,13,12,38,14,7,6,16,8,15,15,8,12,15,6,7,4,4,8,14,8,6,7,12,0,18,2,4,3,7,1,0,0,2,13,9,9,4,4,0,8,0,6,8,0,0,0,0,1,0,0,0,0,0,0
31,28,32,31,36,28,26,39,55,34,24,44,29,28,26,29,30,30,33,31,26,22,26,31,39,29,24,25,37,33,16,47,40,26,17,32,20,12,36,35,17,12,33,17,15,16,15,9,22,27,13,20,24,11,25,31,16,6,17,14,9,22,11,20,8,33,16,7,49,36,7,12,45,7,22,27,13,6,19,4,3,33,4,5,12,11,3,6,9,2,4,22,6,5,2,19,1,0,4,25,15,2,5,17,2,4,52,4,0,3,17,1,0,2,3,6,0,0,0,0,4,13,0,0,0,0,0
32,29,36,32,36,29,29,39,57,32,28,55,27,27,21,33,31,31,30,23,31,24,35,40,28,31,20,22,41,32,19,69,36,33,19,53,16,18,48,16,28,8,38,14,17,23,14,15,27,13,19,19,25,15,23,15,23,6,14,28,11,10,10,28,12,62,20,13,62,14,22,9,57,11,41,6,26,5,29,19,6,13,6,8,18,5,14,6,14,13,10,9,10,17,3,1,3,5,10,53,5,20,5,46,16,5,10,5,15,4,2,3,5,7,3,0,2,6,1,11,3,0,2,3,2,0,0
33,28,38,34,38,29,25,43,58,34,35,46,24,33,19,27,27,25,40,27,43,25,48,46,23,30,23,21,48,31,28,51,34,34,21,48,18,30,49,23,33,15,33,14,15,25,20,13,22,12,20,14,25,27,44,13,31,14,17,31,15,23,16,29,19,48,29,27,53,30,43,19,59,19,44,16,27,11,27,41,15,39,21,7,22,10,15,7,18,19,8,20,15,38,10,19,16,17,20,54,27,33,12,58,55,24,60,38,33,10,33,14,28,17,5,17,9,16,16,45,17,58,25,50,20,11,37
33,24,38,35,35,33,26,37,57,38,34,28,25,23,22,31,18,15,39,32,33,21,52,45,28,30,25,22,34,20,24,27,14,35,36,26,15,39,32,22,22,11,13,10,17,14,5,20,12,13,9,10,5,29,39,23,28,17,15,47,26,24,19,11,22,19,6,16,15,13,16,7,6,24,23,13,22,8,11,37,10,14,7,12,9,8,15,9,6,9,11,7,6,25,19,22,16,21,11,12,7,18,6,7,12,6,7,6,15,6,12,7,8,11,10,9,10,9,19,12,5,8,7,6,6,11,6
33,22,36,36,35,34,24,28,52,32,33,29,20,28,23,26,15,12,34,25,29,21,53,46,27,31,28,26,41,14,15,20,6,27,27,23,14,27,23,11,22,17,10,19,16,16,13,21,19,13,9,10,5,17,32,19,12,17,12,39,26,23,23,20,19,23,13,8,12,4,9,6,3,11,12,9,13,14,4,23,10,4,11,13,16,12,12,15,8,13,14,8,5,10,15,21,8,19,12,13,8,12,14,5,5,5,3,3,6,8,4,4,5,11,14,12,8,9,12,7,9,5,5,3,4,12,5
30,25,38,36,35,35,23,26,46,35,32,26,15,37,29,32,25,9,34,30,38,22,53,38,25,41,27,27,32,12,18,16,8,31,26,21,13,33,15,12,20,10,14,21,15,28,14,37,23,11,28,10,8,24,28,18,25,12,18,39,28,20,24,16,10,11,11,6,8,6,11,3,6,23,7,12,13,10,2,15,9,6,3,9,17,13,12,4,11,30,16,9,12,16,14,14,10,15,6,4,11,8,4,1,6,3,3,3,6,10,2,2,3,5,6,11,2,13,9,4,4,1,2,3,2,4,2
31,25,38,35,37,38,20,31,47,34,34,28,13,36,26,26,34,10,35,24,31,14,51,37,23,44,22,25,27,23,27,25,5,26,23,20,5,30,21,12,23,7,14,19,13,27,6,28,27,7,24,3,11,18,24,4,18,5,4,33,20,20,19,18,17,18,0,20,19,7,18,0,5,20,10,1,13,4,2,14,4,16,7,9,16,0,8,0,0,26,2,8,4,11,2,2,2,10,15,11,0,10,0,0,16,0,7,0,8,2,0,1,4,6,0,0,0,2,0,8,0,0,0,0,0,0,0
32,24,39,31,34,35,22,41,62,37,31,31,18,36,26,24,42,13,35,33,32,19,41,33,23,42,20,27,51,29,20,31,16,41,26,28,22,34,16,14,17,8,13,21,22,27,15,24,23,12,32,7,14,21,13,10,15,3,8,36,22,24,20,31,18,18,21,19,16,8,19,4,8,26,11,10,6,2,10,9,9,8,5,13,12,4,16,1,3,29,12,11,12,6,5,4,0,22,18,11,4,9,1,1,12,3,5,6,5,5,3,0,3,9,1,0,0,17,0,8,1,0,0,3,0,0,0
31,23,37,36,33,34,19,38,70,48,36,43,21,44,30,26,34,16,48,38,42,28,51,43,15,37,15,26,66,34,28,38,15,55,45,77,48,54,38,11,28,9,16,25,31,41,25,39,31,8,25,7,14,27,35,14,22,8,24,44,9,18,19,34,43,66,30,40,20,4,20,7,8,44,46,20,39,10,35,33,6,8,4,18,23,3,25,6,11,33,5,5,11,17,3,16,5,13,27,22,6,38,7,12,15,4,0,2,34,5,19,5,1,11,2,0,2,10,1,16,4,0,2,0,1,0,0
33,24,37,34,32,32,20,34,75,50,38,59,20,34,30,25,30,15,51,46,58,34,49,56,13,42,20,19,54,32,33,47,11,77,69,107,39,61,115,16,60,14,24,29,32,41,12,31,38,5,28,8,5,32,72,16,44,19,29,68,15,17,18,41,52,61,13,39,62,11,43,12,14,64,163,31,92,19,47,142,17,32,31,20,37,8,29,9,8,44,7,8,9,57,9,23,17,22,32,60,18,53,13,18,86,17,26,26,158,23,49,39,51,28,8,12,11,14,18,64,21,32,29,49,57,16,53
33,24,37,32,29,31,19,30,72,38,32,55,24,29,26,19,24,11,42,36,52,31,44,57,20,36,25,24,39,13,13,13,12,67,53,104,47,39,102,28,60,17,35,23,19,14,10,19,20,9,15,6,9,37,72,24,55,30,42,62,26,31,24,12,19,11,16,6,10,2,3,2,0,63,186,57,117,46,82,112,29,79,46,12,11,5,10,6,7,12,7,9,7,93,33,57,60,40,8,4,3,3,8,0,3,1,0,0,212,66,153,119,93,8,4,6,6,7,93,3,2,0,0,0,199,6,0
33,24,35,35,27,35,22,23,67,35,28,51,16,25,19,20,15,13,39,26,51,32,41,65,28,34,23,24,22,8,9,9,7,49,36,81,24,21,90,16,32,11,21,12,5,12,9,12,12,5,4,7,5,31,61,36,37,24,43,51,35,36,31,6,6,1,0,0,6,1,0,3,1,36,124,38,58,19,52,45,20,45,23,2,3,1,0,0,5,1,2,2,3,57,45,68,54,56,0,0,0,0,0,0,0,0,1,0,94,48,108,57,62,0,0,0,0,0,115,0,0,0,0,0,144,0,0
30,24,34,35,30,37,23,25,58,27,26,36,16,29,24,20,21,16,35,15,48,28,43,60,25,31,21,21,31,13,8,12,6,29,20,42,21,15,35,6,11,7,6,14,0,20,8,18,23,6,10,10,3,13,45,19,6,4,24,54,22,25,17,14,0,12,4,2,13,1,3,2,1,10,30,1,6,1,10,8,3,1,1,0,10,4,0,0,4,16,2,1,0,6,6,18,1,31,0,11,1,0,0,1,4,0,1,0,6,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0
28,21,34,32,28,37,23,21,54,23,22,25,18,30,24,22,20,12,27,24,44,22,30,49,17,30,20,19,31,12,12,7,8,21,19,34,23,15,20,4,12,9,7,17,16,22,11,14,17,2,11,5,4,17,21,3,15,11,12,31,13,20,8,12,7,15,10,3,6,1,1,5,3,9,13,1,10,7,14,17,2,2,1,7,14,0,8,4,6,5,1,1,1,7,3,0,4,9,1,6,0,2,4,9,1,1,1,1,6,1,0,2,1,4,0,0,2,1,0,0,0,0,2,1,0,0,0
25,20,32,30,27,35,25,20,46,26,18,24,19,26,22,14,16,15,24,20,44,25,21,47,16,33,16,16,25,23,9,2,7,26,13,40,20,17,26,4,12,9,3,11,7,10,16,7,15,6,4,8,3,9,25,3,16,9,9,36,4,9,9,14,6,6,9,8,0,4,0,5,1,10,27,2,7,6,4,21,3,0,1,3,3,1,1,4,4,2,2,2,0,8,2,0,2,5,6,0,2,0,3,3,0,3,0,0,7,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
25,17,31,26,25,37,24,12,43,24,15,21,14,17,15,12,21,13,27,16,30,20,14,49,18,33,15,16,14,7,7,7,2,22,8,23,11,6,26,4,6,8,2,9,3,9,5,6,15,5,12,4,9,8,36,4,11,11,3,28,4,14,8,5,0,5,2,3,3,1,0,1,0,2,22,2,5,7,2,8,1,1,0,2,7,2,0,2,1,5,3,5,2,15,2,3,0,5,0,4,0,0,0,0,0,1,0,0,4,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
19,23,31,23,25,31,22,18,28,16,10,20,6,21,15,13,32,17,17,14,27,12,16,32,22,24,14,16,21,14,4,27,0,11,4,28,0,6,13,4,1,3,2,9,2,20,8,9,21,5,17,2,15,1,15,0,6,3,1,14,9,17,8,16,0,35,0,3,24,0,0,0,0,0,18,0,0,0,0,0,1,2,1,0,15,0,0,0,2,13,1,7,2,0,0,0,0,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,24,24,22,27,27,22,17,26,19,15,19,3,22,13,10,30,14,12,13,20,9,25,17,17,24,17,15,19,13,5,24,0,8,8,28,3,12,4,2,3,2,1,5,1,26,4,8,5,0,10,2,8,7,6,0,8,4,3,10,6,10,6,4,0,41,0,5,4,0,3,0,0,3,2,0,0,3,0,0,0,1,0,0,2,0,2,1,2,0,0,0,1,4,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,21,21,28,25,22,21,20,18,23,17,9,20,13,18,27,20,9,12,15,10,29,15,13,21,15,12,14,7,10,20,7,9,10,15,5,22,5,3,10,6,3,2,5,16,4,11,10,7,15,5,9,8,2,1,5,3,1,13,8,6,3,0,1,17,4,7,5,3,8,3,2,7,0,0,1,2,1,6,3,0,1,2,2,0,4,0,2,7,2,3,2,2,1,0,0,0,0,0,0,1,0,2,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,22,19,28,27,22,28,28,19,23,22,8,19,11,27,27,24,5,21,14,8,26,16,12,20,10,18,16,11,9,24,9,7,23,13,1,20,7,2,11,5,5,3,10,18,3,8,7,7,12,9,13,8,0,2,5,1,1,11,4,4,6,3,7,15,3,5,7,2,9,0,3,12,0,0,4,0,1,4,0,0,3,4,0,0,7,0,3,5,4,4,6,0,0,0,0,1,3,0,0,6,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,32,25,20,28,28,19,39,32,15,24,28,8,24,16,28,23,18,8,26,19,12,19,17,13,21,11,13,31,13,21,27,8,5,32,21,7,9,13,0,20,3,8,2,20,13,6,13,7,7,13,15,7,5,5,2,7,3,8,9,7,5,7,2,28,18,4,0,8,0,12,2,6,1,5,0,8,1,5,3,0,0,5,2,2,0,6,4,4,1,9,0,10,2,0,2,2,0,0,3,0,8,0,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
27,30,27,21,29,26,19,40,32,22,30,28,14,34,22,28,21,15,16,33,24,16,19,23,11,26,10,10,34,24,22,23,5,10,30,23,9,14,24,6,20,11,9,17,29,18,11,14,15,1,17,7,6,19,12,3,26,6,8,14,6,5,5,9,18,20,7,8,17,0,18,4,5,14,9,0,24,6,7,13,5,2,6,17,10,0,19,6,7,11,1,0,5,17,0,2,3,2,8,7,0,17,4,7,10,0,0,4,14,0,0,4,2,14,0,0,4,0,0,9,0,0,4,0,0,0,0
26,32,26,21,28,23,20,38,38,20,31,19,13,36,28,28,23,19,20,33,28,14,21,25,9,23,7,9,48,23,23,25,9,15,40,8,8,12,16,2,8,6,2,34,48,45,11,23,27,5,24,2,2,29,30,5,34,3,5,21,6,9,5,30,55,10,6,16,19,3,3,2,1,19,8,0,2,2,0,3,2,0,0,59,57,2,76,2,2,30,0,1,0,47,2,7,3,7,46,10,0,2,2,0,3,0,0,0,2,0,0,0,0,100,0,2,0,0,5,2,0,0,0,0,0,0,0
