"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,28,26,31,34,26,24,8,4,2,4,2,3,1,8,7,7,5,6,8,3,2,12,6,9,8,4,6,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,2,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,27,31,34,26,24,8,4,2,3,2,4,1,8,7,7,4,5,7,3,2,14,6,9,9,4,5,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,31,34,26,24,6,2,2,4,2,4,1,7,7,7,3,5,5,3,3,18,5,10,9,4,6,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,31,34,26,23,6,2,2,4,2,4,1,8,7,9,4,5,5,3,2,20,7,11,10,3,5,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,31,33,26,23,6,2,2,4,1,4,1,9,7,8,3,4,4,3,2,19,9,12,10,4,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,31,33,26,22,6,2,2,5,1,4,3,8,6,7,3,4,4,2,2,19,10,12,10,4,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,31,33,26,22,6,2,2,5,1,4,3,9,7,7,4,3,4,3,2,18,10,10,9,6,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,31,34,26,22,7,2,2,5,1,4,3,9,8,8,5,3,5,3,2,18,11,10,9,6,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,2,1,0,0,0,0,0,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,26,25,31,35,27,22,6,2,1,4,0,4,3,9,6,9,5,3,4,3,2,16,10,12,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,1,2,1,0,0,0,0,0,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,26,25,31,35,27,22,7,2,1,4,1,3,3,9,6,8,6,3,5,4,2,15,10,10,9,7,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,2,0,0,0,0,0,0,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,26,25,31,35,27,22,7,2,1,6,1,0,3,9,8,8,5,3,5,3,2,16,10,11,9,7,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2,0,0,0,0,0,0,8,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,26,26,30,35,27,21,7,5,1,6,1,0,2,9,10,9,6,3,5,3,2,16,9,12,8,7,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,2,2,0,0,0,0,0,0,8,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,26,25,31,35,27,21,7,5,2,6,1,0,2,8,10,10,8,2,4,3,2,16,9,13,9,7,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,2,0,0,0,0,0,0,7,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,26,25,31,35,27,21,7,5,1,6,1,0,2,9,10,10,8,3,4,3,2,16,10,13,10,6,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,2,1,0,0,0,0,0,0,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,26,25,32,34,27,21,7,4,1,7,1,0,3,9,10,9,8,1,3,3,2,19,9,12,10,7,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,4,4,2,1,0,0,0,0,0,0,8,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,26,24,32,33,27,22,7,4,2,6,1,1,4,12,10,9,8,1,4,2,2,17,8,12,9,7,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,4,4,2,1,0,0,0,0,0,0,6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,26,24,32,33,28,22,8,5,2,5,2,1,4,14,9,7,9,1,4,2,1,17,7,12,9,7,5,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,4,2,1,1,0,0,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,26,24,32,33,28,22,8,6,2,6,2,2,4,13,9,7,8,1,5,1,1,17,6,10,9,7,6,4,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,5,1,4,2,1,2,0,0,0,0,0,0,3,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,26,24,33,33,28,22,9,6,2,6,3,2,5,12,9,7,7,1,5,0,1,17,6,10,8,7,6,4,0,3,2,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,4,1,4,2,1,2,0,0,0,0,0,0,2,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,26,24,33,33,28,22,10,7,1,8,4,2,5,12,9,7,7,2,5,0,1,16,6,12,9,5,6,5,0,4,2,1,0,3,0,0,0,1,1,0,0,1,0,2,0,0,4,1,5,1,1,2,0,0,0,0,0,0,2,3,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,26,24,33,33,28,22,10,7,2,8,4,2,5,11,10,7,7,2,5,1,1,17,6,12,9,5,6,5,0,4,2,1,0,3,0,0,0,1,1,0,0,1,0,2,1,0,5,1,6,1,1,2,0,0,0,0,0,0,2,3,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,26,24,33,34,28,22,10,7,2,8,3,2,6,11,10,6,7,2,5,1,1,16,7,11,9,5,6,6,0,5,2,1,0,3,0,0,0,1,1,1,0,1,0,2,1,0,5,1,6,1,1,2,0,0,0,0,0,0,2,3,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,26,24,34,34,28,22,10,6,2,7,3,2,6,13,10,5,7,2,4,3,1,13,7,10,7,4,7,4,0,5,2,1,0,2,0,0,0,1,1,1,0,2,0,2,2,0,5,0,7,0,1,1,0,0,0,0,0,0,2,1,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,26,24,35,34,28,22,10,6,2,7,3,2,6,11,10,5,7,3,4,3,1,14,7,10,6,4,7,4,0,5,2,1,0,2,0,0,0,1,1,1,0,2,0,2,1,0,3,0,5,0,1,1,0,0,0,0,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,26,24,34,35,28,22,9,6,3,7,3,2,6,9,10,5,6,3,5,3,1,14,7,11,7,4,7,4,0,4,2,1,0,2,0,0,0,1,1,0,0,2,0,2,1,0,4,0,4,0,1,1,0,0,0,0,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,26,24,33,36,28,22,9,7,3,7,3,2,6,10,11,4,7,3,5,4,1,16,9,11,7,3,7,4,0,4,1,1,0,2,0,0,0,1,1,0,0,2,0,2,1,0,2,0,5,0,2,1,1,0,0,0,0,0,3,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,26,25,33,36,28,23,8,6,3,6,5,1,5,8,10,4,7,3,3,4,1,14,9,11,6,3,7,3,0,3,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,0,5,0,2,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,28,33,36,27,23,8,6,3,4,3,1,5,8,10,4,7,4,3,4,0,13,6,12,5,3,7,3,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,0,5,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,28,33,36,27,23,7,6,2,4,3,0,6,8,9,6,6,4,3,6,0,14,9,11,5,5,6,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,1,4,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,28,33,36,27,23,7,5,2,4,3,0,7,9,12,5,5,2,3,6,0,15,9,10,3,5,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
