"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,16,22,21,27,23,30,27,26,17,23,18,15,23,10,10,7,10,17,23,12,13,30,27,16,25,28,23,28,7,13,5,8,11,23,12,8,15,16,9,9,9,13,5,12,4,11,2,5,6,1,3,6,13,14,6,7,8,5,24,10,16,18,5,16,3,6,1,0,2,0,2,3,8,10,4,5,3,4,12,7,9,8,0,0,3,0,0,1,0,1,3,1,12,3,4,3,11,0,0,1,0,0,1,0,0,0,0,7,2,3,2,9,0,0,0,0,0,3,0,0,0,0,0,2,0,0
24,17,22,21,25,22,29,28,34,15,21,14,17,24,7,17,6,12,14,23,11,17,18,21,17,26,17,20,43,8,33,7,17,11,29,9,17,7,7,7,6,8,5,4,30,4,16,2,1,5,4,7,2,7,12,4,7,8,7,11,2,13,12,5,64,5,26,2,1,5,5,13,2,0,4,2,4,10,4,1,2,4,1,0,0,2,3,11,2,1,1,1,1,8,0,2,1,1,0,0,2,4,21,2,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
24,19,22,18,27,20,28,34,30,20,24,5,17,25,15,17,7,14,19,24,8,20,15,11,14,21,19,13,46,20,32,4,16,16,31,2,20,13,2,10,1,9,2,16,33,3,16,11,3,9,0,8,1,14,6,12,3,8,2,13,4,4,8,22,54,1,30,21,2,9,0,18,0,18,1,8,0,17,1,0,5,0,0,18,1,10,0,17,1,0,7,0,0,5,5,0,0,0,32,1,11,0,37,0,0,13,0,0,0,9,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0
23,20,24,20,28,20,30,23,30,20,30,7,14,25,16,16,4,17,22,22,7,20,19,6,9,19,13,16,21,15,14,2,8,23,18,2,19,15,3,4,3,11,2,18,15,1,17,8,0,4,0,1,4,13,6,11,6,1,2,7,3,2,4,18,7,0,18,7,0,4,0,1,2,12,2,14,1,1,0,1,0,0,0,7,0,6,0,1,1,0,0,0,0,6,0,0,0,2,5,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,24,18,29,20,31,25,33,25,28,14,14,21,22,22,9,15,22,28,10,20,22,6,14,17,19,16,21,23,14,6,6,29,25,8,12,18,2,9,10,7,6,17,13,1,9,23,2,10,4,5,4,18,6,15,12,1,4,8,7,4,7,26,7,1,5,15,0,5,1,0,2,17,2,10,8,1,3,2,2,4,1,13,0,8,1,0,0,2,3,0,1,6,2,5,1,4,14,0,6,0,0,0,0,0,0,0,2,2,4,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
25,23,21,14,27,17,34,28,28,25,36,16,19,16,13,18,10,13,16,19,11,15,19,9,13,20,20,12,17,22,21,7,8,13,21,15,12,27,11,3,20,9,5,11,5,3,2,8,2,1,8,8,4,12,4,10,8,4,4,11,15,4,11,7,3,4,3,17,7,0,5,5,0,8,7,3,16,1,3,9,0,1,2,5,1,0,0,0,0,0,0,0,7,2,6,1,1,6,3,3,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,21,14,26,17,35,26,34,23,28,25,31,21,13,15,9,18,14,14,13,16,19,12,11,21,31,13,25,18,5,11,18,22,17,23,19,15,8,9,22,14,10,11,5,4,10,11,1,3,6,5,3,6,5,7,9,5,5,14,9,5,9,14,3,9,17,7,0,7,1,0,2,8,6,6,16,1,3,7,4,2,6,3,1,5,2,1,0,2,0,0,3,5,2,2,0,3,2,0,9,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,22,18,26,15,33,24,29,16,20,21,28,21,14,17,6,19,16,15,12,17,17,12,19,17,25,13,14,13,7,8,17,17,18,12,16,13,10,12,14,14,8,13,3,4,7,11,4,7,4,7,0,5,6,9,12,6,3,11,10,8,14,15,0,0,7,8,3,12,5,5,0,6,5,11,11,3,3,12,8,2,7,1,4,8,2,0,0,4,4,0,0,5,0,1,2,4,0,0,12,0,0,0,5,8,0,0,6,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,21,21,28,16,30,19,32,12,16,13,23,12,12,17,7,20,19,14,14,15,16,13,23,18,25,12,10,5,6,5,12,17,18,11,17,8,3,6,10,11,3,5,1,1,5,7,3,10,4,15,3,6,6,10,11,7,6,10,14,11,15,2,2,0,2,4,2,3,2,6,1,10,2,6,12,8,8,3,5,1,3,1,0,4,0,0,0,2,5,3,5,2,4,1,4,10,2,0,0,0,0,0,2,4,1,1,0,4,0,8,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
23,22,21,23,27,15,30,21,29,15,16,8,15,15,22,13,5,22,23,14,12,16,25,13,21,12,25,11,19,12,8,1,11,15,11,8,16,15,5,8,5,11,3,11,1,2,7,10,4,12,0,10,2,11,13,17,7,11,9,9,18,10,11,5,0,0,5,5,1,7,0,5,0,8,10,12,7,11,6,6,8,3,5,2,2,9,0,1,2,0,6,2,0,9,11,11,5,8,0,0,4,0,0,0,0,2,0,0,8,8,9,5,4,0,2,2,0,0,9,0,0,0,0,0,8,0,0
22,23,21,27,25,19,30,17,33,23,15,5,19,21,31,10,13,24,28,14,9,14,24,19,23,13,19,14,23,20,5,7,12,31,11,2,16,9,5,15,0,8,2,30,9,5,12,9,19,18,2,7,7,15,13,10,5,7,2,10,13,10,7,24,9,4,12,3,13,12,0,2,1,5,4,19,0,5,0,0,5,1,0,10,9,9,0,2,1,1,5,7,2,5,2,3,2,5,2,8,15,0,2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
24,24,20,28,25,23,27,26,28,31,15,18,23,19,29,11,20,24,24,19,14,10,29,30,22,14,21,16,23,40,3,18,21,24,8,16,12,3,35,27,2,3,7,22,9,11,9,12,25,16,4,8,10,20,17,10,8,5,2,9,17,12,5,22,6,15,12,2,40,31,1,1,4,4,24,14,1,0,5,1,1,15,0,11,18,10,2,3,2,4,6,7,1,5,6,5,0,1,3,26,11,1,0,4,1,1,13,0,1,0,13,0,0,1,5,5,0,1,0,1,0,11,0,0,0,0,0
27,23,18,27,25,24,26,36,35,41,21,26,18,23,24,13,17,27,22,15,15,11,37,36,21,23,23,24,50,55,6,19,24,41,11,24,13,25,37,23,10,5,17,32,7,13,8,6,21,16,9,11,14,15,22,4,10,7,5,31,18,16,13,74,4,21,10,2,41,29,0,2,16,14,31,7,8,2,4,13,5,16,1,2,21,4,2,5,4,2,4,9,8,14,1,5,5,6,2,34,12,0,1,4,0,0,20,0,11,1,5,1,0,0,0,4,4,0,0,0,0,8,0,0,0,0,0
27,26,21,25,23,24,27,37,48,37,18,28,23,32,20,16,19,20,21,10,21,16,38,43,21,27,21,20,68,43,15,25,18,46,11,35,17,28,42,11,14,8,5,35,16,22,9,14,13,6,8,13,6,13,13,18,4,8,10,53,17,12,9,76,23,51,13,15,29,9,4,4,0,17,30,14,3,4,5,27,3,2,2,25,18,8,4,6,1,6,4,0,3,6,10,4,3,8,36,47,12,3,4,0,4,3,0,0,6,6,4,2,2,6,6,0,1,0,4,6,6,0,0,0,4,0,0
28,25,21,23,24,24,26,35,43,26,18,34,21,26,13,14,17,17,18,8,11,21,31,39,21,29,19,16,50,19,12,24,16,26,10,11,25,20,48,13,22,14,15,18,7,4,17,8,7,12,10,9,3,8,7,22,2,6,7,44,9,11,7,24,10,2,21,9,21,6,12,11,2,10,13,24,2,8,14,35,2,21,4,8,1,17,2,5,1,6,3,1,2,0,2,11,0,3,10,0,16,2,8,0,9,0,0,2,0,0,22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
28,26,21,24,24,26,26,28,37,16,12,32,20,23,12,17,20,19,10,9,11,20,23,46,17,27,24,21,37,15,8,26,8,9,7,8,18,6,16,1,19,10,3,10,4,2,10,6,9,5,14,7,1,2,6,10,2,15,14,31,10,13,12,12,2,3,5,3,10,1,16,4,0,0,2,1,0,11,0,12,0,0,0,2,0,4,0,4,0,9,3,0,1,0,2,8,0,6,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
29,28,23,21,23,26,27,36,40,14,16,22,19,21,12,17,20,18,7,9,15,25,23,30,16,24,20,19,43,15,9,19,11,9,8,9,21,4,5,7,18,14,1,9,1,1,11,3,9,7,19,6,1,7,0,7,1,15,12,22,10,8,8,12,0,2,19,1,6,8,13,0,0,5,0,7,0,15,1,2,5,0,0,1,0,9,0,1,0,6,1,0,0,0,9,0,1,2,0,0,8,0,0,0,2,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,27,25,20,21,25,24,45,43,10,17,26,17,30,12,11,15,13,10,12,7,17,19,30,20,19,19,12,70,10,10,13,11,9,8,6,19,8,9,12,11,8,4,6,1,1,14,2,19,1,6,3,0,4,1,8,3,13,1,14,11,15,8,12,0,2,32,0,8,0,6,0,0,2,1,10,4,5,1,4,9,3,2,0,0,0,0,2,0,2,0,0,0,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,27,22,21,25,24,35,43,17,15,21,12,35,10,10,11,10,13,8,11,13,20,31,22,19,16,17,57,8,9,3,1,11,6,9,6,10,14,13,14,8,11,5,5,1,6,1,13,2,3,2,2,3,2,6,4,4,3,15,15,19,15,4,4,0,0,0,3,0,1,0,0,0,4,8,6,1,3,11,12,16,13,0,0,0,0,1,1,1,0,1,0,0,2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,32,22,20,25,25,25,51,12,20,17,14,30,8,12,8,11,18,15,8,14,21,35,16,17,19,20,37,3,10,6,3,8,15,5,13,6,9,6,6,9,13,8,8,1,6,1,8,0,1,5,1,6,0,1,1,12,3,36,8,13,9,6,5,1,3,1,1,0,1,4,0,0,0,0,2,12,2,3,0,12,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,33,20,21,24,24,21,62,13,16,8,9,29,16,19,9,13,14,24,5,18,23,39,13,22,17,17,46,8,13,3,5,16,26,5,24,5,4,1,1,5,2,8,17,2,14,16,23,1,9,5,2,8,0,7,1,19,2,56,4,6,5,6,25,4,21,6,1,0,0,3,2,0,0,7,1,21,0,0,0,0,0,2,0,2,0,13,0,37,1,0,0,0,7,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
32,22,33,19,22,21,25,30,63,14,23,6,11,27,18,22,15,12,16,16,3,17,26,54,13,27,14,11,46,11,22,2,3,29,29,1,19,12,7,2,4,3,1,13,15,1,8,24,34,3,22,7,1,13,0,10,0,4,1,85,9,7,3,12,32,1,2,13,1,0,2,0,0,23,0,14,0,0,0,3,0,0,0,10,0,6,0,4,1,64,3,0,0,0,4,0,0,6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
35,21,35,22,22,18,24,34,74,15,22,9,11,24,16,15,20,13,23,12,11,19,23,50,15,18,16,9,33,5,13,2,6,34,14,3,13,15,8,1,8,3,1,10,2,4,6,9,27,6,18,6,1,3,4,8,3,6,3,44,12,4,4,5,7,0,3,6,0,0,0,0,1,4,0,5,1,3,0,14,0,0,0,2,3,4,0,0,0,8,5,0,0,0,2,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,36,22,24,17,24,32,61,13,25,12,14,25,12,11,20,17,20,15,15,24,17,42,14,12,14,8,35,0,6,3,14,21,9,13,11,13,17,1,7,3,0,6,2,2,7,2,22,5,7,3,7,4,3,10,4,11,6,26,5,0,2,0,3,2,11,0,0,0,0,0,0,4,3,0,1,2,0,14,1,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,33,24,24,17,24,34,47,14,25,19,22,22,10,10,13,18,13,19,26,25,24,29,15,10,8,8,29,4,10,8,18,7,19,24,27,10,21,5,9,6,3,0,3,6,14,2,16,3,2,2,1,4,12,2,7,2,18,15,6,0,1,0,5,5,20,2,11,0,2,2,1,3,8,0,11,3,6,8,1,0,2,0,0,0,0,1,2,4,0,0,0,2,0,0,2,0,0,0,0,0,2,2,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,33,23,24,18,24,33,53,13,30,15,22,25,8,12,10,17,11,23,25,28,26,25,13,12,12,8,33,4,21,4,13,6,30,20,38,5,11,1,6,10,6,3,11,7,16,4,7,1,4,1,2,4,5,1,12,11,15,14,5,3,2,2,14,4,14,3,2,0,3,1,1,2,0,0,15,18,18,1,1,0,4,1,1,0,5,1,2,3,0,0,0,1,0,0,7,0,0,0,0,4,1,2,1,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,32,21,25,19,23,25,47,16,25,16,22,31,10,14,10,15,12,15,19,22,29,20,18,12,13,9,30,7,10,2,12,8,21,12,24,7,10,11,6,7,3,7,11,13,19,6,7,3,8,2,4,3,4,7,8,1,7,10,16,7,1,5,7,1,17,3,1,4,1,2,0,0,0,3,10,2,2,0,4,2,0,2,4,1,3,0,4,5,1,0,0,0,0,3,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,33,23,24,21,20,28,48,24,26,18,20,35,10,15,10,17,22,17,21,23,34,33,27,19,13,11,34,10,13,7,15,21,18,15,24,8,19,17,14,6,5,17,14,18,23,4,7,8,4,4,6,5,14,20,5,3,10,27,17,8,6,14,12,11,18,1,4,8,3,4,4,1,6,17,1,1,11,11,4,4,1,1,14,12,0,1,14,4,1,6,1,6,2,8,2,4,0,11,13,0,0,10,1,1,4,1,1,0,7,0,2,0,0,10,0,1,1,0,0,10,0,1,0,0,0
29,19,31,24,25,20,20,29,48,20,21,12,18,36,11,9,7,13,22,16,16,22,43,50,19,35,11,12,51,16,9,12,9,24,18,12,19,13,14,5,8,3,3,16,10,10,23,4,7,6,3,3,2,8,6,20,4,3,5,102,17,22,9,23,10,16,25,6,13,1,5,1,1,11,12,1,5,1,2,8,4,3,2,6,10,4,5,2,1,3,1,2,2,3,1,1,2,25,8,17,1,6,1,1,5,1,1,1,5,1,1,1,3,5,1,1,1,2,1,6,1,1,1,1,1,1,1
27,18,31,24,26,21,20,28,54,14,24,15,19,22,13,10,4,11,20,17,11,26,39,62,13,40,15,13,37,11,10,8,9,19,21,11,31,14,13,6,10,6,7,12,6,2,7,5,3,3,1,2,1,8,5,3,3,2,5,152,23,50,25,10,5,3,8,4,3,2,3,1,2,13,2,2,6,4,6,15,6,10,6,3,0,1,1,0,0,0,0,0,0,1,0,0,2,128,3,0,2,1,0,0,0,0,0,0,2,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
