"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
13,16,21,24,30,23,19,6,12,8,10,7,9,6,17,17,9,9,11,18,9,17,24,42,11,26,19,12,0,6,4,1,2,5,4,1,12,3,4,1,3,7,1,1,0,1,2,13,5,8,8,4,2,1,4,4,3,12,4,28,7,8,8,0,0,0,0,6,0,0,0,1,0,0,1,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,14,19,25,32,22,20,7,8,6,15,2,11,5,21,19,13,6,7,16,4,16,32,32,12,27,17,9,1,10,8,0,1,1,10,0,9,7,0,2,2,9,0,2,2,2,1,30,12,2,14,1,4,2,2,7,0,13,4,34,7,6,4,0,0,0,0,11,0,0,0,0,0,2,0,2,0,10,0,0,4,0,0,0,2,1,0,0,2,20,0,2,1,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,15,18,26,29,21,20,8,7,10,18,3,8,5,25,15,14,6,10,9,3,15,29,34,15,33,19,7,3,11,10,3,3,5,6,0,6,11,1,3,0,7,1,4,2,0,2,27,13,3,13,4,3,12,2,8,0,7,0,38,11,3,4,4,4,0,0,12,1,2,0,4,2,8,0,2,0,2,0,0,3,0,0,4,0,0,0,0,0,19,2,0,0,0,7,0,0,2,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,13,25,31,22,20,8,7,10,18,5,5,6,22,14,16,7,11,10,7,10,30,43,14,35,19,9,2,9,9,5,2,5,4,1,3,7,3,3,6,3,0,6,3,2,1,17,29,8,20,6,2,7,11,4,4,4,0,42,13,2,4,2,0,0,0,7,3,4,8,2,0,1,1,1,0,0,0,1,2,0,0,0,5,0,0,2,0,29,8,2,2,3,3,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,17,9,25,29,24,21,9,2,10,11,12,4,6,18,16,20,8,10,8,6,9,20,40,15,27,20,10,1,12,7,9,3,2,2,4,1,7,11,2,14,4,1,3,4,4,4,12,32,6,16,5,4,3,7,3,7,4,1,23,8,11,7,1,1,3,0,8,13,4,12,2,1,3,6,0,6,0,0,12,2,2,1,1,4,0,3,3,1,14,4,3,1,8,0,0,0,9,1,3,0,3,0,0,13,4,2,1,8,0,0,0,2,3,0,0,0,2,0,3,0,0,0,2,0,0,0
9,17,10,24,28,26,20,6,4,8,11,17,5,3,16,14,17,8,9,6,9,7,20,46,16,22,14,10,2,8,5,9,1,2,1,6,2,7,18,1,10,3,2,3,1,5,2,10,24,0,8,5,3,2,12,2,5,1,1,21,8,20,6,2,1,4,1,9,13,0,7,0,0,2,8,0,4,0,0,13,0,0,0,2,8,0,5,0,0,13,0,0,0,8,0,1,0,8,2,8,0,4,0,0,13,0,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
10,15,9,26,25,26,21,9,3,8,7,10,6,4,13,15,16,10,7,5,11,6,20,46,17,17,12,13,0,6,8,6,3,3,0,2,2,7,10,5,2,2,3,0,1,5,1,12,15,1,7,2,6,1,18,3,7,0,3,14,4,12,8,0,0,0,0,10,4,0,1,0,1,0,5,3,0,0,2,0,1,5,0,0,0,0,4,0,0,3,0,0,3,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17,9,26,25,26,21,6,4,7,9,7,10,3,11,15,10,11,6,2,7,7,30,44,16,24,14,16,0,3,3,3,5,1,0,1,2,7,3,6,1,5,2,0,2,1,0,13,6,1,8,0,1,0,5,2,2,0,3,31,13,18,7,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,8,26,21,26,19,16,5,9,10,5,8,6,13,9,16,10,4,1,5,2,34,40,17,24,14,14,4,8,5,5,4,2,1,1,1,11,4,7,6,2,1,1,1,1,0,13,7,3,9,2,1,0,3,2,1,0,1,29,13,11,11,1,1,1,0,6,4,0,2,0,0,0,1,1,0,0,0,6,4,1,1,0,1,0,0,0,0,4,4,0,0,0,0,1,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,9,24,21,26,19,14,5,11,8,6,5,5,16,8,15,7,3,2,3,4,20,37,15,20,12,19,3,6,5,4,2,2,1,1,1,7,6,2,4,0,2,1,1,2,1,8,10,2,5,1,2,1,1,2,0,0,3,20,7,22,11,1,1,1,0,7,3,0,3,0,1,1,1,1,0,0,1,3,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,11,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,12,24,22,24,18,14,12,8,13,8,6,11,15,12,15,7,8,6,6,5,20,37,16,16,12,16,10,3,7,2,5,4,5,4,4,5,8,1,5,2,2,3,6,3,4,8,19,2,1,4,2,0,7,2,1,2,1,22,5,19,4,2,6,1,5,1,0,0,1,3,2,0,2,0,1,2,1,10,0,0,1,0,2,0,1,3,1,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,24,14,25,20,21,19,20,14,9,11,9,8,13,17,15,16,10,9,10,8,5,17,35,14,7,12,17,10,7,9,4,6,6,7,6,4,8,9,6,3,4,5,5,5,3,2,11,26,7,4,6,8,4,14,3,3,3,5,13,9,20,4,2,3,1,2,7,4,4,3,3,2,4,6,2,2,3,2,8,6,8,3,2,7,0,1,1,0,5,7,8,2,5,2,8,2,10,2,0,0,0,1,0,4,4,3,2,4,2,4,2,8,1,0,0,0,3,4,0,0,0,0,3,4,0,0
20,22,17,18,18,22,20,17,14,9,13,11,11,16,10,11,14,15,7,9,7,8,14,25,9,10,13,13,10,6,9,5,10,5,5,5,6,7,10,4,5,4,7,3,6,4,7,6,12,5,1,3,7,4,5,3,1,4,4,11,6,10,5,4,4,4,5,6,5,5,0,4,5,4,3,2,0,2,4,5,4,6,2,2,3,3,0,3,3,1,2,5,0,2,2,3,0,7,4,4,4,0,4,4,0,4,5,0,0,2,2,0,4,0,2,3,0,0,0,0,4,4,0,0,0,0,0
19,23,20,17,21,23,20,19,17,8,7,14,13,14,19,13,19,18,8,10,13,11,15,28,8,14,12,7,8,4,3,8,6,1,2,12,7,4,10,2,4,4,1,8,8,4,10,6,26,5,4,7,7,8,5,6,4,7,3,12,3,3,3,1,2,6,1,0,4,2,1,1,0,0,0,1,1,0,1,4,0,0,1,5,3,6,1,7,1,5,3,2,0,3,5,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0
21,22,22,22,22,24,20,17,24,12,13,17,16,11,26,16,20,18,20,14,25,12,19,34,5,15,11,8,11,11,5,10,14,9,10,32,6,7,14,0,9,3,2,10,5,10,7,15,38,8,11,9,4,12,19,7,16,5,2,16,5,1,2,3,0,12,2,5,14,0,2,2,0,0,15,0,11,0,2,5,0,0,0,10,14,8,7,5,1,19,9,1,2,13,5,1,2,2,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,13,9,1,2,2,2,0,0,0,0,0,0,2,0
22,23,25,22,23,25,19,19,36,8,12,16,19,23,22,17,17,17,20,18,30,13,24,26,11,23,14,11,18,7,9,10,14,7,15,22,6,6,11,4,5,2,6,13,11,19,8,16,15,8,12,8,5,15,27,10,22,5,10,24,8,6,5,6,5,12,2,6,8,4,2,1,3,4,15,1,7,1,3,6,1,1,1,10,10,6,14,4,1,15,4,1,1,18,8,8,3,6,4,10,1,2,1,1,6,1,1,1,4,1,1,1,1,8,5,1,1,1,6,4,1,1,1,1,1,1,1
23,28,23,22,24,24,19,23,36,6,14,10,13,17,22,19,15,12,19,18,21,10,26,25,12,26,8,9,23,5,10,6,8,6,12,10,6,5,7,0,4,2,1,7,5,9,3,21,11,3,11,2,2,19,18,9,11,5,6,20,9,8,2,0,0,5,2,4,4,0,3,1,0,6,8,0,3,1,0,6,0,0,0,6,6,0,2,0,0,8,2,0,0,15,6,6,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,21,21,24,23,17,23,31,6,10,10,12,13,14,21,18,18,17,15,18,9,25,27,10,25,10,9,9,2,9,6,8,6,5,4,11,8,4,0,6,1,0,3,6,11,6,13,11,3,16,4,7,14,18,2,15,2,2,24,4,7,6,0,0,0,4,4,0,0,6,1,0,4,5,0,2,0,0,4,0,0,0,2,6,0,7,0,2,7,1,3,1,12,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,21,21,24,23,17,28,24,2,10,8,10,18,8,18,19,18,12,13,14,11,27,29,9,24,14,8,14,0,7,6,6,1,6,5,12,0,0,0,5,3,1,5,6,11,8,11,11,2,14,6,6,8,17,0,12,4,4,24,6,6,7,0,3,4,2,0,0,0,5,1,1,0,0,0,5,1,1,0,0,0,1,4,10,0,8,3,4,6,2,0,4,9,0,0,3,5,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0
25,29,22,20,24,23,17,25,34,12,11,17,12,22,18,19,22,17,5,11,14,12,18,19,6,18,10,7,28,6,3,15,14,6,8,12,14,9,12,0,7,2,1,4,6,10,7,7,8,3,11,4,1,3,5,0,7,3,3,16,2,1,3,6,3,9,15,6,6,0,3,0,1,6,6,0,4,0,1,11,0,0,0,4,5,0,6,1,0,6,0,0,0,5,0,0,1,2,6,6,0,3,0,0,6,0,0,0,6,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0
27,30,21,19,22,21,17,31,40,13,10,12,14,22,22,20,14,12,10,9,8,5,23,20,5,16,10,6,27,11,3,5,12,7,2,4,9,8,7,3,4,6,4,6,4,3,5,13,8,2,11,5,0,8,8,0,3,0,2,12,5,2,1,5,0,1,10,2,5,1,0,1,0,4,2,0,0,0,2,2,4,0,0,1,2,0,2,0,0,2,3,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,23,19,23,20,18,30,33,16,10,15,11,20,21,27,22,13,10,7,6,7,25,16,4,17,9,9,15,18,11,22,9,8,1,4,3,9,12,5,7,5,3,9,4,6,3,13,16,4,14,6,9,8,5,0,1,0,0,11,6,1,2,7,1,4,2,6,18,5,11,3,3,1,5,0,0,0,0,1,7,1,0,2,7,0,1,0,0,2,3,2,5,1,0,0,0,0,1,5,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,22,20,24,21,17,35,34,12,15,14,13,25,19,25,21,15,9,11,10,8,30,20,7,19,12,8,28,10,16,24,18,5,11,11,8,9,7,1,8,8,10,9,9,10,8,16,19,4,13,10,8,3,5,2,3,5,1,19,7,1,4,7,7,12,10,4,7,1,11,14,20,2,5,1,2,4,0,4,0,0,7,4,8,1,2,6,1,12,3,1,6,3,1,1,1,1,3,7,0,1,8,0,1,0,0,14,2,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0
27,33,23,20,27,20,19,41,39,8,21,13,15,31,21,27,15,15,7,16,8,15,27,25,6,21,12,7,44,3,20,11,17,3,20,17,28,6,3,1,8,7,6,4,12,12,16,15,12,4,10,4,5,7,4,1,4,5,8,25,3,2,0,1,16,25,32,2,1,0,4,5,8,2,1,0,6,3,20,4,1,0,0,1,2,0,3,2,12,11,0,2,0,3,2,0,0,0,0,1,0,6,4,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,24,19,29,24,18,49,37,10,23,11,13,23,25,29,25,16,8,23,10,11,30,23,11,23,11,7,28,11,21,7,11,0,22,11,23,3,2,1,3,4,6,4,12,8,10,21,17,9,13,4,7,10,5,2,6,2,8,21,8,6,3,0,11,9,21,2,1,0,1,1,5,0,0,0,2,2,17,0,1,0,1,4,4,0,3,0,8,13,6,6,2,7,0,0,0,4,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
30,33,26,20,29,23,19,56,40,13,24,15,12,27,24,30,30,19,9,21,14,10,30,26,9,26,12,8,47,11,15,13,9,4,21,10,11,8,7,0,6,3,2,5,11,10,8,21,20,5,17,7,8,7,1,1,10,6,3,18,8,3,4,4,11,5,9,5,6,0,3,1,2,2,0,0,6,1,2,2,0,0,1,3,0,0,5,3,4,8,3,0,2,2,1,0,3,1,2,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
29,29,26,20,29,24,18,44,50,8,27,18,10,27,23,34,29,15,7,26,16,9,26,26,10,20,12,14,57,2,27,15,6,0,36,13,11,5,6,0,5,4,3,8,18,16,5,23,22,9,13,10,5,6,11,2,8,7,6,17,6,6,6,0,38,4,6,0,1,0,1,4,0,0,0,0,2,3,6,5,0,0,0,1,12,1,3,4,0,6,7,1,4,8,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
30,28,32,21,32,25,20,37,58,9,32,18,11,27,22,39,22,19,13,31,20,12,26,17,16,23,23,16,36,4,31,20,6,1,50,12,7,7,3,4,11,3,5,9,22,14,7,30,11,16,16,19,12,8,13,6,16,9,5,11,16,10,12,1,30,15,2,4,0,3,11,2,3,1,0,1,7,1,1,1,3,1,1,4,8,4,12,9,3,7,17,7,8,8,6,3,5,7,1,0,1,15,2,0,0,1,0,0,0,1,0,0,1,2,4,1,5,7,3,0,1,0,0,0,0,1,0
29,28,34,22,32,26,21,36,53,12,31,28,9,22,17,33,26,19,17,34,26,11,25,21,14,24,23,14,28,5,26,33,6,3,30,31,7,5,7,3,17,6,6,5,21,25,5,16,9,7,18,17,5,9,20,5,24,10,2,10,8,5,6,1,20,43,1,2,3,2,22,5,0,0,2,1,19,6,2,0,2,0,2,1,3,1,25,5,1,3,6,1,0,16,0,1,0,0,0,2,0,32,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
27,26,34,23,32,27,22,28,42,12,36,27,10,28,16,25,26,14,17,34,27,11,19,18,14,18,18,9,21,5,25,24,7,9,24,31,7,6,9,2,14,7,5,0,15,25,3,10,7,5,13,7,5,16,14,3,16,8,4,10,8,3,4,0,10,25,4,1,3,0,12,2,4,4,9,1,15,2,5,3,1,1,0,0,0,0,11,0,2,3,6,1,2,13,0,1,0,3,0,0,0,12,0,3,1,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
