"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,21,26,23,19,26,25,15,30,15,9,11,9,22,15,7,9,12,18,12,21,16,16,43,16,19,18,25,20,12,0,1,4,10,3,14,9,7,16,4,4,2,3,10,3,6,5,1,3,3,3,3,4,6,18,3,10,3,8,18,12,17,15,9,0,0,0,0,0,3,0,0,0,4,19,0,6,0,1,8,0,2,0,1,1,0,3,0,3,1,0,0,1,9,3,0,2,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,27,25,20,25,26,18,28,14,8,12,10,25,11,11,10,13,20,12,17,15,20,35,17,22,21,21,18,2,3,1,5,13,5,6,6,6,7,5,5,2,2,14,8,4,7,9,5,1,6,4,3,8,10,2,3,2,4,10,11,11,17,6,2,1,0,0,0,0,1,1,1,6,2,0,0,0,0,1,3,0,2,7,0,0,2,2,0,6,1,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,23,27,28,22,30,26,22,30,13,8,13,14,27,14,13,11,19,17,13,16,15,15,49,15,28,14,25,21,11,7,2,6,19,10,12,6,5,4,3,7,4,5,16,9,6,10,8,9,4,7,6,5,8,6,2,3,4,1,14,3,14,18,15,5,3,1,3,0,1,0,1,0,10,7,1,6,1,0,2,2,2,2,8,0,3,0,4,0,6,1,1,3,3,1,0,0,2,5,0,1,0,1,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,26,31,27,25,29,25,21,39,12,13,11,19,31,13,16,20,19,15,19,16,19,21,49,14,39,19,20,34,10,8,8,10,17,16,14,20,6,7,9,7,4,3,9,7,9,9,7,10,4,7,7,8,10,6,7,10,7,6,31,10,12,36,14,8,13,11,4,4,7,2,2,0,11,7,9,10,4,2,3,3,2,3,5,3,4,3,2,1,4,2,1,4,4,3,2,4,18,5,6,8,3,2,0,1,2,0,0,3,3,1,2,2,2,2,0,0,0,1,2,2,0,0,0,1,0,0
21,28,31,27,25,29,24,20,44,9,11,10,24,33,17,12,19,15,15,23,18,29,27,57,14,24,14,11,34,7,2,6,17,5,11,9,30,3,4,11,4,9,5,6,7,10,14,7,12,5,4,3,3,7,10,12,15,11,9,48,7,9,6,4,2,5,19,0,1,10,1,0,1,0,2,1,6,3,3,0,6,2,2,1,2,2,3,1,2,7,0,2,0,6,6,7,5,4,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
23,27,30,31,26,29,25,27,38,13,16,14,23,26,18,13,22,10,15,20,19,23,32,58,15,23,13,15,30,4,3,8,11,10,10,15,20,9,18,16,7,10,6,5,5,9,5,8,30,1,13,4,3,11,13,13,7,11,13,54,9,13,6,1,3,9,7,3,12,0,5,1,1,2,8,13,3,6,10,14,8,5,0,1,0,0,2,2,1,29,0,0,0,6,5,11,2,8,0,0,0,2,1,1,12,0,0,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,26,31,31,25,30,23,29,42,19,9,15,20,24,16,12,19,15,19,16,25,22,22,39,11,17,16,14,29,10,6,7,19,25,5,20,28,5,17,11,6,4,1,3,4,8,9,5,9,3,4,3,5,9,15,12,7,8,8,13,3,10,5,12,1,9,22,1,4,5,0,3,0,4,9,22,6,3,2,9,0,0,0,0,0,3,0,1,2,1,0,2,0,10,1,4,0,1,0,0,10,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,30,33,22,31,24,31,47,18,11,14,19,24,13,13,18,15,22,19,23,20,23,37,21,21,12,19,32,2,4,5,13,24,8,13,34,11,10,13,1,9,5,4,7,11,15,7,5,3,6,3,6,12,19,8,9,6,4,15,8,14,4,0,3,7,26,0,0,0,0,3,0,10,4,17,0,8,1,0,10,4,1,4,1,1,3,2,3,0,1,3,0,4,5,3,0,1,0,0,0,0,3,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,27,27,36,21,32,25,28,44,23,14,14,20,19,20,17,13,19,27,17,19,24,22,49,20,22,14,17,19,5,7,3,6,15,9,5,34,12,16,15,2,9,4,9,7,8,6,14,14,6,7,6,6,13,23,12,4,8,5,23,7,17,4,2,4,1,6,2,2,2,0,2,1,8,7,9,0,6,2,0,10,4,1,4,5,2,0,2,2,15,0,2,0,0,6,9,0,0,2,1,1,0,2,1,0,0,1,0,0,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,29,33,33,19,31,27,26,61,23,13,15,33,33,22,19,16,20,29,20,24,36,16,42,19,24,14,20,40,8,5,5,15,26,20,4,63,4,12,21,2,6,7,12,0,8,24,7,17,5,11,5,4,12,23,21,7,22,6,13,4,10,6,6,0,1,28,1,3,4,0,2,2,7,1,30,2,11,1,0,4,4,0,0,10,6,0,0,0,2,0,3,2,2,8,6,4,0,0,0,4,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,33,30,19,30,26,18,53,20,18,16,24,37,28,13,22,16,25,13,29,30,12,42,14,14,12,18,27,5,5,2,12,11,20,9,41,5,15,7,3,9,10,18,5,12,15,8,24,4,9,6,3,8,29,8,3,3,18,8,2,8,3,2,1,0,22,0,3,0,0,3,0,6,0,5,0,8,8,2,0,5,1,2,16,0,3,1,0,5,1,0,2,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,36,29,21,28,24,17,34,13,16,11,19,29,26,16,20,15,34,14,36,21,13,32,14,14,17,13,14,3,5,5,3,8,14,2,17,6,7,4,2,7,0,13,7,13,4,7,20,8,4,9,3,4,48,6,1,5,11,8,6,5,2,1,2,0,2,1,1,0,0,1,0,2,1,0,0,9,0,0,1,0,0,3,12,0,0,1,0,4,5,2,2,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,25,34,26,21,26,24,21,27,13,18,10,14,30,20,20,15,13,37,18,30,25,13,32,15,12,19,17,15,6,12,5,4,9,14,6,12,7,5,1,1,10,1,12,10,11,5,10,9,11,5,8,2,4,24,8,2,8,15,8,8,14,4,5,7,3,2,3,0,1,0,3,0,3,0,1,0,6,0,0,1,0,1,2,5,1,2,2,0,2,7,6,2,0,1,6,0,4,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0
21,24,34,28,21,26,25,13,30,14,16,14,17,25,24,16,19,14,27,14,30,25,19,31,23,13,18,17,12,6,5,6,5,7,11,17,15,10,3,10,2,8,5,12,8,9,6,20,22,10,8,8,4,6,16,8,1,7,12,16,12,11,4,1,3,3,5,2,0,1,0,1,1,4,1,5,0,4,1,2,6,2,1,1,7,2,0,0,0,19,10,2,2,0,2,6,2,4,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,27,31,26,24,26,24,14,29,14,10,12,17,19,25,18,16,18,26,15,21,25,21,27,21,14,17,17,7,8,3,6,6,6,7,10,13,7,11,13,3,8,3,11,8,4,12,15,14,8,3,5,3,11,10,8,4,9,7,13,11,17,8,1,1,2,3,3,7,2,1,1,0,3,1,4,0,5,0,6,8,9,3,8,0,4,0,3,0,3,4,0,0,4,5,3,5,9,1,0,1,0,1,0,2,1,0,0,0,4,0,0,6,0,2,0,0,0,3,0,1,0,0,0,0,0,0
24,27,31,27,22,24,21,17,22,16,10,11,9,24,26,25,23,20,25,16,19,17,24,26,17,18,11,16,11,9,7,5,7,6,4,6,2,5,12,3,1,3,2,20,15,9,15,18,13,12,12,9,9,14,10,10,8,8,4,14,15,11,7,2,4,3,1,3,6,0,0,2,2,1,5,0,0,0,0,0,1,2,0,21,0,12,1,11,2,2,13,2,1,3,12,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0
23,27,30,26,21,27,20,29,20,19,17,17,10,24,32,25,39,13,23,14,20,21,20,32,19,20,16,15,12,32,16,32,4,7,8,7,8,13,19,6,9,3,5,19,15,19,13,21,40,11,20,10,14,9,11,16,6,10,6,16,10,9,6,3,5,11,3,16,38,1,14,2,5,2,3,2,4,1,3,10,3,4,3,11,13,15,8,14,8,12,10,6,7,0,10,2,4,2,0,5,1,6,2,5,14,0,1,4,0,0,1,2,2,0,14,1,7,0,0,0,0,1,4,0,0,0,0
25,27,30,26,22,29,20,35,24,26,18,27,8,22,33,18,42,14,17,16,14,19,30,34,18,22,10,13,16,38,16,47,9,5,7,7,5,16,24,7,11,2,10,8,8,14,8,20,37,12,19,5,13,13,6,5,7,9,5,27,7,8,6,3,3,9,3,17,52,6,14,2,16,4,0,0,0,0,4,6,0,6,4,5,2,2,8,3,5,13,4,8,4,5,3,2,2,2,3,0,0,0,0,4,6,0,12,4,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
22,27,28,30,24,28,20,30,28,19,13,16,7,17,26,16,26,10,15,15,13,14,40,30,18,26,9,12,15,20,10,12,5,2,2,3,2,7,7,7,4,0,7,7,5,4,4,9,15,7,9,4,6,11,5,8,13,9,5,35,9,4,4,2,1,1,0,4,8,4,3,0,5,0,0,0,1,0,2,3,0,1,0,2,2,3,5,1,0,5,2,2,1,7,6,0,4,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
21,25,23,30,24,25,20,22,21,14,11,16,9,16,17,15,19,9,14,16,10,8,53,32,17,27,12,10,11,11,6,9,6,5,5,5,0,11,7,2,8,0,1,5,7,4,2,14,13,5,10,2,2,16,6,4,9,8,3,48,15,6,4,2,1,1,0,6,3,2,4,0,0,4,3,0,4,0,0,6,0,0,0,4,4,0,4,1,0,13,1,1,1,9,5,1,2,6,1,1,0,1,0,0,4,0,0,0,3,0,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0
22,27,22,30,25,25,19,19,19,15,14,11,13,16,17,16,17,10,17,19,14,6,55,52,21,33,17,13,13,12,13,7,6,9,15,10,2,15,9,7,9,2,2,10,12,9,2,15,15,7,9,5,4,23,17,4,13,7,1,82,22,23,10,9,14,7,4,12,8,6,8,4,0,12,10,2,12,2,0,10,2,0,0,15,15,2,10,2,0,14,2,2,0,21,8,3,3,26,14,9,4,10,4,0,10,4,0,0,14,2,0,0,0,17,2,0,0,0,7,14,4,0,0,0,0,0,0
22,25,21,30,24,24,18,16,21,11,19,13,11,19,15,15,13,11,14,17,11,6,48,55,26,34,14,20,13,5,17,6,5,6,15,8,6,14,5,4,12,8,5,11,9,6,5,12,14,11,9,7,9,10,9,1,11,6,3,76,19,38,18,4,12,4,5,6,4,2,5,5,2,4,4,1,9,5,2,5,3,2,8,5,8,1,7,4,3,11,8,10,9,10,3,2,6,40,2,4,1,5,5,2,4,2,2,4,4,2,2,4,4,7,2,2,5,11,5,4,2,2,4,4,4,4,4
21,23,27,30,22,29,17,10,16,13,20,15,12,13,20,17,18,11,21,12,17,4,40,46,20,33,12,21,5,2,10,7,5,6,7,3,4,16,9,7,14,9,6,7,5,7,1,17,8,8,10,7,8,2,9,1,6,1,2,53,17,24,16,1,5,2,2,3,0,0,3,5,0,2,1,1,2,2,0,10,10,7,9,1,3,0,0,1,0,5,7,5,4,0,0,0,0,23,1,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,22,26,30,18,32,16,9,20,22,15,15,7,12,20,17,20,10,22,11,26,15,35,49,22,23,13,13,1,2,7,4,1,13,3,15,5,15,17,11,7,8,5,7,5,6,3,18,13,6,7,5,5,12,20,12,8,6,10,41,20,13,8,0,0,0,0,4,0,1,0,2,0,1,8,1,5,3,7,11,10,6,6,5,3,1,0,1,0,7,7,2,2,7,8,6,6,12,0,0,0,0,0,0,0,2,0,0,1,1,1,5,7,0,1,0,0,2,4,0,0,0,0,0,1,0,0
22,20,25,29,16,32,16,8,19,27,11,18,10,12,17,11,20,11,25,12,24,19,24,55,19,19,11,13,2,1,4,3,2,14,6,18,9,10,29,8,5,3,10,5,6,5,4,14,16,7,11,5,3,9,20,17,9,8,14,29,15,22,6,1,2,1,1,2,0,1,1,2,1,2,14,1,5,2,11,6,4,13,2,4,4,1,1,4,1,14,5,2,0,5,7,6,2,14,2,0,1,0,2,0,0,2,0,0,0,2,0,0,4,2,2,0,0,0,2,0,2,0,0,0,0,0,0
19,21,23,27,14,25,19,20,18,23,6,8,10,21,25,15,17,15,23,5,29,17,20,44,17,13,9,18,21,17,8,5,6,8,2,8,10,11,10,13,4,2,1,14,12,11,9,29,25,15,15,6,5,6,38,10,5,1,9,21,7,20,6,8,4,5,2,20,11,10,7,4,0,4,9,1,3,0,3,13,4,0,0,11,15,8,12,1,3,33,8,9,0,8,0,7,0,5,6,8,1,5,0,0,22,8,0,0,6,0,0,0,0,13,0,7,0,0,0,8,0,0,0,0,0,0,0
17,21,23,25,16,24,20,16,20,15,9,4,5,21,21,14,17,12,26,9,29,6,22,33,13,15,7,18,22,12,11,5,2,11,6,6,1,13,10,5,5,1,0,25,15,16,3,22,21,10,12,3,6,20,49,4,14,1,2,23,2,8,2,16,11,7,0,19,11,3,7,1,0,16,16,0,10,0,0,16,2,0,0,29,27,4,15,0,2,23,2,4,2,33,0,4,0,0,23,16,0,11,0,0,19,2,0,0,25,0,0,0,0,29,0,4,0,0,0,23,0,0,0,0,0,0,0
16,20,22,23,16,23,22,14,21,12,6,4,3,17,16,10,18,6,27,11,22,11,21,32,12,14,10,12,14,9,5,4,2,18,4,8,2,7,12,4,3,2,1,22,10,17,2,12,16,4,8,3,7,24,39,8,12,5,4,26,6,10,4,16,5,9,1,7,9,4,3,2,1,13,30,4,8,2,2,8,4,2,1,23,32,4,11,2,3,12,4,3,4,34,7,5,2,2,13,24,2,9,1,1,8,4,2,1,26,4,4,2,2,30,4,3,1,2,4,24,2,2,1,2,4,2,2
16,20,22,21,16,19,22,11,22,14,8,5,2,12,13,12,14,8,14,9,16,11,22,25,15,15,13,9,8,11,4,2,1,13,6,7,3,11,9,1,5,2,3,8,4,7,3,11,10,1,9,3,2,13,21,5,11,5,7,24,11,5,8,9,2,4,1,7,4,0,2,1,0,8,10,2,5,2,4,9,1,3,3,5,10,0,3,1,0,6,0,0,2,20,4,7,5,5,4,6,0,2,1,0,4,0,0,0,8,1,4,2,3,5,0,0,0,0,5,4,0,0,0,0,2,0,0
14,21,21,22,19,17,22,8,14,19,10,6,4,10,9,12,8,11,14,11,14,10,19,19,12,13,12,8,6,7,4,3,3,11,8,5,2,13,9,2,6,2,0,2,4,3,4,5,3,2,2,4,0,6,12,5,9,3,6,12,6,4,1,4,2,3,0,2,3,2,0,2,0,6,5,2,4,2,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,7,0,3,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
