"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,23,16,18,25,24,31,6,2,3,3,7,8,4,2,7,5,3,3,7,3,4,5,6,5,6,5,3,2,0,3,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,16,18,25,24,31,6,3,2,2,4,8,4,3,6,5,3,3,7,3,3,7,5,5,6,5,3,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,18,26,24,31,6,3,2,2,4,8,4,3,7,5,4,3,7,2,3,7,5,5,6,4,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,17,26,24,31,6,5,2,2,4,8,4,2,9,5,4,3,7,2,3,5,4,6,6,4,1,2,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,17,25,24,31,7,5,1,1,4,10,4,2,8,5,4,3,7,1,3,5,4,6,7,3,1,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,17,17,25,25,30,7,6,0,2,5,11,5,2,8,6,4,3,7,1,3,5,3,4,7,3,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,17,18,25,25,30,7,5,0,3,5,11,5,1,5,5,4,3,7,2,4,6,5,4,9,4,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,3,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,17,19,26,25,30,7,5,0,3,4,11,6,1,6,7,4,3,6,2,4,7,6,4,7,5,2,2,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,1,3,0,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,17,19,26,25,30,7,5,0,3,4,11,6,1,7,6,4,3,5,3,4,8,7,5,6,4,4,2,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,1,2,1,1,3,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,17,19,26,25,30,7,6,0,2,4,11,6,2,7,7,4,3,3,3,4,8,6,5,8,5,4,3,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,2,1,1,1,3,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,17,19,26,25,30,8,6,2,3,3,11,6,1,6,7,4,2,4,3,5,7,6,5,7,5,5,3,0,1,0,2,0,1,0,3,0,0,1,0,0,1,0,2,1,2,0,0,0,0,1,3,0,0,2,2,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,17,19,26,27,30,7,6,2,3,5,10,5,1,7,7,3,2,4,2,5,7,7,5,8,4,5,3,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,3,0,0,2,2,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,17,19,26,27,30,8,5,2,4,4,11,5,1,7,7,3,3,4,2,4,6,7,5,8,3,5,3,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,2,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,17,20,26,27,30,8,5,4,4,4,13,5,1,7,7,3,3,5,2,4,9,7,5,8,3,5,3,0,0,2,2,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,17,19,26,27,30,9,5,5,4,6,14,5,1,7,7,3,3,5,3,4,9,5,6,7,3,5,3,1,0,2,2,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,3,1,0,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,17,19,26,27,30,9,5,6,4,9,13,6,2,9,7,3,4,5,3,4,9,5,5,7,4,5,3,1,0,3,2,2,1,1,2,0,0,1,0,0,2,0,1,1,1,3,0,0,1,0,3,1,0,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,17,19,26,27,30,10,5,6,2,8,12,6,3,8,7,3,4,5,1,4,8,4,6,7,4,5,4,1,1,4,3,2,0,1,2,0,0,0,1,0,2,0,0,2,2,3,0,0,1,0,3,1,0,1,0,0,1,2,1,0,0,0,0,2,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,19,26,27,30,10,5,6,1,8,12,6,3,10,7,3,4,4,1,4,8,3,6,6,4,5,4,1,1,4,3,2,0,1,2,0,0,0,1,0,2,0,1,1,2,3,0,0,2,0,3,2,0,0,0,0,1,2,1,0,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,19,26,26,30,10,6,5,2,8,11,5,3,10,6,3,4,5,1,3,8,3,6,6,4,4,3,0,1,3,3,4,0,1,1,0,0,0,1,0,2,0,1,1,2,3,0,0,2,0,2,4,0,0,0,0,1,2,1,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,19,26,26,30,9,5,4,2,8,9,4,3,10,6,3,4,5,1,4,8,3,5,6,4,4,2,0,1,4,3,4,0,1,1,0,0,0,1,0,2,0,1,2,2,3,0,0,2,0,3,4,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,19,26,26,30,8,6,3,2,8,8,5,2,9,7,3,4,3,1,3,7,4,6,6,4,3,2,0,1,4,3,4,0,1,1,0,0,0,1,0,1,0,1,2,2,3,0,0,3,0,2,2,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,16,19,26,25,30,8,6,3,2,8,6,6,2,9,6,3,5,3,1,5,7,3,7,6,5,2,2,0,1,3,3,4,0,1,1,0,0,0,1,0,1,0,1,2,2,3,0,0,3,0,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,19,25,24,30,9,6,4,3,8,7,6,2,8,6,3,5,2,1,5,8,2,7,6,5,3,2,1,1,3,2,2,0,1,1,1,1,0,1,0,2,0,1,2,2,3,0,0,3,0,2,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,15,19,25,24,30,9,5,3,4,7,8,5,2,9,6,3,6,2,1,4,8,1,7,6,6,3,2,1,1,3,2,1,0,1,1,2,1,0,1,0,2,0,0,2,2,3,0,0,3,0,2,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,15,19,24,24,30,10,6,4,3,7,7,7,2,8,6,3,6,2,1,4,7,2,7,6,6,3,3,1,1,3,2,1,0,1,1,2,1,0,1,0,2,0,0,2,2,1,0,0,3,0,2,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,15,20,23,24,30,9,6,4,2,7,7,7,3,6,6,3,7,2,1,4,6,2,7,7,5,3,2,2,1,2,1,0,0,1,1,1,2,0,1,0,2,0,0,2,2,0,0,0,3,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,15,20,23,23,30,9,6,4,2,6,7,8,4,5,6,3,8,2,1,4,8,3,6,7,4,4,2,2,1,2,1,1,0,1,1,1,1,0,1,0,2,0,0,2,2,0,0,0,3,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,15,20,23,23,30,8,7,4,2,6,6,6,3,3,6,2,7,1,1,5,8,2,6,6,4,4,2,2,1,2,1,0,0,1,2,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,15,20,23,23,30,9,6,4,2,4,9,7,4,3,5,1,7,1,1,6,8,2,6,7,4,5,2,2,1,2,1,0,0,1,3,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,15,20,24,23,30,11,6,7,2,4,8,7,3,3,5,1,7,1,2,6,10,2,5,7,5,4,2,3,1,2,1,2,0,1,3,1,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
