"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,20,26,28,24,31,21,6,6,9,11,4,1,6,4,4,5,4,8,2,4,2,14,15,3,8,1,7,1,2,1,0,0,2,0,0,0,5,5,0,0,0,0,0,1,1,0,1,1,1,1,0,3,2,2,1,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,26,27,24,32,21,7,4,10,9,5,1,6,5,4,5,4,8,4,5,2,12,14,3,10,1,8,1,2,1,0,0,2,0,0,0,3,4,0,1,0,0,0,1,2,0,1,1,1,1,0,2,3,2,1,2,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,27,27,24,32,21,7,4,10,8,5,0,6,5,4,5,4,8,4,3,2,10,13,3,9,1,7,1,1,1,0,0,2,0,0,0,2,4,0,1,0,0,0,1,2,0,1,1,1,1,0,2,3,1,1,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,29,28,24,32,22,7,3,11,8,5,0,5,5,4,4,4,8,4,3,2,10,13,3,9,1,7,1,1,1,0,0,2,0,0,0,3,4,0,1,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,29,27,25,31,22,7,3,10,6,4,0,4,4,4,4,4,9,3,3,2,10,13,2,8,1,6,1,1,1,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,29,27,25,31,22,8,2,9,7,6,0,4,4,4,3,4,9,3,3,4,10,13,2,11,1,6,0,1,1,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,27,25,31,22,8,2,9,7,8,0,4,3,4,3,2,9,2,4,4,10,14,2,10,1,6,0,1,1,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,27,24,31,21,9,2,8,6,9,0,4,4,4,4,1,10,2,4,4,11,13,2,11,1,4,0,1,1,1,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,27,24,31,20,9,3,8,6,9,0,4,5,4,3,1,12,2,5,5,10,12,1,12,2,3,0,2,2,1,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,27,24,31,20,9,3,7,6,10,0,5,5,4,3,2,11,2,4,4,9,10,1,11,2,3,0,2,2,1,0,0,0,1,0,4,2,0,3,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,27,24,31,21,9,3,6,6,9,0,5,7,3,3,2,10,2,4,5,8,10,1,11,2,3,0,2,2,1,0,0,0,1,0,4,1,0,3,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,28,27,25,31,21,10,3,6,8,9,1,5,8,2,3,2,9,2,4,5,9,10,1,12,3,3,1,3,2,1,0,0,0,1,0,4,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,28,27,25,31,21,10,3,6,8,7,3,6,8,2,4,2,8,1,5,7,10,11,1,12,3,3,1,3,2,1,1,0,0,1,0,4,1,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,27,25,31,21,11,3,7,7,8,4,8,8,2,5,2,6,1,6,7,9,8,1,11,3,3,1,3,1,2,1,1,0,2,0,3,2,0,3,2,0,2,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,27,25,33,22,11,3,6,7,9,5,8,6,3,6,3,5,1,6,6,9,10,1,11,3,5,1,3,1,3,3,1,0,2,0,3,2,0,3,2,0,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,27,25,33,22,11,3,7,6,9,4,8,7,3,7,3,5,1,7,6,11,10,1,10,4,5,1,4,1,4,3,1,0,2,0,4,2,0,2,1,0,2,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,27,28,25,34,22,9,3,7,7,8,5,7,6,5,7,4,6,0,7,6,10,12,1,11,5,6,1,4,1,4,3,1,0,1,0,1,2,0,3,2,0,3,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,27,28,25,34,21,9,4,8,7,8,5,9,6,5,7,5,4,0,9,8,10,13,1,9,6,5,1,4,1,4,3,1,0,1,1,1,2,0,2,2,0,2,0,0,0,3,1,0,0,2,1,0,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,27,27,25,34,21,9,6,8,7,8,4,9,6,6,7,5,5,2,9,7,10,12,1,9,6,5,1,4,1,3,3,1,1,1,2,1,2,0,3,2,0,2,0,0,0,3,1,0,1,2,1,0,2,0,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,27,27,26,34,22,8,7,5,8,9,5,8,6,6,7,5,5,3,8,6,10,13,2,9,7,7,1,1,1,3,3,1,1,0,3,1,2,0,3,3,1,2,1,1,0,3,2,0,2,2,1,1,2,0,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,27,26,26,34,21,8,6,5,6,10,5,8,5,6,8,4,5,3,9,7,11,13,2,9,7,6,1,0,0,3,1,1,0,1,3,2,3,0,3,2,1,2,3,1,2,1,1,0,2,3,1,1,2,0,2,2,1,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,27,26,26,34,21,11,7,7,6,13,6,8,8,6,10,4,5,3,11,7,11,11,2,10,8,5,1,2,1,5,2,1,0,2,3,3,4,0,5,3,2,2,3,2,2,1,2,0,4,3,1,1,4,0,3,2,1,2,1,1,3,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,27,26,26,35,21,11,8,7,6,15,6,8,8,6,11,4,6,3,13,7,11,11,2,11,8,6,1,2,2,5,2,1,0,5,3,3,4,0,5,3,2,2,3,4,2,2,3,0,4,3,1,1,6,0,3,2,1,2,1,1,3,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,2,1,3,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,26,26,34,21,11,9,6,6,15,8,7,9,7,10,4,5,3,12,7,11,10,2,12,8,6,1,2,2,4,3,1,0,5,3,3,3,1,5,4,3,2,3,3,2,2,4,0,3,3,0,1,5,0,3,2,0,2,1,1,3,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,3,1,4,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,26,26,35,20,12,11,6,5,13,5,7,8,7,10,4,5,3,13,6,11,9,2,11,8,5,2,2,2,3,2,1,0,8,0,2,4,1,4,3,3,2,4,4,1,2,5,0,3,3,0,1,6,0,3,1,0,2,1,1,3,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,1,4,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,25,26,26,35,20,12,10,7,4,10,4,8,9,6,11,3,6,3,13,4,11,13,2,12,8,5,2,2,2,3,3,2,0,7,0,1,4,1,3,2,2,2,3,4,1,3,5,0,3,2,0,1,8,0,3,1,0,5,1,1,3,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,1,1,1,4,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
