"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,26,29,35,19,23,32,36,41,26,9,19,26,27,27,19,11,25,22,17,19,27,34,41,41,19,17,20,47,14,7,7,23,23,9,20,24,2,13,22,9,2,9,15,11,7,15,26,10,15,13,13,6,10,10,18,11,10,11,26,15,26,5,17,3,8,27,1,3,7,5,2,5,2,10,16,10,0,10,1,0,9,0,6,4,8,6,3,4,10,9,5,2,1,9,10,0,10,1,6,12,2,0,8,0,0,3,0,1,0,8,0,0,0,2,4,0,1,0,0,0,6,0,0,0,0,0
29,25,26,35,21,25,31,30,29,21,21,14,24,15,29,20,10,28,14,17,17,23,31,39,41,19,16,21,14,4,12,2,17,10,18,17,20,7,15,22,7,6,9,4,6,3,11,22,9,22,6,13,6,7,10,15,10,9,9,23,22,33,7,1,3,2,7,2,2,3,0,6,1,0,9,11,15,4,7,4,5,18,1,1,4,3,0,3,2,5,13,8,2,0,5,9,0,14,0,1,1,0,2,1,0,0,2,0,0,0,9,0,4,0,0,3,0,4,0,0,0,1,0,0,0,0,0
29,25,23,34,22,29,32,27,30,15,20,9,22,14,25,17,23,29,11,15,11,16,29,43,40,24,20,31,13,2,10,1,15,4,9,5,10,7,7,15,7,6,6,4,5,4,8,10,24,18,13,10,17,3,4,6,5,4,7,31,21,33,16,1,1,1,7,0,1,1,0,3,1,1,2,4,2,0,2,3,5,7,4,0,1,1,2,2,3,12,3,4,3,0,0,3,1,19,0,1,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0
30,25,22,33,23,35,30,31,34,26,22,14,22,15,27,13,19,26,15,15,11,16,29,55,34,33,21,33,15,14,8,2,15,9,17,4,13,15,12,14,8,3,10,9,2,3,9,12,31,20,13,9,13,7,13,6,7,5,6,42,19,37,27,1,0,0,7,3,2,6,1,0,0,4,0,4,2,3,1,6,4,10,4,0,8,4,0,2,1,18,5,11,9,6,2,3,1,29,0,0,1,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0
32,25,21,32,23,36,30,34,31,27,16,19,28,13,27,13,26,28,14,19,6,16,26,58,34,22,19,36,15,24,10,14,22,13,16,4,13,14,22,14,4,10,16,12,2,5,12,9,39,21,4,9,22,15,7,11,3,8,7,21,15,37,16,13,0,5,9,9,19,16,2,5,12,13,4,10,0,10,5,1,8,15,4,1,10,19,1,2,9,2,5,28,4,4,7,8,1,16,0,9,13,0,0,5,1,4,18,2,0,10,4,0,1,1,1,17,1,2,1,0,0,9,0,1,0,1,0
31,25,23,31,23,34,30,33,35,25,15,17,32,15,26,17,27,27,18,18,13,19,31,66,32,21,19,39,14,17,14,20,23,18,12,7,22,7,13,22,2,10,19,11,11,6,12,12,37,21,3,13,25,18,20,13,4,11,14,35,16,67,15,6,5,0,8,5,4,14,0,9,18,11,3,8,1,6,6,0,4,20,2,10,8,11,4,8,6,5,9,29,2,10,11,21,4,20,2,0,4,0,2,0,0,5,3,0,0,4,1,1,0,8,8,9,2,4,10,0,2,0,0,0,0,6,0
31,25,21,32,23,37,31,33,36,32,16,22,36,11,27,19,22,18,22,17,13,25,33,73,32,34,19,41,17,31,16,18,15,38,15,8,39,13,24,28,5,4,20,13,11,6,8,11,21,15,4,8,18,19,21,23,10,12,12,84,13,32,11,19,14,7,11,8,28,12,3,1,7,23,18,39,7,6,8,9,6,18,3,12,10,12,6,5,8,5,6,12,3,18,13,23,9,11,15,10,16,6,2,8,5,2,5,3,18,12,18,6,9,10,7,12,6,5,18,10,4,10,6,5,18,10,10
29,25,21,36,26,37,34,32,41,36,20,30,28,13,28,15,20,23,26,19,16,30,38,84,27,38,19,34,20,27,11,15,11,57,20,36,44,15,43,16,11,12,20,14,9,6,9,12,15,9,7,6,10,18,21,22,8,16,18,108,15,24,8,23,8,9,10,7,16,3,4,1,3,27,71,38,13,26,37,9,10,22,3,10,4,5,2,1,4,4,5,4,5,8,14,18,4,4,8,10,5,2,1,4,2,1,0,0,20,28,52,9,6,2,1,0,0,2,6,2,1,0,0,0,18,0,0
30,26,21,40,24,38,33,34,34,33,24,24,26,12,28,17,21,26,30,24,15,26,37,99,43,32,22,36,13,15,15,10,12,36,15,22,23,22,26,20,6,12,11,9,8,4,6,16,25,19,5,14,17,22,26,33,7,16,12,63,31,61,12,0,8,2,3,9,8,4,1,8,3,13,30,26,4,4,13,7,11,8,1,4,2,2,0,1,1,11,18,30,7,13,23,22,4,28,0,0,0,0,0,1,0,8,0,1,8,8,16,0,0,0,1,0,0,22,7,0,0,0,0,0,0,0,0
31,29,20,41,21,38,32,30,30,28,17,21,34,16,44,23,32,28,15,13,8,25,27,102,43,29,22,39,21,23,12,22,28,11,8,8,25,18,35,17,15,6,14,8,8,3,16,21,71,28,18,14,27,16,9,9,5,9,3,63,35,89,29,7,6,4,22,14,33,12,14,5,14,9,7,2,4,3,1,23,7,22,11,8,3,4,2,8,1,46,21,65,21,11,12,4,2,75,7,4,2,3,3,1,22,6,20,10,5,3,0,0,16,3,5,0,0,58,8,4,3,0,0,15,0,0,0
31,31,21,40,19,40,34,31,30,35,15,18,34,18,53,14,39,23,15,14,11,27,32,98,41,35,18,53,10,39,9,20,12,8,9,5,37,13,35,14,14,7,13,7,6,3,11,16,91,24,23,11,36,12,11,8,4,8,10,84,34,148,53,6,2,1,5,12,38,7,14,4,8,2,4,5,0,5,7,27,5,20,11,1,1,0,2,4,1,57,22,113,47,9,3,4,1,161,0,0,0,0,2,0,28,4,17,10,0,1,4,0,20,1,0,0,1,135,0,0,0,0,0,20,0,0,0
31,27,22,37,18,42,35,29,34,36,17,21,33,14,41,18,43,22,16,15,20,28,34,94,46,45,21,54,16,34,15,19,19,8,7,10,25,18,27,29,16,15,18,4,2,6,10,21,78,26,32,10,32,16,36,24,22,15,35,100,43,148,62,4,0,1,12,12,34,22,16,7,18,1,2,3,5,3,6,28,20,31,25,1,2,3,2,1,3,79,21,75,42,53,31,96,46,209,0,0,2,0,0,1,37,11,39,27,1,0,0,2,49,1,1,1,1,120,147,0,0,0,0,59,0,1,0
32,26,23,35,19,43,32,31,38,24,11,28,31,17,35,19,34,26,23,9,31,21,28,84,32,42,18,57,25,19,10,18,21,8,5,20,19,6,12,10,9,8,12,11,6,16,13,23,45,24,33,12,38,14,36,15,23,7,33,84,24,106,50,8,4,12,15,2,9,11,7,5,12,2,2,3,4,2,5,0,2,2,8,7,11,9,22,9,23,53,21,49,49,50,15,59,40,119,2,1,6,3,4,6,0,0,1,9,0,0,0,5,0,20,9,20,44,84,85,0,0,0,6,0,0,40,0
32,27,25,30,21,46,30,29,49,21,7,32,24,23,23,17,29,24,18,11,28,21,22,77,31,35,22,49,26,11,7,10,6,16,3,22,27,1,41,9,3,2,22,6,3,14,13,8,16,17,21,16,28,7,14,10,14,4,14,53,20,77,38,4,1,8,6,1,3,1,3,3,3,0,7,2,1,1,3,1,0,38,0,2,3,5,8,3,11,14,10,16,28,8,3,6,7,59,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,6,2,3,7,21,6,0,0,0,0,0,0,6,0
29,24,24,30,21,42,29,27,59,26,15,43,19,17,19,12,30,20,15,18,14,17,29,71,25,32,20,42,29,12,7,19,5,26,21,12,25,8,77,12,16,11,24,4,8,7,6,6,22,15,13,11,23,13,5,3,4,7,8,40,9,52,19,4,10,6,3,1,23,3,1,5,10,9,3,2,4,10,0,19,0,61,0,1,1,2,3,6,5,7,4,23,13,1,0,1,2,16,1,1,0,1,6,0,1,0,16,0,1,0,0,0,0,1,0,0,2,11,0,1,0,0,0,0,0,0,0
26,22,27,28,19,43,28,16,53,18,19,47,13,21,16,14,17,19,18,19,37,15,27,61,23,34,15,29,26,7,10,11,5,22,26,41,24,15,66,1,33,6,10,11,11,18,6,15,25,11,6,11,10,16,60,3,9,6,21,28,15,31,6,14,17,18,8,7,21,1,4,6,8,14,58,2,5,12,17,29,0,7,0,8,40,2,3,5,14,10,8,9,0,10,0,28,0,2,8,40,2,3,12,14,8,0,7,0,6,0,14,0,0,6,0,14,0,0,0,6,0,14,0,0,0,0,0
26,22,30,26,20,40,25,16,43,18,16,44,13,25,18,16,15,18,28,17,56,18,30,57,19,29,14,20,31,14,11,20,5,26,12,69,13,17,65,3,19,5,3,20,14,25,6,25,30,6,8,9,2,18,93,6,8,4,7,30,11,21,9,23,13,40,3,23,52,0,5,4,0,11,117,4,7,4,4,19,1,2,0,22,65,0,4,4,0,18,5,2,2,10,0,5,0,11,20,94,0,2,4,0,16,0,0,0,4,0,4,0,0,7,0,0,0,4,0,4,0,0,0,0,0,0,0
23,24,30,27,20,38,22,23,38,12,12,27,13,21,22,19,19,14,21,13,45,21,31,55,16,24,14,17,24,9,10,10,5,11,4,41,21,6,26,3,6,1,0,9,9,11,7,24,28,2,6,5,1,7,42,9,12,7,5,28,9,15,11,4,4,7,10,6,9,1,3,0,0,0,37,0,0,0,0,4,0,0,0,4,14,0,0,2,0,14,0,0,0,7,3,3,3,8,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,24,29,27,20,37,25,27,49,16,13,20,9,27,25,19,30,16,16,13,26,22,28,56,16,20,15,15,43,14,9,16,8,9,7,18,19,8,19,2,2,2,1,16,11,25,9,22,34,1,12,11,4,9,52,4,12,6,4,24,13,12,9,11,6,21,15,6,14,0,2,1,1,4,19,0,0,1,0,2,1,1,1,15,49,0,12,2,0,17,1,0,3,19,1,2,4,10,6,19,0,0,0,0,1,0,0,1,0,0,0,0,1,26,0,0,0,0,2,0,0,0,0,0,0,0,0
23,28,28,26,19,36,22,33,42,19,11,28,12,32,37,21,45,11,13,15,33,19,27,64,16,24,16,18,48,22,13,38,8,14,12,33,15,11,48,4,18,3,5,13,17,41,10,24,68,3,29,6,3,8,41,3,15,7,5,46,19,22,15,15,18,39,13,13,65,1,32,2,1,10,46,0,23,2,0,34,2,4,3,10,53,0,25,6,0,54,1,0,2,27,0,4,0,24,13,60,0,37,2,0,54,0,0,1,37,0,0,0,2,41,0,0,0,0,0,54,0,0,0,0,0,0,0
24,32,32,23,20,33,22,34,44,15,17,32,9,30,33,18,41,14,16,21,25,24,25,45,16,25,13,17,37,19,19,32,8,11,29,33,18,11,27,1,25,5,4,11,16,27,12,21,49,7,24,5,7,15,30,3,19,8,4,35,15,22,9,11,28,36,13,11,30,1,27,4,3,12,36,0,33,8,0,24,0,0,2,10,31,2,22,9,1,34,2,6,1,26,2,4,1,14,12,39,0,36,8,0,27,0,0,0,34,0,0,0,0,29,2,2,1,2,2,37,0,0,0,0,0,2,0
26,32,30,24,19,32,22,37,41,18,18,30,14,32,25,19,32,17,20,19,25,20,24,47,9,29,8,12,32,14,17,22,15,21,18,20,20,9,29,1,18,5,2,8,15,11,10,18,27,6,16,6,4,11,25,0,21,10,6,30,5,18,6,9,16,10,15,7,9,1,11,5,0,6,26,0,12,10,1,12,0,0,0,4,4,0,4,8,0,13,2,8,0,16,0,0,4,5,4,5,0,4,10,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,30,25,23,29,20,32,35,17,16,21,10,35,19,21,25,22,23,25,23,23,26,40,9,27,8,12,24,10,14,14,14,13,19,11,12,9,14,6,11,8,2,13,25,7,7,17,15,6,13,9,6,11,19,4,12,8,8,29,7,9,6,0,14,2,7,7,7,6,6,8,4,1,8,0,5,10,0,8,6,2,1,5,4,2,2,4,0,9,7,2,3,8,1,0,2,6,0,0,0,0,6,0,6,6,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26,32,30,27,22,30,22,35,34,15,20,27,18,33,29,18,25,26,35,23,17,26,25,41,17,23,9,9,20,12,12,18,20,17,17,7,27,12,25,9,12,9,2,25,17,8,15,17,27,14,7,6,6,27,20,18,10,10,7,25,6,6,5,4,4,5,9,6,16,2,5,5,3,9,7,14,0,6,0,14,5,2,1,20,11,11,3,5,0,9,3,3,3,16,8,5,5,3,0,7,2,0,0,0,6,0,1,2,0,0,0,0,1,7,6,0,0,0,5,0,0,0,0,0,0,0,0
30,33,32,25,21,32,24,41,32,22,20,28,20,37,26,21,29,21,37,20,20,18,17,40,17,23,13,14,32,20,13,25,16,18,11,11,20,10,39,10,16,12,9,21,11,10,19,14,24,11,13,7,6,20,25,19,9,9,7,17,8,7,10,3,4,5,22,3,24,3,6,6,5,10,12,13,7,9,9,15,7,6,9,11,7,8,2,4,2,7,6,2,5,11,13,9,7,3,0,2,0,1,2,2,2,1,2,4,10,9,9,9,5,2,6,0,2,0,7,0,0,0,2,0,9,0,0
30,33,32,25,23,30,23,39,39,26,19,24,18,37,21,23,23,23,36,18,26,22,18,34,20,18,12,14,40,23,14,21,18,25,7,15,19,13,19,16,7,10,7,19,14,10,20,14,9,13,8,10,6,6,18,19,3,8,6,14,11,13,5,20,6,9,27,9,10,15,6,9,5,0,3,19,3,3,4,1,9,5,2,5,2,11,4,8,4,1,10,4,3,0,4,2,2,2,0,0,18,6,4,4,0,7,3,2,0,0,0,2,0,0,5,0,4,1,0,0,0,0,4,0,0,0,0
31,29,28,24,21,32,24,30,41,22,17,26,23,23,16,13,25,20,30,15,29,18,18,28,21,16,9,17,25,11,12,20,16,24,7,18,21,5,14,11,5,5,10,2,7,10,8,7,14,13,13,5,12,12,20,11,12,4,9,13,10,15,2,1,9,12,14,5,10,8,9,4,8,0,6,5,7,2,5,0,3,5,0,0,1,1,9,0,4,6,5,11,2,10,6,3,0,4,0,1,0,11,0,3,0,3,6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
32,25,30,24,24,32,25,30,45,19,15,20,30,16,15,8,22,24,24,19,31,19,22,24,22,20,10,19,21,10,6,21,23,20,18,19,25,6,10,14,6,7,12,9,5,11,10,2,12,14,11,3,12,11,20,12,17,6,10,11,13,12,0,6,4,8,15,0,8,9,9,1,10,9,9,12,6,8,10,1,4,5,0,0,11,7,8,0,6,1,2,10,0,8,6,9,0,0,0,5,5,8,0,3,0,0,4,0,2,8,3,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0
30,24,29,22,24,30,23,31,38,6,13,27,24,14,9,7,15,18,18,19,26,12,27,20,17,22,15,23,15,4,6,18,17,2,14,26,15,2,1,1,11,6,17,4,4,9,6,3,4,3,5,4,5,4,7,5,10,9,9,13,8,9,8,2,4,9,5,0,1,0,5,2,6,0,1,0,14,12,13,0,0,0,8,0,1,1,3,2,2,2,0,1,1,0,1,3,5,0,0,1,0,4,2,2,0,0,0,2,0,0,0,12,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
30,22,27,21,22,30,26,30,20,7,10,24,24,14,8,11,12,11,12,12,26,11,22,27,9,27,16,26,10,6,6,15,11,0,5,18,6,2,0,2,8,6,12,0,4,6,2,7,4,1,8,2,1,6,8,4,12,5,9,22,3,9,16,0,4,7,0,1,0,1,5,1,2,0,0,0,7,2,8,0,0,0,4,0,0,0,3,0,0,7,0,0,0,5,2,3,5,7,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
