<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,36,35,20,26,32,33,10,16,5,3,9,6,11,8,6,9,15,4,4,10,10,6,7,1,7,6,10,5,1,0,2,3,3,2,2,2,1,0,0,0,0,3,1,0,2,5,0,0,0,1,3,5,2,1,0,1,0,1,4,0,0,2,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,35,19,26,32,33,11,16,3,3,8,5,13,5,6,9,14,6,3,9,10,6,7,1,8,6,10,9,0,0,2,2,1,1,2,1,1,0,0,0,0,2,0,0,2,4,0,0,0,1,3,4,2,1,0,1,0,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,35,19,26,32,33,11,18,3,3,9,5,15,4,6,10,13,6,2,8,10,6,6,1,8,5,9,9,0,0,2,2,1,1,3,2,1,1,0,1,0,2,1,0,2,5,0,1,0,1,3,3,2,1,0,1,0,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,35,19,26,32,32,10,16,2,3,8,6,16,4,5,10,13,6,2,8,9,7,7,1,8,5,8,9,0,0,2,3,1,1,3,4,1,1,0,1,0,1,1,0,3,2,0,1,0,1,3,3,2,1,0,1,0,0,4,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,35,19,26,32,32,11,15,2,3,8,6,18,4,5,12,14,7,2,8,9,7,7,1,7,4,8,8,0,1,4,3,1,1,3,4,1,1,0,1,0,1,2,0,5,4,0,1,0,1,3,4,2,1,0,1,0,0,4,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,34,19,26,32,32,13,13,2,4,9,7,19,3,4,14,13,7,2,7,7,9,7,1,7,5,7,9,0,0,5,4,0,0,3,3,1,1,0,1,0,0,2,0,5,2,0,1,0,1,3,4,2,1,0,1,0,0,4,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,34,18,26,32,32,15,13,2,5,9,7,17,3,5,15,12,6,4,7,6,9,7,1,5,4,6,9,0,0,5,3,0,0,3,3,1,1,0,1,1,0,2,0,6,1,0,1,0,1,3,2,2,1,0,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,33,18,26,31,31,14,13,2,5,10,6,16,2,5,13,10,5,4,8,8,11,6,0,6,4,6,8,0,0,3,3,0,0,3,5,2,1,0,1,1,0,2,0,5,2,0,1,0,1,2,2,2,2,0,2,1,0,2,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,33,18,26,31,31,14,13,2,5,10,6,16,2,6,12,9,3,5,8,9,12,5,0,6,4,6,8,0,1,3,3,0,0,2,5,2,1,0,1,1,0,2,0,4,1,0,1,0,1,2,2,1,1,0,2,1,0,2,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,32,17,26,30,31,13,12,2,3,9,6,15,2,6,11,9,2,5,7,9,12,5,0,6,4,7,7,0,0,3,3,0,0,2,4,1,1,0,0,0,0,1,0,3,2,0,1,0,1,2,2,0,0,0,2,1,1,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,32,16,26,30,31,14,14,2,4,6,6,16,2,6,11,10,1,5,8,8,12,5,0,5,3,7,7,0,0,3,4,0,0,3,4,1,0,0,0,0,1,1,0,4,2,0,1,0,1,2,2,0,0,0,2,1,1,1,0,0,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,32,16,26,30,31,12,13,2,4,6,7,13,2,5,10,10,1,4,7,8,13,5,0,5,3,7,4,0,0,3,4,0,0,3,4,2,0,0,0,0,3,0,0,3,2,0,1,0,1,1,3,0,0,0,1,1,2,1,0,0,1,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,32,16,26,30,31,13,17,2,2,5,8,13,2,6,8,9,2,4,9,7,13,4,0,7,3,8,6,0,0,2,5,0,0,4,3,1,0,0,0,0,3,0,0,2,2,0,0,0,1,1,3,0,0,0,1,1,3,1,0,0,1,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,31,16,26,30,32,14,17,2,2,5,8,11,2,6,8,10,2,4,7,5,12,3,0,9,3,7,7,0,0,2,5,0,0,3,3,1,0,0,0,0,3,0,0,1,2,0,0,0,1,1,3,0,1,0,1,0,2,0,0,0,1,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,32,16,26,31,32,12,15,2,2,6,9,11,2,5,8,10,1,6,7,6,12,3,0,8,3,7,5,0,0,2,3,0,0,3,3,1,0,0,0,0,4,0,0,1,2,0,0,0,1,1,3,0,1,0,0,0,2,0,0,0,1,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,32,16,26,31,33,11,16,2,2,6,9,12,2,5,9,10,1,6,7,7,11,4,0,8,3,5,6,0,0,2,3,0,0,3,3,1,0,0,0,0,4,0,0,1,2,0,0,0,1,1,3,0,1,0,0,0,2,1,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,31,16,26,31,33,11,17,2,2,6,8,10,2,4,10,11,1,6,7,7,11,4,1,6,4,7,5,0,0,2,2,0,0,2,1,1,0,0,0,0,3,0,0,1,3,0,0,0,0,0,4,0,1,1,0,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,30,16,26,31,33,12,19,2,2,6,8,8,1,4,9,11,1,7,7,5,11,5,2,6,3,7,5,0,0,2,2,0,0,4,0,1,0,0,0,0,3,0,0,1,2,0,1,1,0,0,4,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,31,16,26,31,34,12,20,2,2,6,9,6,1,5,9,13,1,8,8,5,12,6,2,6,4,7,5,0,0,2,3,0,0,4,0,1,0,0,0,0,3,0,0,1,2,0,1,1,0,0,4,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,30,16,27,31,34,14,21,2,2,5,9,8,1,5,10,14,1,8,7,6,11,6,2,6,3,7,6,0,0,4,4,0,0,4,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,4,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,30,16,27,30,34,15,23,1,1,6,8,7,1,5,10,14,2,6,6,6,11,6,2,6,4,6,6,0,0,4,2,1,0,6,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,2,2,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,37,30,16,27,30,34,16,23,1,0,6,8,7,1,6,10,14,1,6,5,6,11,6,2,8,4,7,8,0,0,4,1,1,0,3,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,2,2,0,0,0,1,1,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,37,30,16,26,29,34,17,23,1,2,6,8,7,2,5,10,14,1,6,5,6,10,7,3,8,4,7,5,0,0,4,1,1,0,3,1,0,0,0,0,0,2,0,0,1,2,0,1,2,0,2,2,0,0,0,1,1,1,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,37,30,16,26,27,34,17,22,1,2,6,8,6,2,6,8,14,1,6,5,5,11,7,4,7,6,6,4,0,1,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,1,0,0,0,1,1,1,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,30,15,26,27,34,16,20,2,2,6,8,6,3,6,8,14,2,6,5,5,11,8,4,7,9,7,4,0,1,3,2,1,0,3,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,3,1,2,0,0,1,1,1,3,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,30,15,27,28,34,19,19,2,3,7,6,6,4,5,8,15,2,6,5,5,11,8,5,6,10,9,4,0,2,3,3,1,0,3,1,1,0,0,1,2,0,0,0,1,1,2,0,1,1,4,1,2,0,0,1,1,1,3,4,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,30,15,27,28,34,20,20,2,2,8,7,4,4,6,9,14,2,5,5,4,11,7,4,6,11,11,5,0,2,5,3,1,0,3,0,1,0,0,1,1,0,0,0,1,1,2,0,0,1,4,2,2,0,0,1,1,1,2,3,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,30,16,27,28,34,18,17,1,3,7,9,4,4,6,8,15,2,4,5,4,9,6,4,8,11,12,4,0,2,5,5,0,1,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,4,2,2,0,0,1,1,1,3,3,1,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,30,16,27,28,34,20,16,1,3,8,10,5,3,7,10,14,2,3,5,4,8,5,4,7,11,12,5,0,2,6,6,0,2,3,1,1,0,0,1,0,0,0,0,1,1,0,2,0,2,4,3,1,0,0,1,1,1,2,4,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,30,16,27,28,34,21,17,3,3,8,10,6,3,7,11,14,2,2,5,5,6,5,4,8,11,13,6,0,2,6,7,1,2,3,1,1,0,0,1,0,2,0,0,1,1,0,2,0,2,4,4,1,0,0,0,1,1,2,3,1,3,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
