"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,19,17,28,31,29,29,16,17,15,8,11,17,13,9,7,11,13,9,19,3,17,37,35,27,27,31,22,11,6,1,5,15,8,5,1,10,5,8,10,4,4,9,2,6,1,7,2,7,5,0,2,7,9,4,6,1,13,1,27,27,26,18,1,1,1,6,0,2,6,0,0,5,2,1,2,0,2,1,6,4,7,1,1,1,1,0,1,1,0,0,6,0,0,9,1,0,20,0,1,1,0,0,1,0,0,2,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,20,22,29,30,27,32,29,23,8,13,7,14,12,9,9,7,10,12,16,6,23,47,38,26,30,27,34,22,1,5,3,5,6,9,1,12,6,3,5,1,7,4,1,2,0,4,9,4,3,4,2,5,14,8,11,10,16,6,37,24,32,23,1,2,0,3,1,0,0,1,2,2,5,1,5,0,6,1,0,3,2,1,1,0,0,0,1,0,4,0,1,2,10,15,7,9,22,1,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
20,21,23,30,29,27,31,25,24,13,14,11,17,14,8,12,8,13,14,17,16,30,40,41,24,38,26,30,21,3,5,3,9,13,13,11,22,17,11,14,8,9,6,3,3,2,12,9,4,3,1,3,7,17,14,15,21,18,18,38,22,20,16,1,3,1,16,2,1,0,0,2,1,17,10,15,10,10,5,10,15,5,3,0,0,2,0,2,2,1,0,3,0,18,15,9,11,11,0,0,0,0,2,1,0,0,0,0,10,16,5,3,4,0,0,0,0,0,6,0,0,0,0,0,4,0,0
23,23,28,33,32,33,28,24,24,18,19,17,20,19,17,16,15,18,26,22,24,30,39,53,25,41,26,32,15,6,10,9,8,8,11,12,17,18,16,12,10,12,8,12,9,18,14,12,10,5,7,6,15,14,38,12,16,25,22,36,20,35,19,2,5,11,8,5,2,1,2,1,5,7,8,5,4,10,6,7,11,10,6,5,14,2,7,5,18,3,4,4,4,15,9,18,14,13,1,1,1,2,1,9,1,1,1,1,4,5,4,2,5,7,2,1,7,1,7,1,1,1,1,1,3,1,1
25,26,25,32,30,36,23,29,27,16,23,12,12,18,12,26,22,19,29,25,32,26,37,57,26,49,19,33,18,9,15,10,10,12,23,18,13,16,9,3,14,9,4,7,19,18,9,11,12,9,20,11,15,22,53,18,26,13,25,46,23,39,18,5,21,14,4,5,4,1,11,7,3,10,11,0,24,3,1,11,5,1,4,11,11,3,22,8,7,9,10,8,4,34,8,31,2,19,8,7,0,23,3,1,6,1,0,2,16,0,0,2,2,18,5,0,2,3,0,14,0,0,2,0,0,0,0
25,25,23,32,29,36,22,21,32,24,21,21,19,11,14,27,28,21,20,18,28,15,48,59,25,46,17,23,16,14,10,11,18,20,24,8,7,32,25,10,12,7,12,5,9,13,1,29,20,6,44,8,7,22,29,11,18,8,12,65,24,28,10,11,9,5,0,19,13,3,10,1,5,32,11,1,14,3,0,29,8,11,0,13,7,0,12,2,0,45,4,6,2,37,5,12,1,17,16,7,0,10,0,0,26,0,3,0,34,2,0,0,0,26,0,0,0,3,2,26,0,0,0,0,0,0,0
25,23,24,33,28,37,22,21,31,25,20,22,28,12,22,20,26,20,19,19,29,16,40,62,24,42,11,20,12,12,6,11,24,23,22,15,9,29,22,22,13,5,13,6,3,13,6,25,26,13,27,8,9,15,12,10,12,7,15,55,15,23,9,9,3,6,3,4,8,6,0,2,6,22,12,3,10,2,5,34,9,13,2,1,2,3,0,2,4,30,9,10,5,12,4,7,2,16,2,2,0,0,0,0,0,2,4,0,20,0,4,0,6,0,0,1,0,10,0,0,0,0,0,0,0,0,0
24,24,25,34,26,40,22,19,30,27,16,18,30,15,24,16,23,18,17,14,32,14,35,61,27,40,13,24,12,15,2,5,17,21,12,17,13,26,21,24,13,13,12,6,4,3,6,11,19,20,17,5,8,13,17,16,13,5,16,56,24,31,14,6,2,2,6,4,2,14,0,3,4,13,14,15,5,5,8,27,24,12,9,2,2,7,0,2,3,8,10,9,2,15,8,15,5,30,4,0,7,0,3,2,0,6,0,0,5,7,7,2,15,0,4,2,0,6,8,0,6,0,0,0,0,0,0
23,25,25,35,22,39,22,18,24,29,13,23,30,18,21,12,20,14,20,8,28,14,28,70,26,25,15,28,10,13,4,7,19,15,4,16,15,20,41,27,13,11,15,10,2,6,6,8,15,11,5,1,7,9,33,10,14,4,13,61,17,43,19,9,0,2,6,2,4,16,0,2,2,3,20,12,5,3,12,39,13,29,10,0,2,4,0,0,0,7,1,5,0,28,6,21,9,42,0,2,5,0,0,0,0,2,0,0,7,3,19,5,25,0,0,0,0,0,19,0,0,0,0,0,7,0,0
20,23,20,32,21,35,20,19,21,16,10,21,17,15,21,10,15,11,14,6,20,15,27,80,16,28,10,24,14,6,4,4,13,11,3,14,13,7,20,12,11,3,11,4,1,6,7,7,11,6,2,0,3,4,20,6,9,2,12,71,7,28,15,6,0,5,9,0,0,5,0,0,0,0,3,9,5,2,7,15,5,16,8,0,4,2,0,0,0,1,0,3,0,14,0,3,7,16,0,0,5,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,18,32,21,34,18,19,24,12,7,28,13,15,21,14,16,9,11,8,16,13,26,64,17,25,11,24,13,7,5,13,3,9,3,17,5,6,22,10,8,2,19,6,1,5,2,7,17,8,6,1,2,5,14,5,10,0,2,49,10,38,16,5,0,3,0,0,3,2,1,0,0,2,8,1,3,0,2,16,5,23,5,0,3,2,0,0,0,10,0,2,0,10,0,2,0,34,0,1,0,0,0,0,0,0,0,0,3,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,16,31,20,35,19,21,19,13,7,19,7,9,24,12,23,8,14,8,21,5,22,55,19,23,12,20,14,5,2,7,1,9,0,17,1,3,14,7,6,2,9,5,1,4,2,12,32,11,14,6,6,3,13,2,8,0,2,45,13,28,14,5,0,4,0,0,0,0,1,1,0,0,5,1,0,0,2,6,2,15,3,0,1,1,1,0,0,31,9,12,12,3,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0
18,24,15,26,21,31,19,17,18,13,7,16,8,10,18,18,25,14,13,7,17,3,20,40,16,25,12,21,9,7,4,7,2,12,1,14,1,3,12,5,5,3,6,2,1,2,1,7,18,8,17,9,17,2,10,0,5,2,2,19,12,20,18,0,0,3,0,0,0,1,1,2,0,1,10,0,1,0,0,4,2,6,3,1,0,0,0,0,1,10,4,8,13,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0
19,25,14,25,21,32,17,19,15,8,12,14,7,12,16,10,19,17,13,6,19,5,14,41,14,23,14,16,10,3,6,12,4,7,4,9,0,2,7,2,5,2,3,2,4,8,4,4,3,7,12,12,10,4,12,3,5,3,4,15,11,8,15,1,5,8,0,0,1,1,3,0,0,0,3,0,2,0,0,2,1,2,3,1,1,2,2,2,1,1,5,1,12,4,3,2,2,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0
22,28,14,26,24,31,17,25,16,6,15,12,10,11,13,16,12,12,10,6,11,9,15,39,22,19,12,16,14,3,7,10,8,5,6,6,1,1,6,1,5,4,2,3,5,4,6,4,2,4,5,7,2,2,6,5,5,3,2,17,12,25,8,3,6,5,2,0,3,0,2,2,0,0,3,0,2,1,0,2,1,2,2,1,1,2,2,3,0,0,3,0,1,3,3,0,0,14,0,3,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,27,14,27,20,30,17,24,15,6,7,6,7,10,14,18,13,11,9,6,9,12,16,38,23,20,8,17,10,3,7,4,5,2,3,1,7,0,2,2,2,3,0,4,4,5,2,4,7,8,4,4,2,3,12,9,5,2,5,18,8,24,8,2,4,1,5,0,0,0,2,3,0,0,0,2,1,2,0,0,0,0,0,0,3,0,2,2,0,1,2,2,0,6,2,9,3,11,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
20,28,14,30,21,28,17,26,18,8,10,6,11,14,19,15,14,12,14,8,11,12,17,36,23,19,9,14,12,1,5,3,4,8,7,6,5,1,3,4,4,3,2,5,3,6,3,2,11,10,4,4,5,3,11,9,6,2,5,13,8,10,4,1,0,3,3,0,0,1,2,3,3,2,3,2,2,0,2,1,0,0,2,0,3,4,2,0,3,1,2,3,1,2,0,3,2,2,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,27,15,31,20,31,20,16,13,14,6,11,14,17,20,9,16,12,13,6,13,10,21,29,22,29,10,18,11,8,3,8,8,11,1,7,6,2,10,7,7,3,4,3,2,6,8,2,14,11,5,2,5,5,13,10,7,0,7,17,8,9,8,3,0,2,4,0,6,6,4,3,6,2,12,5,2,0,2,4,0,4,3,0,3,7,2,0,4,2,0,6,1,4,0,6,0,2,0,3,3,0,0,2,0,0,6,3,4,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
20,28,16,29,20,31,18,16,12,15,3,19,8,10,16,16,16,12,12,8,13,13,16,29,21,31,10,14,3,6,3,14,5,6,1,6,7,2,16,6,2,0,8,2,4,4,6,2,12,6,7,4,6,7,12,5,10,3,9,12,7,9,8,0,0,2,4,0,9,3,2,0,3,0,0,1,0,0,8,0,0,5,0,1,2,1,3,2,4,3,2,3,2,7,2,1,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
22,27,15,27,22,28,19,16,12,15,11,22,8,10,16,19,16,8,13,8,13,13,14,42,26,29,13,15,5,1,7,6,2,6,5,3,5,3,15,7,8,3,5,4,8,8,8,7,13,3,14,3,2,1,14,16,9,4,11,18,6,23,11,0,4,0,3,1,0,0,3,2,0,0,1,4,0,2,2,0,1,3,2,1,7,3,7,3,3,7,2,2,2,2,2,13,5,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,0,0,0,0,0,0,2,0
23,30,14,27,22,26,19,20,9,14,9,19,10,11,15,16,22,14,17,9,14,10,17,48,29,29,16,19,5,7,6,13,5,8,4,4,4,4,16,6,7,4,7,5,6,9,4,7,15,5,18,3,7,6,28,14,7,4,11,23,9,44,17,3,2,3,3,3,7,2,6,3,5,4,3,2,2,1,3,5,3,8,4,4,7,2,7,1,5,13,2,6,6,5,3,30,3,11,2,2,1,1,1,3,3,2,4,4,2,1,2,1,4,6,1,4,3,5,3,1,1,2,1,3,1,3,1
25,30,19,28,23,27,20,24,17,17,21,22,9,12,17,22,19,22,17,10,13,8,23,53,22,26,11,24,5,14,16,15,9,6,5,10,3,14,22,9,18,4,16,6,7,4,3,11,22,10,10,8,15,8,28,7,6,4,7,30,12,43,13,4,3,3,1,8,13,6,7,2,10,3,8,2,4,1,7,12,6,19,5,4,7,2,3,3,2,14,4,13,5,14,5,18,4,19,2,4,1,2,1,2,5,1,8,2,4,1,5,3,7,5,2,4,2,7,12,2,1,2,2,2,3,4,2
29,30,18,27,24,25,20,34,18,20,25,19,15,12,17,23,18,20,16,11,12,10,27,39,20,24,11,26,8,8,22,6,15,8,3,5,5,17,23,9,14,8,17,7,5,2,2,10,17,8,10,11,11,6,15,7,3,2,15,33,17,29,16,3,0,0,2,5,4,4,5,10,5,2,3,3,1,1,4,19,8,15,9,0,2,0,0,0,0,12,7,11,8,2,1,14,2,23,0,0,0,0,0,0,4,3,5,5,0,0,3,1,11,0,0,0,0,11,1,0,0,0,0,5,0,0,0
34,32,19,29,21,29,19,51,20,20,19,22,14,17,19,20,16,16,15,10,17,8,27,42,25,22,16,22,19,14,17,8,17,6,6,4,3,20,21,9,10,7,9,6,2,1,4,10,10,9,4,8,6,9,12,7,14,6,15,20,17,22,17,2,1,1,3,10,3,2,2,4,2,7,0,1,1,2,3,13,8,4,1,3,0,2,0,1,1,1,6,3,2,9,4,12,12,14,2,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
34,32,20,31,20,27,23,58,29,21,19,17,13,20,24,17,19,15,14,9,20,14,22,36,26,20,14,26,21,26,23,19,17,9,4,6,7,10,16,13,7,5,12,5,2,4,6,9,22,11,8,3,14,11,4,5,9,4,14,17,13,23,14,4,1,0,7,10,24,14,12,6,19,7,2,2,2,2,3,7,8,15,6,4,0,0,1,0,2,10,4,20,7,1,1,4,6,9,4,0,0,0,0,0,12,6,24,12,0,1,2,1,7,0,0,0,0,10,0,0,0,0,0,12,0,0,0
36,33,22,34,21,28,27,57,26,25,18,22,20,28,21,14,23,20,22,11,24,18,31,45,25,20,13,26,27,21,16,18,15,16,11,7,14,20,13,6,5,2,10,12,6,13,7,14,23,11,12,3,15,13,19,5,9,7,20,22,8,23,15,9,4,6,9,17,7,4,6,0,4,14,6,0,2,1,2,4,2,4,2,10,10,2,3,0,3,12,2,13,8,3,0,10,7,10,9,5,0,2,0,0,5,0,1,0,3,0,0,1,2,5,0,5,0,7,0,5,0,0,0,0,0,0,0
36,34,28,34,21,30,28,63,44,20,14,21,18,37,22,13,27,25,22,16,21,20,35,42,27,18,16,24,52,18,14,22,11,16,15,12,7,12,11,10,5,3,12,15,9,25,8,10,19,13,10,4,12,8,11,7,6,7,10,23,9,19,7,12,8,20,1,7,9,3,9,1,7,10,7,3,3,0,3,1,2,5,0,5,8,2,4,3,2,3,0,6,1,1,1,5,2,9,4,8,0,4,0,0,3,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
