"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,25,30,20,18,18,24,53,59,9,18,10,24,40,16,11,11,23,12,12,14,18,21,31,10,18,10,15,81,10,24,3,34,5,15,7,32,7,2,0,8,13,6,15,9,8,21,8,14,3,6,5,4,4,5,5,5,3,5,30,5,6,7,10,19,0,43,6,0,0,4,13,2,2,0,0,2,6,1,2,0,0,6,3,1,4,3,2,3,0,0,0,3,2,1,3,3,3,6,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
31,25,31,18,20,17,22,43,54,21,20,11,28,40,17,12,9,18,15,10,11,18,12,18,10,17,8,12,55,24,18,2,31,15,7,3,35,9,4,8,8,11,7,19,6,6,15,6,0,6,8,5,4,2,3,3,12,6,4,14,0,4,7,21,2,0,35,7,0,13,1,3,1,0,0,6,4,4,2,2,0,1,6,0,0,4,6,2,2,0,0,0,3,2,0,0,6,0,0,0,12,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31,22,27,17,19,17,24,29,48,23,20,12,25,30,11,10,9,14,23,11,8,16,12,11,14,11,9,14,30,20,9,5,15,34,12,5,28,10,6,25,5,12,7,19,5,7,10,3,1,6,2,2,3,5,1,9,3,8,4,11,6,4,3,26,2,1,19,1,1,18,0,0,0,6,2,26,3,13,5,4,11,6,5,1,0,8,2,0,0,0,0,0,0,1,4,2,2,4,0,0,22,0,0,0,0,0,0,0,2,7,4,5,6,0,0,0,0,0,2,0,0,0,0,0,4,0,0
30,21,25,15,19,15,23,27,49,19,16,11,16,24,6,11,12,11,19,17,9,19,11,8,13,13,14,14,26,7,8,5,3,26,20,9,14,8,3,12,7,9,8,7,6,5,4,2,2,0,6,6,5,15,5,16,7,14,10,5,9,7,11,8,3,0,1,1,0,0,3,2,2,17,4,10,7,9,5,3,9,8,7,0,0,0,0,2,0,0,0,0,4,5,15,13,7,7,0,0,0,0,1,0,0,0,0,2,4,9,8,5,8,0,0,0,0,0,13,0,0,0,0,0,8,0,0
26,20,22,19,21,19,24,23,33,16,17,15,13,25,9,12,10,12,20,14,8,15,20,13,21,16,17,15,27,5,7,5,2,19,15,6,7,10,4,9,14,8,10,15,5,1,4,2,4,2,7,5,3,13,8,15,6,7,8,13,24,11,9,8,2,0,0,0,0,0,5,2,3,11,4,7,7,4,5,4,8,7,9,4,2,0,0,0,0,0,0,0,3,8,16,12,7,16,0,0,0,0,0,0,0,0,0,3,6,8,6,4,8,0,0,0,0,0,14,0,0,0,0,0,8,0,0
24,20,20,19,21,19,26,23,29,14,17,16,19,20,14,10,11,13,16,11,10,17,22,15,20,22,13,10,14,10,8,13,9,12,13,12,11,6,5,3,20,2,5,13,4,5,7,7,6,3,6,2,3,6,6,7,9,7,5,25,12,4,1,6,5,7,4,3,3,1,10,0,1,2,2,0,13,2,4,7,0,1,1,4,5,0,4,0,0,3,0,2,0,4,3,0,2,0,2,2,0,7,0,0,3,0,1,0,2,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
22,19,19,19,21,17,26,25,30,13,13,17,22,16,13,8,13,15,17,12,12,19,17,14,13,19,9,10,22,8,10,13,18,6,19,17,5,3,10,3,15,4,6,10,6,7,6,5,7,7,9,2,4,5,7,12,10,0,6,15,1,4,8,7,9,12,4,3,4,1,14,3,3,4,3,1,19,0,1,3,0,0,3,3,3,5,7,0,1,5,1,2,2,4,0,6,0,1,3,2,1,12,0,0,3,0,0,3,4,0,0,0,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0
23,20,19,19,19,20,23,26,28,11,18,17,15,12,10,10,18,12,17,17,18,19,16,15,9,16,9,11,18,8,13,8,6,8,28,23,11,6,7,1,10,1,9,5,9,5,0,5,2,0,9,1,5,1,13,18,15,1,14,11,2,5,2,2,18,11,0,5,1,0,9,1,1,0,4,4,24,0,10,2,0,1,0,0,0,0,8,0,0,0,0,0,1,1,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,19,19,20,21,25,27,28,16,20,15,16,16,11,12,18,12,7,15,16,21,21,29,8,14,9,13,24,16,18,12,8,2,26,22,14,13,8,3,8,5,8,6,16,11,3,8,3,3,7,5,5,6,7,5,13,0,14,21,2,5,2,1,27,19,1,7,3,2,10,5,6,1,1,1,22,0,7,3,1,2,3,6,2,0,11,0,2,2,0,0,3,4,0,5,0,1,1,0,0,22,0,1,3,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,19,20,20,21,24,26,27,13,18,17,21,15,13,15,13,18,9,10,17,20,23,24,5,18,14,9,19,9,19,10,19,4,11,8,22,12,7,2,9,9,8,6,10,12,9,6,6,2,10,9,6,7,11,1,14,4,7,19,3,2,3,2,12,5,10,1,2,0,9,13,7,2,4,0,7,5,2,4,0,2,4,3,6,1,10,2,5,4,1,0,3,9,1,0,1,0,0,2,0,6,1,1,0,0,0,7,2,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0
25,24,18,20,19,22,24,21,22,11,12,25,14,14,14,15,10,17,11,9,9,21,21,19,8,9,13,11,13,4,9,7,8,3,5,6,17,7,6,4,4,4,5,3,7,0,8,9,0,2,4,7,2,0,7,4,1,9,2,7,1,6,2,3,6,0,10,0,0,0,0,4,0,0,1,0,0,4,0,2,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,21,20,24,24,20,20,11,16,21,13,10,20,14,13,16,15,15,12,23,17,24,6,11,18,7,4,11,6,8,6,6,13,6,21,8,10,4,10,12,4,2,6,0,8,14,19,2,1,6,0,4,11,2,2,18,0,9,5,4,3,1,4,0,1,5,12,2,0,4,0,4,2,2,2,16,0,4,6,3,2,1,0,0,0,3,0,3,4,0,0,2,2,0,0,1,1,0,0,0,1,0,0,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,19,24,23,25,22,25,21,13,14,21,13,10,23,19,16,12,15,14,12,18,12,29,9,12,19,10,8,16,12,12,6,1,12,5,19,3,14,1,7,11,4,4,7,2,11,12,22,4,6,5,2,1,11,1,2,28,1,10,7,9,8,0,7,0,10,5,20,1,2,5,1,0,1,0,1,17,1,2,2,1,4,0,1,0,0,10,0,8,2,4,2,1,1,1,2,7,0,0,0,0,10,0,2,2,1,2,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0
24,26,23,21,23,24,24,27,24,16,18,16,10,21,20,21,19,16,24,17,14,12,17,20,14,16,18,15,16,10,18,13,8,9,13,7,5,3,8,1,6,3,4,19,10,4,7,12,15,7,7,4,8,10,10,6,3,14,1,8,9,11,5,5,4,3,3,3,6,0,5,1,4,2,2,0,1,4,0,0,0,0,0,6,4,4,0,7,0,2,3,6,0,1,5,1,0,5,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,21,24,24,23,28,25,22,22,16,16,27,22,19,27,20,25,27,15,16,22,20,8,18,12,11,22,11,17,16,11,18,18,3,9,10,7,5,9,8,2,23,22,9,7,17,15,8,9,5,8,20,9,15,6,12,0,11,6,3,5,13,15,2,4,8,3,4,8,5,1,12,2,8,2,8,0,1,4,0,1,19,6,9,2,6,0,7,6,5,2,3,12,0,0,2,9,2,3,2,4,0,1,4,0,0,2,5,0,0,0,2,9,0,0,2,0,2,3,0,0,0,0,0,0
28,26,28,21,22,27,26,30,32,25,26,17,17,28,20,21,20,18,25,20,20,18,18,27,12,16,16,16,24,16,25,8,15,26,19,10,12,12,15,10,8,11,7,20,14,13,14,14,15,8,10,8,8,8,15,10,7,7,9,9,7,10,6,18,18,6,15,14,3,7,5,8,6,7,10,7,3,5,8,0,4,4,3,7,0,4,5,5,5,6,4,5,4,3,4,9,3,1,11,0,4,4,5,6,0,2,3,4,0,2,4,3,0,0,1,0,4,0,2,0,1,0,4,0,0,0,0
29,25,26,22,21,28,27,30,36,22,23,22,20,21,19,19,17,21,20,10,19,10,19,33,16,19,10,26,23,16,17,6,10,23,12,16,11,6,21,8,5,7,13,15,3,5,9,14,11,8,4,2,12,5,22,7,5,2,13,20,9,24,9,17,1,3,8,5,5,3,1,1,2,4,19,6,3,2,11,5,3,13,3,1,2,2,1,1,4,3,2,6,2,7,3,12,4,15,1,2,1,1,1,1,1,1,2,1,5,3,12,3,5,1,1,1,1,2,6,1,1,1,1,1,5,1,1
30,25,24,23,18,27,25,26,45,32,24,23,13,16,17,17,21,17,20,5,14,9,15,41,15,22,10,24,15,20,17,15,10,21,8,12,7,18,32,6,11,3,8,8,2,5,1,11,21,7,12,4,9,1,17,5,0,1,9,20,9,22,13,8,2,4,0,13,18,6,8,3,6,1,15,5,0,0,4,12,1,8,2,0,5,0,0,0,0,9,3,7,3,0,1,6,0,15,0,5,0,0,0,0,7,2,6,3,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0
30,26,25,25,19,28,23,34,37,36,27,38,18,15,18,20,37,20,22,8,30,9,21,43,11,20,13,20,12,34,33,48,18,17,12,25,7,33,57,13,26,9,19,9,2,19,3,16,38,5,20,10,13,6,29,7,11,6,16,27,10,21,15,5,2,15,2,37,66,8,34,11,15,9,21,9,17,6,17,38,13,24,18,2,12,2,4,2,5,27,5,11,8,9,7,11,12,20,0,6,0,6,2,6,47,8,16,15,15,9,15,16,24,2,2,2,4,11,11,0,0,0,6,16,15,2,0
32,24,26,25,18,27,23,41,38,29,21,32,19,23,13,18,24,15,28,8,44,13,24,36,14,15,17,18,26,18,20,33,20,21,11,37,13,23,36,6,19,13,18,9,8,35,8,10,18,4,12,17,10,13,49,11,21,8,23,19,9,14,10,4,7,36,9,9,20,2,13,17,12,15,32,7,28,11,27,24,4,6,14,4,17,4,21,8,18,8,3,5,6,21,7,14,18,5,3,7,3,21,7,22,7,1,3,6,29,6,6,25,3,6,4,3,18,1,6,6,3,3,18,1,5,3,3
31,26,28,23,19,28,21,38,28,26,23,26,20,26,18,24,29,15,34,8,38,13,20,33,16,22,17,16,20,21,29,25,20,19,11,28,9,19,21,16,20,13,10,18,6,34,10,13,27,11,28,17,15,14,41,9,16,4,20,16,13,14,8,13,7,29,10,16,22,15,23,19,14,9,28,4,21,3,15,10,10,12,6,7,36,8,21,5,27,21,7,14,14,16,7,16,13,4,7,30,7,21,5,24,17,7,13,13,14,3,15,12,4,21,5,25,19,7,12,20,5,24,18,7,12,18,18
34,26,28,23,21,33,23,39,32,31,28,24,24,23,23,26,25,20,31,12,32,20,22,38,18,29,18,24,24,28,35,23,26,29,15,9,15,28,29,14,21,19,12,6,8,18,14,19,31,15,23,18,15,18,27,15,12,7,17,27,18,20,15,8,6,5,15,23,28,20,28,20,14,25,9,10,3,7,4,22,14,11,8,0,5,2,9,4,9,20,15,9,11,13,11,16,6,16,0,2,5,2,4,2,21,15,8,7,4,7,7,1,10,0,0,1,3,7,11,0,0,2,0,5,3,0,0
31,26,31,22,21,31,21,38,43,32,31,28,24,31,18,22,25,16,30,20,26,21,29,51,19,31,18,25,34,22,31,21,18,23,21,9,25,21,44,18,25,20,25,17,12,13,14,19,26,14,13,13,14,36,32,21,25,11,17,43,24,31,22,20,12,0,17,21,23,18,17,16,13,16,9,12,14,9,7,23,16,24,28,13,2,16,3,5,6,15,15,13,9,50,28,22,19,29,10,0,14,0,5,0,15,18,16,17,15,12,8,13,16,3,12,0,0,8,40,0,10,0,0,12,14,0,0
28,26,35,23,22,29,20,35,56,30,38,28,20,29,11,19,10,16,38,31,35,25,29,61,24,32,15,28,51,13,27,11,14,50,40,45,33,36,62,24,33,18,24,20,21,10,12,9,14,9,10,12,8,45,60,25,38,22,26,63,18,49,23,34,34,17,16,14,17,8,13,12,7,59,96,40,53,28,36,72,26,59,27,21,16,15,13,9,9,18,8,13,8,75,34,42,34,51,39,24,20,20,14,10,22,10,13,8,112,53,76,47,67,22,17,12,8,17,72,30,25,14,9,18,106,18,20
30,27,41,21,23,27,19,38,71,20,36,20,15,35,10,13,12,10,47,35,63,26,29,62,21,32,16,27,53,4,20,9,12,45,45,59,25,21,35,14,23,16,12,26,9,27,7,9,23,8,3,5,10,57,140,36,74,19,40,68,19,56,20,14,14,17,6,2,14,6,0,8,8,57,122,35,86,15,35,39,17,40,11,17,84,12,12,2,13,9,3,27,3,158,40,126,40,42,4,44,9,0,0,9,0,0,24,0,157,40,117,33,33,32,4,35,6,5,114,0,0,27,0,0,103,10,0
30,27,43,18,22,27,20,36,65,22,29,19,12,42,7,18,11,11,49,36,83,35,18,66,21,21,15,27,64,6,14,11,9,55,43,59,26,15,43,18,11,10,13,16,18,31,17,7,13,4,6,2,7,33,153,53,43,17,54,36,15,75,17,22,28,35,16,8,13,4,7,3,7,40,143,49,34,14,43,13,9,48,6,18,47,12,24,4,23,11,2,11,4,57,20,144,20,34,32,49,12,28,4,23,11,2,11,4,46,16,142,18,10,42,8,39,16,8,35,44,8,39,16,8,34,32,32
31,25,43,17,23,25,23,37,67,25,30,18,17,46,7,16,11,14,54,40,60,33,28,64,26,23,18,32,68,5,16,10,18,37,47,48,31,28,63,7,21,15,9,31,25,35,20,11,32,6,14,11,7,71,204,51,70,29,51,86,29,94,25,22,34,39,23,10,25,4,15,16,5,59,172,28,73,25,31,81,11,36,12,50,113,20,58,19,22,55,9,20,10,284,61,193,57,98,44,102,16,64,23,20,50,8,18,10,274,44,140,47,54,213,33,74,40,36,238,204,32,72,40,36,212,144,144
32,23,45,17,25,21,22,31,84,20,30,16,18,37,10,18,9,15,46,47,44,32,28,65,24,20,27,34,58,7,19,7,12,32,46,35,26,22,42,12,12,25,15,26,31,18,16,12,27,17,7,16,12,57,145,66,40,38,68,75,40,113,47,24,35,24,16,11,18,12,6,17,10,39,83,36,24,24,33,38,22,47,21,32,64,36,17,22,22,31,25,48,18,156,90,238,93,150,32,57,29,16,17,20,25,22,36,16,86,54,108,41,65,75,52,93,30,66,289,68,47,79,28,54,134,119,105
28,21,44,19,24,20,21,29,79,17,22,11,13,33,14,13,11,12,38,34,37,21,24,57,24,19,25,31,55,11,10,4,9,26,32,18,10,4,20,12,3,10,6,17,18,14,6,13,28,8,8,7,5,27,84,33,27,17,38,55,26,67,39,21,18,9,5,3,4,4,3,3,2,7,11,10,9,9,8,4,5,12,4,10,33,9,10,4,6,26,10,18,7,69,26,87,40,82,5,8,4,6,3,2,4,3,4,2,8,5,11,4,8,25,7,21,6,21,94,8,3,4,2,4,8,18,4
27,21,43,20,23,18,22,22,68,12,18,4,11,29,16,13,12,12,30,17,22,12,22,61,24,21,24,22,43,5,5,0,9,21,15,5,11,4,3,5,2,5,1,6,7,6,7,9,30,7,11,5,7,5,60,3,3,1,0,53,26,66,31,0,8,0,13,0,0,0,0,0,0,3,5,4,2,0,0,2,2,1,0,0,14,0,0,0,0,25,5,12,7,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
