"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,24,25,26,23,21,12,5,6,4,5,4,3,8,3,3,6,2,4,4,5,2,13,6,5,5,4,2,2,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,4,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,26,23,21,12,5,5,4,5,4,3,8,3,3,6,2,4,3,4,2,12,6,4,6,4,2,2,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,25,27,23,21,11,8,6,5,5,5,2,7,5,3,6,2,5,4,4,2,12,6,4,6,4,2,4,1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,27,26,23,21,11,9,7,6,4,7,2,8,5,5,6,2,5,3,2,2,14,6,4,5,4,2,3,1,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,27,27,23,21,11,10,6,5,4,8,2,7,8,5,7,2,5,4,2,2,15,5,2,5,4,3,3,1,0,2,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,3,2,0,3,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,27,27,23,21,11,10,4,4,3,8,1,7,7,5,6,2,4,4,2,1,13,5,2,6,4,3,4,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,3,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,25,23,21,11,9,3,5,2,7,0,6,7,6,7,1,5,5,2,1,10,3,2,6,3,3,4,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,25,23,21,11,10,5,5,3,7,1,6,8,6,6,1,5,5,2,2,11,3,2,7,3,2,6,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,28,25,23,21,11,10,5,5,4,6,1,6,8,6,6,1,5,5,2,2,11,3,2,7,3,2,7,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,3,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,25,23,21,11,9,5,6,4,7,1,7,9,5,5,0,5,5,2,2,13,3,2,7,3,2,6,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,28,25,24,21,11,10,6,7,7,6,0,6,8,6,5,0,4,5,2,3,14,3,1,7,3,1,5,2,3,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,2,0,2,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,28,26,24,21,11,9,9,6,6,6,1,7,7,5,5,0,3,5,2,4,14,3,1,7,3,1,6,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,27,26,24,21,12,9,10,6,8,7,1,7,6,5,4,0,3,5,4,5,14,3,2,7,4,1,4,3,3,1,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,3,2,0,1,0,0,5,0,0,0,2,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,26,26,24,21,12,9,10,6,8,8,1,8,6,5,4,0,4,6,4,5,15,3,2,5,4,1,4,3,3,2,0,0,2,0,0,4,2,0,3,0,0,1,0,1,0,4,2,0,1,0,0,5,0,0,0,2,0,2,1,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,26,26,24,21,12,7,10,6,9,6,1,9,6,4,4,0,5,6,4,5,16,2,2,4,4,1,3,2,3,1,0,0,3,0,0,4,1,0,3,0,0,1,0,1,0,5,1,0,1,0,0,5,0,0,0,2,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,26,26,24,21,12,7,10,6,8,6,1,9,6,4,2,1,5,5,4,5,16,3,2,4,4,1,3,3,3,1,0,0,3,0,0,4,1,0,2,0,0,1,0,1,0,5,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,26,25,24,21,12,5,10,6,7,5,0,10,4,5,3,1,5,5,4,3,15,3,2,5,3,1,2,2,3,1,0,0,3,0,0,2,1,0,2,0,0,1,1,1,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,26,25,25,21,12,5,10,6,6,8,1,11,3,5,3,2,5,5,3,2,17,4,1,5,5,1,2,2,2,1,0,0,3,1,0,1,1,0,3,1,0,1,1,1,0,3,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,25,25,25,21,12,4,9,7,6,8,1,12,3,5,2,1,4,5,3,2,15,4,1,5,5,1,1,1,1,0,0,0,3,1,0,1,1,0,3,1,0,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,25,24,25,21,12,6,10,7,6,8,1,12,3,3,2,1,3,5,3,3,15,4,1,5,5,3,3,1,1,0,0,1,2,1,0,1,1,0,3,1,1,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,25,24,25,20,12,6,9,7,6,7,1,10,3,3,2,1,3,5,3,3,14,4,1,5,5,2,3,1,1,0,0,1,2,1,0,1,1,0,3,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,25,24,25,20,13,7,12,7,7,7,1,9,3,3,2,2,3,5,3,3,14,5,2,5,6,2,3,1,1,0,0,1,2,1,0,1,1,0,3,1,1,0,1,0,0,2,0,1,0,2,0,2,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,26,24,25,20,12,8,11,7,6,7,1,10,3,4,2,2,4,7,2,3,14,5,2,5,7,2,3,1,1,0,0,1,1,1,0,1,1,0,3,1,1,0,1,0,0,2,0,1,0,2,0,3,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,26,24,25,20,12,8,11,8,6,7,1,9,3,6,2,3,5,7,2,3,14,4,2,5,7,2,3,1,2,0,1,2,1,1,0,2,0,0,2,1,1,0,1,0,0,2,0,1,0,3,0,3,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,26,24,25,20,11,7,11,9,6,7,2,9,2,5,2,3,5,8,3,2,13,5,2,5,6,2,2,0,2,1,1,3,1,2,0,2,0,0,2,1,1,0,2,1,0,1,0,1,1,2,1,3,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,26,24,25,20,11,7,11,6,5,7,4,9,2,5,2,3,5,7,3,2,12,5,2,5,5,2,3,0,2,1,2,3,1,2,0,1,0,0,2,3,1,0,2,1,0,1,0,1,1,2,1,3,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,26,24,25,20,11,8,10,6,5,7,4,9,2,5,3,3,4,6,3,2,11,3,2,3,5,2,2,0,2,2,2,3,1,2,0,0,0,0,3,3,2,0,2,1,0,1,0,1,1,2,1,3,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,25,24,25,19,11,9,10,5,5,4,4,10,2,5,3,3,5,7,3,1,11,3,2,2,5,2,2,0,2,2,2,4,1,1,0,2,0,0,2,3,2,0,2,1,0,1,0,1,1,2,1,3,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,24,25,19,10,10,11,4,5,4,4,9,2,6,3,2,7,8,3,1,12,4,3,2,5,2,2,0,2,2,2,4,2,1,0,2,0,0,2,3,2,0,2,1,0,1,0,1,1,2,1,5,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,24,25,18,10,10,10,4,5,5,4,8,2,6,3,2,7,9,1,0,12,3,4,3,5,2,0,0,2,2,2,4,2,1,0,2,0,0,2,3,2,0,2,0,0,1,0,1,1,2,1,5,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
