"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,30,27,25,26,21,27,33,25,14,13,15,20,25,9,20,12,28,15,22,17,21,18,33,21,13,19,21,25,9,13,8,20,5,11,7,12,4,24,3,5,7,5,5,14,10,13,5,5,4,8,8,8,1,9,11,10,11,10,6,10,12,12,6,13,7,7,4,4,2,6,9,5,0,0,3,5,5,3,1,1,0,4,0,0,2,6,6,7,1,2,0,3,1,0,7,4,2,0,0,0,7,7,4,0,1,0,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0
23,29,28,23,25,21,27,28,31,10,15,13,18,22,15,23,15,24,11,18,13,21,13,30,15,15,22,14,16,5,15,6,22,3,16,4,9,0,23,2,0,6,1,4,11,6,8,4,12,4,10,9,4,7,10,6,7,8,8,9,8,10,8,2,12,4,5,0,2,1,0,4,1,0,0,1,0,2,2,0,0,0,0,0,0,2,3,2,3,4,0,1,1,4,5,5,4,4,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
23,29,27,21,24,22,25,28,32,6,19,13,19,22,17,30,16,25,14,22,13,15,15,23,12,20,17,16,19,3,18,11,18,2,30,7,10,0,1,6,4,8,2,13,22,10,11,9,9,4,12,15,4,5,12,10,9,13,6,15,3,9,6,2,22,8,4,0,1,2,5,9,1,0,0,2,7,8,1,0,0,0,0,4,7,6,9,13,2,7,1,0,2,2,2,8,3,2,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0
24,30,26,22,27,22,27,28,34,3,30,10,20,35,25,31,20,29,17,29,10,22,16,16,11,21,18,17,24,3,30,5,19,2,37,5,14,2,0,1,5,10,5,19,44,9,21,11,9,9,11,12,9,6,9,5,4,17,5,11,2,4,6,1,43,1,11,1,0,1,2,6,1,2,0,0,1,9,3,0,0,0,1,7,9,6,3,15,5,4,3,3,3,2,2,1,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0
26,29,28,22,27,26,29,30,44,14,35,14,25,41,28,32,28,25,21,40,15,24,20,17,14,23,19,25,42,12,35,10,20,16,63,9,25,13,4,5,5,17,9,28,45,22,22,14,15,10,21,14,11,14,9,4,8,18,6,14,7,12,16,16,63,5,24,11,4,2,5,19,3,16,5,3,0,24,0,1,3,0,3,13,15,3,11,18,5,9,3,8,7,3,3,3,4,9,16,5,2,0,26,0,1,2,0,3,0,2,0,0,0,2,2,3,4,4,3,0,2,0,0,0,0,2,0
26,28,33,22,27,24,29,37,56,24,34,19,30,46,24,26,18,28,30,42,24,22,29,24,16,33,20,21,59,20,31,25,33,34,53,24,37,20,16,14,22,22,11,28,39,21,20,16,15,14,16,15,9,24,15,8,21,22,8,38,10,13,14,27,46,27,41,14,18,8,18,22,13,26,14,9,20,34,13,11,8,10,12,20,15,2,12,17,7,9,3,6,7,10,8,5,8,11,21,15,3,11,31,17,7,3,8,7,7,8,7,14,7,5,2,3,4,3,5,3,2,5,6,3,6,2,2
28,25,33,23,28,25,29,40,54,27,31,27,27,41,20,22,16,28,43,45,24,30,30,31,18,34,20,15,62,26,24,26,33,50,45,36,37,21,27,14,18,24,17,32,25,22,30,11,20,11,8,18,10,34,30,29,17,28,14,39,11,15,9,35,31,32,44,4,27,9,6,24,14,25,45,36,14,28,24,15,13,20,14,15,23,21,8,20,13,7,4,9,6,16,18,23,11,9,7,33,25,2,27,20,3,1,13,5,15,14,41,10,13,9,7,18,7,4,14,3,1,29,1,1,13,7,1
27,24,34,21,28,26,30,33,53,30,27,30,25,33,18,20,16,26,31,40,29,33,20,25,17,28,23,12,40,27,14,18,17,40,38,33,23,20,34,9,12,17,8,15,21,19,22,11,16,9,8,14,6,27,26,18,20,25,17,14,14,8,10,18,18,17,16,7,21,7,4,9,2,28,35,10,8,18,6,9,12,4,10,8,13,8,8,19,12,8,7,5,3,11,19,10,12,6,7,13,5,4,12,4,3,4,2,2,6,14,4,8,6,7,7,7,6,3,9,4,6,3,4,2,6,5,4
27,25,36,22,29,24,34,31,52,27,22,32,27,38,18,29,16,20,27,38,31,36,16,22,16,24,24,13,27,18,10,12,10,40,32,44,27,13,28,11,18,11,16,16,31,14,12,15,15,8,17,16,3,20,28,17,25,32,19,17,11,11,10,16,7,6,6,7,7,6,5,3,1,21,36,16,31,20,19,13,6,9,8,14,7,4,10,17,1,14,7,5,3,21,15,19,15,11,7,4,3,1,3,1,3,4,1,1,23,14,15,14,7,8,5,1,1,5,17,1,4,1,1,1,13,1,1
26,25,37,20,30,25,32,28,45,18,22,34,30,45,15,30,15,16,29,35,42,29,16,24,14,27,26,13,38,9,21,12,10,30,22,47,21,7,28,10,21,14,13,27,43,16,19,16,8,3,19,11,1,22,31,11,31,18,11,16,8,10,6,15,17,11,9,4,1,0,14,1,0,16,42,13,28,6,14,14,2,11,3,30,9,8,21,14,0,11,3,0,1,25,7,10,5,3,10,1,0,10,0,0,0,0,0,0,25,4,16,4,2,15,8,0,0,0,5,0,0,0,0,0,4,0,0
27,23,36,18,31,24,31,29,39,10,22,19,24,44,13,24,16,18,26,37,36,32,17,24,15,27,23,12,39,9,20,7,11,13,20,21,20,3,9,6,11,10,5,21,42,13,23,10,10,10,11,11,7,23,30,16,25,14,14,16,10,10,3,11,26,9,12,4,6,5,6,6,1,7,12,5,9,6,7,4,2,3,0,22,12,13,12,15,4,4,8,4,0,20,8,12,1,1,10,9,3,8,6,0,4,2,1,0,8,0,4,0,0,8,10,2,0,0,1,8,0,0,0,0,0,0,0
27,25,35,15,32,26,34,36,51,7,25,16,34,48,14,26,17,26,20,31,36,31,11,23,14,21,33,21,51,4,24,4,31,10,25,21,33,2,7,5,6,18,10,18,28,17,29,5,15,10,12,21,11,5,27,10,7,17,16,7,9,11,10,4,22,2,27,0,2,4,2,21,1,2,9,5,4,13,12,0,1,3,2,3,19,9,1,17,7,7,6,7,8,0,2,9,1,4,0,1,4,0,19,1,0,0,0,0,0,0,3,1,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0
24,25,34,14,30,27,35,35,57,9,21,11,32,51,13,30,22,26,20,39,28,24,13,22,16,19,33,26,57,8,22,8,25,14,44,21,33,3,5,6,9,16,3,21,40,24,21,4,20,9,14,21,12,9,21,7,17,20,12,10,9,16,14,11,36,12,19,2,4,5,3,10,1,3,8,3,20,24,2,1,3,1,0,5,24,4,13,15,9,10,4,12,11,4,3,10,6,11,3,4,0,6,13,0,1,1,1,0,0,0,2,0,0,7,3,9,9,11,6,0,0,0,0,0,0,9,0
24,24,36,14,30,28,34,35,60,16,24,17,28,50,17,25,23,25,16,29,33,33,12,21,11,22,30,27,75,12,22,12,28,17,41,37,39,5,6,11,10,17,10,15,23,26,33,7,24,6,15,22,7,4,15,8,15,23,14,12,7,4,15,14,29,25,37,1,3,4,5,18,1,3,7,10,21,18,9,3,4,3,8,2,13,6,8,21,9,9,3,1,0,5,3,4,6,3,1,4,5,11,12,2,0,0,1,0,3,3,4,5,2,1,1,2,0,0,2,0,0,2,0,0,2,0,0
24,24,37,16,30,27,31,36,55,16,22,11,15,45,19,25,23,23,17,38,23,31,15,22,9,33,25,21,59,20,15,4,18,16,46,17,22,7,6,4,7,8,2,17,23,16,28,12,22,6,19,14,5,11,16,4,16,23,10,17,3,7,13,23,16,6,24,5,2,3,0,7,0,3,5,3,11,17,3,3,0,2,0,7,11,3,9,16,4,18,2,3,0,10,0,2,3,1,3,2,1,0,8,0,0,0,0,0,1,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
23,23,34,18,31,25,31,29,54,14,20,10,12,38,17,27,18,25,14,39,18,33,20,17,13,31,25,18,45,14,15,6,11,14,33,10,18,6,1,2,6,7,2,17,28,6,21,13,11,7,15,14,4,13,3,7,10,28,5,19,9,13,6,21,18,2,12,8,1,1,1,6,1,9,2,2,2,8,3,1,2,0,0,17,1,4,1,12,1,12,1,5,0,3,5,0,1,3,14,1,1,1,3,1,1,0,0,0,2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0
24,23,36,18,33,24,33,29,52,9,24,10,18,35,18,28,11,23,18,42,18,30,20,18,11,22,36,20,56,9,27,9,9,8,43,14,13,6,2,1,6,17,4,17,40,8,17,13,9,12,2,17,9,18,6,9,10,19,9,12,12,7,11,7,60,9,10,8,1,2,5,12,3,9,1,1,5,11,6,1,2,0,2,18,3,5,2,13,2,0,9,8,1,4,9,0,3,1,11,0,2,5,13,3,0,4,0,2,0,2,0,2,0,0,7,0,1,0,0,0,4,0,2,0,0,0,0
25,25,37,19,34,28,31,30,48,6,27,5,23,36,18,34,18,19,15,42,14,30,17,31,9,27,38,25,49,4,34,4,10,3,49,4,23,1,0,1,3,24,5,9,44,5,14,11,22,8,6,16,12,9,5,6,5,20,11,15,5,6,16,0,67,4,13,0,0,0,3,12,4,2,0,2,3,22,4,0,1,0,4,4,3,1,3,12,3,3,3,7,4,2,2,1,3,3,0,0,0,3,11,4,0,0,0,4,0,2,0,4,0,2,0,1,2,1,0,0,0,0,4,0,0,0,0
25,26,40,18,34,25,30,28,52,9,22,22,26,48,15,31,25,21,16,32,17,38,24,27,12,28,32,22,42,9,21,27,12,7,25,18,36,4,20,2,3,19,10,15,33,12,28,14,19,6,8,23,7,7,9,6,9,19,13,21,10,12,18,8,26,15,20,3,25,0,2,12,2,3,10,1,0,10,16,1,1,0,2,7,8,4,5,28,3,4,3,6,3,4,2,1,5,9,3,12,0,0,11,2,1,0,0,0,0,0,0,0,0,2,4,2,2,3,1,0,0,0,0,0,0,2,0
25,27,42,25,37,27,29,33,51,16,26,28,21,43,23,26,27,20,31,48,34,39,32,38,17,36,24,18,37,19,21,48,10,24,32,54,27,11,39,2,22,13,7,36,26,40,18,16,28,6,20,9,7,26,37,9,40,21,15,36,5,12,4,29,18,81,5,7,67,0,20,9,0,20,63,3,40,7,13,19,0,0,0,16,42,7,36,6,5,16,3,5,3,37,3,3,5,2,13,105,0,35,3,0,15,0,0,0,42,0,0,0,0,29,5,5,5,3,3,35,0,0,0,0,0,5,0
29,28,42,28,33,26,27,38,63,23,26,25,22,47,28,24,24,12,34,40,46,30,26,31,9,28,22,16,63,30,17,36,11,45,22,57,23,15,30,3,22,10,2,49,22,43,4,14,25,1,17,7,3,28,38,3,53,12,10,27,2,1,3,68,16,73,0,12,46,0,21,7,0,27,52,1,42,0,5,22,0,0,0,16,40,0,35,2,1,18,1,0,1,54,1,0,2,0,16,63,0,45,0,0,31,0,0,0,44,0,0,0,0,30,0,0,1,0,0,43,0,0,0,0,0,0,0
26,28,45,29,34,30,28,30,62,22,31,18,20,48,29,30,20,17,46,49,50,34,35,44,13,35,29,18,60,31,24,10,12,53,50,42,23,19,16,7,19,17,4,55,24,18,12,18,16,5,18,12,0,39,54,7,61,17,19,45,10,5,9,88,23,12,10,17,7,3,9,7,0,34,37,9,53,11,9,18,5,2,3,22,18,3,26,6,0,15,3,0,0,74,7,3,6,3,27,10,6,15,6,0,8,2,0,0,44,8,6,6,2,23,3,0,0,0,3,11,6,0,0,0,6,0,0
28,25,47,30,34,32,29,27,66,32,31,24,24,41,22,29,24,16,53,48,43,40,40,44,23,45,30,22,46,26,22,15,16,72,51,42,28,33,26,13,31,19,8,39,19,7,23,21,18,9,33,11,7,43,63,23,40,27,23,53,17,14,21,53,24,7,21,23,11,7,21,9,3,56,59,20,45,19,16,41,10,7,7,19,9,16,7,1,0,29,3,2,9,66,17,24,20,11,29,8,16,8,1,0,22,1,1,4,63,15,23,17,6,13,0,0,0,3,21,12,0,0,0,1,20,0,0
28,23,48,27,31,33,28,27,68,37,34,28,24,48,18,17,12,11,53,34,42,39,37,57,21,37,28,29,53,25,19,11,10,80,57,47,31,40,53,14,24,23,12,39,12,13,23,17,11,10,10,8,7,45,59,29,25,21,28,56,17,14,16,55,21,19,10,22,16,8,11,10,5,72,69,23,36,21,18,48,16,8,10,15,17,17,10,3,7,11,7,6,6,40,17,20,14,10,30,30,10,19,2,4,15,9,4,5,55,19,19,15,8,15,2,5,4,5,16,30,2,4,3,4,18,3,3
26,23,46,25,31,32,28,23,64,37,30,33,24,51,13,16,10,15,44,38,39,35,34,52,21,30,28,26,46,10,12,10,13,80,57,50,41,46,50,23,23,24,12,31,24,21,29,9,6,6,2,7,5,45,37,33,18,28,23,37,20,20,16,26,28,22,17,11,5,3,4,7,4,118,74,54,34,46,23,42,33,14,8,24,11,15,8,16,8,4,3,4,0,30,31,23,9,12,42,17,7,16,14,6,8,3,1,0,92,82,32,6,11,16,10,3,0,0,10,32,10,1,0,0,16,0,0
26,22,46,26,29,31,27,26,76,25,20,26,25,48,8,12,9,12,43,37,33,36,30,33,18,19,21,23,59,4,10,9,16,68,53,30,78,12,24,20,5,17,11,18,16,10,23,4,3,2,5,5,2,34,26,33,9,24,12,15,12,15,8,16,34,14,45,3,4,3,5,8,3,44,27,90,11,66,14,3,15,7,3,13,11,6,5,13,4,2,1,1,1,15,24,12,6,7,15,12,15,11,33,11,3,3,3,3,11,69,15,11,3,9,6,4,4,1,7,11,15,11,11,3,11,4,11
24,26,45,20,28,29,26,26,74,19,15,14,27,54,11,16,14,10,20,26,35,42,30,19,21,24,25,18,50,8,6,4,12,34,17,31,50,13,8,18,7,11,6,8,16,17,20,8,4,5,6,6,3,9,10,23,6,17,14,18,18,13,14,13,10,10,23,5,4,6,4,3,4,5,15,33,6,8,10,4,8,7,4,2,7,6,4,2,4,3,4,2,2,3,6,10,4,7,3,13,12,6,4,8,2,4,4,3,3,2,14,4,2,2,1,6,2,1,2,3,2,12,4,2,2,1,2
25,27,43,19,28,26,27,29,75,13,14,16,24,58,14,20,13,14,22,21,21,42,33,16,20,24,25,22,65,11,6,13,14,25,11,19,48,11,0,9,5,12,9,21,17,12,30,13,0,4,0,10,2,15,2,17,5,13,11,22,19,18,16,18,3,14,29,7,0,6,0,6,2,5,0,16,0,8,8,0,8,0,5,8,0,7,0,9,3,0,4,0,0,2,6,3,5,14,1,0,8,0,2,6,0,6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,27,44,17,29,22,25,29,66,8,19,15,20,61,13,17,9,15,21,23,17,47,29,17,17,21,21,30,53,9,12,8,11,13,16,16,38,12,3,6,7,9,18,25,22,8,49,13,2,5,5,7,4,18,5,13,7,15,16,19,14,16,16,14,13,7,29,8,2,4,6,4,2,12,2,9,6,4,15,4,4,2,3,12,2,17,4,15,2,3,2,2,2,5,4,3,4,14,11,2,7,5,2,2,3,2,2,2,2,4,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2
29,25,47,15,25,19,25,33,71,2,19,12,18,76,9,16,6,19,14,20,11,45,20,17,7,16,16,22,60,1,20,11,15,1,22,18,36,3,1,0,6,7,11,19,24,7,71,6,1,3,4,6,3,9,5,5,2,9,7,12,7,7,7,0,37,16,39,1,1,0,6,8,6,1,0,0,3,14,14,1,0,0,0,9,0,6,1,11,6,1,0,0,0,1,1,0,0,7,0,0,0,3,22,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
