"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,30,28,23,17,20,32,28,37,14,12,18,24,35,19,13,13,24,25,12,22,27,17,25,23,13,19,21,34,14,8,9,19,15,12,11,30,5,8,10,6,5,12,25,9,16,23,5,12,9,2,10,8,7,16,11,5,6,19,12,13,19,11,15,9,6,30,3,6,9,1,5,5,3,4,10,2,8,8,4,2,4,3,3,15,6,2,6,10,3,4,4,2,1,0,7,4,12,3,1,10,2,8,6,2,2,3,2,0,0,2,4,2,0,0,0,4,2,0,0,0,0,4,2,0,0,0
26,29,27,24,17,20,30,32,38,20,13,17,30,31,16,9,13,25,24,12,23,25,17,21,24,7,13,22,37,17,6,10,25,18,12,15,32,11,9,16,4,5,11,21,8,15,24,5,8,10,1,5,11,11,17,23,5,6,21,5,8,18,3,19,8,8,33,7,5,11,1,5,9,14,4,21,3,7,15,1,4,5,1,7,11,22,1,5,15,0,2,8,1,3,5,14,2,2,11,3,21,1,7,11,0,4,6,1,1,8,6,1,0,0,4,12,1,0,1,0,8,6,1,0,0,0,0
27,27,27,27,16,22,28,28,42,22,21,16,19,24,18,9,16,23,28,16,16,29,19,23,28,6,9,21,28,11,10,9,16,20,18,17,26,12,14,11,4,5,6,21,9,12,23,10,9,11,3,2,13,16,9,36,6,8,12,8,7,10,3,16,11,12,21,8,5,8,3,2,5,10,5,20,4,6,12,4,3,2,2,8,6,28,1,2,11,7,3,2,1,5,7,9,5,2,7,4,20,1,2,10,4,2,1,1,0,2,4,4,0,1,3,6,1,1,5,0,2,4,1,0,0,1,0
27,29,29,27,17,21,28,29,44,20,17,22,21,30,18,12,17,21,25,21,18,29,18,22,24,11,9,22,33,11,10,12,12,20,26,28,21,8,19,9,9,4,14,19,9,15,19,7,12,8,8,2,9,13,12,30,12,10,10,8,8,9,3,14,11,19,12,3,7,2,6,0,4,9,14,6,11,6,15,6,2,7,1,4,9,20,8,0,8,6,0,2,0,5,9,4,3,2,1,7,6,10,0,10,4,0,2,0,1,3,4,1,0,2,0,6,0,0,2,1,0,6,0,0,0,0,0
28,27,29,27,17,22,28,24,39,21,17,25,25,25,18,15,15,25,29,21,26,36,21,23,18,11,12,14,26,8,13,14,13,28,22,30,28,11,23,12,11,7,12,15,11,11,31,8,11,4,6,8,4,16,24,19,16,17,16,13,12,10,3,11,16,17,20,6,11,0,8,4,5,18,27,4,21,12,14,11,6,10,5,11,10,9,7,11,3,6,3,0,1,19,9,10,7,5,12,16,0,16,9,9,8,0,0,3,22,2,4,11,5,12,5,0,3,0,4,18,0,0,9,0,2,0,0
29,26,31,26,15,22,29,22,42,19,17,22,25,29,18,10,17,26,33,15,43,34,18,26,21,11,14,20,23,7,10,11,12,31,22,34,37,15,14,20,6,14,12,22,8,33,26,4,10,7,4,5,11,11,37,30,11,18,36,10,13,14,7,12,8,19,16,3,5,5,1,5,4,17,26,33,10,26,27,2,17,11,7,8,20,11,0,4,24,0,4,3,0,5,16,27,17,3,4,12,5,0,4,7,0,4,1,0,6,26,19,19,4,0,4,9,0,0,8,0,4,1,0,0,12,0,0
26,27,33,25,14,23,30,24,41,21,17,18,29,28,15,11,21,23,31,12,33,31,24,24,20,6,18,18,20,10,7,11,15,32,25,23,61,17,10,22,1,25,4,8,3,28,16,5,9,4,3,5,9,12,29,19,2,22,12,7,23,5,5,6,6,7,25,3,3,4,1,7,2,26,9,47,0,54,10,1,23,0,0,1,6,2,0,5,7,3,1,1,0,2,21,0,2,3,2,1,4,0,10,5,1,2,0,0,0,53,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
26,27,32,24,16,20,31,24,38,24,19,21,27,24,15,13,20,28,28,15,32,26,20,19,24,14,16,16,26,11,6,14,21,19,28,33,34,15,13,17,13,18,12,10,6,20,15,5,9,7,4,9,11,5,32,9,6,18,6,12,21,12,8,11,7,13,20,4,7,8,2,7,10,4,23,10,6,44,8,10,15,7,5,0,8,0,2,8,4,1,4,6,0,0,10,2,0,11,0,8,0,0,14,4,1,4,4,0,0,8,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,22,18,21,29,30,41,28,17,18,23,30,20,14,18,26,26,11,28,23,17,26,24,10,18,15,42,20,11,13,22,32,16,30,27,12,21,17,7,13,9,14,10,15,19,8,14,15,3,12,6,8,23,16,10,13,7,7,12,26,4,30,13,22,30,7,12,15,3,10,6,9,29,17,8,22,6,5,8,13,0,5,8,13,4,11,2,0,10,6,0,4,12,8,1,2,6,16,22,4,20,4,0,8,6,0,4,12,9,0,0,0,12,2,0,0,0,0,12,4,0,0,0,0,0
23,26,32,22,18,21,28,25,34,23,12,14,21,32,25,15,21,19,31,15,25,24,16,26,20,7,22,14,23,23,6,12,10,38,7,20,12,6,18,15,2,8,3,22,9,26,9,11,21,8,5,14,8,18,44,20,15,10,13,10,23,20,6,30,5,9,5,4,12,8,0,3,2,6,30,12,4,3,3,4,8,6,0,10,35,9,6,6,11,5,12,9,6,24,20,25,10,17,3,12,8,0,2,2,0,6,2,0,6,6,6,0,0,8,14,14,10,8,22,0,6,2,0,0,0,13,0
24,27,32,20,19,21,29,26,38,19,12,9,22,29,21,15,8,25,30,17,24,28,16,25,27,10,18,18,20,1,6,1,18,20,9,15,24,4,6,7,1,6,6,24,10,16,15,9,17,18,7,13,8,9,57,21,19,13,21,13,22,27,15,0,1,0,10,0,0,0,0,2,0,2,13,2,2,4,12,1,1,1,1,3,46,13,12,8,12,8,14,20,13,16,11,48,21,22,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,9,5,35,14,17,18,0,0,0,0,0,2,11,0
23,27,31,21,19,21,29,28,35,13,11,15,16,21,17,15,15,25,26,21,23,29,20,22,33,12,27,21,14,4,7,11,14,21,10,10,18,1,5,7,1,11,6,12,10,13,15,15,14,22,6,21,8,13,38,24,20,20,24,18,31,27,14,4,1,4,5,0,0,2,0,7,0,2,14,14,0,6,7,0,0,5,0,9,22,14,13,15,15,12,27,17,10,24,14,36,24,25,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,18,14,22,17,17,24,0,0,0,0,0,0,18,0
25,25,30,22,20,23,29,22,31,11,16,19,17,26,20,17,20,25,24,22,27,25,22,24,29,16,23,18,9,4,3,13,6,5,18,10,15,6,4,4,7,9,7,20,10,18,21,14,13,28,15,17,8,19,33,13,20,13,6,14,24,16,9,0,0,1,2,2,2,2,4,2,2,3,2,3,5,10,3,4,3,3,4,16,25,16,17,9,6,10,23,9,4,24,11,9,3,6,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,20,15,7,3,4,2,0,0,0,0,2,2,2,0
24,26,30,24,22,22,30,24,32,17,19,26,17,38,16,17,16,23,24,25,29,30,26,22,31,14,19,15,37,4,8,10,9,13,24,25,19,17,8,8,17,9,6,18,18,19,20,7,7,12,9,10,9,13,25,20,15,20,15,8,14,15,8,3,11,30,8,1,1,2,4,4,3,16,3,1,18,21,15,3,1,1,7,5,10,13,9,6,12,4,2,7,4,4,3,14,15,2,2,2,0,10,4,6,1,0,0,2,3,0,0,21,0,3,2,9,5,2,2,2,0,0,4,0,0,2,0
25,26,28,25,22,25,26,19,31,19,16,25,12,35,19,17,12,18,16,21,27,27,27,24,21,17,16,19,25,4,11,5,6,6,17,9,9,16,14,9,7,9,7,13,20,11,16,13,10,11,5,8,6,5,18,18,14,11,29,15,15,15,10,5,15,2,8,1,2,0,0,4,2,0,4,1,7,10,4,2,7,4,5,5,9,8,7,7,4,6,9,10,3,5,6,24,9,11,0,2,0,0,8,0,0,0,0,0,0,0,2,4,2,4,6,8,3,8,7,0,0,0,0,0,0,6,0
26,25,28,26,24,26,26,18,34,19,20,29,14,29,17,20,17,21,12,21,23,21,30,22,23,22,15,23,17,7,11,11,5,10,14,7,3,24,15,10,15,10,14,3,13,14,12,13,8,6,12,7,10,8,6,4,10,4,19,20,18,14,11,2,6,3,2,6,3,1,7,3,4,7,5,1,3,2,2,17,10,10,10,2,2,1,3,3,10,4,3,3,4,2,0,1,5,11,2,0,0,2,2,1,1,0,1,3,0,0,1,2,10,0,0,0,3,2,0,0,0,0,2,0,0,0,0
26,24,28,24,24,26,26,16,36,22,24,22,16,16,21,20,21,18,17,28,20,18,22,24,25,20,15,22,3,9,11,11,4,23,50,10,11,31,17,8,13,5,10,9,10,13,7,17,20,11,15,5,9,25,8,13,14,9,11,16,7,15,8,0,0,1,1,9,10,1,6,3,2,54,5,6,5,1,2,13,4,7,4,9,8,4,13,4,7,13,2,9,7,6,2,3,6,3,0,0,0,0,0,0,8,2,1,3,3,2,1,0,2,8,0,4,6,2,0,0,0,0,0,2,0,0,0
27,26,30,22,21,26,28,19,36,18,25,22,24,14,16,16,24,22,29,30,18,28,22,24,24,26,13,27,4,1,11,9,10,37,43,14,18,31,11,8,26,8,14,8,7,5,8,9,17,7,14,7,11,40,15,26,15,8,14,23,8,12,14,0,3,1,2,1,2,0,5,4,3,82,12,18,17,2,4,22,3,0,8,7,5,3,4,3,5,8,3,4,5,19,7,4,3,7,0,0,0,0,0,1,2,0,0,0,23,4,0,0,0,5,3,3,3,3,3,0,0,0,0,0,0,3,0
25,29,30,22,23,24,28,21,36,9,19,27,19,18,17,16,15,29,31,32,25,26,21,26,23,23,15,26,10,3,10,10,9,12,17,23,20,9,10,8,30,9,14,10,12,7,8,4,8,12,6,6,11,32,20,27,23,4,14,20,11,17,15,1,6,3,4,1,3,3,5,3,7,12,10,13,21,0,8,11,2,8,10,4,5,5,0,1,6,3,3,6,4,20,5,9,2,7,0,1,2,0,0,4,1,1,3,3,13,0,6,0,2,0,1,3,0,3,2,0,0,2,0,1,0,0,0
25,29,28,24,26,22,27,25,28,10,16,18,22,17,17,18,16,24,21,19,32,21,19,35,20,21,12,17,8,4,8,12,14,11,12,20,12,5,12,3,12,3,8,4,13,5,6,2,15,16,6,5,8,4,26,15,15,2,17,21,11,17,7,2,7,4,2,1,5,2,2,0,6,2,13,3,10,1,4,8,1,2,1,1,3,5,1,0,5,2,1,9,0,5,2,16,2,12,1,2,1,1,0,2,2,0,1,0,2,1,3,1,1,1,0,4,0,0,2,1,0,1,0,0,1,0,0
27,28,27,22,25,23,27,28,26,13,18,9,19,19,16,21,18,30,14,14,35,21,22,29,16,20,15,22,12,9,14,6,14,2,8,4,7,10,1,6,4,4,5,2,14,17,10,10,9,5,10,7,15,4,29,12,6,2,32,16,10,21,6,1,4,1,1,9,0,1,1,1,4,1,1,0,2,2,2,1,2,0,0,0,3,1,3,0,20,8,2,5,1,1,0,25,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
26,28,27,24,21,24,28,24,27,12,16,8,26,14,17,19,19,32,23,15,34,22,22,42,25,15,13,24,14,7,8,6,19,11,12,9,11,9,4,11,3,10,6,5,6,14,5,17,18,11,14,8,11,5,43,28,5,5,29,28,14,33,2,3,6,5,1,2,3,5,2,3,3,4,6,7,4,5,4,1,9,1,1,0,10,2,2,1,4,20,6,4,0,2,5,55,3,1,0,3,1,2,0,0,0,2,0,0,2,4,2,2,1,0,0,2,0,0,2,0,0,0,0,0,2,0,0
28,28,25,22,21,23,29,30,33,11,14,9,25,18,20,16,19,22,17,18,26,29,24,33,21,18,14,19,18,11,5,7,10,11,14,12,21,3,1,7,5,8,7,6,10,13,5,13,16,11,15,3,7,11,21,14,13,9,22,35,9,14,4,7,6,7,2,0,0,3,2,1,1,3,2,8,6,7,7,0,3,2,2,2,3,0,10,0,3,26,1,0,2,16,3,14,3,2,0,0,0,4,0,2,0,0,0,0,0,3,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
28,31,24,21,22,23,28,37,29,14,17,10,22,30,21,17,16,27,12,11,28,25,22,29,18,17,11,21,36,14,15,11,15,7,7,17,21,5,6,7,7,5,10,7,4,19,6,10,13,15,7,11,10,4,10,9,9,6,25,20,6,16,5,11,3,17,10,7,8,6,6,8,12,0,3,2,9,6,10,4,3,5,6,0,4,0,2,2,3,8,4,8,6,2,1,10,3,4,0,4,0,2,4,5,6,5,7,10,0,0,0,6,4,0,0,0,2,5,0,0,0,0,4,6,0,0,0
27,32,26,23,22,24,29,38,29,19,20,18,24,36,24,24,24,28,13,15,30,22,25,26,26,23,16,21,35,25,17,13,23,8,10,16,18,14,11,18,13,7,13,6,11,16,9,14,18,21,14,9,16,8,9,12,18,5,16,16,10,24,5,7,8,10,9,13,12,25,4,10,11,2,4,5,4,2,15,6,6,9,0,1,3,4,8,1,5,7,7,19,3,6,4,11,2,6,1,3,4,4,1,5,0,9,15,0,0,0,6,0,0,0,0,5,0,3,4,0,0,5,0,0,0,0,0
