"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,25,25,23,23,21,11,11,2,5,5,8,7,3,7,5,1,8,8,11,3,14,5,6,3,6,7,7,0,1,1,1,1,1,2,2,0,0,0,0,5,2,0,2,3,1,0,1,0,1,1,1,5,2,0,1,1,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,25,25,23,23,21,12,12,3,6,4,8,7,3,7,5,1,8,7,11,3,14,5,5,4,7,5,7,0,1,0,1,1,1,2,2,1,0,0,0,5,0,0,2,2,1,0,1,0,1,1,0,5,2,0,2,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,25,25,24,22,21,11,13,2,8,3,7,7,3,7,5,1,7,9,8,3,15,4,5,4,7,6,6,0,3,0,1,0,1,2,2,1,0,0,0,5,0,0,3,1,1,0,1,0,1,1,0,5,1,0,2,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,26,25,24,22,21,12,13,2,10,5,8,6,3,7,5,3,6,7,8,3,14,5,6,5,7,6,5,0,3,0,2,0,0,3,2,1,1,0,0,6,0,0,2,1,1,0,1,0,1,2,0,3,1,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,26,25,24,22,22,14,13,2,11,5,8,5,2,9,5,4,6,8,8,4,13,4,5,4,8,6,4,0,4,0,6,0,1,3,2,2,1,0,0,6,0,0,2,1,1,0,0,0,2,4,0,3,1,0,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,26,25,24,22,22,13,13,2,12,6,8,4,2,10,5,4,6,7,7,4,13,4,5,4,8,7,3,0,5,1,6,0,2,2,2,2,1,0,0,6,0,0,1,0,0,0,0,0,2,4,0,2,1,1,1,4,1,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,25,24,23,22,12,13,2,12,6,8,2,3,8,5,4,6,7,8,4,14,4,5,4,8,7,2,1,4,1,5,0,3,2,2,2,1,0,0,5,0,0,1,0,0,0,0,0,2,4,0,2,1,1,1,4,1,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,25,24,23,22,14,12,3,11,6,10,3,4,8,5,4,5,5,8,4,13,4,5,5,8,8,2,2,3,1,5,0,2,2,2,1,1,0,0,5,0,0,1,0,0,1,0,0,2,4,0,0,1,1,1,3,2,1,3,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,25,24,23,22,12,11,4,11,6,10,5,5,8,5,3,4,5,6,4,13,3,4,4,8,8,2,2,3,1,3,0,2,2,2,1,1,0,0,5,2,0,2,0,2,2,0,0,2,3,0,0,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,25,25,24,23,22,12,11,4,13,7,9,5,5,8,6,3,4,6,6,4,13,7,4,5,7,8,3,2,3,2,3,0,3,2,3,1,1,1,0,5,2,0,2,1,2,2,0,0,1,2,1,0,2,1,0,2,2,2,1,1,2,0,2,0,2,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,25,24,23,22,11,9,4,14,4,9,5,5,7,6,4,3,6,6,5,13,9,4,5,7,7,3,2,3,2,3,0,3,0,3,1,1,1,0,5,2,0,2,1,2,2,0,0,1,1,1,0,2,1,0,2,2,3,1,3,2,0,2,0,2,1,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,25,24,23,22,11,9,5,14,4,9,4,8,7,6,4,3,6,6,5,13,9,3,5,7,7,3,2,3,2,3,0,3,0,2,1,2,0,0,4,3,0,1,1,2,2,0,0,1,1,1,0,2,1,0,2,2,3,1,2,2,0,2,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,25,24,23,22,11,8,5,14,4,10,4,8,8,7,4,3,7,7,4,13,10,3,5,6,7,2,2,3,2,3,0,3,0,2,5,2,0,0,4,3,0,1,1,2,2,0,0,1,1,1,0,1,1,0,1,2,4,1,2,2,0,2,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,25,24,22,22,10,9,6,12,4,10,5,8,8,6,4,3,7,7,4,14,10,5,4,5,7,2,2,1,1,3,0,3,0,2,6,2,0,0,3,3,0,0,1,2,2,0,0,1,0,1,0,1,1,0,1,2,3,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,24,24,21,22,9,8,7,12,4,10,5,8,7,7,3,2,8,6,4,14,9,7,5,3,7,1,2,1,1,1,0,3,0,2,7,2,0,2,3,3,1,1,1,0,2,0,0,1,0,1,0,0,0,0,2,1,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,26,24,24,21,22,8,9,7,10,4,9,4,8,7,7,3,3,8,4,3,13,9,8,6,4,8,1,2,1,1,1,0,2,0,2,5,2,0,2,3,3,1,1,1,0,2,0,1,1,0,1,1,0,1,0,2,0,4,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,24,21,22,8,11,9,11,5,9,4,7,7,8,3,3,8,4,3,14,8,8,6,4,8,1,2,1,1,1,1,3,0,2,6,2,0,2,2,1,1,1,1,0,1,0,0,1,0,2,1,0,1,0,2,0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,24,21,22,9,10,9,12,5,7,4,7,7,5,2,3,8,3,3,12,8,8,6,4,8,1,2,2,2,1,1,3,0,1,4,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,24,23,22,8,10,7,11,5,6,6,6,7,6,2,3,7,4,3,15,8,8,6,5,9,1,1,2,2,1,1,2,0,1,5,2,0,2,0,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,2,1,3,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,23,24,24,22,8,10,7,9,7,7,8,5,8,6,2,4,7,4,3,16,10,8,7,5,8,2,0,1,2,1,1,2,0,2,6,4,1,4,1,0,2,3,0,0,1,1,0,1,0,1,1,0,1,1,2,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,23,26,24,22,8,12,5,8,7,6,8,4,8,6,2,5,6,4,3,15,10,7,7,5,6,2,0,1,2,0,1,1,0,2,4,3,1,4,1,0,2,3,0,0,1,0,0,1,0,1,1,0,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,23,26,25,22,9,12,4,8,7,4,7,5,8,6,2,4,7,4,3,14,10,6,8,6,6,2,0,1,2,0,1,1,0,1,4,2,1,3,1,0,1,2,0,0,0,0,0,2,1,1,1,0,1,2,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,26,26,22,8,11,5,7,8,4,7,5,7,7,3,4,9,3,3,13,11,6,8,6,6,2,1,1,2,0,1,3,0,1,2,2,0,2,1,0,1,2,0,0,0,0,0,2,2,2,1,1,1,2,1,1,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,26,26,22,11,11,4,8,7,4,7,5,6,7,3,4,6,3,4,12,11,6,8,6,3,2,1,2,3,0,1,4,0,1,2,1,0,2,1,0,2,2,0,0,0,0,0,2,2,0,0,1,0,2,1,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,26,25,23,10,12,4,8,7,4,7,5,6,6,3,4,6,3,4,13,11,6,9,7,3,3,1,1,2,0,1,4,0,1,1,1,0,2,1,0,2,2,0,0,0,0,0,2,2,0,1,2,0,2,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,26,25,23,11,12,5,8,7,3,7,4,5,6,3,4,5,3,5,11,9,6,10,6,4,4,1,1,2,0,1,3,0,1,2,1,0,2,0,0,2,1,0,0,0,0,0,2,2,0,1,2,0,2,1,1,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,28,24,26,25,23,13,12,6,9,8,4,7,5,6,6,3,4,5,4,4,12,10,6,9,6,4,4,1,2,2,1,1,5,0,1,2,1,0,2,1,0,2,1,0,0,0,0,0,0,2,0,1,2,0,2,0,0,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,28,24,26,25,23,12,13,5,9,7,3,7,5,6,3,3,5,5,5,4,12,11,6,12,8,4,3,0,2,1,1,2,4,0,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,2,0,1,2,0,2,0,0,9,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,24,27,25,23,12,12,4,10,6,3,7,4,6,3,2,7,5,3,4,12,12,7,12,8,4,3,0,3,1,0,2,4,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,10,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,28,24,27,25,23,12,12,6,10,6,4,7,4,6,5,2,8,5,3,4,11,10,6,12,7,6,3,0,3,1,0,2,4,0,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,2,3,0,1,0,0,8,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
