"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,21,13,26,25,24,23,14,14,11,9,3,6,14,10,13,11,13,6,8,2,6,23,46,10,18,13,4,18,3,6,0,7,4,3,0,8,6,5,2,0,2,0,4,4,0,9,4,6,2,2,4,3,3,0,4,1,1,0,33,6,1,4,4,2,0,14,2,0,2,0,2,0,2,0,4,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,15,23,26,25,20,11,11,14,7,8,7,17,10,15,9,11,4,8,5,6,24,48,8,26,15,6,14,6,5,0,7,3,2,0,5,3,12,3,1,2,0,1,7,3,6,5,5,3,5,5,3,1,0,1,2,2,0,45,7,1,7,1,4,0,9,4,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,4,0,0,1,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,15,23,27,25,23,13,12,12,10,11,8,16,9,11,12,13,5,10,6,9,26,42,15,29,19,9,12,5,5,2,5,2,3,1,4,5,14,1,3,3,0,1,1,5,3,2,3,0,4,5,0,2,2,1,2,3,1,58,14,11,13,1,0,1,0,2,1,0,0,1,0,0,1,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,17,22,28,24,25,16,15,8,11,10,9,19,10,11,12,16,7,11,8,9,25,35,22,24,22,14,15,4,4,3,4,4,2,6,4,4,8,0,6,1,1,0,4,7,10,7,6,3,3,10,2,5,3,0,1,4,2,32,15,18,7,0,0,4,8,1,0,0,2,0,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,2,4,2,5,0,0,1,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,17,19,31,24,23,17,14,10,10,14,9,13,9,18,18,14,9,15,13,5,29,27,15,25,18,7,17,0,2,9,11,4,3,7,6,9,9,2,3,1,2,1,1,9,6,10,8,2,7,9,2,8,4,0,7,2,2,25,9,5,2,0,0,10,13,0,0,0,2,0,4,3,0,0,1,0,4,2,0,0,0,0,1,0,0,0,4,3,3,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,17,21,32,24,24,19,15,7,10,16,14,13,11,19,19,16,10,12,14,8,42,31,15,30,27,8,11,1,0,12,8,3,2,7,3,4,6,6,9,6,4,4,1,8,3,25,9,5,10,13,2,6,11,3,9,2,1,41,21,6,9,1,0,7,2,0,1,0,0,0,2,1,3,1,3,0,0,7,6,2,2,0,3,0,1,0,0,17,13,0,0,10,0,1,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,18,21,30,24,23,17,16,5,12,10,16,12,13,17,16,15,16,14,16,8,38,39,17,39,29,16,11,1,2,9,4,3,3,3,4,2,4,5,6,11,7,4,3,9,4,21,16,7,12,13,7,13,12,3,13,8,5,54,15,12,13,1,0,1,2,0,0,0,1,2,4,0,1,1,0,3,2,4,2,3,6,5,3,2,3,2,4,22,8,1,4,10,4,1,3,7,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,4,2,0,2,0,1,0,0,0,0,0,0,0,0
19,23,18,22,28,26,25,16,13,7,17,15,14,15,12,14,21,21,15,11,14,7,28,48,19,36,27,18,12,2,6,13,7,1,4,5,2,8,7,7,10,13,9,8,3,6,6,10,14,10,12,17,19,6,16,3,8,5,3,51,16,11,20,0,1,4,2,2,2,3,6,8,9,0,1,0,2,2,2,7,10,6,12,1,4,4,2,3,4,12,7,7,13,5,2,2,3,14,0,0,0,1,2,2,2,3,3,8,0,0,0,2,11,1,1,4,3,4,1,0,0,0,2,3,0,1,0
19,23,19,23,29,26,25,25,17,9,15,21,16,14,8,15,21,19,11,12,18,8,29,39,22,38,21,23,15,4,15,30,15,6,7,14,6,5,13,9,18,8,15,3,4,9,7,3,11,8,20,10,20,5,13,6,9,2,4,49,13,19,25,4,6,15,5,0,8,4,24,7,17,2,12,8,10,0,6,5,3,13,13,0,4,3,5,0,5,3,4,9,16,5,1,6,0,16,0,8,4,9,0,6,0,0,8,13,4,0,12,0,3,0,0,4,0,4,0,0,0,8,0,0,0,0,0
18,20,20,28,29,30,24,23,21,13,18,21,18,13,16,18,22,19,13,20,21,12,36,54,25,47,20,25,15,7,19,19,18,10,17,23,11,4,21,8,12,13,14,6,9,9,10,4,16,9,17,11,12,18,12,6,17,12,5,70,19,29,27,6,14,12,12,2,11,3,11,14,13,7,12,3,14,12,7,4,1,11,2,3,4,2,5,7,4,0,1,7,9,12,12,5,3,28,3,4,2,6,13,6,0,0,6,2,8,1,5,1,1,0,0,4,0,0,5,0,0,4,0,0,1,0,0
19,25,17,27,26,33,22,13,16,17,15,19,16,10,26,22,34,15,7,13,12,12,28,69,28,40,23,19,5,6,8,14,4,9,5,8,8,14,22,11,13,17,7,0,4,4,6,21,44,7,31,12,7,4,5,5,8,5,4,83,19,32,21,0,2,4,0,5,8,3,11,4,6,0,1,6,3,1,1,19,17,9,8,0,0,0,1,2,0,59,3,6,10,8,4,5,4,41,0,0,0,1,0,0,10,4,6,8,0,0,1,0,10,0,0,0,0,9,8,0,0,0,0,8,0,0,0
19,26,17,26,29,32,21,13,16,18,10,16,14,10,29,24,29,13,7,14,10,11,28,63,19,40,21,21,1,13,10,7,3,5,2,11,3,11,10,14,6,4,9,2,5,5,6,21,41,7,37,12,10,0,2,3,4,8,4,63,10,29,24,0,0,0,0,14,8,5,8,4,2,0,1,3,0,0,3,5,5,8,3,0,0,0,3,7,2,39,5,7,16,0,0,1,4,29,0,0,0,0,0,0,8,5,2,3,0,0,1,0,2,0,0,0,3,12,0,0,0,0,0,2,0,0,0
19,26,18,27,30,32,22,17,14,13,15,18,8,8,31,28,26,12,3,12,13,12,28,55,18,46,22,30,5,16,11,4,1,4,6,10,1,7,5,3,9,4,5,2,4,7,5,25,30,7,23,13,17,3,3,2,9,8,10,47,11,18,29,2,0,4,0,15,1,0,1,0,1,0,3,0,3,0,1,2,0,0,2,2,2,0,5,5,10,24,7,11,18,3,2,0,9,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,13,0,0,0,0,0,0,0,0,0
19,25,18,27,29,30,24,23,23,9,15,20,14,13,26,24,23,16,6,21,14,13,26,37,20,43,24,26,18,8,9,11,9,5,16,14,13,4,11,2,12,10,11,4,8,6,6,17,19,13,18,9,15,7,11,4,16,11,11,26,14,18,31,4,9,9,7,5,9,2,6,2,9,3,9,2,12,7,7,6,2,6,10,4,7,3,6,2,6,11,5,11,10,9,5,8,18,10,3,9,2,8,2,6,6,2,6,6,8,2,6,7,6,7,3,5,6,6,7,8,2,6,6,6,6,5,6
19,25,18,26,30,30,24,23,23,15,16,21,12,11,22,28,26,18,9,22,13,13,24,40,17,37,22,29,20,15,13,17,7,8,18,13,16,9,18,5,21,6,9,7,8,8,4,16,22,7,32,17,14,10,12,5,15,8,9,32,15,21,25,6,12,8,7,7,13,1,18,2,1,13,12,5,18,8,8,13,6,7,11,8,7,2,9,2,4,20,7,6,16,15,7,9,13,16,8,5,0,9,0,0,9,0,0,2,21,10,9,16,10,9,2,4,4,8,12,9,0,0,0,0,18,4,0
