"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,30,24,22,36,23,22,35,38,28,44,15,20,22,13,32,22,21,20,24,17,12,31,25,18,27,25,12,20,13,26,13,10,22,22,9,13,36,13,18,13,18,2,2,9,9,5,8,8,11,16,10,6,21,10,8,11,6,6,26,10,9,5,2,7,7,2,12,5,9,8,5,1,17,1,10,5,8,0,16,16,1,0,0,0,2,2,0,3,7,1,3,3,12,4,2,0,3,0,0,2,1,0,0,6,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,28,23,36,21,22,30,39,32,51,16,21,22,12,28,17,19,20,21,21,11,30,19,22,26,18,12,20,12,29,6,15,18,22,13,9,40,13,17,15,14,5,4,10,5,4,10,8,8,14,7,4,16,12,11,15,5,3,17,7,11,9,5,10,4,4,12,3,8,8,7,1,21,8,6,8,5,1,14,7,1,3,5,0,3,5,2,0,5,2,3,1,7,3,3,1,4,8,0,3,2,4,0,5,4,0,1,7,4,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
35,28,28,24,38,20,23,30,35,26,47,16,24,22,12,21,15,16,16,23,18,19,29,18,24,25,23,16,14,6,18,3,11,16,19,7,22,24,9,17,10,12,8,4,11,5,7,9,5,7,7,4,3,13,14,16,19,14,9,17,17,15,8,0,3,0,6,5,0,4,2,2,0,10,3,18,4,6,9,8,8,6,3,5,1,2,7,1,0,3,0,2,0,11,12,10,4,3,0,0,0,0,1,0,0,0,0,0,2,4,7,4,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0
36,29,32,27,38,21,21,33,40,23,39,15,20,24,14,27,13,12,27,25,23,20,30,19,24,23,24,14,17,8,18,6,7,19,24,12,16,13,12,17,7,17,9,8,12,7,7,8,5,6,4,6,5,17,12,18,11,12,18,12,18,18,6,2,5,1,4,1,4,3,2,3,4,12,8,13,8,9,7,6,6,11,2,5,0,3,3,1,0,1,1,5,1,8,11,15,5,3,0,0,0,1,3,0,0,0,4,0,8,6,7,2,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0
33,29,31,25,36,22,18,42,46,21,33,19,20,28,17,28,15,13,30,30,18,18,33,18,19,21,23,14,28,12,26,6,14,28,22,9,17,13,7,12,10,15,12,13,18,4,8,15,3,7,5,8,1,22,14,18,13,12,10,16,16,20,10,8,12,1,8,9,1,6,0,6,1,14,3,13,5,9,7,4,7,10,12,9,0,6,0,3,0,3,5,0,0,12,9,17,9,12,6,0,4,0,2,0,0,4,0,0,2,5,7,7,8,0,2,0,0,0,11,0,2,0,0,0,5,0,0
37,25,29,25,34,22,18,46,52,24,32,16,22,32,22,27,13,11,28,32,17,16,38,18,14,20,24,18,38,25,25,13,13,19,25,10,14,14,6,8,8,14,4,15,23,6,7,17,7,6,4,6,2,31,15,14,11,14,8,19,19,18,17,14,14,4,5,13,6,9,7,3,1,8,2,5,6,7,1,2,4,1,1,16,0,3,2,4,0,0,4,0,0,15,14,16,10,22,6,0,4,1,1,0,0,3,0,0,1,2,1,1,1,0,1,0,0,0,19,0,1,0,0,0,1,0,0
34,24,31,26,35,26,17,42,56,22,39,20,17,28,23,30,13,10,28,33,21,13,30,22,13,22,26,21,42,15,32,17,5,17,47,18,16,20,4,8,8,20,3,12,22,9,2,18,10,4,5,11,4,23,9,7,10,12,5,11,12,8,16,5,25,13,2,9,1,4,1,4,1,16,3,6,9,14,2,1,9,1,0,13,1,1,4,2,1,7,2,0,2,3,9,2,2,3,5,0,1,3,2,1,0,2,0,0,1,9,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
33,24,30,26,34,28,18,36,61,22,41,22,19,29,22,27,16,14,20,31,20,10,25,35,10,28,25,19,50,10,28,14,8,15,47,23,12,10,5,3,11,23,9,10,13,11,2,11,22,5,8,12,3,11,10,1,12,4,4,29,5,4,14,3,15,17,0,2,2,1,1,8,2,4,1,0,8,3,3,1,3,0,4,4,3,1,2,1,0,16,2,0,2,8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
32,23,28,29,35,28,18,35,61,22,35,26,17,28,23,16,18,12,20,28,23,13,36,34,14,41,24,24,47,11,11,21,6,19,40,41,20,24,12,4,15,14,13,15,10,13,10,10,15,7,11,6,2,16,12,6,14,10,9,38,15,11,21,3,7,35,10,6,3,1,4,1,0,21,6,4,9,13,11,10,4,2,11,1,1,8,2,3,0,11,1,0,2,10,3,1,4,12,0,0,0,0,0,0,4,0,0,0,4,6,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,23,27,27,41,30,17,35,56,16,37,22,15,24,17,19,16,12,22,28,16,15,37,38,13,40,18,17,46,8,15,19,9,13,29,38,11,17,6,6,13,8,9,12,10,10,10,13,8,4,11,1,4,14,5,6,8,10,8,36,9,11,17,6,11,33,7,7,2,3,3,0,5,12,3,2,7,7,10,3,0,3,6,5,1,5,1,0,3,5,0,1,0,4,0,1,6,11,4,2,2,2,0,6,0,0,2,0,1,0,2,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
35,21,31,29,38,32,19,30,56,27,38,30,17,28,18,22,23,11,20,40,16,14,34,57,8,35,19,15,43,13,22,18,7,12,51,33,8,15,19,3,24,12,9,11,18,11,6,12,20,1,15,6,3,12,9,2,16,10,2,34,7,13,13,10,33,27,4,5,3,0,21,2,1,5,6,2,27,0,5,11,3,3,3,8,2,0,11,0,0,7,1,0,4,5,1,1,0,12,5,3,0,29,0,0,3,0,0,1,4,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0
34,21,30,32,36,32,15,24,57,30,41,25,11,28,17,24,23,12,17,34,15,16,38,51,7,42,14,7,30,11,17,15,3,28,49,27,10,21,19,1,31,7,1,9,22,11,8,18,27,2,12,6,1,12,10,2,14,15,1,45,5,2,5,11,17,20,2,12,11,0,17,0,0,15,11,1,31,6,0,18,1,0,1,8,7,1,8,6,0,13,2,0,0,8,3,0,1,0,8,12,0,15,0,0,14,0,0,0,9,1,0,0,0,6,1,0,0,0,0,9,0,0,0,0,0,0,0
33,19,29,33,34,30,17,27,55,25,41,24,8,21,16,12,19,11,22,32,17,13,41,50,10,55,15,8,28,13,13,10,3,35,33,15,2,20,24,2,32,2,1,10,7,11,3,7,18,6,6,4,5,21,16,3,28,13,2,80,7,2,3,19,5,8,1,3,8,1,5,1,1,19,13,0,27,1,1,28,0,0,1,2,7,0,6,2,2,7,3,2,1,28,3,0,2,0,2,6,0,4,1,1,6,0,0,1,25,0,0,1,0,4,0,0,2,0,0,4,0,0,1,0,0,0,0
32,17,31,32,34,32,16,29,50,28,32,26,15,23,11,17,14,9,25,32,24,9,43,40,16,50,18,10,37,15,19,10,10,29,26,22,2,26,24,11,27,12,3,9,15,11,2,12,3,3,7,6,4,20,15,7,20,8,6,60,10,8,8,20,16,8,0,14,1,5,4,8,1,19,15,3,16,2,2,19,9,6,2,10,0,0,5,1,1,2,3,0,1,14,3,6,4,10,16,0,0,0,0,0,0,6,0,0,12,1,4,2,4,0,0,0,1,0,3,0,0,0,0,0,2,0,0
34,16,32,32,32,36,18,28,60,33,29,33,17,24,10,16,15,5,28,26,36,12,32,39,21,54,16,14,42,18,24,14,4,34,32,31,8,25,27,12,26,17,5,14,8,15,3,7,7,4,14,6,3,21,22,6,26,2,9,36,8,8,10,32,17,12,3,16,10,4,9,12,0,22,21,5,22,6,0,14,13,2,6,4,7,2,8,2,1,4,5,1,2,14,2,5,0,1,12,12,3,5,6,0,2,12,0,0,11,6,0,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0
31,15,33,29,30,35,17,30,59,29,27,28,14,28,12,7,17,5,21,23,32,14,30,41,18,37,19,14,47,13,9,10,3,29,22,31,11,15,24,8,13,11,8,6,5,17,5,9,12,5,6,4,3,10,14,5,18,4,7,27,17,14,11,9,2,18,3,7,9,1,2,2,2,6,22,1,10,2,5,7,8,2,5,4,3,2,5,1,2,4,5,2,0,4,4,1,4,9,2,8,0,0,0,2,4,2,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
30,14,30,28,27,34,17,30,60,21,20,24,14,18,12,12,16,7,17,23,26,14,35,44,16,48,11,15,47,7,5,7,7,15,17,26,9,10,16,8,13,5,9,6,5,5,4,10,18,4,10,2,6,12,9,5,14,4,9,41,15,17,5,5,3,4,3,0,2,2,1,0,3,3,8,1,9,2,7,6,6,6,2,2,3,1,1,2,1,14,2,6,0,5,4,0,4,2,0,2,0,1,0,1,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
28,15,30,26,27,32,20,33,64,16,17,23,20,20,10,7,12,8,17,24,23,13,28,49,10,44,10,13,52,6,5,9,13,14,23,19,17,7,19,6,13,5,9,6,6,7,6,2,6,1,8,2,4,6,13,3,12,4,3,35,5,9,12,2,6,6,8,1,3,2,2,1,3,2,11,3,7,3,3,6,3,6,3,1,2,1,3,1,1,0,0,0,4,5,0,1,1,6,1,0,1,2,1,1,0,0,0,1,2,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,14,29,24,26,32,20,32,58,13,14,26,20,26,8,7,14,8,20,21,22,19,23,49,7,31,11,11,64,13,5,12,17,17,17,26,20,4,17,6,15,6,7,11,7,12,9,3,19,4,5,0,4,7,24,4,9,8,3,28,2,9,7,25,10,20,21,1,10,8,4,0,2,1,16,10,7,3,5,5,0,5,2,2,12,7,4,0,3,3,0,5,0,7,0,3,1,2,1,14,16,4,0,5,2,0,2,0,2,0,5,1,0,3,0,3,0,0,0,2,0,5,0,0,0,0,0
24,14,29,23,23,35,20,35,71,13,15,26,22,31,7,8,15,7,17,11,18,26,18,36,11,25,11,13,90,15,9,16,25,31,25,22,78,4,16,11,14,9,13,12,12,8,19,2,10,5,5,2,6,6,18,9,9,8,7,20,6,13,10,50,20,12,76,1,7,15,6,3,9,2,13,36,13,20,17,7,1,5,8,2,8,13,5,4,6,6,1,6,4,11,1,5,6,5,1,7,56,6,4,10,3,0,4,4,7,0,4,10,0,6,1,5,4,3,3,3,0,4,4,0,0,3,0
23,13,29,22,24,34,20,25,99,17,12,27,22,27,4,5,18,8,14,14,23,21,27,32,11,23,12,10,74,12,7,19,18,29,26,55,86,4,15,13,11,7,21,8,7,15,16,0,3,2,3,3,6,6,13,11,8,7,15,24,6,7,5,27,24,27,59,0,2,8,5,6,15,2,4,33,6,19,55,9,2,6,6,0,1,6,3,5,9,0,0,0,3,7,3,6,5,4,0,1,23,5,18,25,0,0,0,5,3,2,3,6,3,0,0,0,3,0,4,0,0,0,5,0,3,0,0
23,12,24,21,23,33,21,23,109,8,6,35,22,20,4,4,12,7,15,9,28,23,31,37,11,26,12,17,82,6,2,18,20,18,19,98,84,2,13,6,4,2,27,6,5,13,19,0,3,2,1,2,3,2,20,12,2,1,19,45,6,11,7,15,10,55,70,0,6,5,0,0,13,1,20,16,1,1,65,3,1,7,4,0,7,7,0,0,10,0,0,2,0,2,1,14,2,5,0,19,15,0,0,43,0,0,4,0,1,1,13,1,3,0,0,7,0,0,2,0,0,12,0,0,1,0,0
23,11,22,20,25,31,22,18,81,8,10,23,17,15,3,2,4,6,15,16,27,12,29,36,11,31,14,18,44,8,2,8,10,21,16,79,30,2,8,6,8,3,22,9,1,9,9,0,3,3,0,1,8,6,14,7,8,4,18,37,7,14,5,17,2,24,23,0,7,5,0,0,14,1,20,11,12,2,39,2,2,13,4,0,8,6,0,0,16,0,0,8,0,4,2,15,2,3,0,20,11,0,0,30,0,0,12,0,1,1,25,2,2,0,0,15,0,0,1,0,0,25,0,0,1,0,0
22,12,23,21,26,29,24,14,76,5,7,13,15,14,4,5,6,8,15,13,28,9,33,36,9,29,17,13,30,4,0,9,5,27,8,51,7,0,6,2,0,4,6,6,2,12,4,2,1,2,3,3,4,3,14,3,6,4,7,33,10,2,5,8,0,21,2,0,2,0,0,0,3,0,21,3,0,0,7,0,0,2,0,0,1,2,2,1,3,0,0,0,2,3,0,3,2,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,15,25,23,26,32,25,15,61,6,3,13,7,15,8,11,11,8,15,9,23,14,29,40,10,33,15,9,33,5,0,8,3,27,4,37,7,0,7,2,0,2,0,6,1,9,4,5,4,4,8,6,0,6,15,2,8,3,3,38,7,5,3,20,0,29,2,0,7,2,0,0,0,0,28,2,0,0,0,0,0,0,0,0,8,1,1,0,0,2,1,0,0,9,0,0,0,5,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,26,23,26,30,25,12,57,6,8,15,7,17,13,15,13,9,10,9,27,9,33,47,14,41,14,9,24,5,3,8,1,13,7,49,2,3,6,2,0,5,0,3,2,9,4,18,20,3,17,6,3,6,17,0,8,0,1,53,11,7,8,7,4,20,0,2,6,1,0,1,0,0,26,0,0,0,0,0,2,0,0,0,6,0,0,0,1,34,2,2,2,8,0,0,0,7,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,16,27,22,27,29,26,11,49,9,13,15,11,19,15,13,15,6,10,10,24,8,36,40,12,45,18,6,16,0,5,3,3,12,11,36,7,7,8,4,6,6,0,6,7,11,2,15,21,0,22,2,1,7,18,0,15,3,0,55,13,4,6,0,5,7,3,0,0,0,1,2,0,2,10,0,9,2,0,4,4,0,0,9,13,0,10,1,0,33,0,0,0,21,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,27,23,29,28,27,5,45,13,17,17,9,16,12,12,20,8,13,13,22,8,34,39,10,44,23,10,8,4,1,1,1,13,13,25,7,8,12,3,12,4,0,5,7,10,2,10,16,2,23,0,1,11,19,3,15,3,0,52,13,4,9,2,0,0,2,1,1,1,1,0,0,3,11,4,9,2,0,7,2,0,0,6,10,2,7,0,0,23,0,0,0,20,0,0,0,5,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14,26,23,30,26,24,10,45,16,13,12,7,18,7,8,14,8,12,10,13,6,25,37,12,41,22,13,13,7,2,10,0,15,5,12,6,6,14,3,10,5,0,5,2,7,2,7,16,1,22,1,2,5,10,4,8,2,0,51,10,9,15,2,1,5,0,4,13,0,9,0,0,2,6,5,3,2,0,19,0,0,0,4,8,2,6,0,0,33,0,0,1,14,0,0,0,10,2,6,0,3,0,0,18,0,0,0,6,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0
22,14,26,25,28,27,28,15,52,12,12,11,9,15,4,8,6,5,6,8,8,12,25,46,17,39,15,22,26,5,5,8,0,8,6,3,16,3,11,5,13,4,0,0,0,1,0,2,1,1,7,2,0,1,0,7,7,4,0,35,10,14,13,0,0,2,0,2,2,0,7,0,0,0,0,7,0,5,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
