"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,32,22,21,21,23,20,7,7,2,5,8,4,9,7,8,1,2,3,5,2,4,8,5,3,5,2,7,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,4,2,0,0,2,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,22,21,21,23,20,7,8,4,5,7,4,9,7,6,1,2,2,5,2,5,11,5,5,5,2,7,0,0,1,0,0,0,2,0,0,1,1,0,1,0,1,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,22,21,21,23,20,8,9,5,5,6,6,9,8,7,1,2,3,7,2,5,11,5,4,6,0,8,0,0,0,1,1,0,3,0,0,0,2,1,1,0,2,4,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,23,22,21,24,20,8,11,6,5,6,7,9,7,7,1,2,3,7,2,4,11,6,6,6,0,8,1,0,0,1,1,2,3,0,0,0,2,2,1,0,2,3,2,0,0,0,0,1,0,0,1,2,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,23,23,21,24,20,11,12,6,5,5,6,10,8,7,1,3,4,6,2,3,11,6,7,5,0,7,2,2,0,1,0,2,3,0,0,0,2,3,1,0,1,3,2,0,0,0,0,3,0,0,0,2,1,1,0,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,23,23,21,24,20,12,13,8,5,7,6,11,8,7,3,4,4,5,1,3,10,6,7,6,1,7,3,2,0,2,1,3,3,0,0,0,2,3,1,0,2,3,2,0,0,0,0,5,0,0,0,2,0,1,0,0,0,2,0,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,23,23,21,24,20,12,14,7,6,7,6,9,7,7,3,4,5,4,2,3,9,5,7,6,1,6,4,3,1,2,1,3,3,0,0,0,2,3,1,0,2,2,2,0,0,0,1,3,0,0,0,2,0,1,0,0,0,2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,23,23,21,24,21,13,13,9,6,7,6,10,6,7,2,4,6,4,2,3,8,5,8,6,1,7,5,3,3,1,1,3,2,0,1,1,2,3,2,0,2,1,2,0,1,0,1,2,1,0,0,2,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,23,23,21,25,21,14,12,9,5,8,6,8,7,8,3,4,6,4,3,3,10,6,7,5,1,7,3,4,3,2,1,3,1,1,1,2,2,3,2,0,2,0,2,0,0,1,1,2,2,0,0,2,0,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,23,23,21,25,21,16,10,9,4,9,6,9,7,8,3,4,9,4,3,3,8,6,7,6,1,5,3,3,3,2,1,3,0,1,0,2,2,2,2,0,2,2,2,0,0,2,1,2,3,0,0,2,0,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,23,23,20,25,21,17,9,10,4,9,5,9,7,8,3,4,9,4,3,3,9,8,6,6,1,5,2,3,3,2,1,3,0,1,0,2,2,2,2,0,2,3,2,0,0,3,1,2,3,0,0,3,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,23,23,21,25,21,17,8,10,3,8,5,9,6,8,3,3,8,3,3,2,10,8,5,7,3,3,2,3,3,2,2,3,0,1,0,1,1,1,2,0,0,3,2,0,0,3,1,1,3,0,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,24,23,21,25,22,15,10,9,5,8,4,11,8,6,3,3,9,4,3,4,8,9,5,7,3,3,3,2,1,1,1,4,0,1,2,2,2,1,2,0,0,3,2,0,0,4,2,1,2,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,24,23,21,25,23,13,9,11,5,5,5,11,7,7,4,1,8,4,5,5,7,10,5,8,3,3,5,1,1,0,0,3,0,1,2,2,3,1,0,0,0,3,2,0,0,5,2,0,3,0,0,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,24,23,21,24,23,15,9,12,6,3,5,11,6,6,4,1,8,4,4,5,6,11,4,8,3,2,3,1,1,0,0,3,0,0,2,2,4,2,0,0,0,4,2,0,0,4,1,0,3,0,0,2,2,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,24,23,21,24,23,13,10,10,6,3,5,9,5,5,4,2,8,3,4,4,7,10,4,7,3,1,4,1,1,0,2,2,0,0,4,2,4,1,0,0,0,4,1,0,2,1,0,0,3,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,24,23,21,24,23,11,9,8,7,3,5,10,4,6,2,2,8,4,5,6,7,8,4,8,3,1,4,0,0,0,2,2,0,0,5,2,4,0,1,0,0,4,1,0,2,1,0,0,1,0,0,3,2,1,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,23,21,24,23,12,8,6,7,2,5,10,7,5,3,2,7,5,6,5,9,8,5,8,3,1,4,0,0,0,2,2,0,0,5,3,3,0,1,0,0,3,1,1,2,0,0,0,0,0,0,2,2,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,24,23,12,8,7,7,2,6,11,7,4,3,2,7,5,6,5,9,7,5,8,2,1,5,0,0,0,2,1,0,0,5,4,3,0,1,0,0,3,1,1,2,0,0,0,0,0,0,2,2,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,25,23,11,8,8,7,3,6,10,6,4,3,3,6,5,6,5,9,8,5,8,2,2,5,0,0,0,3,1,0,0,5,4,2,0,1,0,0,1,1,1,2,0,0,1,0,0,0,2,2,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,25,24,10,8,7,5,2,6,11,5,4,3,3,3,5,10,5,9,7,4,8,1,1,5,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,2,2,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,25,24,9,7,8,5,2,6,12,4,4,3,2,2,5,9,5,9,8,4,8,1,1,4,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,1,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,25,24,11,7,7,5,2,6,11,5,4,3,3,2,6,8,5,9,7,2,9,1,2,4,0,1,0,2,0,1,0,3,3,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,3,0,1,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,25,24,8,8,6,5,1,5,10,5,4,4,3,2,6,8,5,7,6,4,8,1,3,3,0,0,0,2,0,1,0,3,3,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,22,21,26,24,7,6,5,5,1,5,11,4,4,4,4,2,7,9,5,6,6,4,9,1,3,2,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,1,0,4,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,22,22,27,24,6,7,5,6,1,6,11,3,3,3,3,3,8,9,3,6,5,4,8,1,3,2,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,22,22,27,24,4,8,5,6,1,6,11,3,2,3,3,4,7,8,3,7,5,4,8,1,3,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,22,22,26,24,4,8,6,6,0,6,11,3,2,2,3,2,7,7,5,9,7,4,8,2,3,3,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,4,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,25,22,22,26,24,7,8,6,6,0,4,12,2,2,4,3,2,8,6,4,8,6,4,7,2,3,3,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,25,22,22,26,24,7,7,7,6,0,4,11,2,2,5,2,2,7,4,3,8,6,4,7,2,2,3,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
