"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,23,23,23,26,27,24,15,24,12,12,17,15,15,14,15,13,25,19,14,16,20,16,29,12,17,21,9,7,2,4,6,12,6,9,5,12,7,13,6,4,11,1,3,8,3,19,6,9,7,3,10,6,5,18,0,4,11,0,6,10,5,2,0,3,0,12,0,1,0,0,6,0,4,3,0,2,8,0,4,6,0,1,0,2,0,2,9,0,0,3,4,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,24,23,26,25,22,22,17,9,10,12,18,19,10,15,13,26,13,12,14,25,20,25,9,18,13,7,13,2,12,2,21,1,5,2,22,5,4,1,3,6,4,5,8,7,29,6,9,4,5,9,1,6,9,0,2,5,0,10,5,6,3,0,5,0,23,3,0,0,0,12,0,0,1,0,2,4,0,2,1,1,1,3,4,0,0,4,0,3,2,1,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,24,27,27,24,28,23,7,12,13,21,22,10,17,17,19,6,14,17,21,21,30,7,20,12,9,25,2,9,10,19,1,10,5,24,1,4,0,2,8,3,2,9,7,19,9,11,1,8,11,4,2,4,1,3,12,1,13,3,4,0,1,12,3,30,0,2,0,0,11,0,0,1,0,0,12,1,2,0,0,0,0,2,0,0,11,0,8,2,0,0,0,2,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,21,24,26,30,23,23,24,6,12,10,12,25,15,20,16,18,3,16,10,18,18,33,15,23,13,9,26,5,8,8,10,1,6,2,10,3,5,3,3,1,4,7,17,8,14,11,14,6,8,8,6,4,3,2,3,9,2,13,4,0,2,2,4,4,12,2,6,1,1,2,0,0,2,0,0,2,0,1,0,0,0,9,6,3,4,9,2,5,4,0,1,1,2,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,25,27,30,25,22,23,10,14,14,11,18,15,20,16,16,8,15,18,20,24,33,17,23,14,10,11,5,6,10,6,8,13,5,11,5,11,1,6,4,4,5,7,11,9,10,10,12,7,9,8,4,9,3,10,7,7,14,7,7,4,2,0,4,2,2,9,0,3,3,4,4,6,0,3,4,2,6,0,0,0,1,4,2,4,2,6,4,6,6,2,5,0,0,0,5,0,4,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,27,22,27,28,31,22,16,23,10,11,13,11,22,30,17,20,21,12,11,20,18,25,32,17,25,19,9,14,5,2,5,4,9,7,15,10,5,11,6,5,5,5,7,3,5,11,18,20,20,10,8,4,7,17,6,11,7,6,24,10,7,5,2,1,2,1,1,2,3,1,1,1,4,16,5,5,3,8,7,1,5,1,1,2,3,0,3,1,12,5,2,2,13,3,4,4,7,0,1,0,0,0,0,1,1,1,1,8,0,8,0,1,0,1,0,0,2,4,0,0,0,0,1,0,0,0
19,26,22,30,30,29,25,23,25,16,14,13,16,16,32,27,26,19,16,10,19,16,32,49,22,27,24,16,17,14,9,11,14,16,9,13,11,8,14,8,4,5,8,7,8,6,6,22,39,16,20,13,9,8,18,8,5,3,10,36,12,18,6,9,7,5,6,6,11,11,3,2,10,8,13,8,2,0,7,5,1,7,0,4,11,2,4,2,2,23,6,12,1,3,1,6,2,9,5,7,4,3,0,4,5,1,10,0,3,0,6,0,0,4,0,2,0,1,0,5,0,4,0,0,0,0,0
21,26,22,28,31,29,26,26,20,19,20,21,23,20,25,22,23,24,14,15,19,17,42,50,18,30,25,21,19,15,13,17,30,12,10,16,16,25,21,6,18,11,16,15,8,11,12,20,35,13,14,12,12,11,17,8,11,7,8,56,15,20,12,17,11,17,17,18,19,8,12,10,15,11,18,4,12,7,9,29,9,4,9,8,15,10,8,4,4,24,7,12,5,17,5,4,6,14,13,23,6,13,9,10,22,11,6,9,18,7,4,7,7,14,4,2,4,5,6,19,9,6,9,9,7,4,9
23,26,23,28,28,29,25,22,26,22,28,30,27,24,25,18,20,28,17,14,22,22,35,46,17,27,22,20,19,11,13,16,27,16,18,30,20,27,29,7,26,18,19,18,8,10,16,11,24,20,8,15,16,13,18,13,12,9,16,41,15,20,16,14,10,15,10,8,13,6,11,12,13,18,21,6,20,12,23,27,12,10,16,8,11,14,6,6,8,8,9,23,11,13,9,12,9,16,9,14,5,12,8,10,8,6,9,12,19,12,9,15,13,5,4,11,5,9,9,9,6,8,10,6,13,3,6
23,23,24,29,28,29,26,26,32,28,23,29,25,20,24,14,12,20,14,17,25,29,36,38,16,29,25,15,24,21,10,15,24,15,15,24,30,25,30,7,20,20,11,12,6,11,13,17,17,9,7,8,8,15,15,8,14,8,20,30,8,9,9,12,6,16,23,17,16,7,8,5,10,12,18,7,16,11,10,23,5,7,5,9,10,8,4,2,8,12,3,8,3,12,4,5,3,4,9,11,7,5,4,13,15,5,7,2,13,5,6,3,3,6,3,6,1,4,2,8,5,6,1,3,2,2,2
22,21,25,28,26,29,28,20,29,19,19,23,17,15,23,14,12,19,17,16,19,27,26,41,17,28,25,17,28,16,7,12,11,16,19,14,18,8,20,4,12,11,9,8,7,7,8,14,17,5,6,11,6,8,14,11,7,9,12,18,13,12,10,14,13,10,14,7,12,2,3,3,7,13,8,5,8,9,8,5,5,4,4,6,5,3,5,5,6,8,3,3,3,5,6,10,4,5,12,6,4,6,6,8,3,3,2,2,6,7,4,4,3,5,5,4,4,3,4,6,6,4,4,2,4,4,4
21,21,24,28,25,29,28,18,28,24,10,25,17,15,21,14,19,14,22,7,19,23,25,42,19,19,21,17,26,15,7,18,9,24,3,27,12,6,21,7,8,5,4,13,3,8,6,5,25,5,4,8,4,5,16,12,1,4,3,15,11,11,6,21,3,19,9,2,11,1,4,4,1,1,18,3,2,0,1,3,2,2,0,2,5,2,1,1,1,3,2,3,3,0,1,2,0,6,1,10,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
19,21,23,24,23,29,28,14,32,27,6,24,21,12,15,18,20,10,24,5,25,17,15,41,15,20,18,20,16,6,5,6,4,34,1,42,22,2,32,13,3,5,20,6,1,4,2,4,26,3,4,6,2,2,24,7,3,2,11,18,3,14,6,6,1,4,2,1,6,0,2,2,1,1,33,12,0,0,24,2,0,12,1,1,5,0,0,0,0,4,0,2,0,2,0,3,0,1,1,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,23,24,19,27,27,10,33,20,13,25,22,10,14,20,18,9,21,7,20,18,18,33,12,16,9,26,11,7,5,3,2,30,7,40,31,7,20,17,6,3,36,7,4,4,1,5,18,2,5,2,1,8,20,10,5,2,22,18,3,16,6,8,4,4,2,2,2,2,1,0,0,7,35,22,4,2,52,3,0,28,2,2,4,1,1,0,0,3,0,0,0,5,0,18,2,3,2,4,2,1,0,0,0,0,0,0,3,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,21,19,31,27,12,28,13,16,22,18,10,14,16,19,11,13,9,16,15,18,26,11,14,10,28,11,5,6,2,1,17,14,12,12,9,12,6,11,7,21,5,5,1,1,8,10,3,9,2,1,6,9,7,5,5,11,13,7,13,7,7,4,0,1,2,1,2,0,1,0,11,7,5,7,5,12,5,4,13,11,2,0,2,0,1,0,4,2,0,0,2,4,6,4,2,2,0,2,0,1,0,0,2,0,0,3,4,8,6,4,0,2,0,0,0,1,0,2,0,0,0,2,0,0
23,23,19,19,19,26,27,16,24,17,16,16,16,12,15,11,12,16,16,15,9,15,11,22,8,18,11,19,12,9,5,5,4,15,12,7,8,13,11,6,13,9,10,8,9,3,2,2,4,0,6,2,6,7,6,7,5,6,5,8,2,6,11,9,6,0,0,1,1,0,1,0,2,8,4,4,6,2,4,13,4,7,8,2,1,0,2,1,1,0,0,0,2,2,0,2,3,3,2,0,0,0,0,0,0,0,0,0,4,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,20,17,19,24,28,18,19,11,18,17,14,12,8,7,15,18,13,13,7,12,9,24,9,16,13,21,13,7,5,7,7,8,11,3,2,4,11,2,5,10,11,4,4,0,1,3,4,1,2,3,7,5,6,4,2,5,4,8,5,10,9,4,4,0,1,2,0,0,1,2,5,5,2,0,1,3,1,2,0,3,3,2,0,0,0,2,0,0,1,0,0,0,0,1,3,6,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,19,16,19,22,25,16,14,9,18,13,13,15,7,8,10,14,11,11,8,10,10,23,12,14,8,17,12,6,7,8,6,4,8,5,3,3,8,5,2,5,6,10,5,2,2,3,1,0,3,3,5,3,3,2,3,2,3,7,3,17,5,5,5,5,3,3,1,0,1,1,3,2,1,0,0,1,2,0,0,4,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,18,17,20,17,25,17,11,15,13,10,10,14,10,11,8,13,10,12,5,14,10,15,15,10,13,13,11,11,5,8,7,8,5,4,3,4,9,4,2,4,6,9,5,3,2,5,2,1,0,5,2,4,2,4,1,3,2,6,3,11,4,9,3,5,3,3,4,1,0,2,3,2,2,0,0,2,2,1,0,5,0,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,20,16,20,17,24,14,13,11,13,7,10,15,9,12,14,13,7,14,6,15,10,15,10,8,16,15,8,6,1,5,3,6,6,4,3,2,2,0,5,5,3,5,6,6,4,2,3,0,5,9,3,1,2,4,3,9,2,4,4,9,6,4,0,2,0,0,1,0,1,0,1,1,2,0,1,3,0,0,0,0,1,0,1,0,1,5,0,2,0,0,3,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,20,16,21,16,24,13,12,13,12,11,11,16,11,13,13,11,7,17,9,14,9,17,6,11,24,5,6,8,6,8,5,7,2,7,6,9,7,1,5,9,2,6,4,7,3,4,7,3,3,7,2,2,3,3,0,13,2,9,0,2,4,4,0,7,2,7,4,1,1,3,1,1,4,2,0,2,2,5,0,1,2,0,2,2,0,0,2,2,0,2,1,0,0,2,0,0,0,4,2,0,0,2,2,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
13,24,19,16,21,15,24,12,15,15,9,20,11,16,12,14,11,16,9,17,10,14,12,19,9,8,13,8,10,8,2,13,9,6,4,14,9,12,25,4,6,2,7,7,7,6,4,3,11,7,1,2,4,4,4,6,1,8,5,8,2,7,2,4,0,9,3,2,9,2,1,0,3,3,5,3,0,2,7,9,1,6,0,2,2,2,0,2,2,0,1,4,0,0,3,2,0,0,0,3,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14,24,17,19,23,15,21,14,18,15,11,20,10,16,12,17,9,11,14,19,14,14,20,19,10,10,11,12,13,5,4,8,6,14,8,25,12,10,23,6,9,1,10,5,9,9,6,6,1,6,1,3,0,10,16,9,10,3,9,15,4,9,2,5,4,9,4,3,0,4,1,0,0,4,21,8,4,2,16,12,1,6,1,3,0,3,0,0,0,0,0,0,0,6,3,7,2,3,3,0,1,0,0,0,0,0,0,0,2,2,10,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0
17,24,18,20,24,15,23,21,14,14,9,10,10,10,15,20,8,10,19,22,16,11,27,22,17,12,13,10,11,13,4,3,5,16,8,8,6,12,10,4,3,2,4,11,4,3,5,12,7,8,4,3,2,17,20,11,12,6,6,17,12,6,2,18,4,0,4,7,0,5,0,2,2,6,9,6,3,1,1,4,3,1,0,7,1,10,1,2,0,4,5,0,0,14,7,4,0,2,7,0,9,0,2,0,0,5,0,0,0,3,1,0,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0
19,23,15,21,26,17,22,20,10,20,10,8,7,12,24,23,15,13,17,17,7,10,31,25,12,16,16,7,7,22,9,4,5,11,9,3,2,12,15,5,3,4,0,10,7,1,5,25,19,12,12,9,2,16,11,9,7,7,0,18,12,2,4,8,6,0,3,14,6,10,0,6,0,8,6,3,1,1,0,7,5,0,0,10,1,8,1,2,0,11,10,0,2,7,8,0,0,2,9,0,6,0,2,0,0,10,0,0,2,3,0,0,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0
20,25,16,23,25,21,23,15,9,18,13,14,6,17,23,18,24,12,21,15,14,9,32,37,12,19,17,9,4,15,4,16,2,8,5,6,2,11,15,3,4,3,1,12,7,13,3,18,36,8,13,7,5,19,18,4,11,4,2,29,19,10,10,4,1,4,1,5,18,3,2,2,1,2,7,2,1,2,1,3,4,1,1,8,15,2,6,1,1,19,12,8,7,16,4,3,2,15,2,4,2,1,1,1,1,4,1,1,1,2,1,1,1,11,2,1,1,10,3,1,2,1,1,1,1,1,1
21,25,18,26,27,23,23,26,15,18,10,20,17,14,24,21,21,18,22,13,14,9,40,38,8,23,17,12,6,15,13,20,12,10,3,8,4,10,22,7,10,5,12,16,4,11,4,19,25,4,16,10,6,18,26,2,13,4,3,32,8,13,10,4,0,4,2,8,15,2,10,6,5,2,8,2,2,1,3,8,3,14,7,2,19,1,5,0,2,19,7,6,7,15,1,3,2,11,0,5,1,0,0,2,5,2,4,7,0,0,3,0,6,2,0,2,0,9,2,0,0,2,0,4,0,0,0
25,25,16,25,28,23,24,25,15,23,18,24,21,14,17,32,24,21,25,18,10,9,44,42,7,24,18,9,12,12,15,20,18,12,8,3,5,20,26,8,16,7,12,12,11,9,4,28,23,4,23,14,8,42,27,2,16,1,2,46,5,7,4,8,7,5,4,17,19,2,18,3,6,7,4,2,2,1,1,23,4,8,3,15,14,0,9,0,1,27,3,4,3,40,0,2,0,4,7,5,0,4,0,0,24,3,2,2,2,0,2,0,4,14,0,0,0,3,0,4,0,0,0,3,0,0,0
