"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,26,26,25,26,21,27,10,10,5,2,5,4,10,5,0,5,5,2,3,1,4,8,5,8,4,3,5,7,1,0,1,2,1,1,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,26,21,27,11,11,5,2,4,4,9,5,0,6,5,2,2,1,5,8,5,7,4,3,5,7,1,0,1,3,1,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,24,25,22,27,12,12,6,2,3,4,10,5,0,7,5,3,2,1,5,10,5,7,5,2,5,9,1,0,1,3,1,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,29,24,25,22,27,13,13,7,2,5,5,9,4,0,7,4,3,1,1,6,10,6,7,4,2,3,8,3,0,1,3,1,0,0,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,24,23,22,27,15,15,7,2,4,5,12,3,0,7,4,4,0,1,7,9,9,5,4,1,4,10,2,0,1,3,1,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,29,24,23,22,27,17,18,7,2,4,3,12,3,0,8,5,4,1,1,7,10,9,4,5,2,4,10,2,0,2,2,2,0,0,2,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,24,23,22,27,15,18,7,2,5,3,13,3,0,8,7,4,1,2,7,10,8,4,4,3,5,10,2,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,24,23,22,27,17,18,6,2,5,3,14,3,1,7,7,4,2,2,6,10,9,4,4,4,5,13,2,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,24,23,22,27,16,18,5,2,5,4,16,3,1,4,6,3,2,2,6,9,10,4,4,4,5,12,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,24,23,22,27,16,19,4,2,6,4,13,3,2,4,6,3,2,1,5,12,10,4,5,4,5,14,2,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,24,22,22,28,16,20,4,2,5,5,10,3,2,4,7,3,2,1,5,13,9,4,5,4,6,14,2,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,23,22,22,28,15,22,4,1,4,5,11,4,3,4,9,3,2,1,5,14,10,4,8,4,5,15,2,0,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,3,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,23,22,22,28,15,20,3,2,4,5,12,6,3,4,9,3,2,1,5,14,9,5,9,4,6,15,1,0,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,6,0,2,0,0,0,1,1,0,0,0,0,0,6,2,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,23,22,22,26,16,23,3,3,2,5,10,6,4,4,7,3,3,2,5,14,9,5,8,4,7,19,1,1,1,3,2,0,0,4,1,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,1,0,0,0,0,1,6,2,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,22,23,23,26,15,21,2,3,2,7,10,6,5,5,7,1,4,2,6,13,9,5,7,4,7,21,1,1,0,8,0,0,0,11,1,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,1,4,2,2,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,23,23,23,26,15,20,2,3,2,9,9,6,5,5,7,2,4,2,6,11,9,5,8,5,7,19,1,1,0,11,0,0,0,16,1,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,2,0,0,0,0,1,5,2,1,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,23,23,23,26,16,22,3,3,2,9,9,6,5,5,7,3,3,2,5,11,9,6,8,5,8,19,2,1,0,10,0,0,0,14,1,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,1,0,0,0,0,1,5,2,1,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,27,23,23,23,25,15,23,3,3,2,9,8,5,5,5,7,3,5,2,7,12,9,5,9,5,7,14,2,1,0,7,0,0,0,18,2,0,0,0,0,0,0,0,0,6,1,2,0,0,1,1,1,0,0,0,0,1,5,2,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,27,23,23,23,25,16,22,3,3,3,11,8,5,5,5,7,3,5,3,7,10,9,3,9,4,8,12,2,1,0,8,0,0,0,18,2,0,0,1,0,0,0,0,0,5,1,2,0,0,1,1,1,1,0,0,0,1,3,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,27,24,23,23,25,15,20,2,3,3,11,6,5,5,5,6,4,5,2,7,11,10,2,7,3,7,8,1,1,0,6,0,0,0,16,2,0,0,1,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,27,24,23,23,25,13,20,2,3,3,10,6,5,4,3,7,4,5,3,8,12,9,2,8,3,5,8,1,1,0,5,0,0,0,10,2,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,26,24,23,24,25,13,18,2,3,3,9,5,6,3,3,8,4,4,3,8,12,8,4,9,2,6,6,1,1,0,4,0,0,0,5,2,0,0,1,0,0,0,0,0,4,1,0,1,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,26,24,23,24,25,13,16,3,4,3,9,5,5,4,3,9,5,4,3,8,10,8,4,8,2,4,6,1,1,0,4,0,0,0,3,2,1,0,1,0,0,0,0,0,4,1,0,1,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,27,24,23,24,25,12,19,3,3,2,8,6,4,4,4,10,5,6,4,8,9,6,4,8,2,4,6,1,1,0,4,1,1,0,2,2,1,0,1,0,0,0,0,0,4,1,0,1,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,27,24,23,24,25,12,17,4,2,2,8,6,4,4,4,9,6,6,6,7,8,8,4,8,2,4,5,1,1,0,3,1,1,0,1,2,2,0,1,0,0,0,0,0,3,1,0,1,0,0,3,2,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,25,24,24,25,13,13,4,3,2,10,5,3,4,4,7,7,6,7,7,8,10,3,8,2,5,4,0,1,0,3,1,1,0,4,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,26,24,24,25,12,13,4,2,3,10,6,3,4,4,7,6,6,8,6,10,10,3,8,2,5,6,0,1,0,3,1,1,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,4,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,27,26,24,24,25,12,12,5,2,4,10,6,3,4,3,7,6,5,6,6,8,9,3,9,2,5,6,0,1,0,2,1,1,0,3,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,27,26,24,24,25,13,12,5,2,4,9,8,3,4,3,7,5,5,7,5,8,9,2,8,2,4,7,0,1,0,2,1,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,27,26,24,24,25,14,13,5,2,4,9,6,3,4,3,7,5,6,6,5,8,9,3,9,1,5,5,1,1,0,3,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,3,1,3,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
