"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,24,21,22,20,23,22,37,32,12,18,10,19,17,14,12,14,19,18,14,10,15,20,20,20,22,10,8,26,9,15,4,22,9,13,4,10,8,4,10,12,4,2,11,5,2,13,6,6,10,3,4,5,12,10,14,13,5,1,14,6,7,1,10,7,2,15,3,2,10,1,4,2,5,2,9,8,1,1,4,0,1,1,4,3,9,0,1,1,0,0,1,2,9,4,1,0,0,4,2,10,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,23,20,21,19,22,24,38,28,17,15,16,17,16,19,10,20,18,14,9,16,13,18,19,18,21,11,15,20,8,13,17,13,5,5,6,7,11,9,6,12,5,8,8,3,11,8,7,11,12,7,4,8,5,10,9,14,1,5,14,9,8,8,4,4,6,5,4,5,2,8,4,7,4,5,1,4,1,2,10,2,3,5,2,6,1,2,0,4,2,2,2,3,5,1,3,2,5,2,4,1,2,0,2,2,0,2,3,3,1,2,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
32,25,18,21,19,23,23,41,29,16,13,21,20,18,20,10,20,17,14,9,13,16,16,24,12,18,16,17,22,13,8,14,17,7,5,11,14,7,10,6,11,9,16,6,4,9,6,12,23,4,11,4,6,7,13,5,8,8,12,14,8,9,12,2,3,4,3,8,9,3,8,5,8,3,7,2,6,5,14,6,2,3,10,4,7,1,5,2,4,13,1,2,3,8,2,6,9,4,3,3,1,4,2,2,10,1,2,4,4,1,2,8,1,5,1,1,2,1,2,4,1,1,2,1,1,1,1
30,25,18,20,22,21,21,34,25,9,17,18,23,19,19,10,20,13,11,8,14,19,14,24,10,21,13,16,16,8,6,11,10,3,1,4,19,2,7,3,13,8,10,6,1,9,7,9,26,4,9,1,3,1,4,4,11,9,14,13,3,3,14,3,0,0,5,0,7,4,0,0,0,1,2,2,3,0,1,2,0,0,13,0,2,2,1,0,0,16,0,0,0,2,0,0,19,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,19,20,24,20,21,26,27,7,17,15,21,16,14,16,17,17,9,13,15,16,12,21,13,14,17,13,11,7,10,8,8,4,10,9,28,0,6,6,6,9,2,3,7,2,7,8,17,6,10,6,5,0,4,7,8,9,9,9,7,3,8,2,7,1,4,0,6,4,1,2,1,0,4,4,2,4,3,0,0,2,0,0,1,3,1,3,2,11,2,1,1,0,0,2,6,1,0,1,3,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
25,25,18,20,21,17,20,23,28,9,17,13,18,17,15,19,12,15,11,17,13,17,10,18,14,12,14,12,18,5,6,8,6,9,16,13,18,1,3,6,7,8,4,2,11,6,9,6,9,4,10,7,8,1,4,8,6,5,6,8,5,10,10,3,10,7,7,0,0,0,1,3,1,1,3,5,4,9,4,0,1,3,0,0,1,3,2,2,3,8,2,6,8,0,1,3,0,7,0,0,0,2,5,1,0,0,0,0,0,1,3,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0
25,24,18,19,23,17,19,23,26,7,20,10,13,18,10,24,13,16,10,24,13,11,15,21,11,14,12,9,17,3,11,8,8,5,29,9,7,2,6,3,2,6,1,4,20,9,7,2,13,3,11,5,3,3,7,1,10,6,1,10,5,4,5,2,15,8,1,0,2,1,1,1,0,2,5,1,3,2,0,2,2,1,1,0,3,0,6,3,1,6,0,0,1,3,1,0,0,1,0,2,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,20,25,16,18,28,33,11,24,9,12,21,8,31,16,15,7,27,8,11,17,25,9,18,15,6,26,4,22,10,9,10,39,5,12,5,5,0,5,7,0,3,27,5,8,4,10,3,13,10,1,8,2,1,8,12,0,20,5,7,5,1,31,1,11,0,1,0,1,7,0,12,0,0,5,8,0,2,0,0,0,2,4,0,4,11,0,11,0,0,1,2,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,19,20,24,16,19,29,40,18,24,4,11,26,16,30,12,16,16,22,5,6,18,20,12,18,15,7,41,14,20,1,9,50,33,0,5,8,2,2,4,9,1,15,23,4,6,8,9,5,11,11,1,8,0,2,9,6,0,15,12,8,7,32,19,0,6,3,0,1,1,8,0,18,0,2,0,7,0,0,4,0,3,6,0,2,7,7,0,6,5,1,1,0,4,0,0,7,6,0,2,0,8,0,0,3,0,0,0,4,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0
26,26,19,19,25,17,19,37,37,17,16,13,12,30,19,24,12,13,14,17,7,9,21,15,18,22,13,10,52,28,12,9,17,28,18,11,14,10,2,13,9,7,2,27,16,0,11,10,6,10,10,7,4,8,0,9,14,4,2,11,13,8,10,50,21,0,23,8,3,18,0,5,3,5,0,24,11,2,1,1,6,1,2,13,0,14,0,0,0,1,6,4,1,0,0,0,8,5,10,0,34,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,27,17,19,25,16,19,39,35,12,20,14,16,25,21,19,17,11,12,9,7,7,21,13,14,14,19,12,48,23,16,24,16,19,14,17,11,13,6,7,12,13,5,23,4,13,9,16,10,5,7,7,1,5,4,5,5,2,1,7,13,8,12,38,8,33,17,16,18,8,12,8,1,8,12,7,7,4,1,4,8,0,7,5,10,7,5,1,1,4,5,0,0,2,2,0,1,5,10,30,12,10,2,1,8,6,0,0,4,4,0,1,0,4,2,0,0,0,0,8,4,0,0,0,0,0,0
27,24,20,21,24,16,21,36,33,13,17,10,21,27,21,17,15,13,17,8,9,13,25,16,12,13,21,10,40,20,16,16,18,30,12,13,17,14,6,9,10,13,4,31,6,12,18,13,10,9,6,10,4,5,8,8,5,4,5,9,15,7,8,46,14,18,24,14,8,13,11,14,7,11,12,13,12,7,3,7,12,4,6,5,9,16,6,3,6,5,9,3,3,5,3,4,1,4,13,15,23,15,8,6,8,14,6,7,12,6,3,3,5,6,3,5,2,2,1,15,8,6,6,6,3,2,6
28,24,25,25,26,17,22,32,50,15,19,12,25,35,22,18,12,16,21,17,14,21,30,17,13,14,18,12,53,22,16,19,25,38,18,30,31,14,13,6,8,11,3,33,10,20,15,11,15,6,6,10,3,18,16,15,3,11,4,8,11,7,9,60,12,50,21,9,23,6,8,11,3,16,41,22,5,11,4,4,5,1,4,7,29,12,3,4,3,5,4,3,3,1,12,1,2,6,7,69,20,5,6,4,5,3,2,4,1,10,1,3,2,1,1,1,2,3,1,1,1,1,3,3,1,1,1
28,23,26,23,24,17,21,34,44,14,16,12,27,37,17,20,14,18,19,14,12,20,32,15,10,15,17,12,51,21,16,22,32,41,14,20,22,7,14,1,5,7,4,21,15,16,17,12,12,2,5,7,4,5,11,0,6,11,6,9,9,4,6,43,13,30,22,5,25,1,5,7,6,5,26,0,5,8,7,3,0,0,2,5,16,0,5,9,6,3,0,0,1,4,0,0,1,4,5,38,0,5,7,11,3,0,0,2,4,0,0,2,0,4,0,0,1,0,0,4,0,0,2,0,0,0,0
28,22,25,25,25,15,22,29,31,13,18,8,17,28,16,14,13,14,17,7,9,19,30,21,12,14,19,9,30,8,9,9,14,20,6,11,9,4,6,3,2,5,2,12,6,8,14,6,11,5,6,7,5,3,8,6,1,4,10,14,11,9,7,5,6,6,9,0,4,2,2,5,1,2,8,1,1,3,2,0,0,1,0,0,9,6,1,6,9,3,1,4,1,0,0,8,1,8,0,6,1,1,5,1,0,0,1,0,0,0,1,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0
24,22,27,26,26,17,19,26,25,11,19,9,10,30,20,10,9,11,21,2,17,19,35,27,10,18,11,8,34,13,5,5,8,26,0,10,11,2,5,0,3,2,3,34,0,9,9,2,6,1,3,1,4,0,10,4,0,0,12,34,9,10,5,36,0,6,11,0,0,0,0,0,3,0,4,0,0,0,6,5,0,0,0,0,7,2,0,0,5,0,0,1,1,0,0,6,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,26,23,27,26,18,18,30,22,12,17,3,18,20,26,11,8,11,11,6,13,18,39,26,6,19,10,4,32,22,9,2,15,16,2,2,16,6,1,3,1,3,1,20,2,2,14,12,3,7,3,4,1,3,2,4,0,2,9,37,3,0,0,43,4,2,17,5,0,7,0,2,1,2,0,4,0,1,1,1,1,0,0,2,0,12,0,2,1,3,2,0,0,0,1,0,0,0,4,0,12,0,2,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
22,26,25,26,28,18,18,28,31,11,14,7,21,24,24,22,12,11,12,10,9,14,38,30,7,22,13,3,28,16,12,5,13,10,6,3,15,12,5,6,5,6,0,12,10,5,8,22,14,5,7,5,2,4,4,4,2,5,1,36,8,0,0,13,10,3,9,12,5,6,3,4,0,4,1,7,1,1,0,6,6,0,0,6,2,4,1,3,0,11,6,0,0,2,1,0,0,0,7,1,6,1,1,0,5,5,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
23,24,26,27,30,20,20,25,31,15,13,7,18,24,30,26,7,15,16,18,9,14,28,34,11,22,16,4,21,14,17,4,10,10,12,3,14,8,7,5,5,2,0,19,15,5,9,29,18,9,9,6,1,20,12,7,7,6,2,22,18,6,5,13,11,4,5,14,8,3,7,1,0,10,6,1,6,1,0,7,1,0,0,27,12,8,8,5,1,21,15,4,2,13,15,6,3,10,16,9,2,8,1,0,13,1,0,0,9,1,0,0,0,19,15,4,2,8,10,15,1,0,0,0,0,8,0
22,24,26,28,28,21,22,22,24,23,15,11,16,19,37,20,12,13,13,16,11,15,35,30,16,16,18,12,10,26,9,6,7,5,6,3,7,9,6,4,3,3,2,11,10,10,8,34,20,16,7,6,4,10,14,8,4,2,3,23,24,17,11,3,4,3,1,8,4,4,0,0,0,1,0,0,0,0,0,2,2,2,2,6,12,8,4,1,3,16,19,11,4,4,2,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,0,14,0,0,0,0,0,0,0,0,0
25,24,29,29,29,21,18,28,24,26,13,11,17,20,32,17,17,8,13,22,11,9,39,27,18,20,12,12,8,43,3,7,6,6,3,5,12,12,5,6,1,2,4,6,14,8,2,28,17,13,13,8,9,11,2,6,5,3,2,30,21,15,7,0,1,2,2,0,4,2,0,0,2,0,0,6,0,1,0,1,1,2,1,5,2,1,4,1,2,30,26,15,8,1,2,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,26,1,0,0,0,0,0,0,1,0
28,25,29,31,27,21,18,30,38,29,21,9,16,31,26,22,11,13,19,17,17,10,34,40,18,17,11,16,31,17,20,2,10,23,30,10,11,18,5,11,1,4,6,6,14,9,9,22,21,9,7,12,5,18,10,4,4,4,6,26,11,16,3,8,25,2,7,5,1,3,0,4,0,23,4,5,2,3,2,1,2,3,0,1,3,2,1,5,4,16,13,5,2,7,1,3,0,7,1,1,1,0,4,0,0,1,0,0,2,1,1,0,0,0,1,2,0,6,0,0,1,0,0,0,0,0,0
28,25,28,28,26,22,18,31,45,26,27,20,13,33,23,20,21,12,22,16,18,16,33,38,16,19,17,11,39,21,27,11,14,23,34,20,17,26,17,9,10,9,8,3,15,10,14,21,36,5,17,10,6,14,9,10,4,8,6,37,16,11,5,4,35,2,23,24,18,4,10,11,3,20,7,6,6,13,8,22,3,3,0,0,0,2,0,11,3,39,3,4,4,8,4,2,0,8,0,0,4,0,21,2,28,0,0,0,12,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
29,26,30,26,27,25,16,32,46,37,27,34,24,23,20,24,19,8,18,12,15,16,29,40,14,26,16,7,29,36,25,36,18,18,8,23,23,33,72,15,26,14,8,5,7,9,7,21,52,1,18,2,2,4,12,8,3,7,3,35,17,3,8,10,8,15,16,38,107,1,37,2,7,6,14,10,1,3,12,63,17,3,3,3,7,0,0,0,3,48,1,0,1,1,3,0,0,4,6,11,0,0,0,12,109,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,29,28,26,27,16,33,39,41,18,39,23,20,18,23,14,7,25,16,21,16,23,37,18,23,9,13,19,20,18,23,10,26,9,24,17,14,63,26,14,6,21,8,11,5,5,9,19,4,5,3,2,7,22,11,13,7,7,21,6,15,10,13,6,6,5,9,36,8,4,1,6,8,34,17,10,5,16,22,8,33,9,5,8,4,4,2,2,7,0,5,0,11,2,9,4,8,6,17,8,4,0,6,10,0,13,0,18,6,25,8,16,7,0,5,0,0,4,10,0,13,0,0,12,0,0
30,26,28,30,27,26,17,37,37,31,20,21,19,21,17,25,14,10,32,18,24,16,33,32,16,21,11,14,21,17,25,11,8,28,13,18,18,17,30,17,9,8,16,10,13,5,2,20,5,3,8,4,4,19,29,15,12,5,13,24,9,18,9,10,14,3,1,12,6,3,3,2,4,15,28,17,9,5,16,15,8,19,10,11,2,2,4,2,0,4,2,0,2,11,5,16,5,11,11,1,2,1,1,0,0,2,0,2,14,7,21,10,12,2,2,0,0,0,7,0,2,0,0,0,12,0,0
29,25,28,34,26,31,18,33,36,21,18,15,15,22,18,15,10,12,33,17,20,18,41,61,25,29,15,18,19,10,14,9,9,22,14,3,12,17,6,12,8,8,7,16,13,8,7,9,9,3,5,6,1,20,26,18,8,5,16,67,21,35,14,11,12,3,2,8,2,2,2,3,0,15,2,12,2,2,0,5,6,4,4,13,12,4,7,3,2,6,3,2,1,11,6,20,3,31,11,2,2,2,1,0,2,2,0,0,2,4,0,0,0,10,4,4,2,2,6,2,2,0,0,0,0,4,0
32,22,29,35,23,38,19,29,46,26,22,25,12,20,23,15,18,9,30,20,23,24,33,78,28,35,17,21,23,11,16,15,5,16,22,18,16,24,36,10,17,9,9,14,9,9,6,9,18,4,2,5,0,13,26,18,11,8,6,64,22,51,20,6,13,6,6,5,7,0,2,0,0,10,11,6,9,8,7,38,12,21,13,2,10,0,0,0,0,2,4,0,0,16,6,8,5,49,0,6,0,0,0,0,2,0,0,0,7,6,7,7,26,0,0,0,0,0,7,0,0,0,0,0,7,0,0
31,22,27,36,25,40,18,29,42,35,29,47,12,23,21,17,17,6,29,17,20,21,34,94,31,39,15,32,25,13,17,18,7,14,13,33,15,29,81,13,43,7,21,12,11,13,4,13,26,2,8,3,3,10,11,22,6,7,10,83,24,46,21,10,9,14,5,9,15,0,12,5,5,7,10,3,6,2,17,83,6,22,16,6,12,0,5,2,0,6,1,0,2,3,3,1,3,36,4,14,0,6,2,0,6,0,0,5,4,0,0,2,15,5,0,0,0,0,0,6,0,0,0,0,0,0,0
32,24,27,35,24,37,18,34,45,33,27,52,16,24,17,16,13,9,22,16,26,19,42,100,28,42,18,34,27,20,16,24,15,13,16,34,11,24,105,10,43,10,31,7,7,4,6,9,11,2,8,5,6,15,39,12,17,7,15,128,36,98,42,1,4,4,8,11,23,5,16,8,11,10,30,2,21,3,13,70,6,66,24,3,1,0,4,2,2,5,1,3,4,36,7,28,10,146,1,1,0,4,2,2,11,2,7,8,30,2,12,8,36,1,0,0,2,2,28,1,0,0,2,4,12,0,0
