"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,25,26,21,24,21,27,28,25,24,26,27,22,20,10,19,9,19,16,25,19,15,27,30,25,31,19,22,11,7,23,7,15,21,26,29,8,33,37,16,35,18,17,7,17,7,5,16,7,6,12,11,6,16,14,6,21,9,8,45,22,37,22,11,24,9,0,18,6,0,12,10,0,25,26,3,37,6,5,59,22,31,21,18,7,0,15,2,2,17,5,4,6,16,3,4,4,44,30,10,0,24,0,0,18,0,0,0,36,3,3,3,47,20,0,0,2,4,1,30,0,0,0,0,3,0,0
27,25,25,23,25,20,28,31,37,25,27,23,31,20,11,15,13,17,14,21,14,17,25,33,25,23,24,25,10,10,17,16,13,18,27,17,20,22,33,30,30,30,30,1,8,1,7,11,8,8,12,10,10,11,15,7,6,11,3,26,21,39,24,1,1,1,1,14,15,8,27,15,15,9,11,12,3,18,0,32,28,42,36,0,1,0,0,3,0,10,10,7,13,8,6,4,2,32,0,1,0,0,0,0,25,15,15,29,0,12,0,0,40,0,0,0,0,13,4,0,0,0,0,29,0,0,0
28,25,23,22,25,22,28,40,34,19,28,19,31,21,10,18,11,15,10,18,13,18,24,36,22,18,23,26,27,12,22,20,19,8,23,12,19,19,13,18,20,25,19,0,11,2,7,7,10,8,11,11,10,5,11,7,7,7,9,19,16,34,16,0,12,2,5,9,21,16,24,19,23,7,0,3,9,10,5,13,18,15,20,0,0,0,0,1,0,8,6,11,11,0,3,11,4,15,0,0,0,0,0,0,19,14,26,27,0,3,0,3,15,0,0,0,0,10,0,0,0,0,0,24,0,0,0
30,26,21,24,24,22,25,40,30,19,24,17,20,28,14,16,18,16,12,11,12,13,18,34,17,16,21,19,36,13,19,18,18,12,10,10,11,15,12,10,11,18,14,11,7,5,8,9,9,6,11,10,11,8,14,4,7,6,7,12,5,20,10,10,8,2,9,7,10,9,14,16,17,3,12,10,2,6,8,5,7,9,10,7,7,4,1,3,2,5,4,6,9,6,3,6,4,3,2,4,6,0,5,2,5,7,7,14,1,3,12,1,5,2,2,4,1,3,3,0,2,4,0,5,1,2,0
29,26,20,24,22,20,23,36,28,19,24,16,18,23,19,17,17,16,18,11,13,8,18,27,15,17,17,9,25,9,14,14,13,10,15,18,9,10,7,10,14,13,5,14,9,8,7,12,12,9,10,8,6,10,15,5,6,3,1,15,5,8,7,8,8,8,8,4,4,4,9,10,4,8,8,7,13,6,0,5,4,2,5,10,8,4,5,3,1,7,2,5,2,6,3,1,0,1,8,8,6,8,6,0,4,3,0,4,8,6,0,0,1,5,3,1,0,0,0,8,6,0,0,0,0,0,0
29,29,22,25,24,21,22,31,26,20,27,18,13,19,23,18,15,19,20,12,13,9,20,30,16,19,13,9,17,9,17,9,8,2,12,13,2,8,9,6,13,10,3,17,8,5,8,10,10,14,5,11,4,10,14,8,11,2,1,14,9,5,2,1,3,5,1,2,1,1,5,9,2,0,0,1,11,0,0,4,4,0,1,9,3,13,3,3,0,1,7,1,0,5,4,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
28,29,23,26,24,21,19,28,27,18,28,26,16,21,28,18,15,19,13,12,12,11,22,32,17,17,13,14,15,16,15,22,16,4,15,14,5,22,32,13,10,13,17,13,5,9,6,5,17,21,6,5,6,11,5,2,5,1,3,19,14,20,10,4,5,13,5,4,27,12,3,5,15,4,3,0,3,1,9,20,20,28,8,4,4,3,4,0,3,5,2,12,0,5,0,0,0,11,4,3,0,3,0,9,3,2,24,0,3,0,0,0,18,4,0,0,0,0,0,3,0,0,0,0,0,0,0
29,30,30,26,25,22,21,37,36,27,29,37,16,29,28,17,21,19,11,22,16,8,22,31,17,23,13,14,33,28,20,25,13,12,19,36,8,22,30,9,32,8,16,10,16,18,1,15,30,16,14,4,9,5,6,0,10,5,3,37,7,17,12,15,18,28,2,16,33,9,15,3,7,4,8,0,24,5,9,31,3,8,15,5,9,0,8,0,0,36,5,14,6,2,0,0,3,14,6,13,0,11,0,0,32,4,10,5,2,0,0,9,7,4,0,0,0,12,0,4,0,0,0,8,0,0,0
27,28,31,24,25,22,22,41,36,16,17,33,14,24,27,17,19,17,14,26,17,14,22,26,15,20,17,12,33,24,15,24,9,8,21,38,9,2,5,7,22,7,6,7,15,11,4,10,18,9,15,6,5,12,2,5,12,6,3,20,10,7,6,11,23,27,0,3,8,5,16,0,1,5,2,3,26,2,5,0,0,3,4,5,2,0,11,0,0,13,6,2,0,1,3,1,1,3,7,4,0,24,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,21,23,23,23,46,36,13,17,24,11,22,23,18,25,16,13,21,12,12,20,23,10,21,19,16,37,18,17,25,7,14,12,20,6,2,6,1,15,9,3,6,5,8,7,9,24,6,18,10,5,5,3,5,4,6,4,18,0,1,12,12,7,18,4,2,9,1,13,5,1,2,6,1,3,2,2,0,0,1,3,1,3,3,1,2,1,20,0,1,4,0,0,1,1,0,2,7,1,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,26,29,22,24,21,21,40,39,16,15,16,12,22,20,16,20,18,18,21,18,15,17,24,11,16,18,14,40,18,14,19,13,14,10,19,9,3,7,6,9,8,2,5,7,11,7,8,20,10,9,10,5,7,6,4,7,11,1,14,2,6,7,9,5,19,11,4,6,9,4,7,1,5,5,6,4,5,0,2,4,1,2,2,1,5,0,6,0,6,5,3,5,3,2,0,0,1,3,2,8,0,6,0,1,7,1,1,3,4,0,0,1,0,4,0,0,1,0,0,6,0,0,1,0,0,0
26,27,31,20,23,21,22,32,41,19,16,14,16,34,17,12,22,16,16,17,21,21,17,24,10,15,15,19,46,15,8,15,19,15,3,13,28,8,13,6,10,3,9,12,8,15,14,6,19,5,8,3,11,5,13,12,3,5,11,17,6,9,9,17,2,14,29,5,15,10,7,3,13,0,6,20,1,0,12,10,0,6,4,0,7,8,0,0,6,10,0,5,4,4,2,9,0,4,0,8,20,0,0,16,10,0,10,4,0,0,12,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0
28,27,30,21,24,21,22,33,42,17,17,24,18,35,19,11,16,11,16,16,19,22,20,32,10,16,18,14,28,13,6,13,10,6,5,21,30,8,30,4,12,6,6,7,9,9,13,6,28,4,3,3,4,9,12,10,4,4,13,13,5,8,9,0,4,6,13,0,26,0,1,2,1,0,5,5,1,4,13,11,0,1,4,6,2,2,1,3,8,0,0,4,1,1,0,8,1,4,0,0,0,1,2,3,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
27,25,28,17,21,21,21,25,38,19,15,24,14,32,12,12,17,13,13,20,14,24,14,21,5,10,13,14,30,16,8,21,5,14,12,22,16,3,26,1,8,4,6,5,12,5,11,4,20,0,1,1,3,11,6,5,7,9,7,6,1,2,3,10,6,12,8,2,35,0,0,1,0,1,9,2,6,6,6,1,0,1,2,4,3,0,1,3,0,0,0,0,0,4,0,2,2,0,1,9,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,30,17,22,19,21,31,41,15,14,19,10,32,14,12,18,16,12,19,23,16,13,16,6,10,13,14,36,11,6,22,6,6,15,20,5,2,13,0,5,5,5,7,9,19,8,5,11,2,3,4,3,9,7,8,9,12,10,5,5,3,4,5,8,25,1,1,13,0,2,2,2,2,3,0,6,3,3,1,0,0,2,6,4,2,4,7,3,0,3,0,1,3,8,2,4,0,2,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0
29,28,31,16,24,17,18,28,39,13,20,14,7,35,14,18,15,11,9,23,15,13,13,14,5,18,16,8,28,6,10,14,5,5,17,12,3,6,5,2,4,5,2,6,12,9,4,5,6,4,7,5,1,5,3,4,9,13,8,6,5,1,7,3,8,10,3,2,4,2,3,2,1,2,2,2,2,4,1,1,4,0,0,4,0,2,2,2,1,1,2,0,0,0,6,0,6,1,1,0,2,2,2,1,1,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
28,30,31,16,27,16,18,34,28,7,21,8,13,30,18,20,14,16,7,18,17,9,13,15,5,13,14,11,16,3,10,7,10,3,12,9,9,4,4,2,1,7,3,5,13,9,3,7,9,7,5,10,8,1,6,0,3,3,7,7,6,3,7,1,3,5,5,2,2,2,1,4,4,0,2,0,0,3,0,1,2,2,2,2,1,0,0,1,0,2,6,2,8,0,0,0,2,3,0,1,0,0,1,0,1,2,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
27,32,29,15,26,18,19,33,24,12,21,15,14,38,19,27,15,22,8,20,15,12,17,13,6,13,16,11,21,6,17,10,14,5,5,7,9,10,10,4,6,8,9,8,25,12,13,11,11,6,7,15,6,3,4,3,7,3,6,4,7,3,6,4,4,4,10,1,7,3,4,10,9,1,3,3,1,3,4,3,3,4,6,2,3,3,8,5,4,4,7,3,4,1,2,2,2,2,1,3,3,2,5,4,1,2,3,8,1,2,2,2,3,1,2,2,4,2,2,1,2,2,4,2,2,2,2
29,32,28,19,27,20,19,32,34,12,25,14,13,30,15,26,17,17,9,23,12,11,21,17,8,16,12,10,34,9,19,8,12,8,17,4,10,13,11,3,9,7,5,7,18,4,6,11,12,3,7,7,5,6,3,1,8,5,2,9,3,7,9,7,15,2,9,6,4,2,3,5,2,10,2,2,4,5,4,9,2,3,4,4,0,1,2,3,0,8,1,3,0,2,1,1,1,1,5,0,2,0,4,0,3,2,0,0,4,2,2,2,2,0,1,0,0,0,1,0,2,0,0,0,2,0,0
31,35,29,22,26,22,19,38,46,16,27,16,12,28,22,23,24,15,16,23,15,10,20,25,8,17,14,13,26,16,23,15,9,13,32,10,5,14,7,3,5,6,5,10,17,9,8,12,13,3,5,6,10,7,8,2,0,8,0,18,4,8,3,7,15,4,5,12,8,1,5,4,2,9,4,1,0,3,0,4,1,1,0,5,5,2,0,6,0,5,1,3,2,0,2,0,0,2,1,3,1,0,3,0,7,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
34,32,32,24,24,21,19,43,48,27,26,21,10,32,20,20,22,14,17,20,15,9,26,26,6,22,7,12,35,18,18,12,8,17,19,13,5,19,23,4,13,2,1,13,12,8,5,19,13,1,13,1,10,6,2,2,5,1,0,23,1,8,5,11,12,5,5,13,6,1,7,1,0,7,1,2,1,0,0,19,2,1,1,8,1,0,1,0,0,13,1,2,2,1,0,0,0,3,8,1,0,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0
34,31,34,23,24,23,19,44,62,22,17,26,5,50,18,25,22,7,19,24,19,7,33,25,7,20,10,16,71,10,13,18,3,19,17,24,0,15,29,2,19,2,5,12,26,21,1,23,15,2,19,2,7,12,12,4,9,2,0,23,7,5,3,11,21,25,0,7,11,2,10,2,1,9,17,0,12,0,0,28,2,3,2,9,8,0,13,0,0,15,2,4,1,4,1,0,0,3,4,13,0,11,0,0,10,2,2,1,10,0,0,0,3,4,0,0,0,2,0,8,0,0,0,2,0,0,0
36,31,35,26,24,23,18,47,76,19,21,22,10,45,19,26,22,11,20,29,21,9,28,15,8,17,8,15,77,5,16,10,7,11,32,17,2,10,6,0,4,2,11,10,34,16,4,17,8,0,17,2,7,11,15,2,17,1,0,12,3,1,3,4,24,7,1,4,2,0,2,1,4,3,8,0,5,2,0,3,0,0,0,8,6,0,17,1,0,8,0,0,0,11,0,0,0,1,3,2,0,2,1,0,2,0,0,0,2,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
39,30,39,25,24,24,19,52,87,17,24,25,13,41,21,25,25,15,19,29,18,9,26,17,9,20,10,15,99,9,24,27,11,10,27,11,5,14,7,2,9,1,10,10,19,13,4,19,11,5,13,6,9,10,11,0,10,2,7,13,0,2,4,5,23,5,1,10,5,0,11,1,11,4,3,0,5,0,4,4,0,0,0,5,6,0,8,2,2,6,0,0,2,6,0,0,2,0,4,3,0,5,0,0,4,0,0,0,3,0,0,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0
37,29,41,28,23,22,19,62,90,25,19,23,17,42,29,21,23,17,34,22,27,9,21,28,14,12,15,11,116,38,32,18,13,46,12,25,9,15,16,5,3,6,10,30,15,14,7,19,13,6,10,9,8,13,28,1,10,4,8,9,6,3,3,59,19,5,4,35,6,1,4,6,8,11,23,3,0,0,7,1,2,0,1,15,4,0,5,3,7,4,2,0,4,4,0,0,4,0,21,0,0,0,0,5,1,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
38,29,44,29,20,23,20,64,112,41,13,23,23,42,28,22,18,20,41,15,21,12,14,33,16,11,14,14,146,52,24,12,17,75,14,24,22,8,25,17,1,7,11,33,11,7,7,16,11,9,6,11,7,9,24,9,11,3,9,8,7,12,6,100,17,3,15,12,5,11,0,8,4,5,28,17,1,6,10,0,5,10,0,7,6,5,5,5,2,5,6,5,5,9,3,8,1,5,5,1,11,0,8,1,0,5,3,0,0,4,8,0,0,5,3,2,1,5,1,0,4,1,0,0,0,1,0
36,29,43,27,22,23,23,54,108,46,19,23,24,37,26,23,13,17,35,21,20,23,16,26,21,13,12,16,103,61,16,12,14,87,23,19,56,18,22,12,12,11,14,29,10,6,7,12,9,10,6,9,4,14,17,24,11,7,11,12,5,12,4,120,11,6,8,14,9,12,7,9,5,17,17,11,10,10,12,13,6,7,5,10,3,6,3,4,4,6,5,4,3,7,4,10,4,4,12,4,8,4,4,3,7,6,5,5,7,4,6,3,5,3,4,3,3,3,4,4,4,3,3,5,3,3,3
35,27,45,27,22,23,23,38,108,50,13,29,31,36,28,27,17,20,34,17,21,20,22,24,23,17,17,19,84,61,14,15,15,91,18,20,35,12,22,31,7,8,17,36,16,12,11,22,12,13,14,14,13,8,24,18,12,10,13,10,5,20,10,117,18,8,11,13,7,21,5,7,7,7,21,10,4,11,9,5,4,10,4,10,11,11,7,8,9,10,5,7,9,5,1,24,7,2,10,7,9,2,9,1,4,4,3,4,1,1,4,1,3,4,1,8,7,2,1,1,1,0,1,3,0,1,0
35,29,46,28,22,27,25,38,82,48,14,34,25,41,37,18,18,18,36,13,40,24,25,38,24,19,21,19,67,56,7,21,12,73,10,52,28,11,47,24,11,8,15,39,11,26,5,19,24,12,12,7,7,11,31,16,11,8,13,13,14,23,7,85,8,39,7,4,33,13,5,3,7,4,47,24,7,5,9,5,7,26,2,8,24,5,13,0,2,5,3,8,2,4,4,9,0,7,3,41,6,7,0,2,1,2,10,2,1,2,11,0,0,4,0,3,0,0,0,1,0,3,0,0,0,0,0
34,29,42,25,19,28,26,39,63,34,11,29,20,43,28,18,23,19,41,15,36,17,18,44,22,17,18,25,57,29,9,23,15,54,9,38,10,5,40,13,9,7,18,36,8,30,7,15,28,7,9,7,10,11,47,13,11,8,6,17,9,28,9,49,12,39,6,6,20,5,6,6,9,6,47,3,7,2,5,8,3,21,5,7,33,4,8,1,2,12,3,5,3,13,5,7,0,9,10,33,1,7,2,3,5,3,4,4,7,0,4,0,5,10,0,0,0,3,0,7,0,0,0,3,0,0,0
