"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,25,27,29,27,23,22,15,10,3,4,8,2,11,6,4,5,6,9,2,6,7,13,12,6,2,4,1,7,1,2,4,2,0,0,3,2,0,0,0,0,0,0,2,0,2,3,2,1,1,0,1,0,0,1,3,0,0,1,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,27,29,27,23,22,16,11,2,4,8,2,13,5,4,5,6,8,2,5,7,13,11,6,3,3,1,8,1,2,4,3,0,0,3,2,0,0,0,0,0,0,2,0,2,3,2,1,1,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,27,30,27,23,22,15,11,4,5,8,2,13,5,4,4,6,6,2,4,6,13,11,5,4,4,1,8,2,2,4,3,0,0,3,2,1,1,0,0,0,0,1,0,2,3,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,26,30,27,23,22,17,12,3,3,8,3,14,5,3,4,5,6,2,4,5,15,11,6,4,3,1,9,2,0,4,4,0,1,3,1,1,1,0,0,0,0,1,0,3,2,2,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,26,29,27,23,22,18,13,4,3,9,3,14,6,3,4,5,6,1,5,4,14,12,6,6,4,1,11,2,0,2,3,0,1,3,1,1,1,0,0,0,0,2,0,2,1,2,1,1,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,29,28,23,22,17,15,5,3,8,3,13,6,3,5,5,4,1,6,4,13,11,7,5,4,0,10,2,0,2,3,0,0,5,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,28,28,23,22,17,14,6,4,10,2,11,7,3,5,5,2,1,5,4,11,11,7,7,6,0,9,2,0,3,2,0,0,5,1,1,2,0,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,27,28,23,23,14,15,6,4,10,2,10,6,4,5,7,2,2,5,4,11,10,9,6,6,0,8,1,0,3,2,0,0,4,1,0,3,0,2,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,27,28,23,23,13,16,6,5,10,2,9,6,3,5,7,2,3,5,4,11,11,9,5,5,1,6,1,1,3,2,0,0,4,1,0,3,0,2,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,4,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,28,28,23,23,13,18,7,6,10,3,9,5,5,5,5,2,3,5,4,11,10,9,6,5,1,6,1,1,3,2,0,0,4,1,0,2,0,2,0,0,0,0,2,1,1,0,1,1,1,0,0,1,1,0,0,1,2,4,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,28,28,23,23,15,20,7,6,9,3,9,5,5,6,5,2,4,5,4,11,10,7,7,5,1,7,1,2,3,2,0,0,4,0,0,2,0,2,1,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,2,3,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,28,28,23,23,16,18,8,6,9,3,8,5,4,7,5,2,4,5,4,10,10,7,6,5,2,5,1,2,3,2,1,0,4,0,0,2,0,1,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,2,1,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,28,29,24,23,15,18,8,7,8,4,8,5,4,7,5,3,5,5,4,11,10,8,8,5,3,4,1,2,1,2,1,0,4,0,1,2,1,1,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,0,0,1,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,28,29,23,23,14,19,7,8,7,4,10,4,4,6,6,4,6,5,4,11,8,6,7,5,3,7,1,3,0,2,2,0,2,0,1,1,0,0,1,0,1,0,2,0,2,0,1,1,2,1,0,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,28,29,23,23,13,19,6,7,7,4,9,4,4,6,7,4,6,6,4,13,7,4,7,4,3,8,1,1,0,2,2,0,3,0,1,1,0,0,1,0,1,0,2,0,2,0,0,1,2,1,0,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,28,29,23,23,14,19,6,5,6,4,8,3,4,5,7,4,7,4,4,14,6,3,7,4,3,8,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,2,1,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,28,29,23,23,14,20,7,4,6,4,8,4,4,4,7,4,5,5,4,14,5,3,5,3,3,8,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,28,29,24,23,14,19,8,5,6,5,8,4,4,4,7,4,6,5,4,14,5,4,5,3,3,9,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,28,28,24,23,13,20,9,5,5,4,9,4,6,4,9,4,6,4,3,13,6,4,5,2,3,8,1,2,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,28,28,24,23,13,20,9,4,5,4,10,4,5,3,9,4,6,4,4,12,5,4,6,2,2,9,0,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,29,28,23,23,13,18,9,5,6,4,10,4,4,5,9,4,6,4,5,11,5,6,6,4,1,9,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,30,28,23,23,12,18,9,3,5,4,9,5,4,5,9,3,7,5,5,12,8,6,7,5,0,9,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,29,30,28,23,23,12,14,8,5,7,5,11,6,3,5,9,3,7,5,6,13,9,6,8,4,0,9,1,0,1,2,1,2,0,1,0,1,1,0,0,0,1,0,0,0,2,2,2,2,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,28,30,28,23,23,12,15,8,5,5,3,13,6,4,6,8,3,7,5,5,14,8,6,10,3,1,10,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,2,2,2,3,0,1,0,0,1,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,28,30,28,23,23,11,14,8,6,5,2,12,6,4,6,8,2,7,7,5,15,8,6,10,3,1,9,1,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,2,0,2,3,2,3,0,1,1,0,1,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,28,31,28,24,22,10,15,8,5,6,1,12,7,5,6,8,3,5,7,5,14,10,5,10,4,1,9,2,0,2,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0,1,4,1,4,0,1,1,0,1,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,29,31,28,24,22,10,15,7,6,6,3,12,7,6,6,8,4,5,8,5,11,10,5,9,3,1,8,2,1,2,0,1,1,2,0,0,1,1,1,0,0,1,0,3,0,1,2,1,3,0,1,1,0,1,0,2,0,3,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,29,31,28,25,22,10,16,6,6,7,4,10,7,5,6,8,3,3,7,5,11,9,5,10,3,1,6,2,1,2,0,2,0,2,0,0,0,1,0,0,0,1,0,3,0,1,2,1,2,0,1,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,29,32,28,25,22,9,18,6,5,7,4,10,6,5,7,9,3,3,7,5,12,10,3,11,3,2,6,2,1,2,0,3,0,2,0,1,1,0,0,0,0,1,0,6,0,1,0,0,2,0,2,1,0,1,0,2,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,29,31,30,26,22,9,18,7,5,7,4,9,6,5,7,9,3,4,7,5,13,8,5,11,3,3,6,3,2,2,0,3,0,2,0,1,1,0,0,0,0,1,0,6,0,1,0,0,2,0,2,1,0,1,0,2,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
