"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,23,23,31,37,31,26,17,23,23,16,25,11,20,23,22,20,11,18,22,19,20,38,38,12,37,29,15,22,11,16,20,5,17,12,24,12,9,19,5,13,7,8,14,11,14,7,15,12,3,12,7,4,13,15,6,12,19,6,31,9,10,11,6,17,27,4,7,8,1,17,3,4,4,19,7,15,6,12,7,1,6,4,3,3,1,13,3,2,9,3,2,4,8,4,6,3,4,3,3,1,27,2,4,6,0,0,4,4,1,10,4,0,3,0,0,2,2,2,3,0,0,4,0,0,0,0
18,24,24,33,36,34,21,20,22,20,18,26,11,20,17,27,23,8,22,20,23,18,36,53,13,28,26,15,19,8,18,25,4,8,16,21,12,4,24,5,12,6,6,5,15,13,7,12,14,4,18,7,4,16,23,8,14,11,10,35,10,18,9,1,19,18,6,1,12,1,12,2,4,3,8,3,14,4,10,7,0,2,0,1,2,1,10,6,4,11,2,5,2,12,1,12,1,13,0,0,0,17,2,8,3,0,0,0,5,0,2,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
21,24,21,35,32,34,20,32,18,26,21,31,7,14,26,22,21,10,14,22,20,17,33,45,14,22,18,14,19,29,26,28,5,11,22,22,6,22,28,2,15,3,2,9,12,5,6,16,20,7,13,2,5,11,11,5,11,6,7,22,7,8,5,14,16,13,4,24,13,2,14,2,2,18,16,3,17,2,2,15,0,1,0,4,2,5,2,1,2,10,1,3,0,6,0,2,1,3,12,6,3,4,1,2,4,0,1,0,16,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
21,26,22,34,29,35,20,27,20,23,20,26,7,15,24,15,27,15,12,19,25,14,30,37,11,20,20,19,16,25,13,18,2,10,11,15,5,21,21,2,13,3,4,4,5,12,6,12,14,3,5,5,7,6,8,1,21,9,9,14,3,8,7,3,7,9,2,9,12,1,8,0,0,7,12,1,12,3,2,18,0,0,2,1,2,0,5,2,5,3,1,0,1,6,0,0,6,0,1,2,0,7,0,0,5,0,0,0,11,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
20,27,25,33,26,37,22,25,21,18,21,31,6,19,26,15,41,11,15,20,31,15,30,47,14,29,22,22,10,14,17,16,4,10,16,13,5,15,17,3,19,4,1,8,6,14,8,11,41,6,13,5,6,7,19,7,23,10,9,23,7,12,13,5,4,2,4,10,4,3,14,2,0,2,10,3,7,3,2,11,0,0,1,1,12,5,2,3,3,8,1,4,3,9,4,3,7,10,0,2,3,0,2,0,7,0,0,0,2,0,0,2,0,2,1,2,2,3,5,0,0,0,0,0,0,2,0
23,27,25,30,26,36,23,24,30,10,15,24,9,26,21,12,32,17,18,27,28,17,37,46,23,24,24,21,28,11,7,20,3,13,22,15,9,9,11,1,10,6,5,12,9,15,8,14,26,7,11,5,7,14,15,7,14,17,8,25,16,20,14,16,12,10,2,4,14,0,8,1,0,16,5,1,7,5,4,3,1,0,0,6,13,3,2,2,3,4,1,4,2,5,3,4,2,18,12,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
23,28,24,28,27,34,23,20,25,13,12,25,8,23,14,12,19,17,13,19,28,16,37,43,19,29,19,18,17,5,4,1,0,11,12,23,5,11,19,0,19,1,1,5,4,8,13,10,5,4,9,6,9,7,14,2,15,8,6,28,18,12,11,2,1,1,0,4,1,0,1,0,0,7,17,0,13,4,0,17,0,0,0,2,2,2,4,1,2,2,2,1,3,12,0,0,2,10,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22,27,28,27,27,35,22,27,26,11,17,9,10,26,16,13,15,14,5,19,29,13,33,46,16,30,18,29,18,12,13,5,6,2,18,12,2,17,2,0,5,4,2,0,9,17,10,12,6,6,6,5,10,6,3,1,17,2,4,29,16,14,16,0,8,6,0,13,0,0,4,3,2,5,2,0,8,2,0,2,0,0,0,0,0,0,15,0,4,0,4,6,0,4,0,0,0,10,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,27,27,27,33,21,21,34,10,19,5,13,24,16,19,15,11,6,18,18,9,28,68,16,32,19,33,18,3,12,1,4,3,15,6,4,13,1,1,0,9,2,2,11,4,4,12,12,2,14,11,14,4,1,0,8,4,2,54,9,32,26,0,6,0,0,5,0,0,0,4,0,4,0,0,0,2,0,0,1,1,0,2,0,0,5,2,0,7,2,7,15,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
24,25,27,25,26,28,22,21,35,12,11,3,4,24,13,21,17,13,5,15,3,6,25,81,15,23,19,24,18,5,5,3,4,5,6,2,0,6,3,0,0,4,0,3,13,4,4,9,13,3,7,12,10,3,1,1,2,4,1,62,7,35,11,2,2,4,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,2,7,5,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,25,25,27,26,30,20,19,37,11,15,5,5,17,18,22,29,17,7,17,5,8,27,72,15,22,14,27,15,3,7,5,1,8,14,3,0,7,4,1,3,3,0,1,12,4,9,12,37,2,5,9,14,8,0,0,3,6,5,38,5,40,13,1,7,2,0,2,0,0,1,1,0,8,0,0,3,0,0,2,0,0,0,3,0,0,4,8,8,4,0,9,4,0,0,0,4,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
23,26,25,22,27,28,22,22,37,7,15,7,8,19,27,21,36,20,10,15,9,9,26,63,12,22,21,19,21,5,8,8,6,8,15,4,2,5,3,0,3,5,1,4,10,4,7,16,61,6,9,13,19,7,2,0,2,6,5,35,9,21,6,3,8,3,2,2,2,0,0,3,1,8,2,0,1,2,1,1,0,0,0,2,3,0,0,5,2,18,7,6,2,1,0,0,1,11,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
23,27,28,24,27,28,27,20,37,7,15,15,17,17,29,23,32,23,9,16,11,10,29,56,13,30,26,14,14,5,7,16,5,10,14,7,9,4,3,2,5,9,3,3,5,3,2,26,49,11,18,18,9,5,8,3,7,5,2,44,8,16,8,5,3,1,0,1,1,0,1,3,0,5,1,3,6,7,2,1,1,0,3,1,1,0,1,0,0,44,3,12,3,2,2,3,3,4,1,1,0,1,0,0,1,0,0,0,1,2,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
22,29,27,25,29,28,28,24,36,10,19,13,16,22,31,28,27,22,12,19,10,14,35,58,17,32,32,14,26,10,9,8,8,16,15,13,7,11,9,3,10,13,4,7,3,3,3,41,45,14,26,15,6,8,6,5,11,8,4,68,17,22,17,12,5,5,2,6,2,1,1,2,1,11,9,2,12,3,3,10,4,5,7,2,0,1,0,1,0,64,21,12,8,8,5,4,7,20,4,0,0,0,0,0,1,1,1,1,11,3,4,6,6,0,1,0,0,15,5,0,0,0,0,1,5,0,0
21,27,26,27,26,28,28,25,26,14,27,9,18,21,28,29,27,18,19,16,14,20,38,55,19,25,22,19,15,11,21,7,11,14,21,11,12,20,19,11,9,12,7,0,5,1,10,32,50,15,24,14,15,14,22,11,8,9,2,51,19,23,14,0,7,1,7,13,16,13,7,12,8,15,18,6,10,6,2,17,14,13,6,0,0,0,0,3,0,48,17,22,13,17,4,3,2,20,0,0,0,0,3,0,14,15,20,9,18,3,2,2,11,0,0,0,0,20,3,0,0,0,0,18,2,0,0
23,26,24,26,26,27,30,29,34,21,22,13,21,22,22,23,36,23,22,20,10,21,39,43,25,27,23,22,19,12,18,16,20,28,23,4,22,19,17,16,8,14,7,5,7,4,11,20,36,18,23,17,20,20,7,15,7,13,4,45,25,21,18,5,9,0,5,9,16,15,13,14,18,19,2,21,2,17,2,9,9,7,5,4,2,0,0,1,1,26,17,23,18,10,7,0,1,26,5,0,0,0,3,0,12,12,20,16,4,9,0,0,7,0,0,0,0,25,0,0,0,0,0,20,0,0,0
23,25,27,28,27,27,32,28,36,22,19,20,20,18,13,22,31,33,30,21,20,18,41,57,24,33,29,26,8,7,9,14,24,33,22,15,13,20,43,12,17,6,4,5,5,8,22,16,16,13,29,23,19,32,44,15,19,5,9,56,22,33,24,0,0,0,10,1,9,6,5,4,1,32,42,12,13,2,3,30,6,6,3,1,3,10,9,3,4,8,11,9,18,35,6,7,7,37,0,0,0,0,0,0,0,2,0,1,34,4,6,2,4,3,1,2,6,6,4,0,0,0,0,0,4,2,0
24,24,26,27,26,28,32,35,23,15,18,24,19,16,14,19,21,27,24,13,20,20,39,60,32,39,31,26,20,3,10,22,20,20,8,15,14,18,28,6,27,6,16,1,2,8,14,12,18,14,17,15,16,23,41,8,21,6,8,67,31,37,30,1,0,9,14,1,4,2,8,3,14,18,24,0,16,0,7,40,5,13,14,0,1,0,4,2,8,11,16,14,14,46,3,4,4,42,0,1,0,0,0,10,3,2,6,7,36,0,0,0,14,0,0,0,4,14,3,0,0,0,0,6,0,0,0
23,25,24,26,26,28,33,31,21,11,14,18,19,9,11,13,21,27,22,13,15,25,40,49,30,31,28,24,10,1,10,15,15,11,6,13,23,8,8,9,9,5,7,0,2,4,12,7,11,6,6,7,10,25,14,11,8,6,5,57,26,29,20,0,2,7,14,0,1,0,4,3,3,9,3,5,3,2,6,7,1,5,2,0,0,0,0,2,1,8,4,6,4,16,2,4,1,38,0,0,0,0,2,2,0,0,0,0,4,0,2,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0
23,25,22,27,28,25,32,27,18,12,13,15,18,8,6,14,18,31,17,15,17,11,35,48,29,31,27,29,9,1,10,9,12,4,3,11,5,3,3,11,0,7,4,1,2,9,4,3,4,4,6,11,18,13,24,6,9,1,4,54,21,28,30,1,1,6,2,0,0,1,0,6,3,0,1,4,0,1,1,0,2,1,0,0,0,1,0,1,4,4,1,0,8,22,0,1,0,34,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,29,30,23,33,20,16,9,7,12,16,9,10,14,13,28,15,13,15,13,35,39,29,27,29,31,13,1,6,4,15,2,8,9,10,2,2,3,3,5,8,1,5,4,8,8,12,9,10,17,10,6,15,6,9,5,13,33,21,20,17,1,9,3,9,0,0,1,3,5,2,0,1,1,3,5,5,0,1,1,2,0,0,1,2,3,3,4,4,7,6,8,2,4,2,13,0,0,1,3,5,1,0,0,0,2,0,0,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
23,24,16,29,25,22,34,27,14,7,10,10,26,7,14,13,10,25,13,13,15,13,27,27,22,16,21,23,8,3,9,2,18,1,10,4,8,0,1,8,1,9,9,1,5,0,5,5,10,6,4,14,2,2,22,1,4,9,7,13,11,6,13,0,5,0,5,0,0,1,0,10,0,0,0,1,0,7,0,0,0,1,1,0,0,0,0,4,0,5,1,2,1,4,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,24,15,29,27,21,32,28,18,8,14,7,27,11,7,15,9,33,13,11,11,12,36,24,18,15,22,15,17,2,15,3,28,2,13,3,12,1,4,5,0,14,3,0,7,0,11,3,0,4,5,20,3,3,21,0,2,9,1,16,13,6,10,0,10,0,13,0,0,2,0,19,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,1,0,2,4,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,13,28,25,21,34,24,23,13,12,6,25,12,11,14,7,30,6,7,2,11,36,24,16,17,15,14,20,4,8,1,23,1,10,0,11,10,4,8,1,11,2,1,4,1,8,10,3,13,2,17,2,2,2,3,0,3,0,20,15,4,2,0,6,0,12,2,0,1,0,6,0,0,0,2,0,2,0,0,11,1,0,1,1,0,0,1,0,2,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,14,25,26,21,32,21,25,8,15,4,18,14,13,14,6,26,4,4,3,11,28,24,20,23,19,18,27,2,10,0,1,0,7,0,9,6,3,7,2,7,3,1,1,0,6,8,2,13,6,8,5,2,2,0,1,1,1,20,15,10,6,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,4,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,15,23,25,18,36,16,20,6,13,4,23,11,14,16,8,25,3,12,2,14,22,18,17,14,22,21,11,3,6,1,5,1,10,2,11,3,2,6,4,11,4,3,3,1,7,12,5,3,6,8,8,1,0,2,2,7,3,15,7,7,11,1,1,1,2,1,0,1,0,3,1,1,0,1,2,6,2,0,1,2,4,1,0,3,0,2,1,5,1,0,3,0,1,0,1,3,1,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,23,15,24,24,16,38,15,20,14,17,4,18,13,17,17,9,26,4,12,1,15,21,19,23,13,28,14,13,13,10,2,7,2,14,0,19,8,5,7,3,11,0,3,10,1,6,11,5,10,5,12,6,1,0,3,1,7,1,12,11,7,7,2,9,0,6,5,4,2,2,6,0,1,0,2,0,8,0,2,4,0,0,1,0,3,1,4,0,2,3,0,2,0,1,0,1,3,1,0,2,0,4,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,22,18,26,24,15,31,16,24,17,19,4,16,11,14,18,10,20,4,16,2,12,16,16,23,9,17,13,13,13,14,1,9,1,13,0,14,9,2,9,1,10,0,1,10,2,5,6,4,14,5,11,8,0,3,2,1,6,1,4,6,6,7,0,9,0,8,8,0,6,1,7,0,0,0,0,0,7,0,0,6,0,0,0,2,0,0,5,0,1,5,2,4,0,0,1,0,1,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
