<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,23,27,28,25,28,24,5,1,6,4,3,2,1,4,6,7,9,7,5,2,3,13,12,3,10,10,5,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,3,1,5,2,2,0,0,0,1,1,0,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,28,25,28,24,5,1,6,3,3,2,2,6,7,7,8,5,4,2,3,14,12,3,10,9,6,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,1,0,0,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,28,25,28,24,6,1,6,3,3,2,3,7,7,7,7,5,4,2,3,15,12,2,9,8,7,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,10,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,28,25,28,25,7,1,6,3,2,3,3,6,6,7,6,4,2,2,3,16,14,2,9,8,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,3,2,3,0,0,0,0,0,0,12,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,28,26,28,25,7,1,6,3,2,2,3,6,7,7,6,3,0,2,3,15,16,3,9,7,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,3,1,3,0,0,0,0,0,0,11,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,28,27,28,25,7,1,6,5,3,1,3,7,7,5,5,2,0,1,3,15,15,3,9,7,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,3,1,2,0,0,0,0,0,0,11,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,29,27,27,25,9,1,5,6,3,1,4,7,7,5,4,2,0,1,3,15,16,3,8,8,9,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,1,2,0,0,0,0,0,0,9,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,29,28,27,25,11,1,5,6,4,1,4,7,6,3,4,2,0,1,2,16,17,3,7,8,10,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,9,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,29,28,29,25,10,1,6,6,7,2,4,6,8,4,3,2,0,1,1,14,17,4,8,8,10,0,1,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,8,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,29,28,30,25,9,1,6,6,8,2,5,7,8,5,2,2,0,1,1,15,16,4,9,8,9,1,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,7,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,29,28,31,26,9,2,6,6,9,2,4,9,8,5,2,2,0,2,3,14,17,5,10,9,10,1,1,3,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,5,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,29,28,31,26,10,2,6,6,10,3,4,9,8,5,1,2,0,2,3,12,16,5,11,9,11,1,2,3,2,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,4,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,28,28,31,26,13,2,5,5,12,3,3,9,8,5,2,2,0,3,3,13,17,6,10,9,9,0,2,3,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,6,2,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,28,28,31,26,14,5,5,5,12,6,5,10,8,6,2,2,0,4,3,13,17,6,12,8,9,6,2,3,2,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,6,2,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,28,28,31,26,14,4,3,4,12,5,5,10,7,8,3,1,0,4,3,13,17,6,12,6,11,6,1,2,3,0,0,0,0,0,1,2,0,3,0,4,0,0,0,0,3,4,0,3,0,1,0,0,0,0,0,0,7,1,6,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,28,28,31,26,14,4,3,4,12,5,5,9,4,7,2,1,2,3,3,13,17,7,12,6,11,4,1,2,3,0,0,0,0,0,1,2,0,3,0,4,0,0,0,0,2,4,0,2,0,1,0,0,0,0,0,0,9,1,4,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,28,28,31,26,14,5,2,3,13,5,5,8,4,7,2,2,3,3,4,12,17,6,12,5,11,4,1,1,3,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,8,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,28,29,31,26,13,5,1,3,13,5,4,8,4,7,3,2,3,4,3,12,15,5,11,5,10,4,1,0,3,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,28,29,31,27,15,4,0,2,13,5,4,8,4,5,3,2,4,4,3,11,14,5,10,4,10,4,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,28,29,30,27,12,4,0,2,12,6,4,7,3,5,3,2,3,4,3,11,15,5,10,5,10,4,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,28,29,30,27,12,4,0,4,9,6,6,6,5,6,3,3,3,5,4,11,15,6,9,5,11,5,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,2,2,1,1,1,0,0,0,0,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,28,28,29,30,27,10,4,1,4,7,4,6,5,5,6,3,3,4,4,4,13,15,6,9,6,11,4,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,28,28,29,30,27,10,4,1,4,5,5,6,4,5,6,3,3,4,4,4,12,14,6,9,7,11,3,0,1,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,28,27,29,30,27,11,4,1,4,5,5,5,6,5,7,4,3,4,4,4,13,15,5,9,6,12,3,1,2,3,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,3,2,1,1,1,0,0,0,0,5,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,28,27,29,30,27,9,5,1,4,5,5,5,4,4,8,4,3,4,3,4,13,15,4,9,6,12,2,1,1,2,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,6,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,28,27,30,29,27,8,4,1,4,5,4,5,3,5,9,4,3,3,4,3,13,17,4,10,5,10,2,1,2,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,28,26,29,29,27,9,4,2,4,4,4,6,3,5,9,5,3,4,3,4,10,18,4,9,4,9,2,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,7,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,28,26,29,30,27,7,4,2,4,3,5,6,3,5,9,5,4,3,3,3,10,18,4,8,4,9,2,2,2,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,28,26,29,30,27,10,4,2,4,2,5,6,3,5,7,4,5,4,4,2,9,17,4,9,3,8,2,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,28,27,28,30,27,11,4,2,4,2,5,6,4,5,5,4,7,5,4,2,9,16,3,8,3,6,2,2,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
