"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,24,18,26,20,30,23,27,23,23,13,23,8,13,18,16,24,11,14,10,18,15,25,56,24,26,7,29,21,21,10,16,5,22,8,23,10,15,37,14,13,1,15,9,3,7,4,8,27,4,14,1,7,7,16,9,11,4,14,29,6,62,6,17,2,13,8,6,21,6,6,0,9,10,29,14,7,1,13,13,2,25,1,2,8,5,4,0,6,6,0,6,0,6,2,12,3,13,2,16,10,2,0,11,7,0,9,0,8,2,17,1,2,2,0,7,0,0,2,2,0,13,0,0,2,0,0
19,23,16,26,19,30,21,23,20,25,14,36,7,13,15,17,20,9,19,13,16,9,20,47,15,27,11,20,13,17,12,15,5,29,8,25,2,15,51,6,30,3,2,10,6,9,4,9,24,5,11,3,2,9,20,3,12,4,2,27,3,19,12,11,2,8,2,10,20,6,11,1,0,10,37,3,17,1,0,38,1,1,3,4,10,3,3,2,0,11,2,2,2,11,1,0,2,5,3,11,3,2,1,0,14,1,0,0,18,1,0,0,1,3,1,0,0,2,0,2,1,0,0,0,0,0,0
21,23,19,23,22,29,23,23,25,20,17,46,6,12,16,17,20,14,21,11,27,10,16,38,13,20,13,21,13,15,11,24,4,28,12,48,5,11,41,4,30,3,4,9,5,13,7,4,19,5,8,6,8,8,32,8,10,3,7,17,5,14,6,12,7,21,4,6,27,2,10,3,2,11,49,6,18,3,4,17,0,6,2,4,16,4,4,2,6,5,0,6,2,12,2,12,1,5,6,21,4,8,3,4,11,0,4,0,20,0,10,0,0,6,0,8,0,0,2,10,0,8,0,0,0,0,0
20,25,21,23,24,30,23,23,28,23,14,38,5,16,16,14,21,19,17,11,33,12,14,31,14,21,13,16,13,21,6,26,3,28,12,42,3,8,36,4,19,0,4,9,6,17,10,5,19,9,3,5,9,7,30,4,14,3,11,13,3,12,5,16,5,21,2,6,26,5,3,0,5,13,46,4,16,0,4,6,0,5,0,2,16,4,4,2,7,1,1,9,0,10,1,9,2,2,6,23,4,3,0,4,3,0,6,0,16,0,6,0,0,1,0,8,0,0,2,3,0,6,0,0,0,0,0
21,25,23,23,24,28,24,21,28,20,13,27,7,20,17,12,23,23,16,12,37,14,18,25,20,17,9,23,21,18,6,20,6,22,13,36,7,3,18,6,6,0,11,10,6,26,9,3,10,19,3,2,14,3,18,4,7,1,9,13,6,12,8,15,10,22,3,3,10,9,0,0,5,6,23,2,2,0,10,1,0,4,0,2,4,3,1,1,0,0,0,15,1,3,0,0,0,4,6,5,1,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,26,27,29,22,23,32,10,13,17,17,17,9,16,24,29,13,15,31,19,23,31,26,23,12,27,18,7,3,8,13,7,13,19,14,2,5,5,2,0,13,3,6,10,10,4,15,17,8,7,25,5,6,4,4,0,18,19,16,36,16,7,2,2,6,0,4,3,0,0,9,1,1,2,2,0,5,0,0,8,0,0,1,0,2,0,12,6,7,21,8,0,0,2,0,24,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
22,25,25,24,27,29,22,23,31,12,18,14,12,16,14,16,22,25,12,22,24,20,27,35,21,26,11,28,20,9,13,5,8,6,20,13,14,8,6,2,7,3,6,6,8,7,20,9,15,15,11,5,14,4,8,3,12,2,8,32,20,37,16,10,12,2,7,6,5,1,2,0,0,5,1,0,3,2,6,5,0,0,0,4,5,2,2,0,2,10,6,12,6,3,0,1,0,36,10,2,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,0
23,25,26,24,29,27,24,20,23,13,20,12,12,13,18,19,28,23,20,27,19,16,30,39,16,37,17,26,8,10,9,11,8,9,18,4,11,11,11,3,10,6,2,8,9,5,5,15,21,7,19,5,18,16,19,6,15,10,2,34,15,28,15,7,6,4,2,9,8,3,8,0,1,7,6,1,3,8,0,9,1,2,1,6,4,0,4,0,0,15,4,8,7,15,2,2,2,19,6,4,0,3,0,0,8,0,1,0,3,1,0,0,1,4,0,0,0,5,2,3,0,0,0,0,0,0,0
22,24,24,27,30,30,25,19,26,21,16,21,12,12,13,18,23,18,18,23,17,13,31,34,13,38,23,31,12,14,10,16,5,21,9,16,13,9,21,3,11,6,6,9,4,8,4,10,11,8,19,10,17,7,15,3,15,15,9,32,8,23,15,18,1,10,3,7,15,3,9,3,3,1,23,2,0,8,7,10,3,3,2,2,8,2,4,2,4,12,3,6,11,6,2,2,7,6,0,18,2,0,1,2,9,2,3,2,0,1,2,0,2,2,0,2,2,4,0,0,0,2,0,2,0,0,0
23,25,23,28,28,31,26,27,24,21,16,21,17,16,17,22,24,21,19,16,16,13,26,37,21,36,26,34,14,19,16,21,11,24,13,21,9,9,19,7,14,8,11,8,8,6,4,9,13,7,19,13,14,8,13,9,9,9,8,26,10,26,22,18,10,10,0,14,18,3,16,3,7,6,26,6,6,2,9,9,2,7,4,2,6,0,5,3,2,9,2,7,10,3,2,4,1,10,4,18,0,5,0,0,15,1,3,3,5,1,5,0,1,3,0,0,1,2,0,5,0,0,0,1,0,0,0
21,26,22,33,29,31,29,36,23,21,20,21,25,17,25,22,20,24,14,21,14,16,41,49,31,30,22,29,31,28,23,21,31,21,26,20,23,20,16,20,20,19,19,12,15,11,16,24,21,18,22,14,16,15,6,13,16,12,9,40,22,36,15,28,35,27,30,24,19,29,23,22,22,27,13,23,26,22,20,18,18,13,18,18,10,14,17,13,12,25,12,9,9,10,14,8,10,21,36,22,30,36,28,26,22,21,17,19,21,23,15,21,13,16,16,11,12,7,9,31,29,21,25,15,16,11,20
22,25,23,35,29,30,29,37,32,18,15,18,25,19,22,22,20,22,16,20,13,18,43,59,33,26,19,30,67,9,8,17,37,11,10,19,45,17,16,15,16,13,17,10,10,12,20,18,18,9,16,9,16,9,15,10,8,14,11,41,18,43,15,2,18,33,80,1,3,8,3,7,22,2,7,13,2,12,29,18,13,13,10,7,9,6,4,10,10,15,2,5,5,9,4,6,3,18,0,2,4,2,18,45,1,0,4,0,1,2,9,0,13,6,2,3,0,0,0,0,0,4,0,0,0,0,0
25,24,22,37,29,31,27,29,40,18,19,16,27,17,22,16,21,19,20,14,18,22,37,60,32,30,15,31,50,7,5,1,23,9,2,15,47,20,20,10,21,7,11,10,3,4,11,11,23,16,12,6,13,9,15,9,8,4,16,35,18,35,11,3,0,0,31,1,1,5,0,2,0,2,7,5,1,0,20,36,7,5,3,4,4,7,1,3,2,9,4,17,3,3,6,3,1,14,0,0,3,0,0,0,0,0,0,0,2,0,2,0,5,1,4,2,1,2,1,0,0,0,0,0,0,1,0
24,22,23,37,29,34,28,32,33,21,20,19,23,18,26,18,14,18,21,14,22,23,44,53,32,26,20,31,37,9,17,12,25,16,12,18,23,25,24,11,14,13,10,10,2,12,8,13,13,12,6,8,7,9,14,13,6,10,6,43,18,32,15,7,3,17,22,7,4,0,4,10,4,11,12,6,7,8,4,26,13,11,6,0,4,0,1,0,0,5,1,11,1,7,5,3,4,17,0,0,0,2,0,0,4,0,0,0,11,5,4,3,10,0,0,0,0,1,3,0,0,0,0,0,3,0,0
22,21,22,36,28,36,30,36,22,15,17,20,22,17,17,16,20,17,20,14,14,23,39,55,36,26,19,31,21,7,22,13,21,10,6,11,13,12,13,10,7,14,9,7,2,11,10,9,13,7,6,11,7,11,6,15,6,8,5,32,13,36,15,3,3,11,7,8,1,2,1,16,1,7,0,6,1,4,2,5,6,10,4,2,5,6,0,2,4,4,2,5,2,2,6,2,2,14,3,0,3,0,3,2,1,2,0,0,0,4,0,0,4,0,2,4,0,0,0,0,3,0,0,0,0,0,0
24,20,29,34,29,34,29,26,27,20,14,19,22,21,18,21,16,17,29,18,12,24,45,47,26,26,25,33,19,19,21,7,15,13,3,9,16,14,11,7,9,6,8,16,14,4,12,21,13,9,10,17,4,21,10,10,5,6,5,35,15,22,11,6,4,4,9,27,3,4,4,5,1,2,5,2,2,0,4,5,2,2,4,18,2,5,1,4,3,11,9,5,3,4,3,3,0,3,3,1,0,1,0,2,3,4,0,1,2,0,1,0,0,1,4,1,0,4,0,1,0,0,0,0,0,0,0
27,19,32,36,26,31,29,21,37,13,22,19,16,22,18,21,15,17,30,19,21,20,54,59,31,30,19,39,22,8,12,4,9,19,15,17,13,13,10,4,11,8,11,18,16,10,9,25,22,13,14,12,12,26,26,10,13,8,10,60,26,41,16,14,9,7,8,3,4,3,1,1,3,11,15,3,8,4,1,9,5,2,4,17,9,6,4,6,1,24,18,8,5,13,6,10,6,21,4,7,4,1,2,0,1,1,0,0,8,2,0,0,2,1,6,1,1,8,6,1,2,0,0,0,0,1,0
24,21,31,39,25,33,28,18,33,22,24,16,19,17,26,19,19,14,40,22,23,26,53,75,36,35,18,33,9,10,10,5,11,24,19,11,21,20,13,11,16,6,7,12,5,4,8,24,26,10,7,5,10,30,57,31,9,10,20,74,31,44,15,3,2,0,6,9,4,6,2,4,2,13,11,14,5,4,7,12,7,5,3,7,5,1,0,1,0,15,9,7,3,21,17,49,6,29,3,0,2,0,2,0,4,6,2,1,2,4,10,0,2,0,1,0,0,6,13,0,2,0,0,2,0,0,0
24,21,32,42,25,37,29,17,33,28,17,21,24,19,19,19,21,18,42,25,31,24,42,88,39,34,17,40,10,5,11,10,9,28,14,18,22,13,32,18,14,6,13,9,11,16,10,14,21,13,13,9,21,25,87,22,18,6,17,73,24,58,22,0,5,4,5,1,3,1,6,2,5,16,38,11,11,0,6,22,6,11,5,5,13,7,6,4,11,12,11,19,11,45,6,26,6,44,0,0,0,2,0,0,1,0,1,2,29,0,2,0,8,5,6,11,6,12,8,0,0,0,0,0,0,8,0
23,19,32,38,26,38,28,16,31,28,17,25,28,24,19,18,16,16,42,23,34,27,35,88,41,28,17,42,13,7,9,5,9,25,15,23,30,11,42,26,12,7,23,14,14,15,12,10,28,14,8,9,13,28,90,22,19,11,19,47,26,61,20,3,7,6,8,2,2,9,2,2,4,13,48,15,11,6,14,15,9,23,7,5,22,7,4,5,9,5,6,13,6,30,20,27,9,36,1,0,5,1,2,6,0,2,2,0,21,11,12,5,9,1,3,2,2,4,17,0,1,0,0,0,11,0,0
23,21,30,39,26,38,28,16,29,35,18,33,26,28,24,17,17,18,35,26,29,32,38,91,39,40,18,35,19,12,6,8,9,20,15,22,25,22,82,28,28,17,24,17,19,13,12,6,34,17,12,9,11,28,64,26,35,12,19,87,20,58,25,5,8,6,7,0,24,10,0,3,3,15,48,14,26,9,13,62,16,39,22,8,18,9,12,7,7,10,1,6,12,64,19,34,30,38,0,6,2,0,1,2,0,0,6,0,47,13,14,25,22,11,1,1,12,0,39,0,0,0,0,0,20,0,0
23,23,28,39,23,35,27,18,25,40,18,33,24,23,31,9,11,15,30,24,20,35,43,87,38,42,19,33,14,20,3,6,7,27,17,17,25,30,90,28,35,12,27,19,4,7,9,11,34,25,7,4,7,22,39,18,21,25,18,96,22,72,18,13,2,2,6,7,24,12,4,1,4,19,48,16,16,17,15,97,11,63,14,3,12,7,3,1,2,22,9,23,3,35,18,40,23,43,2,2,5,1,1,1,21,6,19,3,46,13,36,14,29,2,1,3,1,18,32,1,1,1,1,18,22,1,1
21,23,29,41,23,39,27,20,25,39,15,40,17,20,17,9,14,17,35,22,23,36,46,108,32,48,20,39,17,16,0,11,14,29,16,19,20,31,93,27,22,9,38,10,2,7,15,8,21,11,7,5,9,33,47,28,23,25,26,110,38,79,37,9,0,7,20,0,18,8,0,0,6,31,41,25,19,13,20,57,24,80,21,1,11,6,1,0,6,14,9,18,7,50,37,50,30,90,0,12,4,0,0,6,0,0,14,0,44,33,50,18,58,1,0,10,0,16,66,0,0,12,0,0,48,0,0
22,23,23,38,24,40,25,24,26,31,13,33,19,18,16,9,14,15,41,21,30,19,47,98,35,41,22,57,14,5,2,5,10,30,11,31,19,24,72,32,14,13,36,8,2,8,11,10,10,8,3,6,11,33,83,31,29,17,38,78,36,111,29,4,0,3,12,0,1,2,0,0,3,17,60,23,12,8,26,34,41,90,15,1,2,0,2,2,5,4,6,10,5,62,37,88,31,70,0,0,0,0,0,0,0,0,2,0,31,28,63,15,55,0,0,0,4,6,80,0,0,0,0,0,55,0,0
22,26,22,39,24,42,24,30,34,18,10,33,18,22,29,16,22,20,36,22,39,12,49,110,42,38,16,55,30,12,7,14,17,20,11,39,13,20,54,26,19,9,45,22,9,10,9,25,32,14,6,3,19,31,72,25,22,10,26,80,29,140,26,16,8,13,13,10,29,15,5,1,22,20,35,16,10,4,25,50,24,113,35,16,20,8,2,0,9,13,5,30,2,37,11,60,13,72,13,27,14,2,0,15,12,0,50,1,24,12,48,12,99,6,0,20,0,4,24,6,0,36,0,0,36,0,0
23,26,23,39,23,43,23,34,44,19,13,28,12,25,38,21,26,20,35,17,46,14,37,108,37,33,17,56,41,17,11,20,12,28,17,53,10,9,36,17,12,7,20,21,15,19,7,24,45,16,7,5,22,19,80,24,21,8,39,60,24,108,35,26,14,37,9,6,30,14,7,4,17,13,41,15,17,6,16,18,7,38,11,10,26,10,8,5,9,13,6,34,7,41,13,75,21,58,12,35,15,13,5,15,13,5,33,7,20,7,23,12,17,15,6,17,7,13,40,19,7,23,11,13,15,13,15
27,28,23,39,24,43,21,27,43,30,19,26,9,25,39,21,31,16,39,20,52,11,31,106,30,31,18,43,27,16,7,12,7,40,22,48,13,25,30,13,18,6,11,28,13,39,7,25,54,17,14,8,16,27,91,19,22,7,19,43,13,66,18,18,10,34,9,9,13,10,8,3,7,33,43,21,20,8,19,21,8,21,9,20,55,13,18,3,9,27,7,22,8,42,14,36,13,19,13,25,16,18,4,14,11,4,15,5,31,14,34,15,15,36,7,18,6,7,27,23,8,26,10,9,27,12,18
27,29,27,36,20,43,19,37,46,25,18,36,6,29,34,20,32,21,45,26,54,12,30,94,30,26,11,37,61,19,15,24,6,43,32,40,5,26,45,11,26,5,7,31,20,40,8,21,56,21,19,12,19,49,87,27,41,11,20,43,16,65,18,27,24,30,6,21,36,5,21,2,6,63,57,11,39,6,6,58,12,15,10,32,56,18,28,8,14,30,9,30,14,77,29,50,22,31,40,50,7,32,4,8,48,4,11,5,91,15,12,12,20,52,18,31,15,18,52,75,7,14,8,11,22,31,14
29,29,31,36,18,42,18,35,55,21,16,43,10,29,31,18,29,18,50,22,65,19,23,95,25,31,9,28,46,16,18,23,6,39,28,68,14,13,46,9,24,4,12,23,23,43,5,13,40,9,21,5,15,28,102,49,46,12,30,40,12,60,10,23,28,42,4,8,29,6,14,2,7,26,85,20,45,8,24,34,7,20,9,11,46,7,42,7,8,17,4,17,5,60,24,91,19,21,12,51,8,27,4,9,19,4,12,5,63,14,42,17,16,25,9,13,10,8,40,32,8,18,9,10,30,15,18
29,29,32,36,17,42,20,32,54,36,16,42,12,25,23,24,35,14,45,21,66,24,31,94,28,33,12,36,29,15,18,20,7,48,31,68,21,15,66,20,22,6,25,11,18,24,5,18,25,6,34,8,10,21,110,42,34,6,62,55,15,56,11,8,23,10,4,8,10,2,18,6,9,20,97,38,24,7,47,29,6,46,11,6,9,3,24,3,5,26,4,7,7,50,11,104,15,23,5,7,2,9,4,5,11,2,5,7,45,11,92,17,18,9,2,4,4,5,38,7,2,4,5,4,36,4,4
