"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,30,26,34,35,30,34,46,42,32,42,42,35,37,25,31,33,35,40,36,38,28,64,77,37,63,37,35,64,28,32,36,47,52,43,71,26,38,70,21,61,28,20,34,31,49,25,38,42,15,32,19,15,62,57,16,49,24,19,136,40,55,53,62,44,92,41,19,39,30,31,23,16,43,121,21,90,14,12,69,17,24,23,42,56,22,47,10,16,58,6,17,10,73,14,14,21,85,32,102,52,74,16,22,28,12,26,13,112,6,14,7,21,65,6,22,10,6,17,72,12,40,12,12,6,6,12
33,33,28,33,35,28,37,58,64,35,41,45,47,38,27,27,33,34,45,37,41,24,64,69,34,53,42,32,80,15,17,46,39,65,62,124,38,49,64,28,45,40,21,27,14,34,12,35,43,10,33,16,16,86,63,23,50,25,21,130,47,61,52,36,23,114,19,11,34,2,22,1,4,96,147,29,109,40,23,62,33,32,20,29,33,0,20,0,0,63,14,28,20,95,38,41,31,120,21,111,0,58,0,0,19,0,2,0,156,44,27,28,21,21,0,0,0,45,70,56,0,0,0,0,37,0,0
34,33,27,34,34,28,38,56,68,30,33,52,41,37,22,30,33,41,41,36,46,32,52,60,45,40,36,39,66,16,22,41,45,66,50,133,55,47,60,39,41,37,50,27,26,43,33,32,38,18,36,25,30,68,64,42,50,35,39,78,51,63,38,53,40,112,49,28,26,17,33,21,35,78,111,65,95,48,79,64,56,70,41,44,50,30,42,23,29,55,32,33,29,86,67,64,49,80,64,92,45,87,35,64,31,32,27,28,94,79,99,59,75,68,46,45,34,56,90,79,56,74,48,37,89,67,66
35,32,33,32,34,27,38,53,81,22,38,40,49,41,33,22,32,42,39,38,34,47,39,50,44,33,44,39,65,13,22,30,46,49,71,83,102,23,31,30,46,57,61,26,22,21,41,26,45,38,17,25,33,43,28,47,42,57,50,42,48,52,51,26,33,37,68,14,17,25,20,34,46,50,51,64,97,122,126,36,49,39,87,27,23,46,20,40,35,23,29,46,26,26,62,38,76,63,33,33,55,41,75,79,17,36,30,45,57,99,76,177,70,21,54,34,42,39,59,37,80,63,97,43,118,45,84
32,33,34,34,38,32,35,51,75,21,39,20,45,37,32,23,26,38,40,40,31,60,31,52,40,40,47,32,64,18,25,12,40,29,72,40,107,14,12,27,34,53,33,24,15,16,26,22,41,32,21,19,20,22,28,47,39,53,52,34,23,37,43,17,28,9,39,9,8,19,13,21,14,7,12,45,64,106,89,12,17,21,68,4,23,24,4,7,18,24,13,33,12,11,10,37,73,18,1,8,21,10,12,15,4,12,16,16,0,6,26,150,17,0,0,30,3,10,5,0,0,21,9,9,0,0,0
34,34,36,36,38,32,38,52,90,28,39,18,47,44,29,30,21,34,42,39,27,50,34,56,46,33,42,28,78,17,28,7,32,63,58,34,102,20,23,35,18,38,23,26,25,10,27,23,27,20,18,21,15,30,36,45,24,42,28,29,30,50,26,26,39,12,43,13,10,13,8,18,9,34,43,78,35,70,48,22,29,35,29,16,15,23,8,22,15,16,13,14,13,22,41,39,31,28,19,14,30,15,43,24,9,14,10,12,37,58,62,62,39,7,23,19,17,6,33,13,36,24,34,11,68,15,30
34,33,34,39,37,33,35,39,71,23,42,30,35,42,26,41,26,42,34,40,24,39,42,64,41,38,30,28,60,15,28,12,27,46,48,35,47,21,25,14,27,15,10,24,31,10,26,23,28,17,26,26,15,24,26,24,25,26,13,43,23,32,14,40,26,14,26,11,10,7,13,9,6,25,34,24,30,20,12,24,13,2,6,14,10,17,13,13,5,22,15,8,10,25,19,6,12,17,15,15,17,14,13,5,9,11,2,5,31,18,4,9,6,12,17,5,6,11,9,14,18,4,6,6,8,8,8
34,35,35,37,35,36,35,40,67,31,37,31,42,44,30,43,28,46,33,39,24,39,42,63,35,38,36,28,48,23,29,17,47,34,37,20,54,28,42,17,23,23,9,22,28,14,38,26,29,21,24,28,15,25,17,23,15,22,10,56,21,32,15,28,13,9,55,21,23,20,16,14,8,16,12,21,10,18,8,36,13,10,6,8,7,18,8,11,8,30,12,11,10,12,8,2,5,21,4,4,23,2,5,5,27,12,10,5,8,5,2,2,9,6,0,1,4,9,1,3,0,1,0,9,1,0,0
37,37,37,35,36,37,35,46,78,35,51,40,45,49,35,50,31,48,33,43,30,48,44,52,36,36,35,30,76,26,52,25,38,41,59,27,72,29,32,18,30,37,11,23,40,19,40,32,36,27,26,43,16,17,31,29,16,38,19,44,16,30,13,35,55,14,48,19,11,13,15,35,4,5,12,35,1,43,11,25,3,5,4,5,9,15,11,35,14,27,16,20,13,14,11,16,11,14,2,4,28,0,37,6,4,0,3,0,0,1,3,1,2,2,1,3,12,15,6,0,0,3,0,0,0,0,0
37,36,38,32,34,40,37,49,76,38,46,35,62,60,35,40,35,46,39,45,36,50,40,38,35,45,35,42,80,24,40,26,55,76,71,33,71,34,12,22,13,40,29,35,54,43,54,21,26,31,28,30,27,32,28,32,20,38,36,39,23,30,29,54,66,30,61,10,5,16,10,28,20,50,19,32,8,41,30,0,10,6,8,23,37,34,25,46,44,24,18,23,22,15,24,30,19,23,16,11,30,8,45,28,0,6,5,4,0,12,11,1,0,30,29,43,29,23,22,0,14,11,2,0,0,37,0
41,34,35,31,35,38,35,43,79,45,55,32,60,54,30,36,31,40,37,36,43,50,40,45,37,50,35,40,59,25,33,20,47,58,69,47,55,39,24,47,24,37,28,36,35,33,36,19,29,31,31,24,28,30,35,42,23,33,40,47,30,28,43,35,37,17,24,12,10,29,18,19,18,43,33,37,18,30,23,14,28,17,17,18,29,32,24,16,33,30,16,21,26,31,30,48,29,29,14,13,19,12,6,8,10,9,5,13,16,26,21,8,9,32,18,40,27,24,41,12,5,5,4,5,9,42,5
39,35,36,30,36,37,34,50,70,47,47,29,52,40,35,32,32,37,35,35,38,41,37,41,28,51,31,43,48,28,17,20,41,52,48,29,61,44,26,35,18,29,36,23,22,28,23,16,19,20,31,13,26,27,31,22,27,23,29,42,22,19,26,10,9,10,28,3,6,22,16,5,14,46,23,31,17,28,21,13,26,11,7,16,25,17,22,5,18,14,6,16,14,19,16,13,12,11,0,1,7,7,0,4,2,2,8,6,17,27,2,0,3,19,9,18,6,6,8,0,0,1,0,1,0,10,0
41,35,37,29,34,34,35,53,70,37,47,27,47,49,24,39,30,31,29,35,38,45,35,33,30,37,26,36,52,29,38,29,25,36,45,32,60,34,14,30,23,18,17,17,28,26,32,16,15,14,31,13,21,31,20,16,20,14,31,25,21,26,18,13,30,25,23,12,11,12,29,8,18,30,8,24,15,8,20,9,15,9,12,12,13,12,23,7,17,15,11,14,17,13,9,12,9,21,3,7,11,21,2,12,7,7,9,11,3,5,7,3,11,12,6,12,11,18,9,1,1,6,1,11,3,11,1
40,34,39,29,32,33,33,43,60,32,41,28,42,48,22,32,31,27,29,42,31,38,29,37,21,31,35,29,48,13,25,17,23,30,43,20,47,26,16,20,19,19,12,15,32,21,25,12,19,14,19,14,20,30,23,18,23,23,24,16,19,17,22,14,24,14,27,8,7,9,9,10,6,21,6,24,16,12,14,12,12,9,8,10,8,10,13,9,19,11,9,10,11,10,10,9,9,10,7,2,11,10,6,10,5,6,3,3,5,7,4,4,7,3,6,5,2,8,5,2,6,1,1,2,4,1,1
40,33,38,26,34,33,35,31,62,30,35,31,37,45,25,34,31,32,30,47,27,39,26,40,24,30,33,37,35,13,9,12,12,24,34,15,32,24,32,17,17,19,16,23,29,18,24,12,20,15,18,19,22,27,29,22,13,28,21,27,11,27,25,10,9,3,14,7,6,5,4,3,3,19,19,8,1,14,6,18,11,23,11,14,17,14,5,11,15,10,4,10,9,16,7,16,6,15,7,3,1,0,1,0,3,3,3,3,1,2,12,0,14,6,4,8,2,3,0,0,1,0,0,3,0,0,0
38,33,40,26,33,30,34,37,61,31,32,31,24,39,21,34,31,38,25,44,25,37,22,31,27,30,31,33,32,13,8,9,22,17,33,22,18,14,41,15,14,9,21,19,24,14,29,8,18,18,23,13,26,13,21,25,14,22,17,18,15,32,23,6,9,5,13,2,5,5,1,1,3,4,22,6,9,4,6,8,3,31,8,6,12,20,6,10,14,11,7,16,10,4,8,23,8,16,1,3,0,1,0,0,1,1,0,0,1,0,12,6,4,2,6,17,3,8,3,1,0,0,0,0,0,2,0
36,32,41,26,33,28,33,36,61,33,35,33,32,39,20,29,25,42,18,39,20,36,26,36,28,27,31,30,37,16,12,14,40,21,35,24,29,12,35,23,10,15,21,10,19,12,21,14,11,22,9,16,26,8,12,16,7,18,12,21,18,22,16,10,7,12,28,4,9,13,0,6,16,5,17,16,6,11,15,9,7,20,8,6,5,6,3,6,5,5,11,8,6,2,6,9,7,14,2,9,8,0,2,10,0,3,6,0,4,6,14,8,6,0,2,2,1,4,5,0,0,6,0,0,6,0,0
33,34,40,27,31,31,34,35,56,20,45,28,32,32,18,23,19,40,28,42,31,34,23,38,30,29,28,36,30,11,26,15,25,21,40,31,32,7,19,18,11,16,28,3,14,10,17,10,7,17,6,12,15,14,29,10,16,18,17,25,17,29,29,4,15,12,13,2,7,10,0,6,9,4,15,9,8,15,24,5,5,14,15,1,1,1,2,8,4,5,5,4,4,12,4,9,10,23,0,2,2,0,1,6,0,2,7,0,3,3,8,13,5,0,0,1,0,2,3,0,0,2,0,0,3,0,0
38,36,40,29,32,30,30,35,57,23,40,26,33,32,16,41,18,31,29,50,41,42,30,40,23,19,27,30,29,6,29,14,24,24,53,37,38,11,17,8,8,15,21,3,27,7,21,13,9,7,14,20,15,20,28,14,11,32,23,30,12,28,12,1,35,10,19,1,3,2,6,8,13,11,23,6,3,19,23,5,2,10,5,3,0,1,2,16,6,9,3,3,10,10,7,14,6,16,1,0,0,0,10,7,0,0,2,6,3,2,9,2,2,0,1,0,2,2,8,0,0,0,0,0,2,0,0
35,34,38,33,34,30,30,34,56,21,39,24,33,33,26,38,18,27,24,54,37,41,36,36,21,23,23,28,28,11,29,14,16,20,47,18,46,12,15,13,6,14,23,13,35,15,18,20,7,9,7,10,13,13,23,16,15,24,26,27,7,24,10,10,33,8,12,7,4,4,3,7,13,12,10,8,4,14,17,1,3,15,2,5,6,6,6,6,9,1,2,3,1,9,7,17,10,9,6,4,3,0,5,8,0,2,3,1,2,5,7,2,1,0,2,2,0,0,8,0,2,2,0,0,2,0,0
37,32,39,36,35,31,31,41,69,30,41,22,35,39,39,29,17,27,27,57,35,37,48,36,29,30,24,22,55,28,31,14,19,35,69,16,40,31,12,18,18,10,5,17,31,20,20,42,11,17,12,7,8,29,17,19,24,26,23,29,24,19,17,26,65,18,17,27,2,11,10,4,1,52,2,9,9,5,9,10,6,2,1,16,5,1,13,2,9,9,13,1,0,14,12,14,20,17,49,1,0,13,0,3,2,7,0,0,1,0,0,0,2,3,0,1,0,0,13,1,0,0,0,0,0,0,0
37,32,37,34,34,36,32,56,67,44,35,31,27,41,38,31,29,26,23,43,24,34,53,44,26,38,35,23,60,52,37,41,21,26,45,30,23,41,35,19,19,18,6,10,24,22,17,47,32,17,27,21,7,20,14,12,22,25,14,45,32,15,13,6,30,37,12,48,33,18,18,15,3,17,4,9,28,6,6,15,18,6,3,3,6,1,18,8,4,34,22,9,5,10,5,8,5,14,0,1,0,26,0,0,14,17,7,1,0,1,3,0,3,4,0,1,3,8,4,0,0,0,0,1,0,0,0
43,31,41,35,34,37,35,59,51,63,39,39,31,38,45,30,39,24,23,38,22,41,50,43,30,39,39,35,60,59,32,46,18,16,28,28,24,54,47,31,32,30,13,18,21,29,12,25,38,16,26,20,17,15,7,13,16,28,11,40,29,21,20,16,33,46,11,27,48,9,29,13,12,9,4,10,19,16,7,37,34,9,5,8,5,7,21,8,0,21,12,3,5,2,10,5,0,17,7,0,7,37,10,0,24,6,2,2,0,4,5,0,9,2,6,0,0,2,0,0,6,0,0,2,0,0,0
43,32,38,34,34,35,36,57,62,58,39,32,31,36,40,37,35,24,26,39,20,45,42,42,49,52,38,39,58,59,38,31,17,33,37,20,34,37,33,33,29,13,10,16,27,19,13,30,26,31,31,18,19,16,5,27,16,23,13,38,48,38,39,27,38,28,20,20,19,15,24,6,6,17,1,11,19,6,4,17,19,12,6,7,0,9,17,5,4,11,30,15,11,2,9,6,6,34,6,0,6,28,3,6,2,9,0,2,0,0,0,1,8,0,4,0,2,7,2,0,0,0,2,0,0,0,0
46,31,40,35,32,32,36,62,86,62,37,35,53,51,43,25,25,27,35,40,29,49,47,48,50,40,37,41,114,55,28,25,32,74,43,29,68,37,42,55,30,19,31,23,28,19,21,31,19,33,14,13,17,20,19,36,23,27,25,41,45,52,39,62,40,30,45,13,17,34,12,5,15,18,14,58,26,20,21,29,19,36,24,5,1,13,14,11,9,15,21,13,10,10,18,16,18,38,1,0,31,17,9,17,5,2,8,7,13,14,12,19,27,0,6,0,9,11,6,0,0,0,9,4,12,0,0
45,29,41,37,32,33,35,58,107,52,34,40,61,50,38,24,27,36,44,34,32,53,43,62,41,40,35,40,119,44,29,28,56,94,40,58,79,22,40,28,22,29,38,28,23,18,41,22,28,22,22,16,26,12,35,37,28,36,31,55,34,43,31,82,35,45,71,12,15,14,10,25,30,4,51,35,29,28,34,20,10,16,21,1,7,19,14,21,11,19,11,17,16,17,7,14,29,35,0,29,26,8,26,12,2,2,4,15,8,0,8,26,8,0,2,1,14,15,5,0,0,2,10,2,0,0,0
45,31,42,36,33,33,37,64,96,56,41,33,71,37,31,29,28,39,47,38,32,58,38,64,36,46,34,34,96,44,42,30,65,88,49,47,75,24,37,28,26,45,22,29,20,13,28,22,26,20,23,25,17,19,32,47,24,28,28,65,29,27,20,70,38,37,51,19,24,20,13,40,24,9,51,36,26,22,13,23,13,6,4,8,17,6,4,15,7,18,16,13,5,19,19,15,14,24,9,42,5,0,32,10,9,11,12,4,9,2,0,2,4,5,3,2,1,7,12,0,3,0,0,4,0,2,0
46,30,45,38,31,34,35,55,87,54,36,32,75,41,29,33,24,29,53,35,40,47,43,68,35,45,25,30,69,35,45,29,51,60,36,39,92,28,32,38,27,24,21,23,23,24,28,19,25,22,18,15,16,27,45,34,23,20,26,56,21,32,19,36,33,24,42,20,23,32,23,24,24,15,33,48,18,25,24,18,16,19,5,4,21,19,9,18,16,14,8,17,4,22,12,26,11,21,6,26,29,12,26,16,9,16,18,4,8,12,20,9,5,3,5,18,7,5,12,3,10,20,9,4,4,5,4
42,30,47,38,31,32,36,40,69,52,37,31,55,38,27,26,18,30,42,30,38,53,46,66,31,46,21,36,32,43,26,14,34,32,22,38,61,30,46,44,30,29,27,13,18,22,34,16,19,14,12,6,10,17,20,26,20,16,25,75,13,35,16,16,14,18,27,21,11,29,14,4,6,15,22,32,20,19,26,45,22,37,13,4,9,9,11,6,18,12,2,5,1,16,10,13,7,15,6,10,11,15,0,9,11,5,5,3,21,26,27,14,20,6,0,3,0,2,9,10,0,0,0,5,26,0,0
43,27,46,36,29,30,33,35,74,45,44,39,45,31,28,17,23,25,41,41,22,44,40,62,27,40,23,35,42,28,21,20,14,44,45,25,46,35,47,26,33,24,36,22,19,15,25,25,36,14,17,6,7,28,17,16,19,20,10,63,11,24,24,30,22,20,20,21,20,4,10,2,0,23,16,12,20,20,7,36,6,33,11,17,11,10,8,8,2,33,8,10,4,13,6,2,6,8,18,12,4,6,5,0,14,0,0,0,8,1,0,5,8,8,3,2,0,8,0,6,0,0,0,0,0,0,0
