"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,28,29,27,24,22,24,7,8,1,3,3,1,10,7,7,6,6,8,8,1,7,13,9,3,8,8,7,3,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,3,0,2,2,2,3,0,1,0,2,1,6,2,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,27,24,22,24,7,8,1,4,3,1,10,8,7,7,6,8,8,2,6,13,10,3,9,9,7,3,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,3,0,2,2,1,3,1,0,0,3,1,7,2,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,27,24,22,24,7,7,1,4,4,2,10,8,7,7,4,8,8,4,6,13,10,2,9,9,7,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,3,0,2,2,1,3,1,0,1,3,2,6,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,27,25,22,24,7,8,2,4,4,2,12,8,8,6,5,9,10,4,6,13,12,2,10,9,7,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,4,0,1,0,3,0,2,3,2,3,2,0,1,3,2,9,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,29,27,26,22,24,7,7,2,4,4,2,11,10,8,7,5,7,10,4,6,14,11,2,10,9,7,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,3,0,2,3,2,4,1,0,1,3,2,8,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,29,28,25,22,24,6,7,2,5,4,3,10,7,8,7,6,6,12,3,6,15,10,2,9,9,9,2,1,3,1,1,0,2,0,2,0,0,0,1,2,1,0,4,0,2,0,2,0,2,5,3,4,0,0,1,3,1,7,0,1,5,0,2,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,29,28,25,22,24,5,7,2,4,3,3,9,6,6,7,5,7,12,4,6,15,12,2,9,9,9,2,1,2,1,1,0,2,0,2,0,0,0,1,2,1,1,5,0,2,0,1,0,1,3,2,3,0,0,1,5,0,7,0,1,5,0,2,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,28,28,25,22,24,6,6,4,4,3,3,10,5,6,5,5,7,12,5,6,13,12,3,9,8,8,2,0,2,0,1,0,2,0,1,0,0,1,1,2,1,1,5,0,2,0,1,0,0,2,1,3,0,0,2,4,1,7,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,28,28,24,22,24,6,6,4,4,4,3,10,5,4,4,5,7,11,5,7,14,11,4,10,7,8,2,0,2,0,1,0,2,1,1,0,1,1,1,2,1,1,3,0,2,0,1,0,0,2,1,3,0,0,3,3,2,8,1,0,5,0,2,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,28,28,24,22,24,6,7,4,4,3,3,12,6,4,4,4,6,10,4,6,13,11,4,9,7,7,3,0,2,0,1,0,2,0,1,0,1,1,0,2,0,1,3,0,1,0,1,0,0,2,1,1,0,0,2,3,2,8,1,0,4,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,28,28,24,23,23,6,7,4,5,3,3,12,6,4,4,4,4,10,4,6,13,12,5,10,6,7,3,1,2,0,1,0,2,0,1,0,2,1,0,1,0,1,3,0,1,0,1,1,0,1,1,0,0,0,2,2,2,9,1,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,28,28,24,25,23,6,7,4,5,4,3,10,6,5,2,5,4,10,5,7,14,12,5,9,6,9,4,2,2,0,1,1,2,0,1,0,2,1,0,1,0,2,3,0,3,1,0,2,0,1,0,0,0,1,2,2,2,7,1,1,5,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,28,28,24,25,23,6,7,4,5,5,3,8,5,5,2,3,4,10,6,7,14,11,5,10,6,8,3,2,2,0,0,1,1,1,1,0,2,1,0,1,0,2,0,0,2,1,0,2,0,0,0,0,0,1,3,2,2,7,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,28,28,25,25,23,6,8,3,5,4,2,8,5,5,3,3,4,8,6,7,14,11,4,9,6,8,3,2,2,0,0,1,2,1,1,0,1,0,0,1,0,2,0,0,2,1,0,2,0,0,0,0,0,1,2,2,2,7,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,28,28,25,25,23,6,10,4,5,4,1,8,5,5,3,3,4,8,6,7,14,11,3,8,7,8,3,2,2,0,0,2,2,1,0,0,1,0,0,0,0,2,0,0,2,1,0,2,0,0,1,0,0,1,1,2,3,7,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,28,28,25,25,23,7,10,3,6,3,1,7,3,5,2,3,3,9,7,7,14,8,3,8,7,8,3,3,2,0,0,1,2,1,0,0,0,0,1,0,0,2,0,1,2,1,0,2,0,0,1,0,0,1,1,2,4,7,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,28,27,26,25,23,6,9,6,6,3,2,7,3,4,2,3,3,8,7,7,13,9,2,8,7,8,3,3,1,0,2,1,2,1,1,0,0,1,1,0,0,2,0,1,2,1,1,2,0,0,1,0,1,1,1,2,4,5,1,2,4,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,25,27,27,26,25,23,6,11,6,5,5,3,5,4,4,3,2,4,10,7,6,13,8,2,8,6,7,4,3,1,0,3,2,3,1,2,1,0,2,1,0,0,2,0,1,2,2,1,2,0,0,1,1,1,1,1,2,3,4,1,2,3,3,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,25,27,28,25,25,23,5,12,8,5,5,4,5,4,4,3,3,3,10,7,7,14,7,2,9,7,7,3,2,1,0,2,2,3,1,4,1,0,2,2,0,0,2,0,1,2,2,1,2,0,0,1,1,1,1,1,2,3,3,1,1,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,25,27,28,25,25,22,5,12,9,4,8,3,3,5,4,3,3,3,8,7,7,17,9,2,10,6,7,2,2,1,0,2,2,2,4,3,0,4,2,1,0,3,2,0,1,2,2,1,2,0,0,1,3,2,1,2,1,2,4,1,1,2,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,3,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
