"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,23,18,24,30,20,16,32,25,30,13,26,7,19,18,19,21,11,11,7,14,4,24,15,11,18,25,7,19,25,9,25,4,14,4,16,1,21,33,6,5,6,2,11,3,18,3,13,11,6,8,17,5,2,8,2,3,1,2,5,8,1,9,12,2,17,0,11,27,4,2,4,1,5,13,1,3,0,0,7,6,1,1,1,12,1,1,1,2,1,6,1,6,2,0,0,0,0,2,14,0,2,0,0,2,4,1,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
25,23,17,25,31,19,18,25,29,31,18,17,12,13,17,15,15,13,11,5,11,7,36,13,14,20,22,11,18,20,8,15,8,26,7,21,5,35,19,8,5,6,4,8,2,8,5,14,8,11,6,15,7,6,13,1,2,2,2,9,16,5,13,15,3,14,2,9,10,6,0,5,3,14,27,1,2,1,2,10,7,0,1,2,6,1,0,2,1,2,13,3,6,4,1,0,0,4,3,12,1,0,1,1,0,5,0,0,8,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
28,21,17,31,32,16,19,28,33,30,17,19,15,15,20,19,12,12,10,14,5,8,40,17,18,19,17,8,26,16,6,21,10,17,14,15,9,18,19,13,4,4,5,8,9,7,3,9,10,12,7,6,3,11,4,1,3,3,1,15,14,6,9,14,5,19,3,3,13,10,2,0,4,10,9,1,4,3,2,2,1,2,0,3,6,1,2,3,1,4,3,3,1,2,1,0,0,6,2,13,1,2,0,2,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
28,20,18,30,32,18,23,29,35,23,29,16,19,14,17,20,13,17,10,19,4,14,35,32,22,21,16,13,28,9,18,10,13,5,33,10,9,11,14,16,11,9,7,3,14,3,3,11,8,18,12,8,10,8,2,4,4,6,0,19,8,21,5,3,24,7,3,4,3,7,8,4,6,5,3,1,8,6,0,5,0,13,0,3,0,2,4,2,0,1,7,12,0,1,2,0,0,5,3,0,1,8,2,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,21,17,29,32,19,24,21,27,26,32,14,16,15,16,19,16,14,13,18,4,12,38,37,19,24,23,20,24,10,22,10,8,11,30,8,6,18,13,14,13,15,6,10,14,5,7,10,11,9,11,8,9,10,1,6,5,10,1,24,15,24,7,11,22,9,6,7,3,4,10,9,2,3,0,2,10,9,0,10,10,9,5,8,1,5,4,8,1,2,6,8,1,1,8,1,1,11,3,0,2,10,7,0,2,6,1,1,0,3,0,0,9,0,6,1,0,1,1,0,3,0,0,1,0,0,0
27,20,15,25,32,21,24,16,22,33,32,13,13,9,16,17,11,10,12,12,10,6,30,22,14,18,24,13,11,14,12,7,4,12,20,9,0,27,12,15,13,7,3,9,6,6,3,7,6,7,7,7,8,6,5,2,7,4,3,18,10,4,4,7,8,6,0,7,4,5,5,2,1,5,4,0,8,0,0,7,11,2,1,3,3,2,3,3,2,2,5,2,2,4,1,1,2,3,1,3,0,3,0,0,0,5,0,0,2,0,0,0,2,1,2,1,2,1,1,0,0,0,0,0,0,1,0
26,20,14,27,31,16,22,19,21,30,33,9,15,9,18,18,10,17,11,15,7,7,27,21,19,15,22,11,13,16,17,5,9,11,15,6,3,29,13,26,10,15,5,7,7,4,5,16,8,13,10,12,11,7,3,5,5,7,6,18,18,9,6,7,8,3,2,17,8,18,6,9,4,6,3,3,6,3,2,20,31,12,9,4,2,4,4,4,5,14,20,8,8,3,4,1,4,12,4,2,2,2,0,0,14,29,12,8,4,2,1,3,24,3,2,1,4,16,2,2,0,0,0,24,2,2,0
22,21,14,28,32,17,21,16,14,29,27,9,15,9,20,15,8,15,13,17,6,9,27,20,22,17,20,13,5,17,10,5,11,12,11,5,3,14,12,18,6,9,6,3,7,3,3,18,6,18,9,13,5,10,4,7,4,11,3,15,13,7,6,2,4,2,0,16,4,15,5,10,4,6,5,3,4,1,1,7,8,7,2,4,0,2,2,4,1,8,19,4,3,3,6,1,0,2,2,0,0,2,0,0,4,16,4,4,4,0,1,0,2,0,3,0,0,3,0,0,0,0,0,4,0,0,0
23,21,14,27,29,16,22,13,21,23,15,13,14,7,19,14,7,14,17,15,7,8,24,19,18,18,16,8,3,14,5,5,7,16,11,10,6,8,15,15,5,3,4,8,8,1,5,15,4,12,4,10,4,13,7,8,4,5,1,13,12,2,6,3,0,1,1,6,5,8,0,2,2,1,9,5,3,0,2,4,5,4,0,10,1,6,0,6,0,2,12,0,3,2,8,1,1,0,0,1,0,0,0,0,0,4,0,0,1,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
22,20,13,28,27,17,22,17,23,20,18,9,14,6,23,17,6,17,12,12,9,5,26,20,20,18,20,5,6,18,9,3,12,9,16,7,2,11,5,9,3,8,2,10,8,0,5,20,4,15,10,17,5,8,5,4,4,4,0,10,16,2,5,10,7,0,5,16,0,12,0,12,3,7,1,4,3,4,0,1,9,0,1,14,0,10,0,10,0,8,20,4,9,1,7,0,0,2,14,0,10,0,10,0,0,18,0,0,1,7,0,0,0,0,17,0,0,8,0,0,17,0,0,0,0,0,0
21,22,13,30,31,18,23,24,10,25,24,16,15,4,26,23,19,18,10,12,5,6,28,27,18,22,21,5,1,29,31,28,17,3,7,1,2,17,25,8,21,12,4,8,5,0,2,26,24,9,26,8,3,6,5,2,0,6,0,8,18,6,3,1,1,0,0,28,39,11,44,7,5,2,1,0,0,4,0,13,7,2,4,8,0,4,0,2,0,20,9,4,4,0,2,0,0,4,1,0,0,0,0,0,31,8,4,4,0,0,0,0,4,0,4,0,0,8,0,0,0,0,0,8,0,0,0
19,22,12,30,29,19,22,18,7,20,25,15,14,4,28,22,17,21,7,7,4,9,32,31,16,21,18,5,2,29,21,21,13,0,6,0,2,23,24,5,13,9,5,2,3,0,1,25,25,12,15,10,9,4,5,4,2,7,0,21,11,6,3,0,2,0,1,32,38,8,20,8,7,0,0,0,0,4,0,26,3,5,4,1,0,0,0,2,0,22,6,9,4,2,2,0,0,4,0,0,0,0,2,0,40,4,7,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,0,0,0
15,22,15,29,30,22,22,16,7,20,20,8,8,6,24,21,22,16,10,11,2,9,33,36,14,21,18,8,3,23,17,11,4,4,6,0,4,21,16,2,11,6,2,2,3,0,1,16,23,11,16,5,9,7,0,5,0,3,1,20,11,5,3,0,3,0,1,20,19,1,12,3,2,2,0,1,0,2,0,19,3,1,2,0,0,0,0,0,0,14,3,8,3,0,4,0,0,2,0,0,0,0,0,0,20,2,1,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
13,24,15,29,31,22,22,15,11,25,15,7,7,9,27,23,20,14,13,11,2,9,29,35,12,22,21,9,10,15,17,6,4,13,4,2,4,16,9,9,4,5,1,4,2,2,3,18,21,7,15,8,6,3,2,5,2,6,0,23,5,3,6,4,5,2,2,13,8,4,4,1,1,2,2,5,0,2,0,2,3,3,0,0,1,3,0,0,0,7,1,3,5,1,1,0,0,0,0,2,1,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,14,29,33,23,25,19,12,19,14,7,9,8,26,24,18,11,13,12,8,11,34,29,17,21,24,14,8,16,11,6,6,12,5,6,8,18,4,14,2,7,1,3,3,2,3,19,22,7,15,7,2,8,8,8,3,9,1,17,12,5,6,5,1,2,5,7,3,6,2,0,0,7,5,10,0,5,0,0,12,0,0,1,1,3,0,1,0,11,2,2,2,3,6,0,1,1,1,1,4,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14,25,15,30,34,25,25,12,12,11,12,14,15,12,22,16,16,13,13,18,12,13,43,25,26,25,27,13,4,5,3,7,2,7,6,5,11,9,9,7,4,10,0,4,7,8,3,13,9,13,6,3,5,18,7,11,5,12,2,29,25,7,7,0,0,1,0,0,3,0,0,0,0,8,4,5,0,6,0,3,10,0,0,2,2,1,2,2,0,7,2,2,2,4,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,23,17,30,32,28,25,8,10,6,9,11,11,13,20,21,21,15,17,18,16,13,41,31,27,32,27,19,3,1,0,2,5,8,5,2,7,7,4,5,4,7,5,7,12,10,9,14,18,14,20,5,5,21,11,13,11,10,9,29,24,10,14,1,0,1,2,0,1,2,0,0,2,6,2,8,0,6,4,2,6,2,0,4,6,4,7,4,4,15,3,5,2,10,15,8,3,9,0,1,2,0,0,2,0,0,2,0,0,7,4,0,0,4,2,4,1,3,4,0,0,2,0,0,0,2,0
11,22,19,29,32,28,25,7,9,5,11,11,7,16,18,21,17,8,12,11,20,14,36,45,22,36,25,22,5,0,1,1,4,4,4,9,8,6,9,4,10,4,7,8,6,8,3,7,19,3,9,5,4,4,19,5,12,6,16,39,16,16,20,0,1,1,4,0,0,0,0,0,2,3,7,5,5,3,10,11,4,7,6,0,9,0,0,0,2,7,0,0,0,10,4,8,12,15,0,0,0,0,0,2,0,0,0,0,7,4,8,6,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0
10,25,20,29,32,29,25,4,9,4,12,5,8,16,20,16,16,15,12,20,20,13,38,43,16,30,24,19,2,0,2,0,4,3,9,3,5,6,3,4,5,2,3,5,3,3,3,7,13,4,4,12,1,13,21,3,19,8,7,36,10,7,15,0,0,0,2,0,0,0,0,0,0,6,0,1,3,1,1,3,1,2,2,1,0,2,0,1,0,4,2,1,1,19,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8,27,19,28,32,29,23,6,8,5,10,7,7,14,24,17,22,12,12,20,15,9,33,40,11,29,24,13,3,3,5,1,4,4,10,9,2,9,2,0,7,6,1,6,4,5,6,14,12,4,7,7,5,13,26,1,13,5,0,23,6,3,8,0,2,1,2,3,0,0,1,3,0,8,2,0,7,0,0,2,0,0,1,2,3,1,1,1,0,0,3,0,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,25,20,28,29,28,23,5,7,5,5,6,5,15,24,16,17,18,14,18,14,11,30,48,12,27,19,14,2,5,3,0,1,5,2,6,0,2,3,0,5,0,3,9,4,7,7,9,17,5,5,8,7,6,13,3,13,6,6,34,7,10,6,0,0,0,0,3,0,0,0,0,0,2,6,0,4,0,0,2,0,0,0,0,6,0,1,1,3,3,2,6,1,8,1,1,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,26,19,29,27,28,24,13,6,5,11,8,11,15,20,14,18,24,14,16,14,12,24,50,15,16,22,14,2,0,1,10,9,3,3,1,1,7,2,2,5,7,2,11,2,3,11,6,18,7,1,6,14,13,8,5,10,8,7,12,9,10,2,0,0,0,0,0,0,0,0,1,4,3,1,1,1,2,0,4,3,0,0,2,1,4,0,2,4,0,1,9,0,4,6,3,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0
14,29,18,31,26,23,26,19,9,12,13,7,12,16,21,14,17,23,14,16,10,21,25,47,21,16,23,13,5,11,9,13,14,3,8,1,6,8,8,6,9,10,6,7,7,3,11,3,15,11,5,7,13,9,8,8,6,13,6,7,9,12,5,1,5,0,3,2,11,7,8,5,12,4,1,1,2,5,0,4,2,6,6,1,2,1,0,3,1,1,2,6,5,3,6,3,3,2,1,0,1,0,1,0,2,2,7,8,2,1,0,0,2,0,1,0,0,1,1,0,1,0,0,2,0,0,0
14,28,16,30,24,24,28,16,14,7,14,6,13,22,28,13,24,21,12,15,11,15,23,43,19,21,23,17,10,7,11,10,13,0,11,4,7,4,3,4,4,11,5,9,12,10,12,6,33,8,4,7,9,10,4,7,6,8,9,16,12,9,6,0,8,6,7,5,5,2,8,9,8,0,0,0,4,6,2,2,2,1,3,4,3,4,3,3,4,2,1,5,4,3,4,2,4,2,0,0,0,6,6,4,4,1,1,6,0,0,0,2,0,0,0,2,2,0,2,0,0,0,4,0,0,0,0
18,28,15,31,25,24,27,23,13,18,15,12,18,16,35,16,31,24,11,13,9,12,22,38,26,17,22,9,9,18,13,12,8,2,5,2,9,8,14,11,2,11,3,2,9,7,6,8,45,13,8,14,5,4,4,6,4,9,4,16,16,5,4,0,1,0,0,5,15,6,0,8,0,1,1,2,1,2,1,2,7,2,0,0,0,2,3,2,1,3,8,2,2,4,2,1,2,3,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19,30,17,28,26,25,28,21,35,26,14,25,16,16,23,21,29,26,18,15,11,14,20,36,29,18,16,24,33,23,7,27,10,25,8,28,10,8,37,27,1,7,18,9,7,10,8,5,36,22,11,13,21,4,12,10,5,6,8,16,10,29,6,19,6,28,3,3,41,17,0,4,13,1,34,18,0,0,10,0,8,30,0,2,12,3,2,1,6,3,7,31,6,4,0,7,1,4,0,36,4,0,0,5,0,5,24,0,0,0,15,0,0,2,0,5,1,2,0,0,0,8,0,0,0,0,0
21,28,21,29,26,22,28,26,47,34,16,25,25,13,21,28,27,22,18,16,19,26,26,36,30,19,20,23,36,22,15,32,8,56,13,58,28,14,44,31,15,7,21,8,8,13,3,21,34,11,19,8,13,8,19,12,7,9,11,31,15,26,11,38,12,52,3,12,41,9,12,3,12,12,66,27,10,2,17,26,8,30,9,4,12,2,5,1,2,31,7,15,10,5,0,10,2,18,11,55,6,9,0,3,26,6,17,7,9,0,21,2,17,3,0,2,1,18,0,9,0,6,0,17,0,0,0
23,28,22,26,27,21,28,27,42,32,25,37,33,14,18,26,22,25,22,14,22,36,32,34,28,25,25,24,13,16,36,32,14,52,10,39,82,21,45,37,27,11,26,5,9,13,9,21,20,9,19,12,18,9,19,27,11,8,17,36,22,22,11,7,11,21,9,23,29,10,37,6,16,9,34,74,14,1,30,28,10,27,2,4,5,3,7,2,6,21,9,9,5,10,4,13,4,13,7,12,7,15,1,12,32,6,16,2,12,1,27,0,2,5,1,4,0,3,2,12,1,12,0,2,0,0,0
27,30,24,26,25,21,25,34,38,23,33,37,26,14,18,30,21,25,19,17,21,32,32,32,30,30,18,28,17,16,31,22,12,20,31,44,36,24,30,21,54,12,24,6,11,8,8,20,15,10,21,16,22,15,21,16,19,5,24,33,16,36,24,5,16,13,4,5,16,5,25,3,9,26,32,13,58,9,34,40,6,22,15,7,5,0,10,2,3,18,11,15,19,16,4,19,7,26,4,9,0,19,0,2,7,0,8,0,51,9,18,16,10,5,0,0,1,18,6,9,0,0,0,0,16,0,0
26,30,26,24,25,21,26,32,41,22,28,26,20,23,22,22,19,28,24,18,19,30,32,33,24,29,28,34,28,15,15,17,7,30,41,33,12,24,20,10,40,7,13,16,9,10,13,24,23,13,17,19,21,19,19,18,19,14,18,36,26,41,29,17,16,12,6,12,9,0,9,3,2,33,16,5,51,5,3,32,3,8,4,14,12,5,7,4,5,22,14,21,21,21,15,19,14,31,15,4,0,9,2,2,4,0,0,2,35,3,0,2,0,12,5,7,5,21,16,4,0,0,2,0,0,7,0
