"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,23,29,36,26,31,17,22,36,18,9,16,10,36,17,18,20,9,37,18,18,20,39,49,16,25,14,22,32,8,9,10,5,27,1,26,21,3,23,4,3,0,9,12,12,13,17,7,11,3,9,3,8,18,21,10,0,10,14,34,13,16,10,7,1,14,13,1,4,0,2,0,6,1,38,10,0,0,20,2,0,8,0,2,1,0,0,8,10,3,0,3,0,0,5,12,0,11,1,0,0,0,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,29,32,25,30,18,28,40,9,14,18,10,30,15,22,25,9,22,18,24,22,37,35,14,31,15,16,45,8,14,16,7,12,13,32,22,3,9,0,8,5,9,6,12,14,23,8,10,2,16,10,8,12,12,4,8,11,8,31,13,12,17,7,13,19,24,1,8,0,4,4,2,0,10,0,1,6,12,1,0,0,3,0,2,0,3,12,3,4,3,2,7,5,4,2,3,18,0,4,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0
22,25,30,30,25,31,19,28,38,9,19,17,16,35,12,21,26,10,18,25,31,19,29,41,13,31,18,17,42,1,18,18,10,4,15,38,24,6,5,1,11,11,8,7,19,28,17,7,8,3,11,7,6,16,4,1,15,16,8,35,13,13,16,2,15,36,22,1,1,0,7,8,4,4,2,0,11,14,9,3,0,0,9,6,2,0,13,11,6,3,3,2,6,3,0,0,10,11,2,2,0,10,11,6,1,0,0,5,2,0,0,9,0,2,0,0,7,2,0,2,0,0,6,0,0,0,0
22,25,30,31,27,33,17,24,34,13,27,15,15,36,15,15,21,14,19,29,32,15,29,47,12,27,18,17,36,2,13,6,11,5,25,24,23,13,5,0,5,18,5,6,15,27,8,6,13,5,2,5,7,12,18,1,5,17,8,21,7,13,11,0,13,15,15,2,0,0,0,6,1,2,4,0,3,25,5,1,0,0,4,3,7,0,1,4,2,1,1,6,0,1,1,1,5,5,0,0,0,0,8,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,27,30,30,27,31,16,26,34,15,25,8,10,33,20,17,24,15,29,31,24,13,29,52,10,23,17,19,30,11,12,7,7,5,21,8,13,15,6,0,3,12,2,13,12,22,5,16,12,6,6,6,10,25,33,2,10,12,6,22,2,15,8,2,8,5,5,8,2,0,1,2,2,5,3,0,3,8,2,2,0,0,1,11,13,1,1,1,6,2,2,4,4,10,2,1,1,2,2,0,0,0,0,2,0,0,0,1,3,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0
20,26,32,29,27,30,16,27,41,14,20,9,7,28,20,19,21,11,37,32,17,11,24,46,8,21,18,17,34,17,16,7,3,19,23,6,4,8,7,0,5,5,3,17,17,12,4,10,16,5,8,6,12,24,25,3,11,6,5,26,4,9,7,24,21,7,1,11,5,0,6,2,1,14,5,0,6,1,1,3,0,0,2,10,4,2,7,0,4,4,1,8,3,6,2,3,5,4,19,4,0,7,0,0,4,0,0,1,5,0,0,1,0,2,0,2,0,1,2,4,0,0,0,0,0,0,0
21,27,33,28,27,30,16,26,45,13,21,12,7,34,18,22,19,8,42,28,20,10,27,40,13,22,12,15,38,8,15,5,2,24,27,10,2,8,5,1,7,4,2,15,13,13,2,8,18,8,12,2,4,25,25,5,12,4,3,25,3,10,4,18,15,9,0,3,0,0,3,2,0,13,1,1,4,1,1,4,0,1,1,2,7,0,6,0,1,6,2,5,0,13,1,1,2,2,6,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,27,33,28,25,26,19,24,49,11,14,7,5,28,15,21,17,13,32,26,20,9,34,33,18,20,15,21,29,2,10,3,6,13,28,9,1,13,4,1,1,3,0,9,9,12,4,10,13,8,11,9,13,18,17,13,5,5,3,28,10,20,14,0,13,3,0,2,0,0,0,2,0,7,1,1,0,1,0,3,1,0,0,0,5,3,1,1,2,11,4,13,10,8,3,2,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0
20,27,30,28,26,24,18,20,41,7,11,8,9,28,15,16,9,15,18,17,18,13,33,32,19,22,15,14,29,2,5,1,10,3,14,6,7,12,4,0,3,1,1,6,11,5,11,7,5,6,3,9,3,7,16,4,7,2,3,24,10,20,11,0,8,0,0,2,0,0,0,0,0,3,3,0,1,0,0,8,0,0,0,2,4,1,0,1,2,0,3,2,2,5,1,5,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,26,30,30,24,23,17,16,37,11,12,4,10,20,16,18,10,14,13,20,15,20,27,34,14,18,8,10,19,3,4,0,6,5,13,1,27,6,2,0,3,0,0,3,12,2,7,5,12,9,0,4,6,5,6,2,4,1,1,22,7,18,6,2,5,0,9,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,3,10,0,3,0,1,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,30,30,23,23,17,7,29,9,10,4,11,26,13,16,8,13,19,32,8,26,22,37,20,16,9,13,11,3,4,2,2,7,26,2,21,3,1,4,1,4,2,5,19,1,9,5,11,9,3,6,7,14,9,7,6,15,4,22,12,22,7,3,10,1,5,2,1,1,0,2,0,6,1,4,0,15,2,0,0,0,0,4,1,1,0,8,0,4,5,14,4,7,3,2,1,15,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0
13,25,27,28,22,25,17,9,22,7,9,6,5,22,12,13,10,12,16,23,10,18,25,36,22,20,13,19,9,3,4,3,2,5,14,4,5,6,3,3,3,2,3,5,13,6,11,6,4,7,6,5,3,13,9,9,8,11,7,27,19,27,15,3,7,3,2,2,2,1,2,1,1,6,1,2,3,1,3,2,2,2,2,4,2,2,4,6,1,3,2,2,1,10,8,7,7,26,3,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,11,1,1,1,1,1,1,1,1
12,26,24,27,24,25,17,9,17,8,8,6,4,23,13,14,12,8,11,20,8,11,28,37,21,18,14,13,12,2,1,2,1,6,7,2,1,9,7,3,3,1,2,4,6,6,2,7,6,5,5,2,0,14,8,6,9,10,6,23,14,17,10,2,2,2,1,2,2,0,1,0,0,8,2,0,2,0,0,6,2,3,1,3,4,0,3,0,0,3,3,0,0,10,5,7,8,14,2,2,0,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,10,2,0,0,0,0,0,0,0
12,26,21,29,21,24,17,13,17,8,9,6,3,21,18,12,15,6,10,13,6,5,25,33,16,17,15,14,11,6,3,4,2,4,10,3,0,5,4,2,3,0,2,6,9,5,2,10,6,3,2,2,3,7,5,5,6,3,1,20,10,14,10,2,3,1,0,0,2,1,0,0,2,4,3,0,3,0,0,2,0,1,0,4,2,1,2,2,1,1,1,2,1,3,2,1,1,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
11,25,17,28,24,23,17,14,17,12,10,6,5,19,24,15,21,11,8,13,8,6,27,32,16,18,17,12,14,14,9,10,2,6,11,4,2,11,4,1,2,0,1,11,13,9,4,16,19,8,7,6,5,7,3,4,3,2,3,22,13,11,12,9,11,6,0,9,6,1,2,0,1,5,2,0,1,0,0,2,0,1,0,10,4,4,4,1,3,10,5,3,0,3,1,2,0,9,9,4,0,2,0,0,2,0,1,0,1,0,0,0,0,4,1,2,0,0,0,2,0,0,0,0,0,0,0
8,27,14,30,25,23,18,9,11,9,7,6,4,13,22,13,20,15,12,10,10,8,34,40,16,23,15,14,9,5,3,11,2,6,5,7,0,8,3,0,1,0,0,10,4,11,7,17,17,6,9,5,1,11,6,3,3,2,3,28,9,14,17,2,0,12,0,2,2,0,2,0,0,4,3,0,0,0,0,1,0,0,0,8,4,3,2,0,1,13,4,0,0,2,0,1,2,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,29,12,30,25,22,20,5,9,6,6,4,5,14,20,11,22,15,11,9,12,11,32,30,19,17,10,15,4,3,1,3,1,4,4,5,4,4,3,1,0,0,0,10,3,15,9,12,17,5,7,4,4,10,10,3,4,2,3,20,8,12,10,3,0,3,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,5,13,0,4,1,2,10,2,0,4,5,2,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
7,29,12,34,23,22,22,8,4,6,6,6,3,14,25,14,15,13,5,5,11,9,31,30,22,16,16,17,1,6,3,4,1,1,0,3,0,5,3,0,0,3,2,4,1,7,6,12,12,8,7,3,3,1,6,3,6,1,4,12,15,22,10,1,0,1,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,3,3,5,0,3,1,3,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,29,10,36,21,20,22,9,6,20,6,2,4,10,28,18,15,9,4,4,5,4,27,35,22,13,13,12,3,8,3,2,1,2,1,1,0,11,5,4,2,1,2,1,2,3,3,8,20,5,5,5,5,4,1,1,0,0,1,11,10,13,6,1,0,0,0,3,3,1,2,1,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,6,3,0,0,1,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28,12,34,23,20,22,11,8,15,7,4,5,15,36,20,11,10,12,4,5,4,32,33,15,14,12,13,6,9,3,0,1,6,0,1,1,14,5,3,0,0,2,11,2,4,3,20,13,8,5,5,2,3,9,3,2,2,1,21,6,7,2,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,2,4,2,2,0,0,6,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
16,29,13,31,23,20,23,23,12,18,12,5,4,11,41,23,11,16,14,9,3,7,32,30,8,19,12,11,11,18,13,2,4,8,4,1,1,14,3,3,1,3,3,6,4,1,2,26,18,6,9,9,2,8,3,0,2,1,0,27,7,1,2,2,1,1,1,11,1,4,0,3,0,5,1,0,0,1,0,1,5,0,0,3,1,0,0,1,0,17,5,0,0,2,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,14,28,23,23,25,20,12,24,17,5,6,16,32,25,23,16,19,7,5,11,30,30,11,12,14,14,19,27,12,2,6,17,4,2,0,16,2,5,1,1,3,21,3,3,2,31,25,5,8,7,2,5,6,3,2,3,0,19,6,0,3,28,3,2,0,15,2,3,0,1,0,2,2,0,1,0,0,0,1,0,0,4,2,0,0,0,0,16,5,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,14,28,24,22,24,17,7,23,14,9,9,22,33,23,24,15,23,12,6,8,28,27,10,11,14,13,5,19,5,5,3,11,4,2,0,14,7,1,2,5,3,28,6,8,3,16,27,1,12,6,2,10,10,9,0,8,0,17,9,2,3,6,2,0,0,3,5,0,3,0,0,1,4,0,0,0,0,3,2,0,0,1,10,1,0,2,0,17,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,28,14,28,24,22,24,19,8,25,13,16,7,18,26,20,17,11,29,10,8,11,23,30,9,11,20,14,5,17,8,13,0,13,3,4,1,10,24,1,6,5,2,16,3,7,2,4,16,1,6,8,5,14,14,12,4,7,2,13,9,4,7,5,0,0,0,0,14,0,3,0,0,6,8,1,1,1,0,9,2,0,0,0,2,1,2,1,1,2,0,0,3,5,10,3,2,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
18,27,16,30,24,22,23,20,11,14,9,13,3,16,17,21,16,14,23,11,13,8,22,29,17,14,18,8,7,8,6,6,0,8,2,5,3,2,17,3,1,1,2,9,7,5,0,3,7,3,6,10,5,12,17,8,9,2,4,14,11,11,5,2,0,1,0,0,5,0,0,0,0,2,3,3,1,1,3,1,1,1,1,0,1,0,4,0,0,3,3,3,2,13,5,6,2,7,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,5,0,0,0,0,0,1,0,0
