"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
38,31,24,19,17,22,26,44,37,26,33,20,29,24,15,19,12,15,10,23,16,16,19,11,21,11,16,19,26,19,28,6,10,15,35,11,21,30,10,21,15,21,9,2,17,3,11,15,0,5,0,8,6,17,8,8,8,16,7,7,13,7,4,3,23,1,10,20,0,4,0,8,1,24,11,13,10,23,8,12,15,9,7,3,0,1,0,12,3,0,4,0,0,11,10,7,4,5,4,0,2,0,13,1,0,4,0,0,17,15,11,7,8,0,1,0,0,0,9,0,2,0,0,0,13,0,0
37,33,25,16,19,22,25,49,42,25,33,19,30,25,15,24,16,14,14,28,14,19,18,17,17,13,14,20,36,21,37,9,9,16,30,15,24,23,13,21,16,8,6,1,22,0,4,12,6,4,2,4,9,12,8,9,14,15,8,15,11,9,5,0,40,0,8,17,3,1,2,3,0,11,7,13,14,10,3,16,6,5,2,0,0,0,0,3,0,5,3,2,0,11,7,5,8,5,0,0,0,0,6,0,4,0,0,0,10,6,3,3,4,0,0,0,0,0,6,0,0,0,0,0,5,0,0
35,32,25,15,18,21,27,44,50,26,23,22,20,19,14,21,18,18,20,22,12,16,12,14,10,14,11,19,21,21,28,19,11,33,24,14,14,11,14,9,14,3,10,9,12,5,2,3,5,4,9,7,11,12,8,5,16,6,6,7,1,4,4,14,17,5,2,6,4,3,9,3,8,12,11,11,18,3,3,6,0,3,4,4,1,1,6,2,3,0,0,2,3,5,0,1,4,0,8,1,1,6,2,2,0,0,1,3,4,0,1,4,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0
31,29,25,14,18,19,27,43,44,21,22,25,19,18,11,24,18,22,15,21,19,12,15,15,12,19,11,20,20,13,22,18,21,22,29,22,9,16,14,11,24,11,15,5,12,9,8,10,5,6,16,10,10,18,11,4,14,4,7,13,5,8,10,8,15,11,10,11,3,8,19,14,12,19,10,6,18,7,8,14,4,6,15,7,0,2,14,5,6,0,0,3,13,9,3,2,9,6,8,0,4,19,10,9,0,0,2,19,10,4,4,15,8,0,0,0,13,0,4,0,0,0,19,0,8,0,0
29,28,24,14,22,17,28,39,40,9,24,21,19,25,14,21,13,25,16,21,22,17,15,13,15,19,13,14,32,12,25,22,23,8,32,25,15,14,7,7,24,12,10,10,18,9,15,10,1,12,12,7,8,13,10,5,14,7,6,16,8,6,12,7,26,18,19,12,2,8,29,15,13,13,2,4,25,10,6,13,8,5,20,11,1,5,13,8,5,2,4,1,9,2,5,1,4,9,12,2,4,31,15,13,4,6,2,25,4,6,2,12,11,2,5,1,9,2,2,4,6,2,25,4,4,2,4
28,26,24,13,21,15,28,41,40,12,21,19,24,31,14,24,10,26,9,19,14,19,17,22,11,17,13,14,44,21,29,18,23,9,20,22,21,13,10,6,25,12,14,15,17,13,17,10,6,7,14,10,6,4,4,2,9,7,9,28,11,11,14,23,23,22,11,11,8,8,25,14,10,4,6,0,12,5,13,14,7,6,23,4,8,2,12,6,5,5,5,1,9,1,1,0,3,16,4,12,0,18,5,7,5,4,1,18,1,0,0,5,10,1,1,0,3,1,0,1,0,0,5,1,0,0,0
27,25,25,13,22,16,29,42,45,20,26,15,24,42,15,23,15,24,12,23,8,17,22,16,7,12,17,17,64,28,30,18,20,18,22,11,16,29,9,7,14,13,12,20,34,15,23,16,11,6,8,12,6,18,7,3,6,9,6,23,9,7,11,29,32,18,16,25,13,11,13,10,7,24,6,2,7,4,7,13,7,4,11,23,13,2,8,13,4,7,4,4,3,10,4,4,4,15,21,14,2,9,2,6,11,8,4,5,7,2,2,4,8,8,0,2,0,2,8,9,0,2,0,2,4,0,0
28,25,24,13,23,17,31,43,45,15,19,13,31,40,17,16,16,29,12,20,9,18,20,16,8,17,21,20,62,21,17,15,33,14,17,6,28,14,12,5,7,11,12,18,22,8,28,23,17,6,13,7,10,18,12,2,13,2,5,32,8,7,7,21,24,5,34,16,14,8,5,6,8,16,5,2,4,2,4,10,3,7,4,26,10,2,12,2,3,34,4,6,4,24,2,4,2,10,23,4,2,3,2,2,9,2,8,2,6,2,4,2,5,23,2,4,2,8,4,5,2,4,2,4,4,4,4
31,27,26,14,24,16,33,34,53,15,19,13,30,35,14,19,23,31,15,16,13,26,19,18,14,19,18,21,50,15,19,19,29,19,9,7,35,16,13,14,13,10,15,9,9,6,30,13,16,8,15,7,18,15,24,9,15,6,11,30,10,14,11,10,7,3,37,13,17,8,14,9,18,13,15,18,8,6,10,20,11,14,12,5,7,3,5,3,3,18,4,7,7,29,4,17,6,18,4,3,4,3,4,4,15,6,10,10,14,8,18,7,18,5,0,3,1,6,10,1,0,4,2,8,10,0,0
31,28,24,15,28,17,33,31,56,18,17,16,27,24,15,23,20,39,12,15,14,18,22,23,16,19,18,19,41,15,9,11,25,8,9,9,17,11,17,18,15,9,13,8,6,9,18,15,18,18,13,11,17,7,18,7,7,2,5,21,5,19,9,6,6,4,14,7,4,15,9,3,9,3,14,6,5,2,5,10,6,15,9,3,5,6,2,0,3,15,3,17,5,6,0,13,1,4,4,2,4,2,0,2,7,1,2,3,2,0,12,2,5,1,0,2,0,3,0,2,0,0,0,1,0,0,0
31,27,23,15,27,19,33,31,45,12,7,20,27,18,15,23,19,24,12,13,16,18,18,24,20,18,18,20,27,11,8,11,25,6,3,13,13,3,14,12,6,3,16,4,11,3,3,11,19,18,12,10,16,11,9,6,3,8,10,17,7,23,6,5,5,4,6,4,10,11,5,4,11,3,8,4,3,2,8,5,2,11,1,4,4,4,2,4,2,10,10,23,5,3,2,7,1,3,4,5,5,2,4,4,6,4,8,2,3,2,5,1,2,4,4,4,2,4,2,4,4,5,2,4,2,4,4
31,23,23,14,29,19,32,25,45,12,17,26,20,14,9,21,13,23,9,16,16,18,16,22,15,18,25,19,24,8,10,21,16,6,12,14,4,2,20,7,5,7,19,3,7,2,4,3,13,9,7,13,14,11,14,5,6,8,7,10,7,14,9,1,8,3,2,0,16,6,5,4,17,0,9,3,2,1,5,0,0,16,4,2,2,1,2,1,2,2,4,9,7,5,1,6,2,4,0,2,1,1,1,3,0,0,15,4,0,0,4,1,0,2,1,2,2,2,2,0,0,2,1,0,0,2,0
30,21,23,16,31,17,32,29,32,18,31,19,18,9,12,23,14,19,8,20,14,22,16,26,16,17,25,15,13,13,21,14,9,3,21,6,6,7,13,7,10,9,6,1,8,0,3,7,18,7,6,14,8,5,14,6,8,9,7,16,6,14,7,1,13,0,1,0,10,2,4,7,0,0,2,1,1,1,1,2,0,7,2,0,0,1,0,2,0,4,5,7,4,7,0,6,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,23,23,16,31,16,29,31,37,13,32,23,21,13,11,14,20,18,14,24,17,19,17,21,13,13,25,18,24,14,17,23,14,3,30,11,11,2,13,12,7,8,13,3,7,8,4,2,15,10,4,9,19,11,17,7,11,16,6,12,6,18,13,0,16,7,0,1,18,15,3,4,20,1,1,1,4,6,1,1,1,16,4,0,5,2,1,4,2,0,0,15,3,12,7,9,7,9,0,0,0,3,0,0,0,0,23,0,1,1,1,1,1,0,0,2,0,0,9,0,0,0,0,0,1,0,0
31,23,23,19,29,17,28,33,37,12,30,26,20,26,13,12,19,20,14,25,16,14,16,24,24,12,23,23,35,9,10,14,11,5,26,23,7,3,8,9,14,8,27,7,8,9,11,4,20,17,4,8,26,12,10,11,13,12,5,11,11,30,6,2,12,15,5,1,5,6,5,4,12,3,5,2,17,4,1,3,1,14,4,3,3,6,4,6,4,3,2,33,3,9,9,6,5,4,1,1,1,9,3,1,1,1,9,1,5,1,1,1,1,2,2,4,3,2,4,1,1,1,1,1,1,2,1
29,23,24,20,30,21,29,28,42,14,26,26,18,30,14,11,17,16,12,21,22,18,19,28,27,20,24,28,37,8,9,14,20,11,16,22,15,2,15,7,23,5,13,7,6,10,12,5,16,14,6,6,20,10,11,6,16,7,11,13,14,38,6,7,3,7,23,1,10,9,4,4,18,1,6,2,12,0,3,4,1,12,0,3,3,3,5,2,3,2,3,26,0,8,3,7,4,8,0,2,1,1,0,2,1,1,17,0,3,0,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0
28,24,22,19,31,23,30,24,41,14,18,24,22,20,16,12,16,20,10,16,15,17,17,28,30,23,20,32,24,7,6,11,17,16,12,15,17,2,13,8,13,7,16,4,5,7,11,8,15,15,5,7,18,3,7,7,7,2,11,13,13,37,15,4,4,6,15,1,6,7,2,3,12,1,7,9,6,1,9,2,1,9,5,1,4,7,0,1,10,4,4,15,4,0,1,8,0,12,1,4,6,0,1,9,0,1,8,2,0,1,8,0,0,0,1,8,0,3,0,0,1,8,0,0,0,0,0
28,25,23,21,30,26,30,29,35,18,22,26,18,15,13,18,16,16,11,17,18,20,19,31,26,29,17,32,21,16,13,15,12,15,15,18,13,5,21,11,10,2,20,5,7,4,6,10,5,8,5,6,12,4,12,7,7,3,13,28,14,40,14,10,9,3,9,8,6,6,0,0,10,5,13,8,4,1,13,2,1,18,3,2,0,3,0,0,3,6,6,5,4,3,1,10,2,25,4,0,4,0,0,3,0,0,4,0,2,1,12,2,2,0,0,0,0,6,2,0,0,0,0,0,2,0,0
29,26,22,23,31,27,29,30,34,28,31,27,22,14,19,14,20,17,15,21,14,22,32,39,20,33,22,26,25,18,10,20,12,31,30,20,11,29,28,15,21,11,21,8,6,8,4,10,10,6,6,4,8,9,13,8,7,9,10,51,19,26,26,16,11,12,3,9,6,6,4,4,10,20,20,12,9,7,9,22,9,20,16,5,3,2,0,1,3,2,1,3,4,4,4,6,6,42,13,3,3,0,0,5,0,1,4,4,2,4,7,4,20,0,0,2,0,0,3,0,0,3,0,0,0,0,0
28,26,22,22,29,28,31,28,35,32,25,32,19,19,16,20,28,13,20,22,19,17,32,35,19,30,26,18,24,10,13,35,4,46,23,32,7,22,25,10,26,10,10,10,13,15,6,11,11,2,12,2,7,9,9,3,7,7,6,49,18,11,13,13,14,24,3,6,9,0,17,3,8,13,16,6,19,6,6,26,8,5,11,4,2,0,5,2,6,8,0,0,4,1,2,0,3,14,5,3,0,12,3,8,7,0,0,6,3,4,0,4,10,1,0,0,4,0,0,2,0,0,6,0,0,0,0
29,25,21,22,27,28,30,27,31,19,18,35,15,22,18,15,28,20,22,11,16,21,22,29,14,25,27,17,25,14,11,28,5,31,13,26,12,7,14,6,23,5,7,14,8,9,16,7,15,6,14,7,8,6,5,8,10,7,6,23,10,6,10,17,14,21,5,7,11,2,18,1,2,9,12,14,19,1,4,12,0,0,2,4,3,2,7,3,2,12,2,4,4,5,1,0,0,5,7,7,4,18,1,2,11,0,0,0,12,0,0,0,0,3,0,0,0,4,0,7,0,0,0,0,0,0,0
31,25,22,19,25,23,27,29,32,18,15,26,16,27,15,12,23,16,23,11,20,22,12,17,11,15,22,13,22,14,4,22,8,29,13,19,14,6,13,1,8,1,8,22,8,17,14,2,10,4,8,3,7,6,6,6,8,4,9,5,5,6,3,25,5,14,6,2,9,0,5,0,5,10,10,2,6,0,7,5,0,0,0,2,5,3,7,2,6,2,1,3,0,3,1,2,1,2,2,8,0,4,0,6,4,0,0,0,6,0,0,0,0,2,1,2,0,0,0,4,0,0,0,0,0,0,0
30,25,24,20,27,24,27,30,39,23,22,21,13,26,14,17,19,17,18,22,14,24,21,20,14,16,18,13,33,15,9,16,8,23,23,17,10,17,16,11,11,6,7,8,10,13,14,7,11,7,6,8,3,11,7,14,7,15,5,12,10,4,2,8,6,13,7,6,8,5,0,2,3,17,9,8,7,5,4,12,6,4,0,4,3,6,1,8,1,3,2,2,0,3,6,3,1,0,6,2,4,0,2,1,0,2,2,0,6,5,3,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0
29,25,24,26,26,22,27,34,43,24,24,24,24,24,15,25,12,19,18,15,18,25,23,20,14,13,18,18,49,13,12,11,18,25,11,21,27,27,17,16,12,12,14,5,8,10,17,13,6,9,1,15,5,7,13,18,5,13,13,12,10,7,4,8,3,13,23,6,2,9,0,6,6,10,14,18,4,10,16,20,11,8,4,1,2,6,0,7,7,1,8,2,0,5,5,10,3,2,2,2,8,0,5,9,0,5,2,0,6,9,12,4,4,0,2,2,0,0,2,0,4,2,0,0,4,0,0
30,24,25,24,24,21,29,26,38,20,25,17,28,23,14,22,10,17,13,15,15,25,21,19,27,16,16,20,38,3,14,3,14,12,11,12,22,15,6,16,9,15,13,4,11,3,12,9,5,12,1,7,3,10,8,19,6,11,18,9,22,16,7,4,7,1,13,3,0,4,0,7,0,10,4,12,3,9,14,4,16,6,7,4,0,8,0,6,1,2,5,4,0,4,15,14,6,7,4,0,8,0,6,0,0,4,0,0,3,11,8,5,7,0,8,0,0,0,6,0,8,0,0,0,5,0,0
29,25,24,25,25,26,28,27,25,16,17,12,21,16,22,14,17,15,7,10,15,20,18,31,27,18,20,20,17,5,8,7,8,2,5,2,13,9,10,11,4,11,6,2,6,3,9,4,16,8,7,4,3,7,4,7,9,7,6,11,13,21,10,0,3,0,6,2,5,0,2,1,0,1,0,1,0,2,0,4,9,7,4,2,0,4,3,5,0,3,2,3,0,6,8,3,3,7,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0
23,25,21,25,27,27,28,17,21,12,11,11,18,19,24,17,25,14,9,13,9,21,21,39,27,19,18,32,10,3,4,7,10,3,1,1,12,5,3,9,0,1,7,3,8,3,14,12,38,6,12,2,5,7,8,6,6,8,7,23,13,30,7,0,0,0,5,0,3,1,0,0,3,1,0,0,0,0,1,0,0,1,0,2,4,1,0,7,0,26,1,2,0,4,5,5,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
24,27,24,25,25,28,27,18,19,9,12,11,21,18,23,22,25,15,10,18,12,19,17,43,19,22,17,28,6,0,5,5,9,9,5,4,13,1,4,7,3,6,6,0,18,4,15,16,29,5,10,8,9,3,6,7,3,14,7,24,6,24,12,0,1,0,4,0,0,0,1,1,1,1,6,7,0,1,4,0,0,4,2,0,0,0,0,18,2,15,4,10,4,1,0,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
24,26,25,23,23,30,27,22,20,17,12,15,19,21,19,22,28,20,11,17,13,19,17,36,10,20,22,28,14,6,10,12,13,6,7,2,11,2,6,6,10,7,7,2,13,12,8,8,21,4,7,12,10,4,5,7,0,9,8,14,5,5,18,0,8,2,5,0,2,2,5,4,4,0,0,4,0,2,0,3,0,1,4,0,2,0,0,5,1,3,2,2,2,0,2,4,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,26,20,25,31,28,32,26,20,15,31,17,23,19,18,24,29,16,14,20,24,14,33,14,31,21,23,23,11,13,23,19,12,9,12,14,1,18,3,14,5,7,6,10,12,18,6,15,5,15,10,17,2,14,7,6,8,10,13,4,7,14,2,9,12,16,0,5,0,14,4,12,0,8,1,5,3,6,0,0,0,2,3,4,0,5,6,12,2,0,0,5,0,0,1,3,3,0,2,0,7,4,12,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
