"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,27,23,30,20,29,22,16,4,8,2,3,5,5,4,5,4,4,5,5,5,4,5,4,7,6,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,23,30,20,28,22,17,4,9,2,3,6,5,5,5,5,4,6,5,5,4,6,4,7,6,2,1,0,4,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,30,20,28,22,17,4,8,3,2,7,5,5,5,5,5,7,6,4,5,6,3,6,6,2,2,0,4,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,23,31,20,28,22,14,4,7,4,2,8,6,6,7,6,3,8,5,1,5,6,5,6,6,2,3,1,4,3,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,23,31,21,27,22,14,4,7,3,1,8,7,7,7,7,4,8,4,1,5,6,6,6,8,2,2,1,4,3,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,23,31,21,27,22,14,5,8,3,1,7,7,8,7,8,3,8,4,2,5,5,5,8,8,2,2,2,4,3,0,0,1,2,0,0,1,1,1,0,1,0,3,1,0,1,1,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,23,31,21,27,22,12,8,9,4,2,7,7,9,7,10,3,9,5,2,5,4,5,7,8,2,2,2,5,3,1,0,3,2,0,1,1,1,0,0,1,0,3,1,1,1,1,2,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,30,21,27,23,12,10,10,4,2,8,8,9,6,10,3,9,5,2,5,4,5,5,10,2,2,3,6,3,1,0,4,2,0,1,2,1,0,0,1,0,3,2,1,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,29,21,27,23,11,9,9,4,2,9,8,9,7,9,2,8,6,2,4,3,7,5,8,2,2,4,5,3,1,0,7,2,0,1,1,1,0,0,1,0,3,2,1,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,29,22,27,24,12,8,8,5,3,9,8,9,6,10,2,9,6,3,5,4,7,6,8,2,3,4,5,1,1,0,7,2,0,1,1,1,0,0,1,0,3,1,1,0,0,3,0,2,0,0,2,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,28,22,27,24,10,8,8,4,5,9,6,10,6,10,2,9,6,3,5,4,8,5,9,3,2,2,4,1,1,0,7,1,0,1,0,1,0,0,1,0,4,1,1,0,2,3,0,3,0,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,28,22,27,23,12,9,9,5,7,6,5,11,7,10,2,9,5,4,4,4,10,4,9,3,4,2,5,1,2,0,7,1,0,0,0,2,0,0,1,0,3,1,1,0,2,3,0,4,0,0,1,1,1,0,0,1,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,28,24,26,23,13,10,7,4,7,7,4,11,6,10,2,9,5,3,4,5,10,5,9,3,4,2,5,0,3,0,4,0,0,0,0,1,0,0,1,0,2,1,1,0,2,3,0,4,0,0,1,1,2,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,28,24,25,24,15,10,7,4,6,6,4,14,6,8,2,9,5,2,4,5,12,5,9,4,3,3,5,0,3,0,3,0,0,0,1,0,0,0,2,0,2,1,1,0,2,3,0,3,0,0,1,0,2,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,28,24,25,24,16,12,7,4,7,4,4,13,6,9,1,9,6,2,4,7,11,5,9,4,3,3,5,0,4,0,4,2,1,0,2,0,0,0,2,0,2,1,1,0,2,3,0,3,0,0,2,0,2,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,28,24,24,24,17,13,7,4,8,4,3,11,6,9,1,9,6,2,5,7,9,5,8,5,3,3,3,0,3,0,4,2,1,0,2,0,0,0,2,1,2,1,1,0,2,3,0,2,0,0,2,0,2,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,27,24,24,24,15,13,5,3,8,4,3,10,6,9,1,9,6,2,4,5,9,5,8,5,3,2,3,0,3,0,4,2,1,0,2,0,0,0,2,1,0,1,1,0,1,3,0,2,0,0,2,0,2,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,27,24,24,24,16,9,5,3,8,3,3,10,4,9,1,7,6,2,3,5,9,6,8,6,3,1,1,0,1,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,27,24,24,24,19,8,7,2,9,5,3,9,4,8,1,6,6,5,5,5,8,6,7,7,4,1,4,0,2,0,1,2,1,1,2,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,1,2,0,2,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,23,26,24,24,24,21,11,6,2,8,5,5,8,3,7,1,4,5,5,5,6,9,5,8,7,4,5,7,0,2,0,1,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,2,1,1,2,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,27,24,24,24,22,10,6,2,7,6,6,6,3,6,1,2,7,5,7,6,8,5,7,7,6,5,7,0,1,0,1,2,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,2,0,1,1,4,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,28,24,24,24,20,11,6,1,8,6,6,6,3,6,1,2,6,6,7,8,8,5,7,7,6,5,7,0,2,0,1,0,2,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,23,28,24,24,25,20,11,4,1,8,6,6,7,3,6,1,2,6,7,7,9,8,5,7,6,6,5,6,0,2,0,0,0,3,1,0,0,0,2,0,2,0,1,0,0,0,0,0,2,1,1,1,0,1,1,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,22,28,24,24,25,20,10,4,1,8,6,10,6,4,6,2,2,7,8,6,10,6,5,7,4,6,7,6,0,2,0,0,1,3,1,0,0,0,2,0,2,0,1,1,0,0,0,0,2,1,1,1,0,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,22,28,24,25,25,20,12,4,1,8,4,10,5,4,5,2,3,7,9,7,10,5,5,8,4,6,8,3,1,2,0,0,1,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,2,0,1,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,22,28,24,25,25,19,12,5,2,6,5,10,5,4,5,2,4,7,8,8,10,7,5,8,4,8,8,3,1,2,0,0,2,2,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,1,0,2,0,1,2,2,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,22,28,25,25,26,19,14,6,3,6,4,10,4,3,7,2,4,6,9,7,8,7,5,8,3,8,11,3,1,2,0,0,2,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,3,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,22,28,25,25,26,18,13,5,4,6,3,10,3,3,7,2,4,7,8,4,10,8,6,6,3,9,10,0,1,2,0,0,3,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2,1,0,2,0,1,3,0,1,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,22,28,25,25,26,18,12,4,4,6,3,10,2,4,6,3,4,7,8,3,10,8,5,6,5,9,9,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,0,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,22,28,25,25,26,18,11,2,3,5,3,10,2,4,6,3,4,7,7,3,11,9,5,5,6,10,10,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,0,2,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
