"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,28,27,17,18,26,28,30,52,18,13,21,32,24,16,11,14,23,12,21,20,33,20,35,10,22,15,21,32,22,7,14,21,29,14,34,55,8,28,21,7,16,22,13,11,9,16,3,17,11,4,9,4,12,20,13,14,17,21,34,6,9,9,32,8,22,23,4,38,15,2,9,8,10,46,43,9,24,50,4,10,24,11,4,18,11,2,11,7,1,4,5,3,15,8,16,8,3,8,52,27,4,11,15,2,6,13,5,6,16,49,20,6,2,6,9,5,2,6,4,12,23,9,4,12,4,8
28,28,25,20,17,27,27,36,40,16,16,19,29,28,13,9,13,20,10,13,13,21,16,49,16,21,18,25,33,13,10,16,15,10,12,16,24,5,18,14,5,11,19,12,6,9,8,0,5,5,3,5,5,1,9,0,4,8,14,35,8,23,13,10,10,14,15,0,12,3,1,1,10,0,14,0,0,3,6,4,8,15,7,0,8,0,0,2,0,0,0,1,3,0,0,0,2,8,0,14,0,0,1,0,0,0,3,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,26,21,17,32,28,47,49,21,14,18,29,41,23,8,15,19,14,12,17,25,16,60,20,20,14,32,68,25,10,21,25,23,15,21,36,4,18,27,5,6,19,18,7,13,11,7,27,10,3,3,9,2,8,11,9,10,23,25,8,48,15,17,15,26,18,2,16,21,0,2,17,4,15,26,4,5,21,1,3,23,4,1,6,1,0,1,4,14,5,20,3,0,2,9,18,14,2,5,2,0,2,8,0,2,19,0,0,4,22,4,0,0,1,0,0,12,0,0,2,0,0,0,0,0,0
29,27,28,20,21,34,26,47,54,26,11,27,21,37,24,12,24,17,12,15,16,22,15,61,20,21,15,33,77,21,8,24,19,21,13,24,23,10,50,21,8,2,15,23,6,20,11,10,32,13,3,6,9,3,11,10,7,8,14,35,8,54,10,37,6,41,20,1,14,14,0,0,11,0,20,21,2,2,16,27,7,34,3,2,18,8,1,3,7,13,8,20,3,0,1,9,5,19,0,31,16,0,0,13,0,0,5,0,0,0,18,0,19,0,1,6,1,13,0,0,0,11,0,0,0,0,0
29,24,30,21,22,37,25,39,45,22,15,33,20,28,16,12,23,16,17,22,23,26,18,72,22,18,13,37,43,16,14,19,19,20,19,18,15,6,56,5,5,0,16,23,13,14,7,4,17,7,1,4,16,5,20,13,2,9,24,46,11,49,5,20,19,7,7,0,7,5,0,0,23,0,14,8,0,0,7,23,0,3,0,6,19,8,0,1,8,0,2,9,1,0,1,15,0,14,0,6,6,0,0,6,0,0,3,0,0,0,4,0,0,0,1,10,0,0,0,0,0,4,0,0,0,0,0
30,25,29,22,22,37,27,34,50,25,18,41,20,25,22,16,34,23,16,15,24,29,16,67,14,13,8,34,36,29,14,39,10,19,19,33,19,8,49,9,4,3,12,18,10,23,10,9,47,6,5,5,17,6,21,7,3,1,27,25,5,18,1,24,11,34,4,4,52,5,1,3,7,3,29,6,3,0,8,10,4,6,0,2,27,4,4,0,12,8,4,3,0,3,0,4,0,1,0,43,4,2,0,4,0,4,2,0,3,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
29,26,27,22,23,40,26,34,47,27,19,47,22,21,26,18,49,23,16,8,21,30,18,80,16,24,8,34,28,25,15,59,9,36,14,36,29,8,72,11,13,3,13,13,8,17,7,16,72,9,21,6,18,1,20,6,2,0,20,40,4,28,9,25,14,25,3,8,76,5,12,1,5,0,50,14,2,0,12,16,4,15,5,0,21,1,2,0,9,28,5,12,8,0,0,5,0,12,0,47,1,2,0,2,16,4,11,3,0,0,9,0,10,0,0,1,0,10,0,0,0,1,0,10,0,0,0
27,23,25,22,23,38,25,30,39,17,18,55,27,18,24,16,47,18,11,7,16,32,21,61,13,30,14,21,22,16,15,55,14,12,7,24,26,14,55,3,28,10,10,2,4,9,8,15,72,7,27,5,12,1,18,11,1,0,7,41,0,15,4,0,6,13,8,13,47,0,29,3,6,0,27,6,0,0,2,42,0,0,2,0,3,3,0,0,4,38,0,8,3,0,0,3,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
26,25,25,20,21,37,23,28,41,16,16,52,23,15,22,10,40,11,11,8,22,27,13,38,13,29,17,22,22,21,5,48,11,10,4,31,26,9,37,8,25,8,15,4,3,9,11,2,50,5,14,6,9,4,15,8,10,5,10,17,4,13,5,5,1,12,12,3,49,5,8,0,6,2,17,6,8,0,8,19,1,5,0,0,4,4,2,4,4,5,0,4,4,8,1,3,2,2,0,4,5,0,0,3,8,0,4,0,6,0,2,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0
26,28,27,18,24,32,23,37,39,19,21,44,20,23,15,18,33,15,12,13,29,21,14,23,11,29,19,21,32,24,17,49,11,15,11,31,20,7,30,9,25,11,15,10,6,17,11,4,23,6,16,5,10,9,14,6,21,9,9,12,5,14,7,15,6,29,11,3,39,7,18,4,9,7,20,8,18,6,9,7,3,9,8,5,14,5,10,6,6,3,3,5,5,5,5,5,4,4,4,22,8,14,4,8,3,3,6,5,4,4,7,5,3,4,4,5,4,3,4,4,4,7,4,3,4,4,4
25,25,33,17,26,32,21,28,41,18,26,48,19,23,14,15,30,16,14,24,32,19,17,27,11,23,12,17,18,18,19,43,10,15,30,48,18,11,35,7,14,12,9,10,11,14,8,4,32,4,7,3,12,11,18,5,22,8,7,5,9,12,8,10,7,21,5,5,39,4,4,2,0,9,32,7,24,11,7,2,4,2,6,6,20,0,5,1,2,0,0,6,2,4,5,4,5,5,5,27,0,4,1,0,0,0,0,0,4,7,4,6,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0
26,26,32,14,27,30,22,25,45,15,19,43,18,26,13,15,30,18,18,25,33,13,11,21,9,16,16,14,27,13,10,40,11,16,20,69,23,8,27,8,8,10,16,12,9,24,7,1,30,4,9,5,9,4,22,5,12,6,10,0,6,6,3,15,7,53,12,1,34,4,6,3,12,4,40,7,11,4,31,0,6,8,0,1,28,2,3,1,8,0,1,5,0,0,3,8,0,0,1,46,4,3,0,22,0,1,8,0,0,3,16,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0
23,27,30,17,27,29,24,29,46,11,14,39,19,25,5,24,30,18,11,19,33,17,10,10,8,21,19,18,30,4,11,37,6,13,14,70,24,5,11,5,9,6,20,5,11,17,1,3,3,0,15,9,9,5,10,4,13,6,17,4,6,8,7,4,10,30,1,3,0,0,8,1,3,3,22,8,11,3,43,1,2,10,1,3,1,0,9,1,1,1,0,0,4,2,1,9,2,4,3,0,0,10,1,0,0,0,0,0,0,0,22,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
22,27,30,19,29,28,25,30,43,8,19,29,17,19,13,28,25,21,9,25,31,22,10,14,15,25,23,19,31,7,21,32,8,6,24,49,26,4,2,4,18,7,14,7,15,21,7,4,2,10,17,12,8,4,4,4,19,8,16,4,6,6,9,6,22,39,9,0,0,2,22,3,4,2,1,5,32,7,25,0,2,0,3,2,2,4,19,3,2,1,0,2,3,2,1,1,1,3,0,0,4,36,4,3,0,0,0,2,0,2,0,3,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0
21,30,28,20,27,25,25,28,39,4,18,24,14,21,24,20,29,23,6,22,23,25,6,23,18,22,25,16,26,6,9,25,11,5,20,35,19,3,1,1,13,8,11,6,8,16,8,2,30,29,10,6,16,2,2,5,19,8,10,3,3,15,9,6,6,23,11,2,1,2,3,1,12,2,0,2,23,7,12,1,0,0,4,0,1,6,6,1,4,0,1,39,0,1,0,1,5,0,0,0,4,3,1,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,28,17,28,26,23,32,33,7,14,15,11,25,19,24,28,18,9,26,20,20,15,21,23,22,27,20,36,8,10,11,13,6,18,8,15,6,3,3,6,1,5,8,13,7,12,7,15,15,19,8,15,8,2,5,16,11,4,8,14,24,12,5,8,2,23,4,1,4,3,1,4,8,3,2,6,1,0,5,1,0,0,6,1,5,4,1,0,5,7,13,9,4,1,0,6,6,5,1,3,2,1,0,3,1,0,0,5,1,0,0,0,2,1,0,0,6,0,2,1,0,0,0,0,0,0
