"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,24,23,23,22,27,24,20,28,3,11,7,17,16,18,21,16,17,11,14,13,15,21,45,11,23,11,17,16,0,8,1,9,2,4,6,10,2,2,0,2,5,2,2,6,3,10,19,20,9,10,8,11,11,9,1,11,2,1,25,8,11,7,0,2,1,3,0,0,0,0,4,0,1,1,0,1,0,0,1,0,0,0,4,0,2,1,4,0,11,11,7,4,9,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0
19,25,22,26,24,27,25,19,31,6,10,12,20,13,25,18,27,18,16,20,13,17,23,37,8,25,13,13,16,3,12,9,11,3,5,11,23,3,9,3,10,6,6,5,5,6,7,17,34,2,19,6,8,22,11,3,12,6,3,26,4,8,8,1,1,3,5,3,10,1,11,7,3,2,4,1,5,0,4,8,1,5,3,6,7,1,7,1,1,21,2,4,5,15,2,2,1,7,1,3,0,3,0,0,10,1,3,3,4,0,1,0,3,8,1,1,1,4,1,3,0,0,0,3,0,1,0
17,26,23,25,23,25,25,23,34,6,9,11,19,20,20,17,26,14,20,20,17,21,26,35,6,26,9,3,28,2,9,10,8,2,7,5,27,4,9,4,10,4,1,9,8,8,8,10,25,0,16,3,0,25,17,3,10,4,2,38,0,2,0,0,3,1,5,4,8,0,8,2,0,0,1,2,1,1,1,14,0,1,0,5,9,0,3,0,0,19,0,0,0,16,0,1,0,0,0,0,0,1,0,0,14,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,26,23,26,26,26,35,9,8,14,17,29,25,16,29,10,15,12,15,23,29,33,13,23,9,7,35,8,5,12,9,3,2,10,27,2,8,2,5,1,5,11,6,11,6,14,33,2,23,0,1,16,18,4,8,3,5,34,7,2,1,1,0,4,6,3,6,1,7,0,1,0,2,3,0,1,7,2,0,2,0,6,15,1,5,0,1,27,0,1,0,18,1,2,1,1,0,1,1,0,0,1,3,0,1,0,0,0,2,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0
20,23,23,25,25,24,29,25,33,9,10,11,12,30,22,15,27,15,13,14,15,17,30,31,25,16,15,16,34,12,4,12,11,4,5,7,17,2,5,8,0,1,3,8,7,12,8,14,29,8,11,2,9,12,12,7,9,4,8,29,11,15,6,3,3,5,10,1,9,7,0,0,4,2,0,4,0,2,1,0,1,1,0,2,7,1,3,0,3,18,0,4,1,12,4,6,4,8,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0
21,26,22,25,25,21,33,29,37,10,11,10,17,30,22,19,24,24,11,15,7,14,33,23,34,14,21,18,38,14,7,17,13,9,7,4,11,3,4,6,3,4,6,14,7,11,10,19,21,16,7,9,10,4,5,4,8,4,0,21,25,12,3,18,3,7,7,3,5,4,3,3,6,1,1,0,2,0,0,2,0,1,0,3,5,4,4,2,0,10,8,2,0,2,3,0,0,6,1,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,25,26,18,32,32,31,16,14,8,21,29,25,19,17,29,18,15,10,27,29,27,29,20,23,19,36,22,12,10,23,14,8,4,17,12,18,9,8,8,5,19,9,7,29,17,21,23,13,15,12,15,13,19,7,14,10,22,23,24,11,22,5,4,20,9,15,12,7,3,4,4,6,4,3,2,0,14,4,7,2,10,9,19,7,11,8,14,16,17,8,10,17,17,8,18,5,5,7,5,0,0,9,1,5,0,4,0,0,0,3,9,12,11,7,12,15,5,0,0,0,0,0,11,0
25,26,26,24,25,21,30,35,52,14,14,15,26,30,27,23,30,28,20,14,11,28,25,28,23,28,30,22,57,17,10,22,32,16,6,13,44,9,18,16,13,14,13,18,15,22,31,20,41,26,22,30,29,13,17,12,10,11,12,26,22,27,27,18,8,20,55,11,31,20,15,14,29,9,18,12,10,6,13,14,10,23,14,16,34,17,15,15,27,23,22,39,33,13,10,21,12,25,12,30,19,13,12,28,17,13,41,24,12,8,23,11,16,22,14,38,22,21,14,16,12,40,22,21,14,20,20
25,26,26,23,27,19,28,34,61,11,15,10,23,26,20,20,27,22,11,20,6,21,28,25,23,18,18,23,62,11,10,16,20,8,10,6,23,5,10,9,8,4,8,9,14,9,13,12,27,17,15,9,28,10,3,6,4,6,3,18,13,29,15,9,9,6,17,6,15,12,10,5,20,4,3,3,3,2,1,4,1,10,4,5,2,7,5,6,4,11,7,32,11,0,3,3,2,14,4,2,7,3,3,2,7,3,21,9,0,0,1,1,3,0,1,2,3,9,0,0,0,2,1,7,0,0,0
26,27,28,23,29,18,30,33,64,14,25,9,19,30,14,25,25,24,15,22,8,20,25,19,24,18,21,25,68,11,24,16,12,15,28,10,10,10,6,9,8,10,6,8,20,13,14,12,11,4,20,11,20,14,4,8,6,6,4,12,20,15,14,9,26,16,12,10,7,2,13,11,6,11,1,3,8,8,3,2,4,2,3,6,0,1,10,9,1,10,3,1,11,3,6,5,2,13,8,0,0,13,12,1,5,2,0,5,0,1,2,1,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0
27,24,28,23,29,17,29,25,68,12,26,10,15,25,14,24,16,16,15,21,8,14,24,19,24,15,21,22,46,9,19,6,4,16,37,8,7,9,6,8,8,10,7,6,14,11,6,8,8,4,13,8,14,8,6,8,5,5,5,7,20,22,12,8,18,12,0,7,2,2,3,4,0,15,0,2,4,5,0,2,5,7,4,4,1,1,8,0,1,2,4,3,8,1,2,10,1,8,8,0,0,4,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0
27,23,28,26,29,18,33,24,58,17,23,9,16,21,12,17,9,22,16,23,7,18,25,13,29,14,29,27,25,8,12,6,6,11,35,3,14,5,3,2,5,6,6,5,7,3,6,5,5,2,5,8,8,9,2,8,3,9,11,6,21,19,10,0,11,2,4,3,3,0,2,2,0,5,0,0,1,5,2,0,0,0,3,2,1,2,1,2,1,1,1,1,1,1,3,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0
28,21,27,29,30,18,34,27,45,17,21,7,22,22,9,17,6,20,15,24,8,18,33,16,24,11,31,21,21,10,15,4,18,14,22,5,14,8,9,6,2,9,7,8,13,3,5,4,3,1,3,11,6,10,9,5,4,8,8,4,24,11,5,12,11,4,4,4,5,0,1,10,4,8,10,0,2,6,0,1,2,2,0,6,4,1,2,2,1,1,0,0,0,2,3,2,2,4,6,8,0,2,2,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28,23,28,29,31,20,33,25,48,19,23,9,24,17,10,24,11,23,21,18,15,19,38,40,31,22,33,21,18,9,22,4,21,22,13,14,18,10,6,10,8,21,9,6,11,2,6,7,2,5,7,24,9,12,11,6,7,4,11,56,19,18,17,4,7,1,11,8,2,4,6,25,7,6,12,4,2,4,5,3,6,6,13,4,0,0,0,3,1,3,5,4,13,6,0,7,2,9,3,0,0,0,4,1,3,6,4,12,0,0,4,1,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0
27,24,27,34,31,21,33,18,45,22,23,11,20,6,16,26,11,27,29,20,20,21,41,41,30,27,30,19,6,5,20,12,17,24,20,18,23,13,11,7,20,16,11,1,4,2,3,12,5,13,14,25,10,21,25,11,12,8,13,54,21,9,14,1,2,2,3,5,8,3,24,19,14,19,21,15,10,10,13,14,9,8,23,1,2,0,1,0,0,7,10,3,15,17,8,12,6,9,0,2,0,0,0,0,12,5,6,28,16,14,16,10,14,1,0,0,0,6,12,0,0,0,0,12,16,0,0
26,21,25,35,32,28,31,22,36,27,23,10,19,9,21,25,21,20,29,26,19,25,41,57,25,36,34,24,14,9,25,9,10,40,39,24,12,24,16,16,24,13,9,6,12,2,7,19,14,5,25,26,15,31,28,12,25,19,16,53,16,13,19,12,18,4,0,12,6,1,21,12,6,54,47,8,49,18,19,23,5,4,14,11,2,0,4,7,0,11,4,2,20,33,11,12,20,12,22,4,0,8,0,0,6,0,0,10,68,14,15,31,8,2,0,0,0,1,16,4,0,0,0,0,27,0,0
26,22,26,37,30,29,29,26,36,37,32,24,23,18,29,29,23,16,36,34,32,25,43,71,28,40,31,22,32,27,39,20,15,40,54,31,15,33,31,22,29,27,10,19,26,16,10,31,32,16,31,30,16,40,18,24,38,21,21,70,22,12,22,35,44,28,14,34,23,14,43,38,14,60,24,9,50,15,10,25,18,8,23,20,11,13,24,15,9,35,25,14,31,20,20,9,15,16,33,22,15,40,16,13,37,31,18,43,26,6,10,13,17,12,11,11,14,26,7,18,9,19,16,38,6,9,9
27,20,27,38,30,30,29,27,40,44,30,26,29,30,31,21,23,20,40,31,33,35,51,70,31,30,23,20,51,39,20,20,24,45,36,31,37,52,39,27,26,30,20,29,30,43,32,31,27,23,20,18,14,21,13,42,40,28,31,65,23,16,21,46,33,51,56,28,19,28,20,21,23,23,7,40,38,36,36,54,32,20,39,14,9,35,46,33,36,27,18,10,22,12,13,12,38,21,15,6,55,51,40,53,23,21,14,29,7,16,7,47,42,8,9,6,50,16,8,6,15,6,55,21,7,6,6
28,20,28,38,32,32,29,22,53,46,30,34,26,19,22,24,22,19,56,34,41,41,54,64,29,41,20,28,15,16,15,17,14,116,52,48,60,72,62,37,34,23,17,15,16,27,17,23,17,7,24,8,17,68,61,80,49,42,47,71,32,26,24,13,12,19,16,19,13,5,15,6,7,151,127,177,62,76,61,91,58,37,24,12,22,12,28,11,20,22,5,9,9,77,112,82,57,36,13,19,13,23,11,17,17,5,9,7,167,251,180,88,62,18,12,18,18,9,119,19,13,19,17,9,258,18,19
26,20,26,34,30,34,28,20,35,35,26,28,22,13,14,24,20,15,40,22,31,31,45,63,32,39,22,29,13,12,15,13,8,47,15,25,31,34,47,41,22,16,21,4,4,9,9,13,12,4,17,7,8,33,63,62,24,21,32,70,27,69,25,3,4,8,6,15,9,3,9,3,5,36,71,89,13,13,31,46,24,70,16,3,3,3,4,6,6,10,3,3,4,44,33,116,20,63,3,3,3,4,5,6,9,3,3,3,48,39,138,17,53,3,3,3,5,3,60,3,3,3,5,3,68,3,3
22,21,23,38,34,34,29,16,26,18,21,26,16,17,13,21,19,13,20,13,22,19,55,61,40,40,34,30,12,7,9,9,7,6,5,11,10,17,26,11,20,15,14,8,6,10,8,8,9,4,16,8,4,18,26,23,13,14,13,69,48,64,33,4,0,2,4,4,7,3,6,2,3,3,2,5,5,3,4,21,9,15,14,1,4,4,3,3,2,5,2,3,2,27,25,33,14,68,0,2,3,0,0,2,4,1,3,1,1,3,2,3,14,0,1,2,0,1,34,0,0,2,0,1,1,0,0
23,19,23,38,34,36,27,12,27,25,17,19,24,21,15,24,12,12,13,19,26,20,56,66,37,59,33,35,16,7,3,5,7,7,5,13,19,18,21,12,17,16,11,8,11,8,11,14,5,4,12,12,1,11,16,15,28,18,21,74,42,49,34,4,1,5,8,0,6,1,0,2,0,3,6,5,4,7,7,12,11,2,11,6,5,5,2,13,0,2,8,0,0,7,15,17,17,41,0,6,0,0,1,0,0,0,0,0,0,5,0,4,2,0,10,0,0,0,7,0,0,0,0,0,0,0,0
23,18,26,37,34,34,27,16,38,22,19,20,24,19,22,23,17,16,19,24,24,19,59,61,27,48,33,36,21,7,5,7,16,17,16,13,27,19,20,17,16,18,22,5,8,2,6,26,17,13,21,14,14,20,22,12,24,23,18,52,31,34,37,3,2,2,11,3,5,5,4,6,9,9,4,13,9,18,12,16,19,14,21,2,2,0,0,2,0,21,15,12,14,10,14,13,21,34,0,2,0,0,2,0,4,5,6,7,0,10,4,8,17,0,0,0,0,14,9,0,0,0,0,6,0,0,0
20,21,23,36,32,33,25,13,26,16,14,21,19,14,21,25,17,20,21,24,24,10,57,63,19,44,22,36,10,5,5,9,14,9,6,10,9,13,24,8,16,9,17,5,11,6,5,25,25,11,17,15,17,22,20,3,29,9,11,68,20,35,32,0,0,2,6,7,8,6,9,6,14,3,6,0,4,2,2,20,11,16,17,8,6,1,6,0,2,28,12,22,17,15,3,3,18,39,0,0,0,0,0,2,14,9,12,15,1,0,0,0,21,8,0,0,0,26,3,0,0,0,0,18,0,0,0
19,21,24,36,33,33,22,10,27,14,15,9,11,10,24,24,16,15,26,26,19,8,58,62,14,41,17,22,3,3,8,1,5,6,10,10,5,12,8,4,8,7,1,7,10,6,2,24,19,4,16,10,7,25,24,2,18,3,3,67,17,20,20,0,3,0,3,2,2,0,1,4,1,6,6,0,8,3,0,9,3,0,0,4,6,0,7,2,0,19,3,6,10,20,0,1,1,28,0,0,0,0,3,0,2,0,0,0,7,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0
21,21,27,40,32,31,24,12,22,13,14,13,12,15,19,15,14,16,32,24,17,16,61,65,22,34,21,15,10,4,5,3,5,7,6,4,8,11,8,7,7,6,1,13,4,9,2,14,18,6,7,3,6,29,28,6,16,8,5,71,18,18,10,1,0,2,3,3,3,0,2,0,0,4,4,2,2,2,0,5,3,1,1,3,13,1,5,0,0,7,1,8,0,32,3,0,0,12,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,26,42,34,26,24,13,22,20,18,15,15,20,20,19,14,14,36,30,15,15,64,59,22,34,20,9,11,8,6,3,8,16,10,6,6,13,15,9,9,10,6,14,8,6,3,11,20,4,11,6,1,36,22,11,19,9,3,60,15,8,6,4,2,0,4,4,5,2,3,2,1,5,3,4,1,2,1,9,5,4,4,6,5,1,5,0,0,11,2,0,0,25,6,2,2,7,1,0,1,0,0,0,4,0,0,0,1,1,0,1,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0
22,20,25,37,37,26,21,19,19,22,24,13,11,21,13,20,9,8,30,28,17,6,48,52,19,38,21,10,15,7,12,5,4,9,12,11,3,19,15,8,8,7,3,11,6,10,1,14,13,0,6,3,0,22,15,5,18,6,0,51,13,17,8,7,4,7,0,6,4,0,2,0,0,4,6,2,2,4,0,7,5,6,2,2,7,0,0,0,0,12,0,0,0,16,2,0,0,11,0,5,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,23,40,36,26,22,18,19,19,22,9,13,18,14,18,7,6,33,30,15,7,55,58,18,39,26,15,14,7,10,4,5,13,16,5,0,15,15,4,7,7,3,10,11,9,0,11,11,0,5,4,0,34,29,3,17,10,4,73,19,13,16,8,8,8,0,6,6,0,3,1,0,8,7,0,3,0,0,10,1,2,1,5,6,0,5,0,0,8,0,0,0,42,5,2,0,13,4,6,0,4,0,0,5,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
18,19,25,42,37,33,23,19,18,17,21,14,12,21,17,18,9,9,29,35,18,11,52,69,19,52,29,17,17,10,10,8,11,13,20,15,2,15,16,2,13,4,3,11,18,10,0,15,10,0,7,5,0,32,23,9,20,12,4,79,27,10,21,9,17,13,0,6,7,0,8,3,0,13,14,1,15,1,2,13,1,1,0,9,8,0,13,0,0,6,0,0,0,26,13,0,0,12,7,9,0,15,0,0,5,0,0,0,12,1,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0
