"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,24,21,21,21,24,25,25,32,12,17,14,33,15,9,21,13,20,9,18,16,13,19,33,15,21,17,15,9,8,11,4,19,3,6,4,18,3,7,17,3,9,10,4,19,7,5,6,8,8,10,8,8,8,10,3,12,4,6,24,6,14,5,3,5,0,3,2,5,11,2,5,8,2,0,3,0,2,4,3,4,11,3,4,0,3,5,4,0,4,3,7,3,10,2,0,0,5,2,0,3,0,2,0,1,3,9,3,0,2,0,0,4,0,2,0,0,2,0,0,2,0,0,2,0,0,0
29,23,24,24,23,26,24,20,31,17,16,14,24,20,13,17,19,17,8,20,19,14,24,33,17,24,21,18,21,9,13,4,10,9,11,1,8,8,7,9,1,14,4,10,20,12,4,8,6,6,9,5,9,10,3,2,22,5,6,32,15,16,13,13,12,0,3,4,4,4,0,4,2,5,0,2,0,1,0,1,8,3,2,11,0,3,16,2,0,1,2,3,0,3,1,0,5,15,6,0,3,0,2,0,0,2,2,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
29,21,25,25,22,27,22,24,33,22,11,17,19,19,11,8,17,16,12,16,15,12,19,34,19,28,13,27,19,16,7,9,8,13,12,2,10,7,15,8,5,3,6,6,7,15,2,3,7,4,9,3,13,4,3,1,9,4,3,21,9,30,20,9,6,2,2,5,10,2,0,0,3,6,3,1,0,2,0,5,2,4,4,2,3,0,9,0,2,0,0,4,5,0,1,0,0,14,4,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,24,20,25,29,21,22,30,12,12,14,17,17,9,7,22,10,11,20,17,14,16,41,17,32,16,24,13,8,9,9,4,5,14,6,11,2,7,4,2,5,6,2,3,12,4,3,12,5,5,1,10,7,11,4,13,11,10,23,7,32,25,3,3,3,0,2,5,2,2,0,3,2,2,1,1,4,2,2,1,2,2,1,1,0,2,1,3,2,0,10,2,9,4,4,15,7,1,1,0,0,0,0,2,0,0,0,1,1,1,1,2,0,0,0,2,0,4,0,0,0,0,0,1,0,0
28,22,26,21,25,28,18,18,27,13,7,18,17,17,10,6,17,11,17,13,15,17,20,45,13,26,17,17,15,3,4,12,7,7,6,10,12,0,14,10,0,6,10,6,1,6,3,2,7,3,1,0,6,6,21,4,15,7,8,25,11,23,12,0,2,8,1,0,4,4,0,0,6,0,5,5,0,5,3,0,0,14,0,0,0,0,0,0,0,2,0,5,0,14,0,8,4,9,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,22,24,28,18,18,25,14,12,20,14,20,11,15,17,11,17,16,17,15,20,33,16,22,12,12,13,8,6,16,6,13,7,12,9,5,16,5,5,5,1,11,10,7,6,5,11,4,4,3,1,11,14,6,9,2,1,14,8,17,8,4,4,8,3,1,11,2,2,1,0,5,14,4,2,1,0,3,1,1,1,8,10,2,2,1,0,3,0,0,0,8,1,0,0,6,0,8,0,0,1,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,25,21,26,31,16,15,22,14,17,23,12,19,11,15,15,10,16,22,23,7,22,41,11,34,13,11,12,10,7,14,1,9,8,20,1,6,25,2,14,8,3,6,10,13,1,6,13,5,7,4,1,16,19,2,20,9,6,37,7,10,10,4,4,14,0,2,19,0,3,0,0,4,14,0,6,0,0,7,2,2,5,4,8,0,6,0,0,4,2,1,1,17,2,2,8,7,0,7,0,2,0,0,2,0,0,0,6,0,0,0,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0
25,21,26,19,29,32,16,25,22,9,18,23,9,18,14,18,17,7,17,21,24,11,17,32,7,39,12,4,19,11,16,21,2,11,13,18,2,4,15,2,14,3,1,13,13,13,0,11,11,2,7,2,0,9,21,5,14,5,2,26,2,4,3,13,12,19,0,8,17,0,8,0,0,4,18,1,9,0,0,8,0,1,0,8,10,0,6,0,0,5,2,0,0,10,0,2,2,0,6,19,0,6,0,0,10,0,0,0,8,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
23,20,26,17,28,30,18,32,21,10,18,20,13,20,13,12,18,9,20,12,25,12,12,27,8,24,10,5,10,12,10,21,15,14,9,12,5,5,16,1,13,7,1,11,9,8,2,7,24,0,7,1,0,7,16,3,4,6,1,13,7,2,4,10,5,2,1,8,28,0,10,1,0,5,12,0,0,3,0,10,0,0,2,4,4,0,4,1,0,12,0,0,0,0,3,0,1,1,4,4,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,27,17,28,30,15,31,18,10,13,13,13,15,14,6,23,10,19,14,25,7,12,29,7,24,13,10,10,7,7,13,12,8,2,7,4,2,12,0,5,5,0,9,2,12,2,3,17,3,5,3,4,8,17,4,8,2,2,13,6,6,12,4,1,5,4,0,10,0,1,0,0,2,5,0,2,0,0,3,0,0,0,0,8,1,2,0,0,3,2,1,3,3,2,1,1,9,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
25,20,28,20,28,32,16,32,23,16,19,26,6,18,6,5,22,7,16,18,22,13,19,32,14,23,14,10,21,7,4,23,7,14,7,14,0,6,16,0,9,2,1,2,4,11,4,2,6,2,2,3,2,8,11,10,9,9,6,23,11,13,14,0,0,9,0,1,6,0,3,0,1,2,11,0,5,0,0,4,0,0,1,1,2,2,1,3,2,1,2,2,2,5,7,6,5,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,2,2,5,0,0,0,0,0,0,2,0
24,18,28,22,28,31,15,29,29,14,21,22,7,17,8,9,18,7,17,16,23,14,28,33,9,23,12,11,13,10,3,21,10,3,17,11,6,8,7,2,10,2,2,2,3,11,2,2,6,4,3,4,2,13,10,7,5,8,8,26,7,11,1,0,2,5,6,1,7,2,3,1,2,0,2,0,8,0,2,0,1,0,0,1,1,0,2,0,1,0,3,1,0,3,5,5,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,30,23,27,32,16,31,40,21,24,26,9,21,14,11,18,9,17,24,28,19,29,44,6,31,8,10,31,12,9,22,12,24,24,29,12,19,19,0,22,2,2,7,5,15,13,7,13,4,8,1,6,16,18,6,18,4,10,42,2,6,0,3,9,19,14,2,4,0,4,2,3,29,19,0,17,4,4,24,0,0,0,0,6,8,0,2,10,10,0,4,0,19,0,5,0,0,0,2,0,0,4,6,0,0,0,0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
27,19,31,24,26,31,17,30,44,28,25,26,8,24,20,12,23,6,22,24,33,22,26,47,4,34,10,9,37,22,14,18,5,38,28,30,10,31,24,4,20,3,2,17,11,18,10,16,23,4,17,0,2,20,12,7,22,9,13,33,2,0,4,27,11,14,9,14,15,4,15,0,1,41,16,6,16,4,4,23,1,0,2,11,5,7,10,0,3,19,0,0,0,5,3,0,8,0,11,7,7,7,0,2,18,0,0,0,8,2,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
27,20,27,22,25,30,17,25,43,26,21,25,8,21,18,9,14,5,16,18,21,15,26,44,4,29,9,10,32,15,12,10,2,25,31,24,2,15,29,2,15,0,1,11,12,10,3,6,13,2,8,0,0,11,12,2,11,3,5,34,1,1,5,15,18,9,0,10,7,0,4,0,0,20,23,1,17,0,2,15,0,0,0,7,6,2,7,0,0,6,0,0,0,12,0,0,0,1,11,9,0,6,0,0,5,0,0,0,23,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0
28,19,27,22,25,30,19,30,42,20,20,26,10,17,7,11,12,6,23,11,17,16,27,44,7,35,11,10,27,11,14,12,4,25,17,29,5,7,22,1,22,3,1,6,5,7,3,1,4,1,9,1,0,6,20,2,9,1,0,43,3,4,3,10,5,12,3,1,3,0,12,1,0,7,28,0,15,0,0,12,1,1,1,1,2,0,4,0,0,0,0,0,0,8,0,0,0,1,1,4,0,3,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,27,23,23,28,19,32,42,19,15,20,17,18,4,7,9,12,25,12,21,10,20,47,10,26,15,10,28,7,6,5,15,33,6,11,7,9,18,6,12,3,4,10,3,14,2,2,7,0,3,2,2,4,37,4,5,1,0,23,2,7,5,20,1,9,4,2,6,0,3,2,1,4,24,3,2,0,0,8,0,4,1,0,20,0,1,0,0,2,0,0,0,7,0,0,0,0,0,16,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,27,23,26,28,20,32,36,17,20,16,20,21,7,16,10,11,23,13,25,16,18,41,6,20,15,7,28,7,11,6,14,12,9,10,19,9,18,5,10,10,3,17,11,15,8,4,10,0,3,6,2,4,31,0,5,2,2,19,3,4,2,8,9,3,8,2,6,0,1,5,1,2,15,0,6,2,0,7,5,2,2,2,22,0,0,4,1,1,0,0,0,4,0,0,0,2,2,6,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,28,22,24,28,22,31,41,13,20,26,14,19,10,18,13,9,20,15,25,13,22,34,13,20,18,19,26,6,20,6,8,10,16,20,11,9,17,5,15,9,7,7,8,9,5,10,10,3,7,7,4,10,31,4,12,2,3,20,11,12,14,0,15,0,6,4,2,2,3,7,4,9,19,1,18,0,0,9,2,2,3,2,12,0,2,0,0,5,5,0,3,15,1,1,2,10,0,0,0,0,0,0,0,2,0,3,16,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
37,20,30,20,24,30,23,29,46,13,27,26,16,17,7,13,15,9,14,23,23,15,28,28,16,23,22,26,21,7,15,4,5,8,26,34,12,8,10,5,16,5,14,5,11,4,5,7,7,3,7,5,3,10,11,9,13,8,7,17,16,12,10,6,12,0,6,4,2,4,0,2,2,2,2,6,14,0,0,3,3,0,2,3,2,4,4,2,0,5,3,0,0,7,4,5,2,3,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
36,18,29,21,26,31,25,29,54,16,29,30,23,18,8,12,8,8,14,26,20,8,33,30,27,35,23,26,23,7,16,3,4,7,36,32,12,14,9,17,10,15,6,4,12,3,4,9,6,6,5,4,5,17,8,5,12,5,4,30,22,28,20,4,14,2,3,8,1,3,4,4,1,6,1,5,9,5,1,4,9,7,4,6,2,3,4,3,1,6,7,7,3,8,6,4,4,20,5,1,3,3,3,0,2,3,0,1,2,3,0,0,2,4,5,2,2,6,6,2,3,0,0,0,0,4,0
36,18,32,20,24,29,24,26,57,15,24,17,15,22,7,17,8,10,14,31,21,15,27,27,25,25,26,26,27,5,17,4,5,8,33,21,7,11,3,7,5,9,4,5,21,5,10,6,6,7,6,14,3,14,14,10,12,18,2,26,23,20,16,5,10,3,0,5,1,2,3,6,1,3,4,1,5,5,2,1,3,1,2,5,5,5,6,16,2,4,7,3,3,13,9,3,2,13,2,2,0,3,0,0,1,2,0,1,2,0,1,0,0,5,5,3,2,2,2,2,0,0,0,0,0,2,0
34,20,31,19,24,29,22,30,59,15,26,10,12,30,7,14,8,7,12,27,18,17,23,25,16,24,23,28,37,6,14,3,6,10,36,8,10,10,3,2,4,8,2,5,15,1,8,8,2,4,2,9,1,9,8,4,13,15,12,12,13,13,16,2,14,0,6,2,1,1,1,6,0,8,4,0,4,7,2,2,0,1,0,3,1,1,1,10,1,1,5,1,1,6,3,5,3,8,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,0
32,22,29,18,27,25,21,34,43,8,23,8,4,30,12,17,9,6,9,30,8,14,22,22,11,25,19,26,34,9,18,2,3,10,26,0,1,7,0,0,4,6,2,9,21,1,2,12,3,4,4,5,2,7,0,3,8,5,7,18,7,10,20,9,22,0,0,7,0,0,1,2,1,9,0,0,0,2,0,0,0,0,2,5,0,1,0,0,0,6,6,2,3,0,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
34,23,26,18,29,24,20,25,38,7,23,11,9,22,13,18,6,10,5,21,7,14,26,20,13,28,15,19,16,10,9,3,6,4,17,1,1,7,1,2,3,1,6,4,16,1,3,13,2,4,2,3,1,3,1,3,4,3,6,24,2,10,8,6,8,0,1,5,0,2,0,0,0,4,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,23,30,19,29,23,21,31,55,15,26,19,14,18,14,16,14,17,4,16,6,8,32,27,14,26,14,17,25,26,11,15,10,8,18,8,6,12,7,6,11,3,10,5,6,3,4,9,6,7,8,4,8,1,0,1,6,0,1,37,6,10,8,15,4,6,2,9,5,6,9,2,8,0,0,0,6,0,0,7,2,8,0,0,0,0,3,0,0,11,2,3,1,0,0,0,0,5,0,0,0,4,0,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,29,22,28,24,20,49,66,31,21,25,9,21,11,13,19,13,9,11,7,9,31,32,12,33,15,14,51,32,26,32,8,23,17,17,5,30,23,4,20,2,7,6,5,8,1,13,8,5,15,3,6,4,2,2,4,1,0,35,5,4,10,29,24,25,0,30,16,3,20,2,6,16,8,2,15,0,0,25,1,4,2,6,1,0,3,0,0,10,3,2,2,2,0,0,0,1,27,6,0,14,0,0,17,1,3,2,8,0,0,0,1,1,0,0,0,1,0,6,0,0,0,1,0,0,0
39,23,28,21,29,24,23,44,65,28,27,28,20,27,13,12,18,10,13,16,13,15,25,29,11,24,17,11,69,30,23,33,9,32,31,35,18,21,21,10,16,6,8,12,11,20,4,7,8,4,12,2,2,10,4,4,7,2,4,17,5,4,9,51,48,62,8,19,16,5,20,2,4,29,8,4,20,2,8,8,3,0,2,11,2,0,14,0,3,3,0,0,1,1,2,1,1,1,51,8,0,46,0,7,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,24,26,20,29,25,22,40,56,22,24,30,22,28,14,13,12,9,11,17,17,14,26,22,7,25,17,17,71,20,16,23,7,29,25,42,16,15,18,4,12,8,15,10,9,16,4,8,7,1,2,1,2,10,8,3,6,2,7,18,7,5,14,50,23,54,6,9,18,0,7,1,0,19,23,2,17,2,9,9,3,1,6,4,10,0,5,0,0,2,0,0,0,5,2,2,2,6,17,38,0,17,0,0,7,0,0,0,15,2,2,2,1,4,0,0,0,0,2,15,0,0,0,0,2,0,0
41,23,28,19,27,25,23,47,83,23,27,29,25,40,15,16,11,16,10,11,14,17,25,17,7,20,17,18,112,19,11,18,14,18,17,32,33,19,14,4,8,6,11,10,8,11,16,13,6,2,1,2,0,10,1,0,1,0,7,11,10,2,7,17,11,42,27,13,7,0,1,0,0,15,0,0,1,0,7,5,2,1,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
