"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,30,24,26,25,23,12,12,7,4,5,6,12,5,2,2,4,7,4,5,4,10,5,10,9,5,8,4,2,0,0,2,3,0,3,3,0,0,6,0,0,0,0,1,1,0,0,0,4,0,1,0,1,1,2,0,0,0,3,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,30,24,26,27,23,10,12,7,4,5,6,13,4,2,3,2,7,5,5,3,11,8,10,9,5,6,5,1,0,0,1,3,0,3,3,0,0,6,0,0,0,0,1,1,0,0,0,3,0,1,0,2,1,2,0,0,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,24,26,27,23,8,11,7,5,6,5,13,4,2,3,2,8,6,6,3,11,9,8,9,4,5,4,0,0,0,0,3,0,4,3,1,1,4,1,0,0,0,1,1,0,0,0,3,0,0,0,1,1,1,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,24,26,27,24,8,10,9,5,6,5,12,4,2,3,4,7,6,6,4,13,10,8,9,4,7,4,0,0,0,0,2,0,3,3,3,4,4,1,0,0,0,1,0,1,0,0,3,0,0,0,1,3,1,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,24,26,27,24,9,10,8,5,6,4,13,4,2,4,5,6,6,6,3,13,11,8,9,4,6,5,0,0,0,0,2,0,3,3,3,4,1,1,0,0,0,1,0,2,0,0,3,1,0,0,1,3,1,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,23,26,25,24,9,10,8,6,5,4,10,4,3,4,5,6,6,6,4,13,11,8,8,4,6,4,0,1,0,0,2,0,1,3,5,4,1,1,0,0,0,1,2,2,0,0,3,1,0,0,1,3,1,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,29,23,26,24,24,8,11,8,6,6,4,10,4,3,4,4,7,6,7,4,14,13,8,7,3,5,4,0,1,0,0,2,0,2,2,5,5,1,1,0,0,1,1,2,2,0,0,3,0,0,0,1,4,1,1,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,29,23,26,24,24,8,10,8,6,5,3,10,3,3,4,4,5,6,5,6,13,14,7,9,3,5,4,0,1,0,0,3,0,2,1,5,5,0,1,0,0,1,1,1,2,0,0,2,0,0,0,1,3,0,1,1,1,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,29,23,26,24,24,8,9,8,7,5,3,11,3,4,1,4,5,7,6,6,13,13,6,9,3,4,4,0,1,0,0,3,0,2,1,5,6,0,2,0,0,1,2,0,2,0,0,2,0,0,0,0,2,0,2,1,1,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,23,25,24,24,9,9,7,8,6,3,11,2,4,1,3,3,7,5,5,12,13,6,10,3,5,4,0,2,0,0,1,0,2,1,5,5,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,2,0,2,1,0,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,27,23,25,26,24,10,8,6,7,7,3,11,2,5,3,3,3,7,5,6,12,15,6,9,3,4,5,0,1,1,0,1,0,2,0,5,5,0,3,0,0,1,2,1,2,0,0,0,0,0,0,0,2,0,1,1,0,7,3,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,23,24,26,24,8,8,6,8,7,3,9,2,4,4,3,4,6,5,6,11,15,6,11,3,5,2,0,0,2,0,1,0,2,0,5,5,0,4,0,0,1,1,1,2,0,0,0,1,0,0,0,2,0,1,1,0,8,3,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,23,24,27,24,8,8,6,7,8,2,9,2,4,5,4,5,4,5,4,12,14,6,11,3,4,2,0,0,3,0,1,0,2,1,5,7,0,5,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,1,1,0,8,4,6,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,23,25,28,24,10,7,6,8,7,2,8,2,5,5,3,5,4,5,5,13,13,6,12,3,4,2,0,0,3,0,0,0,2,2,6,6,0,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,9,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,23,25,28,23,11,7,5,5,6,3,7,1,5,5,2,6,4,6,5,13,12,6,12,3,4,2,0,0,3,0,0,0,3,2,4,4,4,3,1,1,1,0,3,0,0,0,0,1,0,0,1,1,0,2,1,0,8,4,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,29,21,25,27,23,11,8,4,4,6,5,6,1,6,5,2,5,4,7,5,9,10,5,11,3,4,1,0,0,3,0,0,0,3,2,4,4,3,3,1,1,0,0,3,0,0,0,0,1,0,0,1,2,1,1,1,1,6,3,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,29,21,25,28,23,11,9,4,4,7,6,5,1,5,6,2,4,4,7,5,10,10,5,10,3,4,2,0,0,3,1,0,0,3,2,4,4,3,3,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,6,3,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,21,25,27,23,11,11,3,5,8,6,5,1,5,6,2,4,4,7,5,10,13,5,9,3,4,2,0,0,3,1,0,0,2,2,3,3,3,3,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,6,3,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,22,25,26,23,12,10,4,5,8,5,4,2,4,7,2,4,4,6,4,10,14,5,8,4,3,2,0,0,3,1,1,0,2,0,3,3,3,2,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,6,3,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,29,22,25,26,23,12,9,5,5,6,5,4,2,4,5,2,4,4,5,3,11,16,5,8,4,3,1,0,0,1,1,1,1,2,0,3,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,29,23,25,26,23,11,10,5,7,6,6,3,1,4,5,2,3,5,5,3,12,18,6,10,5,4,0,0,0,1,1,1,3,2,0,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,30,23,25,26,23,11,11,5,7,6,6,2,1,5,5,2,2,6,5,3,12,16,5,11,5,4,0,0,0,1,1,0,5,2,0,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,30,23,25,26,23,11,10,5,6,6,6,1,2,5,6,2,1,6,5,3,11,16,4,10,4,4,0,0,0,3,1,0,5,2,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,30,23,25,27,22,11,10,5,7,6,4,1,1,4,7,2,3,6,5,3,10,16,4,13,4,3,0,0,0,2,1,0,5,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,31,23,25,27,22,11,10,4,7,6,3,1,1,4,6,2,3,5,5,3,11,16,6,13,4,3,0,0,0,1,1,0,5,2,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,31,23,25,27,22,10,9,4,7,6,3,1,1,4,6,2,3,4,5,2,11,16,6,12,4,3,0,0,0,1,0,0,5,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,30,24,25,26,22,11,7,3,7,5,2,1,3,4,6,2,4,4,5,2,12,16,5,14,4,4,0,0,1,1,0,0,5,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,30,24,25,25,22,11,7,3,8,6,2,1,3,5,6,3,3,4,4,2,13,16,5,14,5,4,0,0,1,1,0,0,4,0,0,1,3,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,30,24,26,25,22,9,8,2,8,5,2,2,4,5,6,4,5,5,6,3,13,13,5,15,5,4,1,0,1,2,0,1,3,1,0,1,2,1,0,2,0,0,0,1,0,0,1,0,3,0,0,0,5,0,0,0,0,7,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,30,24,26,25,22,9,8,3,8,7,4,2,4,5,9,4,5,4,7,4,14,13,4,15,4,4,1,0,1,4,0,4,2,5,0,1,3,1,1,3,0,0,0,2,0,1,1,0,3,0,0,0,6,0,0,1,0,8,1,1,1,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
