"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,24,31,16,27,30,26,19,38,8,9,20,18,24,15,22,24,14,16,16,29,31,20,30,7,35,19,23,24,6,2,9,6,4,2,26,27,2,7,3,6,7,11,6,10,11,13,17,24,0,19,0,5,9,19,6,7,2,9,27,6,4,21,2,0,7,12,2,7,0,2,0,2,0,4,0,2,2,14,1,2,2,2,7,4,0,4,0,1,18,0,0,0,6,0,3,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,31,17,30,29,24,18,33,10,20,15,17,20,8,23,24,13,14,22,25,26,18,26,8,35,23,17,19,5,7,6,5,3,11,12,19,8,6,4,5,11,5,3,13,7,8,6,9,0,19,5,5,3,11,3,12,12,13,20,5,3,13,2,5,2,9,4,1,0,0,2,1,1,6,0,4,6,3,2,4,0,1,0,2,0,2,6,1,6,0,0,0,2,0,3,6,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,34,18,30,26,26,15,33,8,20,16,18,14,6,15,16,15,15,23,23,25,17,20,9,24,27,21,7,1,6,8,7,4,19,14,13,7,2,0,2,12,6,1,8,2,6,2,5,1,7,7,6,4,8,2,6,18,15,13,9,7,10,0,3,1,2,1,0,0,0,4,2,1,0,0,0,9,4,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,37,16,31,25,24,13,36,8,17,17,25,17,8,16,13,17,17,26,19,21,18,22,11,18,23,13,13,2,1,10,8,3,20,15,19,3,5,3,2,8,3,2,8,12,12,6,7,2,4,4,4,12,5,2,3,9,1,10,10,11,8,0,1,15,8,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,0,3,1,0,1,1,1,2,0,2,1,1,4,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,34,17,29,25,25,17,35,10,12,13,23,21,5,16,17,20,8,26,15,21,15,18,10,23,21,16,17,1,4,7,13,1,12,8,14,5,5,1,5,6,2,2,9,14,17,4,4,3,11,8,8,6,4,0,9,2,0,8,11,8,11,0,4,8,12,0,0,0,2,2,0,1,0,0,4,0,0,3,2,2,3,0,3,0,9,0,0,0,4,0,4,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,38,18,28,25,24,17,42,9,16,14,23,24,5,20,21,13,5,33,16,30,23,19,13,20,25,17,25,2,13,9,12,1,30,7,27,4,6,1,8,4,0,1,26,11,9,8,7,3,17,12,9,2,1,0,12,14,3,17,20,15,11,1,29,10,9,3,3,0,12,2,0,1,1,0,12,8,0,5,1,0,0,1,1,0,19,5,0,6,6,6,5,1,0,0,0,12,1,1,0,19,6,0,5,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
28,18,36,23,26,25,22,19,37,13,16,13,23,21,10,18,16,13,9,33,12,43,23,21,14,20,19,8,24,2,7,9,13,5,23,8,37,6,3,7,8,4,1,4,17,11,15,10,3,2,13,10,7,10,1,5,10,10,4,13,12,1,5,3,15,11,18,3,2,1,7,0,1,5,0,4,9,3,3,5,1,0,0,5,0,3,9,0,3,4,0,0,4,0,3,0,0,0,3,0,3,9,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,35,26,27,24,21,18,39,16,24,12,18,23,13,20,13,13,15,30,15,37,27,26,15,19,18,6,23,8,13,7,6,23,29,9,19,14,4,8,9,6,2,9,17,4,18,8,3,2,11,9,4,12,4,4,8,16,4,7,16,3,4,17,12,3,5,6,1,2,5,0,0,17,6,2,6,5,2,4,8,2,2,7,1,1,1,3,0,2,0,1,5,3,5,1,1,1,11,1,2,0,0,0,0,0,0,0,6,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
24,21,35,28,31,26,19,15,32,10,20,10,12,23,14,27,21,14,18,38,13,27,28,32,20,22,21,11,12,2,11,4,3,13,15,8,12,4,5,2,6,5,3,17,26,4,14,10,7,10,14,16,7,17,6,15,6,22,2,18,18,9,8,4,8,0,0,2,0,0,6,2,1,6,7,0,0,2,0,0,0,1,2,14,1,19,0,25,0,2,12,1,8,5,19,1,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0
25,23,33,29,31,28,19,21,30,19,33,11,9,31,24,27,23,6,20,33,11,17,27,35,23,28,15,16,23,10,22,6,1,12,23,3,6,19,2,2,10,4,3,25,24,6,5,19,12,11,14,7,6,21,2,10,5,16,3,15,12,16,13,7,15,1,0,11,0,0,4,1,1,10,0,0,2,5,2,2,0,0,2,26,2,7,0,6,1,1,8,5,5,0,10,2,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
25,22,36,29,31,29,18,24,46,31,38,14,10,30,26,17,24,9,36,38,18,17,29,41,17,26,13,19,42,19,16,7,3,44,42,11,10,33,17,8,4,5,9,33,13,9,5,12,29,13,11,5,12,27,17,16,8,16,16,14,9,23,14,42,12,5,4,12,8,4,1,1,4,40,14,10,3,8,11,3,2,13,1,12,9,10,2,3,5,8,6,15,4,3,12,16,7,9,16,6,8,0,3,5,1,2,5,0,1,6,14,2,0,0,6,6,0,6,4,0,6,6,0,0,0,0,0
24,24,33,28,29,29,17,20,56,40,34,23,10,46,19,16,29,10,35,34,30,12,41,29,10,18,12,18,57,14,5,10,1,52,41,32,11,58,23,2,12,4,12,40,21,26,6,18,21,0,10,5,13,37,16,4,12,5,20,17,6,6,3,49,13,13,2,6,1,0,1,0,1,53,11,0,15,6,19,13,0,0,2,28,10,0,3,2,10,14,0,0,1,10,0,8,2,1,18,0,0,0,0,2,1,0,0,0,11,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,32,28,31,29,14,20,57,34,27,24,7,45,12,13,24,11,30,28,40,9,41,27,13,29,13,10,64,9,5,10,5,38,23,44,5,42,21,7,18,4,1,28,8,33,6,7,6,1,7,6,6,21,13,2,29,5,8,19,9,3,9,23,3,38,4,2,1,0,1,1,0,19,11,1,21,0,0,14,5,2,1,5,7,1,4,0,4,3,0,0,2,4,0,0,8,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,32,28,31,26,12,18,62,21,19,23,5,37,16,15,18,9,29,27,29,4,40,34,7,25,11,8,67,12,2,5,1,25,29,35,1,14,17,2,16,5,3,18,6,20,2,9,7,0,9,6,0,19,17,0,15,4,1,28,9,9,7,24,1,13,1,3,1,0,0,1,0,6,3,0,23,1,0,5,2,1,5,0,2,0,1,1,0,4,0,0,0,11,0,0,1,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,28,34,27,12,15,51,17,20,24,5,36,7,21,16,5,30,27,24,7,34,42,11,32,13,10,35,1,5,2,2,30,31,33,1,15,22,2,16,4,4,3,18,12,6,4,5,0,9,5,1,17,28,4,15,6,4,25,7,14,7,0,3,3,0,0,0,0,0,2,0,25,28,0,24,1,0,18,2,2,2,3,0,0,3,4,2,2,0,0,1,9,0,7,2,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25,26,30,27,35,27,13,16,43,17,19,17,7,31,12,25,15,11,23,23,26,7,40,38,11,37,11,10,15,4,7,3,3,17,23,23,2,9,10,5,14,6,5,9,11,12,5,22,9,2,18,4,1,11,17,5,12,7,4,41,5,12,5,5,3,7,1,4,0,2,1,1,0,5,9,0,13,1,0,3,3,3,2,3,0,0,3,4,1,21,0,0,0,7,2,7,1,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,29,29,29,37,27,13,17,31,13,25,11,9,21,16,33,22,13,23,25,15,5,36,43,10,37,9,7,9,12,11,6,8,9,11,3,1,14,8,2,17,1,4,10,7,3,2,20,16,2,25,2,5,11,9,3,20,3,3,34,4,6,3,5,0,0,0,17,7,1,6,0,5,0,0,0,5,0,0,9,1,2,1,0,0,0,2,2,0,30,0,1,0,7,2,3,2,2,0,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,28,29,29,36,30,14,23,28,10,26,9,9,18,15,24,21,11,26,25,16,9,39,50,11,36,11,6,11,9,16,12,2,4,16,2,8,10,6,5,6,4,3,3,2,5,8,17,14,4,11,3,5,11,11,3,14,2,2,43,4,5,4,2,1,0,1,9,6,1,7,0,1,4,2,2,2,2,2,5,2,3,1,2,2,0,0,0,0,10,0,3,3,5,2,2,1,3,2,0,0,0,0,0,5,0,1,0,2,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
19,27,26,30,34,36,14,21,17,12,23,9,10,14,16,23,21,10,21,27,23,11,36,48,14,38,13,11,5,8,15,11,2,5,7,2,7,10,2,5,6,9,2,4,7,10,0,11,5,5,9,7,6,18,16,5,8,4,6,41,9,6,3,0,2,1,0,6,0,2,4,2,0,2,1,1,0,2,2,1,5,1,0,4,0,0,2,0,0,5,3,1,4,9,3,5,1,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
21,27,23,29,35,38,14,30,14,12,22,13,7,15,15,26,14,10,19,28,18,10,35,50,15,54,16,12,5,7,16,20,4,1,12,7,1,11,4,5,13,5,1,9,13,7,3,9,6,3,10,9,5,21,16,6,13,7,8,54,11,16,9,0,3,4,0,2,0,1,10,3,2,1,0,0,6,0,0,4,4,0,1,13,6,3,7,5,3,5,3,3,4,12,5,9,4,10,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,7,5,3,4,2,4,0,0,0,0,0,0,4,0
22,26,22,29,35,37,15,25,23,23,23,11,8,20,19,29,13,7,25,20,20,10,36,45,12,53,9,13,20,13,12,6,4,14,11,5,2,12,13,5,13,3,0,12,13,9,5,20,7,1,9,5,0,21,20,2,14,1,1,42,0,11,4,5,5,3,1,5,5,0,3,3,0,9,3,0,3,1,0,5,0,0,0,11,3,2,4,2,0,4,0,0,0,13,0,0,0,0,1,1,0,2,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
22,26,25,29,32,37,16,33,36,29,21,13,15,24,22,26,26,11,36,24,24,15,33,40,11,38,10,6,46,30,25,16,16,42,31,15,7,24,22,9,10,6,2,26,25,19,7,21,23,1,18,2,3,31,40,2,16,4,1,23,2,2,2,52,46,21,9,32,24,2,14,4,3,46,25,0,16,2,1,16,0,1,0,25,17,0,13,3,3,14,0,0,0,22,0,0,0,0,60,30,0,21,1,3,20,0,0,0,26,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,0
24,27,24,28,31,35,17,26,39,30,30,18,22,27,22,23,28,11,35,28,21,16,32,38,13,31,13,10,43,23,29,13,22,49,57,26,36,41,21,18,17,24,3,20,19,23,16,13,18,6,11,6,4,37,26,11,13,10,2,15,7,5,8,44,54,27,35,28,6,17,10,22,4,82,24,33,32,47,2,19,24,2,0,16,8,11,4,8,4,0,5,1,0,14,9,0,0,2,55,9,31,19,46,4,0,24,1,0,30,48,0,0,0,0,9,0,0,0,0,0,48,0,0,0,0,0,0
28,25,21,28,30,34,19,24,44,31,33,18,19,18,22,22,30,10,32,22,19,17,27,37,16,29,12,10,25,19,15,20,10,45,51,16,47,25,12,18,12,21,3,18,11,22,9,8,19,5,12,3,1,24,28,17,9,14,7,12,4,7,6,27,18,18,11,5,9,8,11,1,1,37,20,33,8,47,10,1,11,4,1,5,20,5,4,2,3,1,0,1,0,9,8,10,2,1,10,18,3,8,2,2,0,0,1,0,0,23,16,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
28,23,25,29,30,34,21,20,39,25,23,33,16,15,17,15,30,7,35,33,31,19,29,42,16,34,20,18,18,15,5,22,1,27,27,29,15,20,22,9,17,11,8,9,4,20,4,6,19,0,11,3,3,36,35,12,24,15,8,18,15,9,15,9,2,23,1,3,17,0,3,0,0,24,19,14,7,14,5,7,9,5,8,2,12,0,6,0,0,8,0,0,2,21,16,8,8,4,2,16,0,2,0,0,2,0,0,0,4,16,5,3,2,4,0,0,0,0,7,2,0,0,0,0,2,0,0
29,25,26,29,28,34,21,26,31,18,13,36,17,24,19,15,39,12,33,31,37,15,29,38,19,34,19,19,17,10,5,32,7,17,11,33,7,15,20,11,11,12,10,17,10,26,3,9,24,9,15,6,16,39,26,19,25,17,1,23,19,14,15,9,6,27,3,5,14,5,5,5,6,16,23,8,8,10,3,16,17,10,8,8,15,2,2,4,1,6,5,14,6,21,28,2,3,12,5,13,3,5,5,3,5,5,5,5,16,16,6,6,14,2,3,1,2,4,6,5,5,3,5,5,12,2,5
27,25,26,27,28,34,20,21,34,21,9,28,13,30,15,15,35,15,19,20,39,12,30,37,21,35,20,17,22,7,2,21,7,11,1,23,7,7,17,14,8,2,11,16,13,32,4,11,18,9,17,10,17,12,15,10,20,10,5,24,16,12,14,6,0,22,3,2,5,5,0,1,8,0,10,1,0,0,5,7,3,11,1,11,14,4,10,2,4,8,6,9,10,10,10,3,2,6,0,6,1,0,0,4,0,2,5,0,0,0,1,0,1,10,3,3,2,3,2,0,0,1,0,0,0,2,0
27,24,26,29,25,35,20,34,37,23,14,38,15,25,21,14,29,14,15,17,38,8,24,48,21,34,15,22,38,21,9,24,11,20,2,41,10,10,24,14,11,6,14,8,8,17,5,13,19,9,18,6,18,4,19,8,23,2,9,31,11,30,12,16,1,22,6,12,17,9,8,4,7,0,25,7,1,0,9,9,5,11,4,1,6,4,12,1,2,12,5,11,6,5,1,12,1,14,0,13,4,0,0,4,10,5,6,4,0,0,7,0,3,0,1,3,0,5,1,0,0,4,0,3,0,0,0
27,20,25,26,24,34,18,25,34,25,15,39,11,25,18,9,20,14,17,9,34,11,28,51,18,34,12,18,28,26,13,21,5,20,7,40,8,20,34,6,18,7,7,8,3,14,5,13,18,6,10,2,6,6,27,8,13,3,8,48,10,19,10,11,7,22,4,26,24,2,16,2,2,7,27,6,13,1,8,27,7,6,3,5,6,2,5,2,2,12,2,6,2,10,3,9,2,10,11,14,2,13,2,2,25,2,2,2,10,1,8,1,3,6,2,2,2,2,2,14,2,2,2,2,1,2,2
26,21,23,26,23,34,21,33,36,20,19,25,11,30,19,13,15,8,17,9,25,15,29,49,17,32,12,15,52,21,19,15,4,13,12,25,7,17,15,4,16,4,6,5,4,14,3,12,10,5,7,0,0,8,26,7,13,3,7,49,9,12,8,9,11,28,3,19,4,0,7,0,0,7,12,0,12,0,0,12,5,3,5,4,3,0,2,0,0,2,0,0,0,13,1,8,2,8,8,3,0,4,0,0,1,0,0,0,6,0,0,0,5,1,0,0,0,0,2,1,0,0,0,0,0,0,0
